Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.512000000000000e+01, -2.802723731638390e-01,  1.001798206719052e+00,  6.932556375569227e-01,  1.723180503811260e+00, -2.697612678359709e-01, -1.653657780514921e+00, -5.766004842842338e-03, -1.165739050393641e-15, -8.192026698806108e-03, -1.847525030905231e-02, -2.013590388237973e-02, -2.624863279235150e-02, -3.262521148156946e-02, -4.438293141525865e-02, -4.635212955857099e-02, -4.694133767224443e-02, -6.955005185382895e-02, -6.669170456305916e-02, -6.055291185155191e-02, -9.437739946830581e-02, -8.603029031327274e-02, -7.410110199232191e-02, -1.170840574099154e-01, -1.052788234620699e-01, -8.114714956235344e-02, -1.416900851114454e-01, -1.152894653862838e-01,  5.642636007476941e-02,  3.588744648876586e-02,  7.608589062140890e-02,  5.642636007477729e-02,  3.588744648876403e-02,  7.608589062141501e-02,  5.642636007478008e-02,  3.588744648876015e-02,  7.608589062141785e-02,  5.642636007477708e-02,  3.588744648875354e-02,  7.608589062141702e-02,  5.642636007476952e-02,  3.588744648874553e-02,  7.608589062141299e-02,  5.642636007475619e-02,  3.588744648873609e-02,  7.608589062140533e-02,  2.241879093796455e-01,  1.740124040143482e-01
  1.513000000000000e+01, -2.802604672912995e-01,  1.001752890753311e+00,  6.932593512279644e-01,  1.723406881138024e+00, -2.695544088639106e-01, -1.653659439194459e+00, -5.769211290297058e-03, -1.609830124003368e-15, -8.195949518334415e-03, -1.848552430657844e-02, -2.013341465195516e-02, -2.626120216658964e-02, -3.264335420422159e-02, -4.437744473118376e-02, -4.637432565799484e-02, -4.696744152358878e-02, -6.954145397285300e-02, -6.672364043567562e-02, -6.058658503361156e-02, -9.436573239365553e-02, -8.607148662712041e-02, -7.414230925752240e-02, -1.170695833044069e-01, -1.053292370947147e-01, -8.119227510055012e-02, -1.416725691721478e-01, -1.153446726973419e-01,  5.641940776787991e-02,  3.587415343223425e-02,  7.608960059275006e-02,  5.641940776789849e-02,  3.587415343223156e-02,  7.608960059276383e-02,  5.641940776790447e-02,  3.587415343222387e-02,  7.608960059276985e-02,  5.641940776789924e-02,  3.587415343221104e-02,  7.608960059276795e-02,  5.641940776788126e-02,  3.587415343219417e-02,  7.608960059275764e-02,  5.641940776785203e-02,  3.587415343217272e-02,  7.608960059273984e-02,  2.240873577655394e-01,  1.740129304543969e-01
  1.514000000000000e+01, -2.802684482526665e-01,  1.001741378612885e+00,  6.932555639135938e-01,  1.723120667771222e+00, -2.694842236797141e-01, -1.653619361933853e+00, -5.761135746429886e-03,  1.554318746110842e-15, -8.206986003542180e-03, -1.845964890433818e-02, -2.013845131461326e-02, -2.629656492334320e-02, -3.259766115776415e-02, -4.438854638595088e-02, -4.643677230409455e-02, -4.690169811148318e-02, -6.955885076571468e-02, -6.681348902111632e-02, -6.050177801200906e-02, -9.438933933606433e-02, -8.618738859635781e-02, -7.403852739859228e-02, -1.170988699409811e-01, -1.054710711268362e-01, -8.107862494158000e-02, -1.417080105987742e-01, -1.154999932945991e-01,  5.636633404827868e-02,  3.586963663274716e-02,  7.610669319583635e-02,  5.636633404827913e-02,  3.586963663274688e-02,  7.610669319583774e-02,  5.636633404827990e-02,  3.586963663274705e-02,  7.610669319583885e-02,  5.636633404828056e-02,  3.586963663274693e-02,  7.610669319583994e-02,  5.636633404828067e-02,  3.586963663274682e-02,  7.610669319584050e-02,  5.636633404828122e-02,  3.586963663274659e-02,  7.610669319584178e-02,  2.241171003486699e-01,  1.740475984633679e-01
  1.515000000000000e+01, -2.802573804057376e-01,  1.001710984900738e+00,  6.931960691950227e-01,  1.722824250765950e+00, -2.689645339676792e-01, -1.653451092627218e+00, -5.750642466858266e-03, -2.386989488402188e-15, -8.205430217097472e-03, -1.842602666992720e-02, -2.014144099493564e-02, -2.629157992163074e-02, -3.253828807812887e-02, -4.439513614608229e-02, -4.642796935244432e-02, -4.681627179076016e-02, -6.956917721654453e-02, -6.680082328478944e-02, -6.039158063107717e-02, -9.440335202979402e-02, -8.617105017793926e-02, -7.390367430704312e-02, -1.171162540080099e-01, -1.054510771286365e-01, -8.093094908116737e-02, -1.417290480482090e-01, -1.154780981281338e-01,  5.630857684079377e-02,  3.586196325164292e-02,  7.607502808862057e-02,  5.630857684080545e-02,  3.586196325163860e-02,  7.607502808862969e-02,  5.630857684080957e-02,  3.586196325163082e-02,  7.607502808863438e-02,  5.630857684080534e-02,  3.586196325162050e-02,  7.607502808863383e-02,  5.630857684079279e-02,  3.586196325160700e-02,  7.607502808862825e-02,  5.630857684077255e-02,  3.586196325159176e-02,  7.607502808861784e-02,  2.241580315146109e-01,  1.739404191353140e-01
  1.516000000000000e+01, -2.802343114768636e-01,  1.001667507216395e+00,  6.932117806538051e-01,  1.723093850190421e+00, -2.690177112054042e-01, -1.653174822058237e+00, -5.754975313819892e-03, -2.275966739445036e-15, -8.213918981873531e-03, -1.843990984108583e-02, -2.014829856983798e-02, -2.631877935318593e-02, -3.256280419495935e-02, -4.441025139883516e-02, -4.647600048554639e-02, -4.685154571746540e-02, -6.959286349816685e-02, -6.686993074909120e-02, -6.043708293417480e-02, -9.443549362570741e-02, -8.626019672556251e-02, -7.395935735679204e-02, -1.171561286865031e-01, -1.055601694450236e-01, -8.099192686213995e-02, -1.417773026672775e-01, -1.155975636998495e-01,  5.627211812437403e-02,  3.586401492553433e-02,  7.607771711174251e-02,  5.627211812438360e-02,  3.586401492553096e-02,  7.607771711175003e-02,  5.627211812438705e-02,  3.586401492552513e-02,  7.607771711175353e-02,  5.627211812438326e-02,  3.586401492551668e-02,  7.607771711175312e-02,  5.627211812437338e-02,  3.586401492550607e-02,  7.607771711174841e-02,  5.627211812435659e-02,  3.586401492549307e-02,  7.607771711173933e-02,  2.242260670915931e-01,  1.739417698726978e-01
  1.517000000000000e+01, -2.802196919310260e-01,  1.001625977226506e+00,  6.932399344878168e-01,  1.723102300181084e+00, -2.692897593304973e-01, -1.653008970749970e+00, -5.753527345253844e-03, -1.221250457878615e-15, -8.229659467831697e-03, -1.843527030599865e-02, -2.014746186637158e-02, -2.636921452033900e-02, -3.255461129846356e-02, -4.440840716314658e-02, -4.656506331105419e-02, -4.683975773193067e-02, -6.958997349780448e-02, -6.699807484307313e-02, -6.042187678785711e-02, -9.443157197918654e-02, -8.642549874745067e-02, -7.394074896680458e-02, -1.171512635144453e-01, -1.057624563641700e-01, -8.097154905718321e-02, -1.417714150455299e-01, -1.158190854645940e-01,  5.624374899815002e-02,  3.585161327296595e-02,  7.611009970561737e-02,  5.624374899815458e-02,  3.585161327296330e-02,  7.611009970562166e-02,  5.624374899815637e-02,  3.585161327295947e-02,  7.611009970562367e-02,  5.624374899815458e-02,  3.585161327295452e-02,  7.611009970562388e-02,  5.624374899814924e-02,  3.585161327294846e-02,  7.611009970562198e-02,  5.624374899814114e-02,  3.585161327294163e-02,  7.611009970561831e-02,  2.241461990869658e-01,  1.740200550005536e-01
  1.518000000000000e+01, -2.802460685163824e-01,  1.001625287554248e+00,  6.931975598918004e-01,  1.723669009743803e+00, -2.687528013481453e-01, -1.653382298163540e+00, -5.760190769795869e-03, -1.387784612050668e-15, -8.225864147373000e-03, -1.845662104013061e-02, -2.012122767054081e-02, -2.635705367459647e-02, -3.259231429056408e-02, -4.435058256679018e-02, -4.654358862695113e-02, -4.689400500890556e-02, -6.949935975178349e-02, -6.696717694687210e-02, -6.049185414137623e-02, -9.430861175877821e-02, -8.638564139191010e-02, -7.402638314774521e-02, -1.169987197742456e-01, -1.057136812701578e-01, -8.106532593094123e-02, -1.415868131790505e-01, -1.157656724957919e-01,  5.624397134320668e-02,  3.584222853635396e-02,  7.609771196355018e-02,  5.624397134321613e-02,  3.584222853635218e-02,  7.609771196355729e-02,  5.624397134321881e-02,  3.584222853634714e-02,  7.609771196356076e-02,  5.624397134321592e-02,  3.584222853633975e-02,  7.609771196355963e-02,  5.624397134320624e-02,  3.584222853633025e-02,  7.609771196355473e-02,  5.624397134319035e-02,  3.584222853631869e-02,  7.609771196354533e-02,  2.240769992889209e-01,  1.739787857099373e-01
  1.519000000000000e+01, -2.802260774234720e-01,  1.001614015294440e+00,  6.931635054272653e-01,  1.723974252269506e+00, -2.684416445245652e-01, -1.653560190915406e+00, -5.762293556591731e-03, -1.554318770381772e-15, -8.228975661148245e-03, -1.846335872306973e-02, -2.010891474171916e-02, -2.636702348860735e-02, -3.260421227988529e-02, -4.432344279305155e-02, -4.656119419575865e-02, -4.691112390282635e-02, -6.945683050437865e-02, -6.699250793823633e-02, -6.051393699896155e-02, -9.425090080581394e-02, -8.641831760786760e-02, -7.405340685365687e-02, -1.169271238988774e-01, -1.057536685067288e-01, -8.109491923853156e-02, -1.415001709333034e-01, -1.158094619966115e-01,  5.622207251595013e-02,  3.585156393083131e-02,  7.612726434036757e-02,  5.622207251596313e-02,  3.585156393082998e-02,  7.612726434037745e-02,  5.622207251596802e-02,  3.585156393082454e-02,  7.612726434038213e-02,  5.622207251596360e-02,  3.585156393081539e-02,  7.612726434038031e-02,  5.622207251595036e-02,  3.585156393080271e-02,  7.612726434037251e-02,  5.622207251592891e-02,  3.585156393078726e-02,  7.612726434035871e-02,  2.241667131923854e-01,  1.740643636761453e-01
  1.520000000000000e+01, -2.802043695896644e-01,  1.001604597401758e+00,  6.931501953584076e-01,  1.724081883680881e+00, -2.683241373853420e-01, -1.653326954133873e+00, -5.762245302505246e-03, -2.553523707433686e-15, -8.236564192773493e-03, -1.846320410884649e-02, -2.010946216193052e-02, -2.639133842156075e-02, -3.260393924857354e-02, -4.432464939960718e-02, -4.660413162915721e-02, -4.691073106383230e-02, -6.945872131117652e-02, -6.705428655876595e-02, -6.051343024848246e-02, -9.425346657569640e-02, -8.649801016774381e-02, -7.405278672213683e-02, -1.169303069781979e-01, -1.058511915873991e-01, -8.109424014060264e-02, -1.415040229588601e-01, -1.159162582492973e-01,  5.622482820414028e-02,  3.582946654869511e-02,  7.613011455586684e-02,  5.622482820415060e-02,  3.582946654869067e-02,  7.613011455587516e-02,  5.622482820415371e-02,  3.582946654868339e-02,  7.613011455587934e-02,  5.622482820415016e-02,  3.582946654867324e-02,  7.613011455587929e-02,  5.622482820413939e-02,  3.582946654866129e-02,  7.613011455587489e-02,  5.622482820412127e-02,  3.582946654864735e-02,  7.613011455586599e-02,  2.239807805959356e-01,  1.740588358085957e-01
  1.521000000000000e+01, -2.802098783239427e-01,  1.001581677834812e+00,  6.931233116092328e-01,  1.724369537248745e+00, -2.681228521617176e-01, -1.653423260221225e+00, -5.765138546245521e-03, -1.554318785444345e-15, -8.241105720655107e-03, -1.847247454889739e-02, -2.009879925767885e-02, -2.640589024153333e-02, -3.262030980172095e-02, -4.430114655857176e-02, -4.662982850450004e-02, -4.693428510772262e-02, -6.942189130106413e-02, -6.709125936746062e-02, -6.054381425572149e-02, -9.420348932213050e-02, -8.654570397744522e-02, -7.408996888813570e-02, -1.168683054856867e-01, -1.059095564743945e-01, -8.113495784528589e-02, -1.414289914221525e-01, -1.159801728752278e-01,  5.619953878366420e-02,  3.579427839092555e-02,  7.612660448064998e-02,  5.619953878367009e-02,  3.579427839092322e-02,  7.612660448065448e-02,  5.619953878367164e-02,  3.579427839091917e-02,  7.612660448065686e-02,  5.619953878366964e-02,  3.579427839091361e-02,  7.612660448065681e-02,  5.619953878366376e-02,  3.579427839090695e-02,  7.612660448065398e-02,  5.619953878365332e-02,  3.579427839089901e-02,  7.612660448064909e-02,  2.237327774654353e-01,  1.740209162704017e-01
  1.522000000000000e+01, -2.802918810590655e-01,  1.001503579669345e+00,  6.931492367688021e-01,  1.724673368366586e+00, -2.685144824912329e-01, -1.654318516860140e+00, -5.767039863386775e-03, -1.665341576716783e-16, -8.258017871507459e-03, -1.847856668911787e-02, -2.005581700301916e-02, -2.646007962027495e-02, -3.263106783528723e-02, -4.420640641321869e-02, -4.672552084489745e-02, -4.694976382688749e-02, -6.927342922765291e-02, -6.722894204473170e-02, -6.056378133726834e-02, -9.400203060233174e-02, -8.672331048450094e-02, -7.411440343143824e-02, -1.166183769599181e-01, -1.061269009008099e-01, -8.116171579474213e-02, -1.411265386811806e-01, -1.162181839196385e-01,  5.611123189000205e-02,  3.576498597363258e-02,  7.616595000558393e-02,  5.611123189000362e-02,  3.576498597363087e-02,  7.616595000558556e-02,  5.611123189000428e-02,  3.576498597362936e-02,  7.616595000558661e-02,  5.611123189000384e-02,  3.576498597362720e-02,  7.616595000558744e-02,  5.611123189000263e-02,  3.576498597362532e-02,  7.616595000558779e-02,  5.611123189000061e-02,  3.576498597362298e-02,  7.616595000558772e-02,  2.235979788689637e-01,  1.740956993047143e-01
  1.523000000000000e+01, -2.802714148429549e-01,  1.001460317193326e+00,  6.931324461693015e-01,  1.724959671225824e+00, -2.684268213555989e-01, -1.654296798538954e+00, -5.768631074288427e-03, -1.054716337192798e-15, -8.264167903458854e-03, -1.848366519676196e-02, -2.004218734370251e-02, -2.647978535810126e-02, -3.264007122562962e-02, -4.417636434318320e-02, -4.676031895876573e-02, -4.696271795552553e-02, -6.922635195127393e-02, -6.727900976657129e-02, -6.058049177306907e-02, -9.393814810619869e-02, -8.678789633776793e-02, -7.413485268267110e-02, -1.165391247036920e-01, -1.062059372799648e-01, -8.118410950283077e-02, -1.410306310129741e-01, -1.163047356268009e-01,  5.608387070048932e-02,  3.571970548146206e-02,  7.614418803008736e-02,  5.608387070049389e-02,  3.571970548146046e-02,  7.614418803009099e-02,  5.608387070049578e-02,  3.571970548145774e-02,  7.614418803009265e-02,  5.608387070049398e-02,  3.571970548145357e-02,  7.614418803009231e-02,  5.608387070048888e-02,  3.571970548144862e-02,  7.614418803009008e-02,  5.608387070048142e-02,  3.571970548144273e-02,  7.614418803008585e-02,  2.232818635147755e-01,  1.739989375018031e-01
  1.524000000000000e+01, -2.802783116825103e-01,  1.001428956402025e+00,  6.931237752730262e-01,  1.725162163499957e+00, -2.683489258655736e-01, -1.654324606715371e+00, -5.768638465796814e-03, -2.220455457788287e-16, -8.271396501796039e-03, -1.848368888038749e-02, -2.002393058579431e-02, -2.650294700421504e-02, -3.264011304824053e-02, -4.413612336672389e-02, -4.680121981748766e-02, -4.696277813013070e-02, -6.916329252932546e-02, -6.733785815201399e-02, -6.058056939649844e-02, -9.385257830291248e-02, -8.686380898263905e-02, -7.413494767367934e-02, -1.164329672992993e-01, -1.062988347223561e-01, -8.118421352626641e-02, -1.409021638928875e-01, -1.164064664033937e-01,  5.605667659560930e-02,  3.570105315849164e-02,  7.613754175366291e-02,  5.605667659560997e-02,  3.570105315849097e-02,  7.613754175366352e-02,  5.605667659561053e-02,  3.570105315849009e-02,  7.613754175366425e-02,  5.605667659560997e-02,  3.570105315848959e-02,  7.613754175366447e-02,  5.605667659560919e-02,  3.570105315848820e-02,  7.613754175366452e-02,  5.605667659560853e-02,  3.570105315848698e-02,  7.613754175366447e-02,  2.231733294159434e-01,  1.739623691695815e-01
  1.525000000000000e+01, -2.803055596392119e-01,  1.001404680063011e+00,  6.930993758512927e-01,  1.725111610666072e+00, -2.681007488204732e-01, -1.654349400096190e+00, -5.763005171224720e-03, -1.776364367538186e-15, -8.276389747890698e-03, -1.846563885615354e-02, -2.000659955142418e-02, -2.651894620538763e-02, -3.260823873813058e-02, -4.409792284121933e-02, -4.682947260502825e-02, -4.691691719357659e-02, -6.910343058589742e-02, -6.737850842153721e-02, -6.052141016954800e-02, -9.377134738507902e-02, -8.691624660604040e-02, -7.406255208150929e-02, -1.163321926911850e-01, -1.063630048103092e-01, -8.110493405820103e-02, -1.407802108010947e-01, -1.164767382290984e-01,  5.602815684736601e-02,  3.566740263196926e-02,  7.614406542391686e-02,  5.602815684737445e-02,  3.566740263196637e-02,  7.614406542392357e-02,  5.602815684737757e-02,  3.566740263196132e-02,  7.614406542392674e-02,  5.602815684737434e-02,  3.566740263195349e-02,  7.614406542392629e-02,  5.602815684736568e-02,  3.566740263194477e-02,  7.614406542392180e-02,  5.602815684735112e-02,  3.566740263193326e-02,  7.614406542391405e-02,  2.229363002293653e-01,  1.739534197101212e-01
  1.526000000000000e+01, -2.803350925817008e-01,  1.001375860587083e+00,  6.930603560381515e-01,  1.725309545315261e+00, -2.676931061702801e-01, -1.654386380299312e+00, -5.762637390414463e-03, -1.443296047876180e-15, -8.275893793839315e-03, -1.846446042452938e-02, -1.998723427194452e-02, -2.651735708511293e-02, -3.260615776059811e-02, -4.405523849608386e-02, -4.682666639758300e-02, -4.691392307141275e-02, -6.903654229522542e-02, -6.737447083449130e-02, -6.051754784213562e-02, -9.368058191819693e-02, -8.691103824035092e-02, -7.405782559175003e-02, -1.162195895765095e-01, -1.063566311178552e-01, -8.109975814093520e-02, -1.406439433599398e-01, -1.164697584816837e-01,  5.600569175704029e-02,  3.565517432341626e-02,  7.613186469077229e-02,  5.600569175705485e-02,  3.565517432341493e-02,  7.613186469078347e-02,  5.600569175705949e-02,  3.565517432340882e-02,  7.613186469078806e-02,  5.600569175705539e-02,  3.565517432339932e-02,  7.613186469078617e-02,  5.600569175704106e-02,  3.565517432338593e-02,  7.613186469077762e-02,  5.600569175701760e-02,  3.565517432336943e-02,  7.613186469076287e-02,  2.228766792677762e-01,  1.739061531429716e-01
  1.527000000000000e+01, -2.803040328348245e-01,  1.001344391267782e+00,  6.930321674624459e-01,  1.725623340621227e+00, -2.672564396937083e-01, -1.654125956316202e+00, -5.764515543676635e-03, -6.106252507385667e-16, -8.273906486767365e-03, -1.847047834376531e-02, -1.998206829630097e-02, -2.651098941865677e-02, -3.261678472825403e-02, -4.404385181366433e-02, -4.681542181570613e-02, -4.692921321220189e-02, -6.901869885118701e-02, -6.735829206688190e-02, -6.053727166325386e-02, -9.365636888309975e-02, -8.689016811740272e-02, -7.408196244721657e-02, -1.161895510248211e-01, -1.063310914854693e-01, -8.112619009636272e-02, -1.406075919980339e-01, -1.164417903636343e-01,  5.597442224524844e-02,  3.564472216201568e-02,  7.610124860464748e-02,  5.597442224525087e-02,  3.564472216201489e-02,  7.610124860464947e-02,  5.597442224525154e-02,  3.564472216201277e-02,  7.610124860465030e-02,  5.597442224525088e-02,  3.564472216201028e-02,  7.610124860465048e-02,  5.597442224524798e-02,  3.564472216200711e-02,  7.610124860464947e-02,  5.597442224524332e-02,  3.564472216200368e-02,  7.610124860464715e-02,  2.228556165650891e-01,  1.738057441391149e-01
  1.528000000000000e+01, -2.803204758107309e-01,  1.001305626594869e+00,  6.930192389157823e-01,  1.725678560657941e+00, -2.670698891560652e-01, -1.654084847487012e+00, -5.762330205604946e-03, -2.275966848315871e-15, -8.278393212926484e-03, -1.846347615268981e-02, -1.997277803742938e-02, -2.652536564467921e-02, -3.260441964737437e-02, -4.402337451477079e-02, -4.684080861190158e-02, -4.691142226433579e-02, -6.898661000184381e-02, -6.739481873194522e-02, -6.051432187632002e-02, -9.361282524694906e-02, -8.693728641523889e-02, -7.405387784398414e-02, -1.161355310409860e-01, -1.063887520947784e-01, -8.109543501386640e-02, -1.405422193394735e-01, -1.165049337442369e-01,  5.594695708124814e-02,  3.563546402041893e-02,  7.607707648532208e-02,  5.594695708126524e-02,  3.563546402041548e-02,  7.607707648533542e-02,  5.594695708127069e-02,  3.563546402040710e-02,  7.607707648534080e-02,  5.594695708126502e-02,  3.563546402039438e-02,  7.607707648533914e-02,  5.594695708124835e-02,  3.563546402037721e-02,  7.607707648532991e-02,  5.594695708121969e-02,  3.563546402035717e-02,  7.607707648531269e-02,  2.228347920546414e-01,  1.737252452282559e-01
  1.529000000000000e+01, -2.803368701126140e-01,  1.001286017505911e+00,  6.930142757151398e-01,  1.725549625053909e+00, -2.667375500979583e-01, -1.653953527925780e+00, -5.755736262348587e-03,  4.440910914371958e-16, -8.279986704282720e-03, -1.844234804826258e-02, -1.995994677584943e-02, -2.653047145926046e-02, -3.256710979424658e-02, -4.399509224812999e-02, -4.684982490546664e-02, -4.685774063791655e-02, -6.894229041661390e-02, -6.740779142581513e-02, -6.044507419498293e-02, -9.355268485756514e-02, -8.695402079964053e-02, -7.396913659308342e-02, -1.160609212207963e-01, -1.064092306529237e-01, -8.100263597620222e-02, -1.404519297474880e-01, -1.165273595459716e-01,  5.594012906815775e-02,  3.559301235292383e-02,  7.599977064797414e-02,  5.594012906815952e-02,  3.559301235292166e-02,  7.599977064797657e-02,  5.594012906815998e-02,  3.559301235291939e-02,  7.599977064797819e-02,  5.594012906816019e-02,  3.559301235291716e-02,  7.599977064798012e-02,  5.594012906815941e-02,  3.559301235291455e-02,  7.599977064798118e-02,  5.594012906815743e-02,  3.559301235291235e-02,  7.599977064798231e-02,  2.225459380175793e-01,  1.734764335308006e-01
  1.530000000000000e+01, -2.803596987361718e-01,  1.001291918117795e+00,  6.929895102629252e-01,  1.725292802312530e+00, -2.662892386458933e-01, -1.653723018830102e+00, -5.746016657670386e-03, -1.942898516927345e-15, -8.280687622687966e-03, -1.841120479845458e-02, -1.995356615500269e-02, -2.653271731984565e-02, -3.251211432224779e-02, -4.398102828263142e-02, -4.685379084234570e-02, -4.677861284366912e-02, -6.892025154945217e-02, -6.741349763808628e-02, -6.034300172351705e-02, -9.352277875520711e-02, -8.696138164160777e-02, -7.384422628921594e-02, -1.160238198827147e-01, -1.064182384195898e-01, -8.086584833283260e-02, -1.404070313055726e-01, -1.165372238336659e-01,  5.595097463928649e-02,  3.556073355621744e-02,  7.592997570000434e-02,  5.595097463929392e-02,  3.556073355621428e-02,  7.592997570001046e-02,  5.595097463929694e-02,  3.556073355620890e-02,  7.592997570001397e-02,  5.595097463929372e-02,  3.556073355620146e-02,  7.592997570001353e-02,  5.595097463928605e-02,  3.556073355619252e-02,  7.592997570001031e-02,  5.595097463927238e-02,  3.556073355618207e-02,  7.592997570000368e-02,  2.223098527752219e-01,  1.732592014913975e-01
  1.531000000000000e+01, -2.803866811205468e-01,  1.001265744497763e+00,  6.929601827952877e-01,  1.725546776558281e+00, -2.659284505109718e-01, -1.653987715452829e+00, -5.745758681723343e-03, -1.276761882888289e-15, -8.281248016248115e-03, -1.841037820007864e-02, -1.994194834757377e-02, -2.653451291516336e-02, -3.251065464259954e-02, -4.395542067378864e-02, -4.685696166146915e-02, -4.677651264838471e-02, -6.888012327342155e-02, -6.741805983046617e-02, -6.034029253485328e-02, -9.346832585062825e-02, -8.696726673237952e-02, -7.384091094303194e-02, -1.159562659233775e-01, -1.064254402485079e-01, -8.086221774051565e-02, -1.403252804125828e-01, -1.165451104625132e-01,  5.597774441434722e-02,  3.555388708351703e-02,  7.587368712958105e-02,  5.597774441435288e-02,  3.555388708351415e-02,  7.587368712958571e-02,  5.597774441435466e-02,  3.555388708350982e-02,  7.587368712958793e-02,  5.597774441435253e-02,  3.555388708350442e-02,  7.587368712958820e-02,  5.597774441434676e-02,  3.555388708349726e-02,  7.587368712958592e-02,  5.597774441433732e-02,  3.555388708349005e-02,  7.587368712958154e-02,  2.222498571180153e-01,  1.731000421786957e-01
