Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.163000000000000e+01, -9.433162026222124e-02,  9.728099728763184e-02,  7.461616574740859e-02, -3.983429551249681e-02, -6.502398074437914e-02,  2.344642152015442e-01
  1.164000000000000e+01, -9.375417820495091e-02,  9.728560936249209e-02,  7.474741040118804e-02, -3.977857143668207e-02, -6.546221711181188e-02,  2.347432563111773e-01
  1.165000000000000e+01, -9.312304995571101e-02,  9.701059424844694e-02,  7.421818086113563e-02, -3.961256181833758e-02, -6.505610380384849e-02,  2.345045179672371e-01
  1.166000000000000e+01, -9.249455504416872e-02,  9.728413096143207e-02,  7.361311617615834e-02, -4.012263159906964e-02, -6.473419401999572e-02,  2.346583755968059e-01
  1.167000000000000e+01, -9.241238146370435e-02,  9.771423283766301e-02,  7.376057333255115e-02, -4.062838899037401e-02, -6.457823187722790e-02,  2.347906474095790e-01
  1.168000000000000e+01, -9.190892572760573e-02,  9.739099905447390e-02,  7.368233780907847e-02, -4.025403477325417e-02, -6.462326161699523e-02,  2.353872222870488e-01
  1.169000000000000e+01, -9.115543467032740e-02,  9.728180913977735e-02,  7.304540228929524e-02, -4.001580776131305e-02, -6.481154244759653e-02,  2.349767395766562e-01
  1.170000000000000e+01, -9.098357926167785e-02,  9.666902989660775e-02,  7.349541917667880e-02, -3.991281244059812e-02, -6.531357893158111e-02,  2.347394325326506e-01
  1.171000000000000e+01, -9.038423829959788e-02,  9.707899569825185e-02,  7.302103363113119e-02, -4.014519411988234e-02, -6.482699486361619e-02,  2.350293313397974e-01
  1.172000000000000e+01, -9.067005519927809e-02,  9.736942831674544e-02,  7.289816669166220e-02, -4.056597535383209e-02, -6.451528252888508e-02,  2.354469031781101e-01
  1.173000000000000e+01, -9.064108213961761e-02,  9.714462510162636e-02,  7.277864654987398e-02, -4.058572262907602e-02, -6.440673569000316e-02,  2.355868177345913e-01
  1.174000000000000e+01, -9.067616647016173e-02,  9.661981385363361e-02,  7.284881937216792e-02, -4.045848529027496e-02, -6.431825738632149e-02,  2.348946990996153e-01
  1.175000000000000e+01, -9.073783610869532e-02,  9.525696610223133e-02,  7.320891837469586e-02, -3.997631323476132e-02, -6.434086993706861e-02,  2.340730634871087e-01
  1.176000000000000e+01, -9.076327638106302e-02,  9.678137368185502e-02,  7.271491412155727e-02, -4.056169038212601e-02, -6.417443379884512e-02,  2.346367368096733e-01
  1.177000000000000e+01, -9.085027052675890e-02,  9.701614389530699e-02,  7.272305902214816e-02, -4.062271406313941e-02, -6.429716423822024e-02,  2.349403646430620e-01
  1.178000000000000e+01, -9.021990230148844e-02,  9.718261251077687e-02,  7.321228758643301e-02, -4.062958949904041e-02, -6.411356114425799e-02,  2.352536492302965e-01
  1.179000000000000e+01, -8.959067755559461e-02,  9.779359315093883e-02,  7.287238894792510e-02, -4.053768453730566e-02, -6.418562406076862e-02,  2.354397187316962e-01
  1.180000000000000e+01, -8.902452310816153e-02,  9.774698688704220e-02,  7.351716192335962e-02, -4.055573915851076e-02, -6.423215498147739e-02,  2.362680977706541e-01
  1.181000000000000e+01, -8.826127427997690e-02,  9.739865841750550e-02,  7.307664117773714e-02, -4.024785705267098e-02, -6.443751876799654e-02,  2.363373261483018e-01
  1.182000000000000e+01, -8.696930817429774e-02,  9.671385468506588e-02,  7.290126621899487e-02, -3.977396596843245e-02, -6.457732994375694e-02,  2.360264874322604e-01
  1.183000000000000e+01, -8.623592563460891e-02,  9.541587928144124e-02,  7.350197611693961e-02, -3.938699126628329e-02, -6.532744623122400e-02,  2.354440534577230e-01
  1.184000000000000e+01, -8.502003662773129e-02,  9.492648350073241e-02,  7.410844118275528e-02, -3.841570136791487e-02, -6.497472314972064e-02,  2.353202647555258e-01
  1.185000000000000e+01, -8.253512011824875e-02,  9.427358476287440e-02,  7.402983605123072e-02, -3.636223113548577e-02, -6.578236201888424e-02,  2.349752666776092e-01
  1.186000000000000e+01, -8.000102439834243e-02,  9.368756046923399e-02,  7.294329548053656e-02, -3.447231642004907e-02, -6.647829887245149e-02,  2.345052612499657e-01
  1.187000000000000e+01, -7.672617674702802e-02,  9.320642509324739e-02,  7.107358656382193e-02, -3.241683519694124e-02, -6.711662262336074e-02,  2.324809887720675e-01
  1.188000000000000e+01, -7.292454772171951e-02,  9.144964042715764e-02,  7.007377630063984e-02, -2.903537568308163e-02, -6.790466444063088e-02,  2.296156641161030e-01
  1.189000000000000e+01, -6.796412899173319e-02,  9.000728643333655e-02,  6.915548626187584e-02, -2.611381648977839e-02, -6.797696789012725e-02,  2.306203046664758e-01
  1.190000000000000e+01, -6.222404481729772e-02,  8.927370165346904e-02,  6.995506527997802e-02, -2.190332053388351e-02, -6.922950395392287e-02,  2.293137433615926e-01
  1.191000000000000e+01, -5.808179771403368e-02,  8.809554937652475e-02,  6.753636902903272e-02, -1.906027449830927e-02, -6.926161272691983e-02,  2.270512244515433e-01
  1.192000000000000e+01, -5.212931190974067e-02,  8.804467592017895e-02,  6.390991454692119e-02, -1.646039478179575e-02, -6.843774271877821e-02,  2.275880952342624e-01
  1.193000000000000e+01, -4.597700169234257e-02,  8.674980015418088e-02,  6.109742284727820e-02, -1.338152926819547e-02, -6.803747175596983e-02,  2.261995820575788e-01
  1.194000000000000e+01, -3.923985571505176e-02,  8.557265823235216e-02,  5.960584255309869e-02, -9.585741260731284e-03, -6.747428513688467e-02,  2.248122030385614e-01
  1.195000000000000e+01, -3.186782886019101e-02,  8.393541185455855e-02,  5.813740291200521e-02, -5.626302132752675e-03, -6.746076188062523e-02,  2.228514896424237e-01
  1.196000000000000e+01, -2.434284867613633e-02,  8.130910192515484e-02,  5.669060671626802e-02, -1.425459685976113e-03, -6.649657287849710e-02,  2.218668652736362e-01
  1.197000000000000e+01, -1.730160401214213e-02,  8.009013016887567e-02,  5.501601079946350e-02,  2.071603108662255e-03, -6.589871894350725e-02,  2.212403041742008e-01
  1.198000000000000e+01, -9.824254772389709e-03,  7.846974243964633e-02,  5.419002187512079e-02,  5.505675004925098e-03, -6.572347655183641e-02,  2.191925595805951e-01
  1.199000000000000e+01, -2.938474686302263e-03,  7.701276313935779e-02,  5.315544253518376e-02,  8.113882049816643e-03, -6.442084481686761e-02,  2.186637272756823e-01
  1.200000000000000e+01,  3.380865743497528e-03,  7.609148487745743e-02,  5.328477383953670e-02,  1.028334629051603e-02, -6.356514136093340e-02,  2.169532424376357e-01
  1.201000000000000e+01,  9.919403964436612e-03,  7.463673684175443e-02,  5.359545448454352e-02,  1.215853323834847e-02, -6.240210619197494e-02,  2.164940857682829e-01
  1.202000000000000e+01,  1.599046275107206e-02,  7.331412381328195e-02,  5.384019232963471e-02,  1.364701691954879e-02, -6.058114838490987e-02,  2.170161485006937e-01
  1.203000000000000e+01,  2.134104998595716e-02,  7.229669878236988e-02,  5.457104033641715e-02,  1.485746197778359e-02, -5.936943699370075e-02,  2.156218821061748e-01
  1.204000000000000e+01,  2.589596625363188e-02,  7.130841692242051e-02,  5.532694654323152e-02,  1.611107884730540e-02, -5.865638357557302e-02,  2.149178810672735e-01
  1.205000000000000e+01,  3.064088947581354e-02,  7.055180036684194e-02,  5.587772418200208e-02,  1.639045270474168e-02, -5.765162907511210e-02,  2.159906099467484e-01
  1.206000000000000e+01,  3.579314741024881e-02,  6.957638151783385e-02,  5.663974714969055e-02,  1.668841631239359e-02, -5.608731441971011e-02,  2.166231547928195e-01
  1.207000000000000e+01,  4.052269752659040e-02,  6.938126305354841e-02,  5.779640685933087e-02,  1.712527960089479e-02, -5.516553311527560e-02,  2.166656507025814e-01
  1.208000000000000e+01,  4.528923853171463e-02,  6.910126986278353e-02,  5.890961882835806e-02,  1.801233267434761e-02, -5.466318946483725e-02,  2.152279939831632e-01
  1.209000000000000e+01,  5.064627017779906e-02,  6.859256169788241e-02,  6.016696660613507e-02,  1.885457472786586e-02, -5.447004840939493e-02,  2.144095639001201e-01
  1.210000000000000e+01,  5.564056668472343e-02,  6.780774805604994e-02,  6.148188821633306e-02,  1.934559839543222e-02, -5.326883668538801e-02,  2.153844911280393e-01
  1.211000000000000e+01,  6.002747607140435e-02,  6.809381898963163e-02,  6.341845457217515e-02,  1.948440594384680e-02, -5.216860273603916e-02,  2.160571849128124e-01
  1.212000000000000e+01,  6.381550664000540e-02,  6.797032490640698e-02,  6.546164934749729e-02,  1.957878726160101e-02, -5.102906103906811e-02,  2.158691583563704e-01
  1.213000000000000e+01,  6.737701818713807e-02,  6.811464933741118e-02,  6.829566602343391e-02,  1.961960155299473e-02, -5.050224536093988e-02,  2.146486696042166e-01
  1.214000000000000e+01,  7.082294403129936e-02,  6.779677600161871e-02,  7.085195106923073e-02,  1.964027346723959e-02, -4.957015391806992e-02,  2.149279848436107e-01
  1.215000000000000e+01,  7.456969047088993e-02,  6.779205506020913e-02,  7.241967842031809e-02,  1.928907730337517e-02, -4.870757776352567e-02,  2.172948485206782e-01
  1.216000000000000e+01,  7.775442038049904e-02,  6.763544013404710e-02,  7.530421039319585e-02,  1.898834736529563e-02, -4.812678600503296e-02,  2.192892117546409e-01
  1.217000000000000e+01,  8.096608372730116e-02,  6.838095243670850e-02,  7.874042185053005e-02,  1.888786433416075e-02, -4.809413499303315e-02,  2.195257873546341e-01
  1.218000000000000e+01,  8.494049256083865e-02,  6.907925137659254e-02,  8.137429486174007e-02,  1.840999538450377e-02, -4.808816218950269e-02,  2.199794107797596e-01
  1.219000000000000e+01,  8.816488019144553e-02,  7.041318856581680e-02,  8.092874334007803e-02,  1.670929478600267e-02, -4.648255135190217e-02,  2.241926756909572e-01
  1.220000000000000e+01,  9.117511299184917e-02,  7.126174373490968e-02,  8.361364688147618e-02,  1.655856905911510e-02, -4.625898909084041e-02,  2.259170902811939e-01
  1.221000000000000e+01,  9.388544443354850e-02,  7.131097952975085e-02,  8.803382313654516e-02,  1.577251255781491e-02, -4.576825341439660e-02,  2.270314507444512e-01
  1.222000000000000e+01,  9.579725186873352e-02,  7.187611069863853e-02,  8.994276817315405e-02,  1.358315045289032e-02, -4.471205942691197e-02,  2.285842159107966e-01
  1.223000000000000e+01,  9.738808896761858e-02,  7.233253073887713e-02,  9.352943903670551e-02,  1.175227861601762e-02, -4.421649239278230e-02,  2.291446653145100e-01
  1.224000000000000e+01,  9.944744353680632e-02,  7.328492728869285e-02,  9.804257582274266e-02,  1.012997839029294e-02, -4.361343623930553e-02,  2.292232278415800e-01
  1.225000000000000e+01,  1.013063510722922e-01,  7.544882098713157e-02,  1.010162086198133e-01,  7.380344700372020e-03, -4.279922350092439e-02,  2.323990920833495e-01
  1.226000000000000e+01,  1.027059335800028e-01,  7.542446248279644e-02,  1.049370214133586e-01,  5.511501586006003e-03, -4.183274421017118e-02,  2.336174790005621e-01
  1.227000000000000e+01,  1.041497410504462e-01,  7.551904383150831e-02,  1.103177102075161e-01,  4.289621667528744e-03, -4.128209780362582e-02,  2.329156569563401e-01
  1.228000000000000e+01,  1.059545212674279e-01,  7.560209086218306e-02,  1.162798859336214e-01,  3.979385400139836e-03, -4.202651895281272e-02,  2.294803092518121e-01
  1.229000000000000e+01,  1.076094662014928e-01,  7.620450421148406e-02,  1.209342169647933e-01,  3.088259615264118e-03, -4.268836127948141e-02,  2.279624367289842e-01
  1.230000000000000e+01,  1.096888381594798e-01,  7.690398721717950e-02,  1.254262393816034e-01,  2.198319573439810e-03, -4.173946753077971e-02,  2.286317274640184e-01
  1.231000000000000e+01,  1.110024571899564e-01,  7.713504008338345e-02,  1.299491519630034e-01,  6.954064748001236e-04, -4.121092838325989e-02,  2.299913941327594e-01
  1.232000000000000e+01,  1.118643488973887e-01,  7.860227582657409e-02,  1.328375335517007e-01, -1.127825724528617e-03, -4.118265921650025e-02,  2.300158494971138e-01
  1.233000000000000e+01,  1.135186628713647e-01,  7.929487418602199e-02,  1.362355784663478e-01, -2.788984727050098e-03, -4.032963879290721e-02,  2.315192604506457e-01
  1.234000000000000e+01,  1.148547698449067e-01,  8.018049354236823e-02,  1.401903329709958e-01, -4.646332088087730e-03, -3.972268863519449e-02,  2.320171628987746e-01
  1.235000000000000e+01,  1.163947958155348e-01,  8.105837025563445e-02,  1.431019434470025e-01, -5.674479542346257e-03, -3.971897273393531e-02,  2.323747903773141e-01
  1.236000000000000e+01,  1.181304407802904e-01,  8.156867837304871e-02,  1.471707026653032e-01, -6.690354413002854e-03, -3.987610867274519e-02,  2.327845095124389e-01
  1.237000000000000e+01,  1.189528337891647e-01,  8.297803813571303e-02,  1.490467151576564e-01, -8.660457097737230e-03, -3.987449523320786e-02,  2.330846175972982e-01
  1.238000000000000e+01,  1.194399138418073e-01,  8.472733892395934e-02,  1.516469126748091e-01, -1.034741859817525e-02, -3.935483114093747e-02,  2.350894642870854e-01
  1.239000000000000e+01,  1.211389853838247e-01,  8.514382355052730e-02,  1.537849459682560e-01, -1.172130493656165e-02, -3.983297211150268e-02,  2.382616417657219e-01
  1.240000000000000e+01,  1.238869260003879e-01,  8.567412539204300e-02,  1.574531324315124e-01, -1.220597907898476e-02, -3.985227331765195e-02,  2.376994209987375e-01
  1.241000000000000e+01,  1.267645657093140e-01,  8.651427273298440e-02,  1.606599574181007e-01, -1.255093474087811e-02, -3.985222945467130e-02,  2.374716616151548e-01
  1.242000000000000e+01,  1.282879846069371e-01,  8.645554672927025e-02,  1.640744200471249e-01, -1.333874082583062e-02, -3.953451655561253e-02,  2.382202640256160e-01
  1.243000000000000e+01,  1.299981786997494e-01,  8.638769909185395e-02,  1.689784222484772e-01, -1.344991641883190e-02, -3.896849479173489e-02,  2.373151478444432e-01
  1.244000000000000e+01,  1.315886153627185e-01,  8.666032324929418e-02,  1.715403500636348e-01, -1.351369560120865e-02, -3.987366736672968e-02,  2.363877976871419e-01
  1.245000000000000e+01,  1.326957021201690e-01,  8.871582504888398e-02,  1.702411434771420e-01, -1.473861810825636e-02, -3.987585420862560e-02,  2.409066750100757e-01
  1.246000000000000e+01,  1.340997314931326e-01,  8.985760191722370e-02,  1.706672185581772e-01, -1.466482184468781e-02, -4.121406036302593e-02,  2.421875213627269e-01
  1.247000000000000e+01,  1.341381335412315e-01,  8.903525862637429e-02,  1.743690823132912e-01, -1.437513309638597e-02, -4.184864707039214e-02,  2.397643602459014e-01
  1.248000000000000e+01,  1.350722215721488e-01,  8.866799338825060e-02,  1.770149578090856e-01, -1.439028549496123e-02, -4.237741274632682e-02,  2.400248622335359e-01
  1.249000000000000e+01,  1.364817239259554e-01,  8.884142652452964e-02,  1.795017640550030e-01, -1.426638106747082e-02, -4.304816516195054e-02,  2.404147383803724e-01
  1.250000000000000e+01,  1.386018504477953e-01,  8.916261468452813e-02,  1.797376236987437e-01, -1.435590742689887e-02, -4.360267614848267e-02,  2.423799949984724e-01
  1.251000000000000e+01,  1.413131339705004e-01,  8.899311048476188e-02,  1.814486192281485e-01, -1.421743439430845e-02, -4.416947832633732e-02,  2.442496276970611e-01
  1.252000000000000e+01,  1.411493157312472e-01,  8.857849210954072e-02,  1.833695537162232e-01, -1.418743578004916e-02, -4.425445187367161e-02,  2.448550704003134e-01
  1.253000000000000e+01,  1.417422108042071e-01,  8.851854298981698e-02,  1.836535333601150e-01, -1.438303299044722e-02, -4.437792745944212e-02,  2.457403574736344e-01
  1.254000000000000e+01,  1.442042561316961e-01,  8.765753115831876e-02,  1.849960632910223e-01, -1.421339404552082e-02, -4.451403658435137e-02,  2.472610242317699e-01
  1.255000000000000e+01,  1.448809103603619e-01,  8.767760836596317e-02,  1.866874150638423e-01, -1.470809550082284e-02, -4.405449451927870e-02,  2.479469308979394e-01
  1.256000000000000e+01,  1.452955351069791e-01,  8.750318298339033e-02,  1.888337960485813e-01, -1.539053076627327e-02, -4.381389249055183e-02,  2.471192999940418e-01
  1.257000000000000e+01,  1.445641926868137e-01,  8.760298595981353e-02,  1.908316001910140e-01, -1.546208770019036e-02, -4.475935044444358e-02,  2.453427085655989e-01
  1.258000000000000e+01,  1.449053953131509e-01,  8.780534348611924e-02,  1.916411713658578e-01, -1.476444433842830e-02, -4.525220017157355e-02,  2.454725391393365e-01
  1.259000000000000e+01,  1.459836906913176e-01,  8.814947826646757e-02,  1.917510501807724e-01, -1.386042224687550e-02, -4.663063970777151e-02,  2.453046775265533e-01
  1.260000000000000e+01,  1.468312886856404e-01,  8.751157374996321e-02,  1.921433678711206e-01, -1.359828799345442e-02, -4.740018952782856e-02,  2.456031978773327e-01
  1.261000000000000e+01,  1.469369381066033e-01,  8.708950378103131e-02,  1.923853427592480e-01, -1.387304885462195e-02, -4.785763713080644e-02,  2.468488728662448e-01
  1.262000000000000e+01,  1.456226647769133e-01,  8.700541635973469e-02,  1.925539218040562e-01, -1.421837659701178e-02, -4.811007842779751e-02,  2.469419232712982e-01
  1.263000000000000e+01,  1.457539113423292e-01,  8.623327620366639e-02,  1.924723831908035e-01, -1.416068007806427e-02, -4.856574154774976e-02,  2.481325350318559e-01
  1.264000000000000e+01,  1.458736119018387e-01,  8.571042826113096e-02,  1.921331764536450e-01, -1.444060806625114e-02, -4.877399584259189e-02,  2.503252842958976e-01
  1.265000000000000e+01,  1.460771664283079e-01,  8.594522600101917e-02,  1.925107768254397e-01, -1.508689661196136e-02, -4.844760629260477e-02,  2.517755100285310e-01
  1.266000000000000e+01,  1.458074839806983e-01,  8.577180508511906e-02,  1.936232160301717e-01, -1.581182896227906e-02, -4.930795031133098e-02,  2.504787334560437e-01
  1.267000000000000e+01,  1.453516519522791e-01,  8.555156202293901e-02,  1.956059222151419e-01, -1.590689722870622e-02, -4.959734098125557e-02,  2.479725095429594e-01
  1.268000000000000e+01,  1.442048106109609e-01,  8.532785160425505e-02,  1.963695001846321e-01, -1.607709982380005e-02, -4.974599862538200e-02,  2.482003134306886e-01
  1.269000000000000e+01,  1.424841119532618e-01,  8.524938715958896e-02,  1.969477247059251e-01, -1.736937014932427e-02, -5.046947163307802e-02,  2.477173414395893e-01
  1.270000000000000e+01,  1.416772845102836e-01,  8.535824806362080e-02,  1.970587384820156e-01, -1.848490770884654e-02, -5.065180847890166e-02,  2.484225481337917e-01
  1.271000000000000e+01,  1.402894210330178e-01,  8.588889549939860e-02,  1.967531493931282e-01, -1.944205359026051e-02, -5.061765983572374e-02,  2.496106928016993e-01
  1.272000000000000e+01,  1.397357294545253e-01,  8.526633794322636e-02,  1.974138155506251e-01, -1.995748504672290e-02, -5.149446960310845e-02,  2.494691491182706e-01
  1.273000000000000e+01,  1.393395944315566e-01,  8.443224702130281e-02,  1.987140595896646e-01, -2.059086751140684e-02, -5.192580899602733e-02,  2.510623033284716e-01
  1.274000000000000e+01,  1.378004734122115e-01,  8.441597012115687e-02,  1.994957778682259e-01, -2.183254843174419e-02, -5.195921000018425e-02,  2.505553362658645e-01
  1.275000000000000e+01,  1.360917777590720e-01,  8.459985050224006e-02,  1.999267852285908e-01, -2.316510765369852e-02, -5.120385533871315e-02,  2.504767363286302e-01
  1.276000000000000e+01,  1.348417199954803e-01,  8.418596739125439e-02,  2.015096007921640e-01, -2.392497748956383e-02, -5.117517118841391e-02,  2.496305048501045e-01
  1.277000000000000e+01,  1.341979695823210e-01,  8.412101528876970e-02,  2.016792711730272e-01, -2.471514607878569e-02, -5.206032803399461e-02,  2.485052742059790e-01
  1.278000000000000e+01,  1.332579045264533e-01,  8.424150806831254e-02,  2.029012659144725e-01, -2.533457787115332e-02, -5.293929587003896e-02,  2.460955553324126e-01
  1.279000000000000e+01,  1.319741179441885e-01,  8.465636380248753e-02,  2.033820335000033e-01, -2.624544037085809e-02, -5.268076677144316e-02,  2.465042955951239e-01
  1.280000000000000e+01,  1.303027113024146e-01,  8.531523212181047e-02,  2.021138942116651e-01, -2.712536955377650e-02, -5.297867576639528e-02,  2.492657138223401e-01
  1.281000000000000e+01,  1.301382967433618e-01,  8.579203987061446e-02,  2.018533210220782e-01, -2.701948582724749e-02, -5.370240416982926e-02,  2.513383803959154e-01
  1.282000000000000e+01,  1.277755843067353e-01,  8.631685513798093e-02,  2.015527188526973e-01, -2.749690300054845e-02, -5.442496604797620e-02,  2.504398776126843e-01
  1.283000000000000e+01,  1.264639551541998e-01,  8.669191102637042e-02,  2.014175075805162e-01, -2.761624882969569e-02, -5.547679618414042e-02,  2.498111704019219e-01
  1.284000000000000e+01,  1.273027797837111e-01,  8.574885057248682e-02,  2.018533178794680e-01, -2.764004883906780e-02, -5.504133857266136e-02,  2.514977997459163e-01
  1.285000000000000e+01,  1.271419482671155e-01,  8.555790492726034e-02,  2.023420579843641e-01, -2.756825431372864e-02, -5.505353716099448e-02,  2.503023634102856e-01
  1.286000000000000e+01,  1.266776334270806e-01,  8.604392929713445e-02,  2.027903751023221e-01, -2.717590844091939e-02, -5.626030156693080e-02,  2.486854249436883e-01
  1.287000000000000e+01,  1.259540766405579e-01,  8.660428378318241e-02,  2.028620199912345e-01, -2.713588963299613e-02, -5.611214657590919e-02,  2.482513660280619e-01
  1.288000000000000e+01,  1.261050526589057e-01,  8.732487464408023e-02,  2.017989309682248e-01, -2.732017422041163e-02, -5.648837680548609e-02,  2.493768971229189e-01
  1.289000000000000e+01,  1.251153820691019e-01,  8.809494264966289e-02,  2.015981417957307e-01, -2.772976624422573e-02, -5.556676392772279e-02,  2.504923655032343e-01
  1.290000000000000e+01,  1.229506771578945e-01,  8.873562725334283e-02,  2.014576204964253e-01, -2.843200098879613e-02, -5.553382158811315e-02,  2.499520654833837e-01
  1.291000000000000e+01,  1.223330262843059e-01,  8.907260205400780e-02,  2.005844348119879e-01, -2.873758757025401e-02, -5.622000551943190e-02,  2.493734130360337e-01
  1.292000000000000e+01,  1.215616890751967e-01,  8.980630786699750e-02,  1.995210925427271e-01, -2.952870465102344e-02, -5.586944889920613e-02,  2.520754739019826e-01
  1.293000000000000e+01,  1.203122002919545e-01,  9.025790166267122e-02,  2.001201785791602e-01, -3.000077946121703e-02, -5.531193667421645e-02,  2.514468405666849e-01
  1.294000000000000e+01,  1.198341848195857e-01,  9.063113406052148e-02,  1.980272254814634e-01, -3.042620979428783e-02, -5.532303800689665e-02,  2.519855664841581e-01
  1.295000000000000e+01,  1.183775138813102e-01,  9.069805251961882e-02,  1.979507609896117e-01, -3.108933480604199e-02, -5.524492957389974e-02,  2.499210708737306e-01
  1.296000000000000e+01,  1.176850141847401e-01,  9.058115302848080e-02,  1.980447640600564e-01, -3.130484541260411e-02, -5.566645014472615e-02,  2.487566312262811e-01
  1.297000000000000e+01,  1.169308939300372e-01,  9.091295539281252e-02,  1.968865683943959e-01, -3.155341598818833e-02, -5.514544936132291e-02,  2.499153853552936e-01
  1.298000000000000e+01,  1.159942311552665e-01,  9.149498139544110e-02,  1.959414557314425e-01, -3.193577170337320e-02, -5.517717046406659e-02,  2.500915030397655e-01
  1.299000000000000e+01,  1.149912898055259e-01,  9.184288664909168e-02,  1.951622310333140e-01, -3.260215639616402e-02, -5.480607309878152e-02,  2.499624325695573e-01
  1.300000000000000e+01,  1.138782103864917e-01,  9.215740008514350e-02,  1.940749409919691e-01, -3.317825859177277e-02, -5.491335533685035e-02,  2.496189205270695e-01
  1.301000000000000e+01,  1.125851629570179e-01,  9.310232684355513e-02,  1.927898651053288e-01, -3.384126765969248e-02, -5.501386072984892e-02,  2.489255254509450e-01
  1.302000000000000e+01,  1.118795926677505e-01,  9.364792931051946e-02,  1.925605657158615e-01, -3.423874035791822e-02, -5.493697964308670e-02,  2.489055521436001e-01
  1.303000000000000e+01,  1.112882860555921e-01,  9.344796827572943e-02,  1.916620481656308e-01, -3.428443021286454e-02, -5.436867352578649e-02,  2.475686944948691e-01
  1.304000000000000e+01,  1.104962529427967e-01,  9.402944960945092e-02,  1.892312676455066e-01, -3.474772176357389e-02, -5.448909330836410e-02,  2.488960220366393e-01
  1.305000000000000e+01,  1.098614676675585e-01,  9.434032923995872e-02,  1.880890401710081e-01, -3.518042010279041e-02, -5.421443514255644e-02,  2.487042720158371e-01
  1.306000000000000e+01,  1.091206646726112e-01,  9.478235370581833e-02,  1.865695316065094e-01, -3.548315161087098e-02, -5.432996781890737e-02,  2.473491074471166e-01
  1.307000000000000e+01,  1.085466354491500e-01,  9.491077213304822e-02,  1.857118693022065e-01, -3.559263273098646e-02, -5.458808601452930e-02,  2.461070499311251e-01
  1.308000000000000e+01,  1.086792449816117e-01,  9.462090002578916e-02,  1.852057484795994e-01, -3.540343849715311e-02, -5.364985476980978e-02,  2.462820739842571e-01
  1.309000000000000e+01,  1.094780541412751e-01,  9.404064604791418e-02,  1.841125003513866e-01, -3.476208851886010e-02, -5.380628082495952e-02,  2.459373313294654e-01
