Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.028000000000000e+01,  8.185518496985639e-01,  6.483163796434055e-02, -3.336736104947731e-01,  9.686011439169373e-01,  2.755346387509043e-01, -1.317089828608312e-01
  1.029000000000000e+01,  8.186124584230372e-01,  6.478445446762748e-02, -3.336857559424261e-01,  9.686574401390318e-01,  2.754831195202121e-01, -1.316755825445063e-01
  1.030000000000000e+01,  8.186750943806643e-01,  6.473632165367915e-02, -3.337005514610168e-01,  9.687132332862062e-01,  2.754322260504931e-01, -1.316417118717644e-01
  1.031000000000000e+01,  8.187397331192924e-01,  6.468715027685001e-02, -3.337177724086744e-01,  9.687684450499888e-01,  2.753819489318416e-01, -1.316071676431758e-01
  1.032000000000000e+01,  8.188063411574025e-01,  6.463685352814563e-02, -3.337371867290545e-01,  9.688230013707448e-01,  2.753322800254270e-01, -1.315717435129016e-01
  1.033000000000000e+01,  8.188748770835783e-01,  6.458535020296718e-02, -3.337585523420688e-01,  9.688768338524500e-01,  2.752832118128419e-01, -1.315352376671588e-01
  1.034000000000000e+01,  8.189452905053046e-01,  6.453256944768615e-02, -3.337816158520568e-01,  9.689298805506925e-01,  2.752347390249416e-01, -1.314974623331192e-01
  1.035000000000000e+01,  8.190175234856354e-01,  6.447845440631905e-02, -3.338061135520822e-01,  9.689820844479344e-01,  2.751868670604609e-01, -1.314582528566458e-01
  1.036000000000000e+01,  8.190915135200276e-01,  6.442296388238100e-02, -3.338317719599581e-01,  9.690333916107952e-01,  2.751396208633100e-01, -1.314174747621200e-01
  1.037000000000000e+01,  8.191671978778843e-01,  6.436607354928925e-02, -3.338583064076347e-01,  9.690837528775531e-01,  2.750930446965061e-01, -1.313750261961577e-01
  1.038000000000000e+01,  8.192445189044831e-01,  6.430777718865688e-02, -3.338854208504354e-01,  9.691331283672707e-01,  2.750471922551915e-01, -1.313308347061084e-01
  1.039000000000000e+01,  8.193234256268260e-01,  6.424808552189698e-02, -3.339128135831749e-01,  9.691814893295848e-01,  2.750021135986281e-01, -1.312848527895413e-01
  1.040000000000000e+01,  8.194038711511641e-01,  6.418702244886298e-02, -3.339401893451434e-01,  9.692288148126160e-01,  2.749578463199076e-01, -1.312370568253403e-01
  1.041000000000000e+01,  8.194858087740792e-01,  6.412462204186142e-02, -3.339672706171059e-01,  9.692750871651500e-01,  2.749144148897649e-01, -1.311874483141274e-01
  1.042000000000000e+01,  8.195691853328012e-01,  6.406092763061100e-02, -3.339937994625031e-01,  9.693202915226903e-01,  2.748718348861052e-01, -1.311360549140224e-01
  1.043000000000000e+01,  8.196539332116175e-01,  6.399599084341778e-02, -3.340195322873755e-01,  9.693644179701506e-01,  2.748301168140511e-01, -1.310829322126404e-01
  1.044000000000000e+01,  8.197399683788225e-01,  6.392986981920656e-02, -3.340442381101190e-01,  9.694074615791516e-01,  2.747892687780611e-01, -1.310281668540162e-01
  1.045000000000000e+01,  8.198271956424882e-01,  6.386262946046939e-02, -3.340677033037265e-01,  9.694494210823458e-01,  2.747493006906897e-01, -1.309718797710182e-01
  1.046000000000000e+01,  8.199155141323586e-01,  6.379434404399364e-02, -3.340897371447262e-01,  9.694902982976675e-01,  2.747102303496820e-01, -1.309142282810580e-01
  1.047000000000000e+01,  8.200048187825361e-01,  6.372509781305147e-02, -3.341101746817074e-01,  9.695300968147872e-01,  2.746720860580333e-01, -1.308554053966599e-01
  1.048000000000000e+01,  8.200950004883909e-01,  6.365498261201741e-02, -3.341288774655842e-01,  9.695688208847634e-01,  2.746349028226386e-01, -1.307956362907916e-01
  1.049000000000000e+01,  8.201859472893985e-01,  6.358409615109917e-02, -3.341457330073670e-01,  9.696064764604346e-01,  2.745987179433242e-01, -1.307351723726468e-01
  1.050000000000000e+01,  8.202775443060175e-01,  6.351254268071971e-02, -3.341606530586665e-01,  9.696430734136319e-01,  2.745635712829846e-01, -1.306742835192626e-01
  1.051000000000000e+01,  8.203696721945449e-01,  6.344043401233890e-02, -3.341735728824113e-01,  9.696786276557706e-01,  2.745295056430428e-01, -1.306132484455081e-01
  1.052000000000000e+01,  8.204622078030978e-01,  6.336788792675141e-02, -3.341844550330602e-01,  9.697131619862117e-01,  2.744965595361490e-01, -1.305523390174822e-01
  1.053000000000000e+01,  8.205550263702286e-01,  6.329502529349895e-02, -3.341932948470482e-01,  9.697467060688516e-01,  2.744647535093648e-01, -1.304917997890992e-01
  1.054000000000000e+01,  8.206480008332332e-01,  6.322196999033558e-02, -3.342001219083003e-01,  9.697792973590492e-01,  2.744340803308212e-01, -1.304318352779618e-01
  1.055000000000000e+01,  8.207409983356011e-01,  6.314885131347725e-02, -3.342049983949452e-01,  9.698109813310266e-01,  2.744045073415831e-01, -1.303726122495168e-01
  1.056000000000000e+01,  8.208338775412295e-01,  6.307580557559156e-02, -3.342080172322883e-01,  9.698418081700221e-01,  2.743759856107848e-01, -1.303142679735873e-01
  1.057000000000000e+01,  8.209264882189872e-01,  6.300297638994623e-02, -3.342092993004612e-01,  9.698718278084837e-01,  2.743484531703459e-01, -1.302569121870274e-01
  1.058000000000000e+01,  8.210186732164683e-01,  6.293051470811606e-02, -3.342089904466498e-01,  9.699010872751875e-01,  2.743218303347310e-01, -1.302006221214980e-01
  1.059000000000000e+01,  8.211102716267078e-01,  6.285857861301913e-02, -3.342072604513202e-01,  9.699296297142442e-01,  2.742960165280025e-01, -1.301454378923410e-01
  1.060000000000000e+01,  8.212011183596567e-01,  6.278733273194326e-02, -3.342043008317366e-01,  9.699574912384830e-01,  2.742708966218466e-01, -1.300913640205885e-01
  1.061000000000000e+01,  8.212910385549490e-01,  6.271694744811263e-02, -3.342003173081191e-01,  9.699846970550121e-01,  2.742463548157664e-01, -1.300383782566291e-01
  1.062000000000000e+01,  8.213798416807901e-01,  6.264759763133476e-02, -3.341955187362809e-01,  9.700112613926307e-01,  2.742222870242947e-01, -1.299864449948558e-01
  1.063000000000000e+01,  8.214668628567711e-01,  6.257981744327101e-02, -3.341904923646197e-01,  9.700372532475658e-01,  2.741985051442045e-01, -1.299355887249893e-01
  1.064000000000000e+01,  8.215527990289281e-01,  6.251306793280942e-02, -3.341846477147611e-01,  9.700625404600247e-01,  2.741751581460717e-01, -1.298856671675365e-01
  1.065000000000000e+01,  8.216369406416317e-01,  6.244788210974539e-02, -3.341785242396437e-01,  9.700871683829762e-01,  2.741521099137018e-01, -1.298367332458497e-01
  1.066000000000000e+01,  8.217190253592095e-01,  6.238444530259679e-02, -3.341722522539615e-01,  9.701111131095586e-01,  2.741293463422566e-01, -1.297887945172245e-01
  1.067000000000000e+01,  8.217987826797245e-01,  6.232293251051702e-02, -3.341659239235342e-01,  9.701343386002663e-01,  2.741068642233023e-01, -1.297418624637696e-01
  1.068000000000000e+01,  8.218759314586753e-01,  6.226351012864817e-02, -3.341596028842574e-01,  9.701567987293888e-01,  2.740846608213283e-01, -1.296959470126300e-01
  1.069000000000000e+01,  8.219501765785374e-01,  6.220633385147822e-02, -3.341533214261619e-01,  9.701784401164948e-01,  2.740627318795649e-01, -1.296510562702642e-01
  1.070000000000000e+01,  8.220212113741574e-01,  6.215154887922392e-02, -3.341470795563628e-01,  9.701992054417705e-01,  2.740410795544631e-01, -1.296072045697347e-01
  1.071000000000000e+01,  8.220887347043957e-01,  6.209929222234356e-02, -3.341408561321536e-01,  9.702190361613533e-01,  2.740197214655030e-01, -1.295644222735153e-01
  1.072000000000000e+01,  8.221524631147181e-01,  6.204969200978994e-02, -3.341346189737086e-01,  9.702378739947570e-01,  2.739986925136668e-01, -1.295227583590514e-01
  1.073000000000000e+01,  8.222121241069407e-01,  6.200286119453668e-02, -3.341283222741439e-01,  9.702556598101917e-01,  2.739780450443811e-01, -1.294822805387202e-01
  1.074000000000000e+01,  8.222674565244463e-01,  6.195889403293342e-02, -3.341219075716707e-01,  9.702723333957716e-01,  2.739578516544134e-01, -1.294430815608321e-01
  1.075000000000000e+01,  8.223182372713794e-01,  6.191787074159860e-02, -3.341153218221491e-01,  9.702878384908122e-01,  2.739382056653993e-01, -1.294052866251433e-01
  1.076000000000000e+01,  8.223643112578840e-01,  6.187986269779988e-02, -3.341085383934461e-01,  9.703021293873598e-01,  2.739192173657179e-01, -1.293690528945072e-01
  1.077000000000000e+01,  8.224055999174383e-01,  6.184493044415462e-02, -3.341015646574514e-01,  9.703151731901559e-01,  2.739010078558124e-01, -1.293345604222367e-01
  1.078000000000000e+01,  8.224425593181555e-01,  6.181342148421809e-02, -3.340946673987866e-01,  9.703271303333341e-01,  2.738836992041677e-01, -1.293021241474885e-01
  1.079000000000000e+01,  8.224742758559611e-01,  6.178475018217933e-02, -3.340874716962575e-01,  9.703376209130041e-01,  2.738674247909587e-01, -1.292716922623919e-01
  1.080000000000000e+01,  8.225014515026392e-01,  6.175920626793774e-02, -3.340802880866713e-01,  9.703468456576227e-01,  2.738523239890718e-01, -1.292435920253407e-01
  1.081000000000000e+01,  8.225242884835589e-01,  6.173678726639698e-02, -3.340732633872411e-01,  9.703548381862790e-01,  2.738385196985429e-01, -1.292180193782776e-01
  1.082000000000000e+01,  8.225430578446996e-01,  6.171744612615382e-02, -3.340665331653436e-01,  9.703616428504949e-01,  2.738261263004139e-01, -1.291951492548994e-01
  1.083000000000000e+01,  8.225579615921926e-01,  6.170121255097905e-02, -3.340602629600154e-01,  9.703672798033161e-01,  2.738152973835210e-01, -1.291752380736532e-01
  1.084000000000000e+01,  8.225695791906398e-01,  6.168782270914441e-02, -3.340545861319840e-01,  9.703718813208523e-01,  2.738060247105254e-01, -1.291582454383912e-01
  1.085000000000000e+01,  8.225788690027721e-01,  6.167657968144846e-02, -3.340494639812902e-01,  9.703757210903243e-01,  2.737979942800863e-01, -1.291435719059224e-01
