Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  6.120000000000000e+00, -2.774171937426844e-01,  1.036693728696252e+00,  7.070694006458388e-01,  1.583787457865877e+00, -3.911373647350505e-01, -1.632979112506600e+00, -2.094684565173419e-04, -1.221252923178381e-15, -1.221615273781858e-02, -6.711722017820866e-04,  3.121885276367137e-03, -3.914261014274123e-02, -1.185214525227599e-03,  6.881162172640051e-03, -6.912144152230937e-02, -1.705293321209008e-03,  1.078309094647247e-02, -9.945231860714900e-02, -2.199777025551598e-03,  1.463234109296392e-02, -1.282904957694044e-01, -2.691958103193761e-03,  1.815279796034392e-02, -1.569943842661287e-01, -2.947928181124208e-03,  2.196773450555494e-02, -1.719225009881536e-01,  7.357230960140790e-03, -3.078607964070655e-03,  5.959820530828386e-02,  7.357230960141234e-03, -3.078607964070989e-03,  5.959820530828713e-02,  7.357230960141123e-03, -3.078607964071433e-03,  5.959820530828952e-02,  7.357230960141567e-03, -3.078607964071932e-03,  5.959820530829146e-02,  7.357230960141900e-03, -3.078607964072654e-03,  5.959820530829324e-02,  7.357230960141512e-03, -3.078607964072543e-03,  5.959820530829463e-02, -3.329401982041259e-02,  1.072633576347637e-01
  6.130000000000000e+00, -2.771114142762259e-01,  1.037092736392718e+00,  7.068815905755917e-01,  1.582294953046681e+00, -3.945295494334926e-01, -1.632269693949284e+00, -1.817969090549833e-04, -1.720856413776021e-15, -1.222916112588011e-02, -5.825079047962335e-04,  3.006546060024932e-03, -3.918429120824198e-02, -1.028643361554300e-03,  6.626935068742273e-03, -6.919504559012639e-02, -1.480017850800107e-03,  1.038470562817800e-02, -9.955822055366548e-02, -1.909178453409700e-03,  1.409174379181576e-02, -1.284271060909282e-01, -2.336340614709174e-03,  1.748213606671675e-02, -1.571615599651728e-01, -2.558496111301596e-03,  2.115612835788052e-02, -1.721055729140444e-01,  7.247669495151019e-03, -2.990793629640711e-03,  5.936903975238714e-02,  7.247669495151517e-03, -2.990793629640488e-03,  5.936903975239207e-02,  7.247669495152352e-03, -2.990793629640045e-03,  5.936903975239603e-02,  7.247669495152573e-03, -2.990793629639377e-03,  5.936903975239963e-02,  7.247669495153128e-03, -2.990793629639267e-03,  5.936903975240296e-02,  7.247669495153851e-03, -2.990793629638657e-03,  5.936903975240508e-02, -3.242655088991628e-02,  1.066074082410422e-01
  6.140000000000000e+00, -2.767274266736974e-01,  1.037461727012267e+00,  7.068000828355609e-01,  1.580782408545645e+00, -3.990232157696552e-01, -1.631072442845827e+00, -1.531346133065204e-04, -1.942902481344540e-15, -1.226923230699251e-02, -4.906690835659253e-04,  2.875293565962290e-03, -3.931268601900589e-02, -8.664663455843372e-04,  6.337632414331894e-03, -6.942177636690414e-02, -1.246676648599896e-03,  9.931355342959535e-03, -9.988444206978124e-02, -1.608175330170191e-03,  1.347656062763429e-02, -1.288479220218030e-01, -1.967990646823117e-03,  1.671894338157352e-02, -1.576765298197776e-01, -2.155120869464699e-03,  2.023254543023201e-02, -1.726695096799102e-01,  7.174492375566725e-03, -2.935485173769918e-03,  5.908989400621519e-02,  7.174492375568062e-03, -2.935485173781690e-03,  5.908989400623121e-02,  7.174492375568229e-03, -2.935485173792683e-03,  5.908989400624487e-02,  7.174492375567171e-03, -2.935485173803064e-03,  5.908989400625751e-02,  7.174492375565562e-03, -2.935485173812281e-03,  5.908989400626884e-02,  7.174492375562953e-03, -2.935485173820220e-03,  5.908989400627850e-02, -3.186382345549151e-02,  1.058000158638947e-01
  6.149999999999999e+00, -2.764426569090376e-01,  1.037765530075449e+00,  7.067421949512802e-01,  1.578955265179298e+00, -4.027979965481152e-01, -1.630109706600546e+00, -1.182137150336136e-04,  2.220460051811359e-16, -1.230178793194648e-02, -3.787766460329100e-04,  2.792921283479063e-03, -3.941699972253785e-02, -6.688769015063120e-04,  6.156069997996194e-03, -6.960598262018769e-02, -9.623838457736306e-04,  9.646838861778136e-03, -1.001494790624635e-01, -1.241446176657200e-03,  1.309048002979731e-02, -1.291898117601696e-01, -1.519209018050828e-03,  1.623997401883209e-02, -1.580949144291663e-01, -1.663665965678175e-03,  1.965291732994627e-02, -1.731276772045064e-01,  7.121838810104445e-03, -2.924540058824210e-03,  5.887795920690884e-02,  7.121838810106499e-03, -2.924540058828652e-03,  5.887795920692943e-02,  7.121838810108499e-03, -2.924540058832206e-03,  5.887795920694871e-02,  7.121838810110110e-03, -2.924540058835648e-03,  5.887795920696633e-02,  7.121838810110998e-03, -2.924540058838702e-03,  5.887795920698176e-02,  7.121838810111609e-03, -2.924540058841256e-03,  5.887795920699536e-02, -3.169940677295321e-02,  1.051840363991866e-01
  6.160000000000000e+00, -2.760957889931983e-01,  1.037917198727502e+00,  7.064287739756073e-01,  1.577978487649853e+00, -4.041159464048021e-01, -1.629711992475981e+00, -9.866954013255904e-05, -5.995241993947774e-15, -1.227819171214113e-02, -3.161538194741383e-04,  2.705962599500129e-03, -3.934139346148739e-02, -5.582920421107453e-04,  5.964398378536785e-03, -6.947247047746699e-02, -8.032737284892665e-04,  9.346480804176435e-03, -9.995738104104133e-02, -1.036198917313818e-03,  1.268290287308585e-02, -1.289420110980440e-01, -1.268039460131056e-03,  1.573433614909289e-02, -1.577916705128315e-01, -1.388613461275943e-03,  1.904101615051819e-02, -1.727955987499573e-01,  7.069103195449064e-03, -2.881519676510560e-03,  5.853021541627654e-02,  7.069103195448952e-03, -2.881519676534544e-03,  5.853021541629058e-02,  7.069103195447676e-03, -2.881519676556640e-03,  5.853021541630313e-02,  7.069103195445676e-03, -2.881519676577071e-03,  5.853021541631535e-02,  7.069103195442013e-03, -2.881519676594837e-03,  5.853021541632623e-02,  7.069103195437628e-03, -2.881519676610661e-03,  5.853021541633629e-02, -3.125475519018261e-02,  1.041735591060697e-01
  6.170000000000000e+00, -2.757819822801569e-01,  1.038207120119345e+00,  7.062079699955685e-01,  1.577710103412253e+00, -4.066615617715879e-01, -1.628960386919454e+00, -9.974776426253046e-05,  8.271213664209409e-15, -1.229855599495587e-02, -3.196086308474994e-04,  2.602606078784203e-03, -3.940664405236396e-02, -5.643928498444720e-04,  5.736583158630322e-03, -6.958769567288088e-02, -8.120516049237978e-04,  8.989484097241335e-03, -1.001231676998989e-01, -1.047522113553103e-03,  1.219846871490182e-02, -1.291558708949100e-01, -1.281896123589716e-03,  1.513334992669389e-02, -1.580533795890001e-01, -1.403787712573111e-03,  1.831372850033455e-02, -1.730821929433173e-01,  7.102383749725249e-03, -2.820454832734731e-03,  5.836612507439551e-02,  7.102383749725471e-03, -2.820454832740283e-03,  5.836612507440145e-02,  7.102383749725416e-03, -2.820454832744946e-03,  5.836612507440683e-02,  7.102383749725083e-03, -2.820454832749555e-03,  5.836612507441195e-02,  7.102383749725083e-03, -2.820454832753774e-03,  5.836612507441650e-02,  7.102383749724805e-03, -2.820454832757549e-03,  5.836612507442072e-02, -3.076297483003295e-02,  1.036970483715937e-01
  6.180000000000000e+00, -2.754599923039825e-01,  1.038421088291394e+00,  7.059943131851026e-01,  1.576504365052398e+00, -4.092790930557153e-01, -1.627838475700945e+00, -8.146603078884757e-05,  1.071371997436943e-14, -1.232249811184798e-02, -2.610308786814883e-04,  2.479944413524785e-03, -3.948335862594370e-02, -4.609511361181925e-04,  5.466216141162493e-03, -6.972316497074466e-02, -6.632190857106639e-04,  8.565806807676973e-03, -1.003180816871891e-01, -8.555326461656800e-04,  1.162355094363556e-02, -1.294073040682656e-01, -1.046950673890522e-03,  1.442011025581477e-02, -1.583610687596078e-01, -1.146502017303045e-03,  1.745059655991075e-02, -1.734191393378842e-01,  7.081703093768765e-03, -2.750013023755937e-03,  5.819978839885907e-02,  7.081703093767486e-03, -2.750013023758046e-03,  5.819978839886166e-02,  7.081703093767097e-03, -2.750013023758712e-03,  5.819978839886317e-02,  7.081703093766211e-03, -2.750013023760268e-03,  5.819978839886490e-02,  7.081703093766155e-03, -2.750013023761489e-03,  5.819978839886618e-02,  7.081703093765545e-03, -2.750013023761877e-03,  5.819978839886707e-02, -3.013825194704887e-02,  1.032177661365791e-01
  6.190000000000000e+00, -2.751644488455159e-01,  1.038667557272615e+00,  7.058976990560952e-01,  1.576080611714006e+00, -4.130333612658394e-01, -1.626536148819727e+00, -7.811474052012506e-05,  8.770817975822246e-15, -1.238757583342753e-02, -2.502927804091827e-04,  2.373122552712729e-03, -3.969187860268707e-02, -4.419888638361546e-04,  5.230762726721842e-03, -7.009138776748225e-02, -6.359360617906475e-04,  8.196840706045112e-03, -1.008478827169679e-01, -8.203383670410677e-04,  1.112287466467674e-02, -1.300907314404859e-01, -1.003881979338097e-03,  1.379897415205739e-02, -1.591974070935247e-01, -1.099338052069786e-03,  1.669892439077390e-02, -1.743350025307600e-01,  7.035734460029078e-03, -2.796999036630083e-03,  5.819245095070515e-02,  7.035734460030744e-03, -2.796999036626419e-03,  5.819245095070965e-02,  7.035734460032299e-03, -2.796999036623865e-03,  5.819245095071376e-02,  7.035734460033185e-03, -2.796999036620423e-03,  5.819245095071702e-02,  7.035734460034518e-03, -2.796999036618424e-03,  5.819245095072007e-02,  7.035734460034629e-03, -2.796999036615815e-03,  5.819245095072240e-02, -3.048410124242289e-02,  1.031947179378420e-01
  6.199999999999999e+00, -2.749046424890908e-01,  1.038847730376723e+00,  7.056542936714543e-01,  1.575444078162688e+00, -4.156866405383901e-01, -1.625967166509597e+00, -6.768679341157536e-05,  1.165741681727697e-14, -1.243079761676065e-02, -2.168798822696536e-04,  2.287886409018412e-03, -3.983036847346734e-02, -3.829854484949109e-04,  5.042887876810895e-03, -7.033594528342499e-02, -5.510416161255071e-04,  7.902432357238096e-03, -1.011997534456105e-01, -7.108270889071893e-04,  1.072337108989098e-02, -1.305446340830478e-01, -8.698685001619616e-04,  1.330335232150669e-02, -1.597528665253273e-01, -9.525816402908639e-04,  1.609914419085477e-02, -1.749432789041846e-01,  6.952150989912729e-03, -2.803292345807522e-03,  5.817018164987908e-02,  6.952150989912727e-03, -2.803292345809854e-03,  5.817018164988429e-02,  6.952150989912729e-03, -2.803292345811853e-03,  5.817018164988880e-02,  6.952150989912895e-03, -2.803292345813741e-03,  5.817018164989252e-02,  6.952150989912784e-03, -2.803292345815573e-03,  5.817018164989613e-02,  6.952150989912951e-03, -2.803292345817127e-03,  5.817018164989891e-02, -3.045068724522168e-02,  1.031335934809580e-01
  6.210000000000000e+00, -2.746035171694977e-01,  1.038980564890001e+00,  7.053696052945956e-01,  1.575003658725897e+00, -4.182639735244269e-01, -1.625234753539794e+00, -6.070766819640699e-05, -4.996036020622452e-16, -1.247746499748805e-02, -1.945175899308532e-04,  2.204411977117769e-03, -3.997989861852057e-02, -3.434961584920091e-04,  4.858896137114589e-03, -7.059999868047523e-02, -4.942242036959605e-04,  7.614109016975962e-03, -1.015796749575725e-01, -6.375343380777820e-04,  1.033212469489983e-02, -1.310347213912585e-01, -7.801771304633397e-04,  1.281797430062336e-02, -1.603526066286504e-01, -8.543617920473574e-04,  1.551176060848568e-02, -1.756000464630567e-01,  6.866744544829850e-03, -2.844709054212451e-03,  5.820805980465462e-02,  6.866744544830738e-03, -2.844709054210452e-03,  5.820805980465556e-02,  6.866744544831513e-03, -2.844709054208342e-03,  5.820805980465582e-02,  6.866744544831901e-03, -2.844709054206954e-03,  5.820805980465665e-02,  6.866744544831736e-03, -2.844709054205455e-03,  5.820805980465733e-02,  6.866744544832125e-03, -2.844709054204623e-03,  5.820805980465744e-02, -3.071436709260002e-02,  1.032455365890651e-01
  6.220000000000000e+00, -2.742917105325143e-01,  1.039058034162685e+00,  7.050815717293125e-01,  1.574360911890980e+00, -4.205547310727826e-01, -1.624135584280922e+00, -4.705856366539598e-05, -9.992072460255030e-16, -1.251778827202391e-02, -1.507835609836247e-04,  2.118694534721148e-03, -4.010910117915409e-02, -2.662667884167835e-04,  4.669960423616078e-03, -7.082815585258986e-02, -3.831061519106638e-04,  7.318038247159400e-03, -1.019079487793255e-01, -4.941953978490815e-04,  9.930365263110211e-03, -1.314581847346033e-01, -6.047673424856469e-04,  1.231955386690300e-02, -1.608708162313874e-01, -6.622728228290518e-04,  1.490859365956818e-02, -1.761675310349072e-01,  6.677790478846850e-03, -2.914327161727208e-03,  5.823858191671669e-02,  6.677790478847516e-03, -2.914327161725320e-03,  5.823858191671780e-02,  6.677790478848293e-03, -2.914327161722988e-03,  5.823858191671863e-02,  6.677790478848407e-03, -2.914327161720547e-03,  5.823858191671926e-02,  6.677790478848962e-03, -2.914327161719103e-03,  5.823858191672037e-02,  6.677790478849072e-03, -2.914327161717215e-03,  5.823858191672086e-02, -3.110888741143415e-02,  1.033393919570007e-01
  6.230000000000000e+00, -2.740150007864385e-01,  1.039139992503054e+00,  7.047837204467143e-01,  1.573617883391923e+00, -4.226613244049668e-01, -1.623313133430776e+00, -2.820541161658981e-05, -1.026963051215520e-15, -1.256290222965803e-02, -9.037488760676184e-05,  2.065557302573325e-03, -4.025365389501732e-02, -1.595918740693294e-04,  4.552836993559442e-03, -7.108341967020346e-02, -2.296216855069508e-04,  7.134500558819055e-03, -1.022752237949939e-01, -2.962050587229957e-04,  9.681309953038512e-03, -1.319319584434880e-01, -3.624783779348980e-04,  1.201057728578568e-02, -1.614505927086813e-01, -3.969453403077345e-04,  1.453468350438553e-02, -1.768024366874598e-01,  6.462853931941007e-03, -3.027188508442074e-03,  5.836776226441786e-02,  6.462853931941784e-03, -3.027188508438854e-03,  5.836776226441991e-02,  6.462853931942064e-03, -3.027188508435856e-03,  5.836776226442148e-02,  6.462853931943063e-03, -3.027188508433414e-03,  5.836776226442276e-02,  6.462853931943339e-03, -3.027188508430915e-03,  5.836776226442380e-02,  6.462853931944116e-03, -3.027188508428916e-03,  5.836776226442502e-02, -3.184680759283009e-02,  1.037200786455104e-01
  6.240000000000000e+00, -2.737486305926942e-01,  1.039372858121738e+00,  7.044997779301763e-01,  1.573899063799445e+00, -4.253454272489430e-01, -1.624864899105965e+00, -9.803112112400116e-06, -5.551152028848304e-17, -1.263168300756651e-02, -3.141082167661341e-05,  2.105505309225446e-03, -4.047403908770216e-02, -5.546797378381752e-05,  4.640889144069547e-03, -7.147259510212042e-02, -7.980763247047277e-05,  7.272482243179649e-03, -1.028351715940717e-01, -1.029494422933308e-04,  9.868547089411034e-03, -1.326542742401977e-01, -1.259834893154767e-04,  1.224286259717534e-02, -1.623345204156440e-01, -1.379628747075181e-04,  1.481578518696376e-02, -1.777704143815864e-01,  6.050115214248176e-03, -3.157342325828073e-03,  5.855666755399129e-02,  6.050115214248897e-03, -3.157342325824520e-03,  5.855666755399362e-02,  6.050115214249510e-03, -3.157342325821300e-03,  5.855666755399524e-02,  6.050115214250230e-03, -3.157342325818579e-03,  5.855666755399745e-02,  6.050115214250841e-03, -3.157342325815914e-03,  5.855666755399867e-02,  6.050115214251838e-03, -3.157342325813193e-03,  5.855666755400016e-02, -3.253362426356500e-02,  1.042858393774879e-01
  6.250000000000000e+00, -2.735386829411773e-01,  1.039131846209296e+00,  7.042368944248802e-01,  1.572000395577499e+00, -4.271275553372300e-01, -1.621733667905902e+00,  2.085357360676138e-05, -8.881843505363412e-16, -1.265936359644477e-02,  6.681836084643136e-05,  2.014221462380917e-03, -4.056273235490966e-02,  1.179937005993299e-04,  4.439684135475746e-03, -7.162921742394074e-02,  1.697699996851641e-04,  6.957184935537403e-03, -1.030605206711085e-01,  2.189981865790049e-04,  9.440697804463240e-03, -1.329449677626705e-01,  2.679971361148881e-04,  1.171207524212343e-02, -1.626902540987792e-01,  2.934801656344268e-04,  1.417344918343670e-02, -1.781599736946720e-01,  5.744922556340338e-03, -3.341614831345145e-03,  5.857313319495217e-02,  5.744922556341336e-03, -3.341614831341035e-03,  5.857313319495438e-02,  5.744922556341837e-03, -3.341614831338149e-03,  5.857313319495672e-02,  5.744922556342283e-03, -3.341614831334930e-03,  5.857313319495918e-02,  5.744922556343225e-03, -3.341614831332598e-03,  5.857313319496056e-02,  5.744922556343281e-03, -3.341614831329766e-03,  5.857313319496228e-02, -3.376701194630431e-02,  1.043380225451569e-01
  6.260000000000000e+00, -2.733002227552473e-01,  1.038971097005115e+00,  7.039841953889306e-01,  1.570992922687077e+00, -4.288869190410129e-01, -1.620236917999621e+00,  4.660276939476933e-05, -1.193497764733768e-15, -1.269395605151975e-02,  1.493231194204593e-04,  1.976692213939882e-03, -4.067357240511484e-02,  2.636878130880404e-04,  4.356963336381243e-03, -7.182494847050333e-02,  3.793955077109166e-04,  6.827557718878834e-03, -1.033421396011381e-01,  4.894087785837596e-04,  9.264797437997990e-03, -1.333082477008002e-01,  5.989097585681698e-04,  1.149385426208219e-02, -1.631348147800555e-01,  6.558582591344931e-04,  1.390936754910758e-02, -1.786468062939305e-01,  5.358410440680778e-03, -3.506049066084486e-03,  5.862931413796110e-02,  5.358410440681222e-03, -3.506049066079600e-03,  5.862931413796577e-02,  5.358410440682054e-03, -3.506049066075491e-03,  5.862931413796992e-02,  5.358410440682886e-03, -3.506049066071604e-03,  5.862931413797357e-02,  5.358410440683609e-03, -3.506049066068218e-03,  5.862931413797697e-02,  5.358410440684663e-03, -3.506049066064665e-03,  5.862931413798008e-02, -3.475501050019897e-02,  1.045136308003002e-01
  6.270000000000000e+00, -2.730643257561608e-01,  1.038831389364373e+00,  7.037193261979907e-01,  1.569995272092084e+00, -4.305759033462346e-01, -1.619388443035477e+00,  7.649302038751020e-05, -9.436959452224261e-16, -1.273204377364449e-02,  2.450965160746158e-04,  1.963832919246223e-03, -4.079561187943576e-02,  4.328128461951674e-04,  4.328619280024410e-03, -7.204045643885032e-02,  6.227335560308071e-04,  6.783141306385377e-03, -1.036522136774066e-01,  8.033075322363812e-04,  9.204525656840129e-03, -1.337082339205959e-01,  9.830406425915034e-04,  1.141908143802695e-02, -1.636242944559620e-01,  1.076514976231111e-03,  1.381888069685350e-02, -1.791828290979073e-01,  4.955364007221482e-03, -3.674099039486226e-03,  5.873869741279087e-02,  4.955364007221816e-03, -3.674099039481230e-03,  5.873869741279605e-02,  4.955364007222261e-03, -3.674099039477233e-03,  5.873869741280077e-02,  4.955364007223427e-03, -3.674099039472791e-03,  5.873869741280515e-02,  4.955364007224426e-03, -3.674099039469183e-03,  5.873869741280909e-02,  4.955364007225482e-03, -3.674099039466075e-03,  5.873869741281271e-02, -3.575941662309202e-02,  1.048467985031246e-01
  6.279999999999999e+00, -2.728916023137532e-01,  1.038651978320074e+00,  7.035593702606060e-01,  1.568941061953785e+00, -4.325122826677463e-01, -1.618312850555321e+00,  1.021759255688194e-04,  5.551152881772991e-17, -1.277640869395684e-02,  3.273888683595314e-04,  1.954382195712632e-03, -4.093776455361517e-02,  5.781318730883745e-04,  4.307788289922692e-03, -7.229148205313102e-02,  8.318193887892952e-04,  6.750498206985187e-03, -1.040133907423003e-01,  1.073021959395004e-03,  9.160229919452036e-03, -1.341741414566442e-01,  1.313101339338436e-03,  1.136412840171197e-02, -1.641944447723232e-01,  1.437960137013707e-03,  1.375237889834444e-02, -1.798071932673089e-01,  4.599712832402608e-03, -3.854751329381532e-03,  5.883543905710217e-02,  4.599712832402941e-03, -3.854751329379533e-03,  5.883543905710395e-02,  4.599712832403330e-03, -3.854751329377423e-03,  5.883543905710578e-02,  4.599712832403996e-03, -3.854751329375702e-03,  5.883543905710695e-02,  4.599712832404052e-03, -3.854751329373648e-03,  5.883543905710850e-02,  4.599712832404442e-03, -3.854751329372372e-03,  5.883543905710969e-02, -3.691542008479198e-02,  1.051406020674595e-01
  6.290000000000000e+00, -2.726929767425108e-01,  1.038492273538686e+00,  7.034141164539947e-01,  1.568515508214081e+00, -4.341957372954337e-01, -1.617543009765726e+00,  1.176077572988111e-04,  6.383826096879108e-16, -1.281782206310503e-02,  3.768350554005616e-04,  1.947468159893450e-03, -4.107045996092200e-02,  6.654482710905206e-04,  4.292548587777978e-03, -7.252580719912920e-02,  9.574507130565888e-04,  6.726616907561984e-03, -1.043505390795493e-01,  1.235082584026515e-03,  9.127823690046185e-03, -1.346090526577022e-01,  1.511421626629767e-03,  1.132392542042988e-02, -1.647266635918933e-01,  1.655138094984949e-03,  1.370372698137234e-02, -1.803900191496556e-01,  4.218923683006103e-03, -4.014393749819086e-03,  5.890935796939859e-02,  4.218923683006824e-03, -4.014393749816864e-03,  5.890935796940036e-02,  4.218923683006658e-03, -4.014393749815420e-03,  5.890935796940180e-02,  4.218923683007046e-03, -4.014393749813422e-03,  5.890935796940308e-02,  4.218923683007546e-03, -4.014393749812478e-03,  5.890935796940448e-02,  4.218923683007879e-03, -4.014393749810646e-03,  5.890935796940563e-02, -3.786807517320476e-02,  1.053715142369372e-01
  6.300000000000000e+00, -2.724082005612535e-01,  1.038374892946380e+00,  7.033343032613141e-01,  1.567328884397051e+00, -4.364716613458617e-01, -1.615943289975234e+00,  1.484149097538279e-04,  8.493264810829891e-15, -1.287528909535334e-02,  4.755463587072493e-04,  1.903395939288505e-03, -4.125459400763101e-02,  8.397613164916696e-04,  4.195405973470882e-03, -7.285096718961895e-02,  1.208253302619989e-03,  6.574390057134005e-03, -1.048183811016704e-01,  1.558610371060529e-03,  8.921256277242225e-03, -1.352125547761304e-01,  1.907335956937493e-03,  1.106765907961069e-02, -1.654651940880024e-01,  2.088698710293266e-03,  1.339360448951382e-02, -1.811987742559748e-01,  3.796141205135845e-03, -4.120459893139468e-03,  5.899762994895515e-02,  3.796141205140398e-03, -4.120459893125700e-03,  5.899762994897260e-02,  3.796141205144396e-03, -4.120459893113264e-03,  5.899762994898875e-02,  3.796141205147727e-03, -4.120459893101771e-03,  5.899762994900280e-02,  3.796141205150947e-03, -4.120459893091833e-03,  5.899762994901601e-02,  3.796141205153445e-03, -4.120459893082340e-03,  5.899762994902706e-02, -3.833001160866172e-02,  1.056506538329081e-01
  6.310000000000000e+00, -2.722229917484701e-01,  1.038263212449836e+00,  7.031990734646328e-01,  1.566257730074356e+00, -4.376817271660267e-01, -1.615227247134119e+00,  1.796743313153625e-04,  1.226804967865469e-14, -1.291338636282837e-02,  5.757068083320318e-04,  1.926954077287469e-03, -4.137666406680261e-02,  1.016633391088301e-03,  4.247332086596160e-03, -7.306652916733872e-02,  1.462737837781284e-03,  6.655760614341233e-03, -1.051285328869000e-01,  1.886887757041413e-03,  9.031673758984166e-03, -1.356126412381047e-01,  2.309062567881416e-03,  1.120464237052712e-02, -1.659547964343449e-01,  2.528624278261250e-03,  1.355937577017681e-02, -1.817349313946476e-01,  3.435208705956879e-03, -4.278175368551707e-03,  5.909601716813187e-02,  3.435208705959379e-03, -4.278175368543158e-03,  5.909601716815427e-02,  3.435208705962210e-03, -4.278175368535498e-03,  5.909601716817493e-02,  3.435208705964540e-03, -4.278175368528999e-03,  5.909601716819416e-02,  3.435208705967040e-03, -4.278175368522671e-03,  5.909601716821166e-02,  3.435208705969539e-03, -4.278175368517343e-03,  5.909601716822763e-02, -3.928631510762915e-02,  1.059539474746831e-01
