Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.004000000000000e+01,  8.915733702751987e-01,  8.088872014391923e-02, -1.339703141135908e-01,  1.186958485947005e+00,  5.044751024886521e-02, -1.079263399616070e-01
  1.005000000000000e+01,  8.920421275356680e-01,  8.176029075062585e-02, -1.345987830996282e-01,  1.187116944035835e+00,  5.032827815478007e-02, -1.086602510888823e-01
  1.006000000000000e+01,  8.916829743553392e-01,  8.091532500280496e-02, -1.336887064481562e-01,  1.186688154768372e+00,  5.103964092429356e-02, -1.082582573240007e-01
  1.007000000000000e+01,  8.925396684122785e-01,  8.170095540086653e-02, -1.347902298048576e-01,  1.187102226568485e+00,  5.069698025299055e-02, -1.089006398716559e-01
  1.008000000000000e+01,  8.932683387040763e-01,  8.095230680738608e-02, -1.352251515154286e-01,  1.186867795684045e+00,  5.109947046022793e-02, -1.083879947428659e-01
  1.009000000000000e+01,  8.938393313321811e-01,  8.144433301408949e-02, -1.338869887261633e-01,  1.186779163862782e+00,  5.111747635777623e-02, -1.085578894095736e-01
  1.010000000000000e+01,  8.939640984953696e-01,  8.149164903588613e-02, -1.339090630263311e-01,  1.186685209094061e+00,  5.136449834833986e-02, -1.080115067207559e-01
  1.011000000000000e+01,  8.938949342588998e-01,  8.151895587784042e-02, -1.351471839264130e-01,  1.186767086538623e+00,  5.137855923307500e-02, -1.086333744884792e-01
  1.012000000000000e+01,  8.946923669857271e-01,  8.192812109200442e-02, -1.357946723484761e-01,  1.186865129808543e+00,  5.131344182010248e-02, -1.089411499557403e-01
  1.013000000000000e+01,  8.952540346211459e-01,  8.217243525198148e-02, -1.355832765238091e-01,  1.186797947908283e+00,  5.119401398593259e-02, -1.083852285564416e-01
  1.014000000000000e+01,  8.954409546638911e-01,  8.210882172823930e-02, -1.362686025018394e-01,  1.186738201397313e+00,  5.134071487286304e-02, -1.079031626011421e-01
  1.015000000000000e+01,  8.961164962521475e-01,  8.244760406418927e-02, -1.367953614599408e-01,  1.186842450518604e+00,  5.142297727073302e-02, -1.082043948139506e-01
  1.016000000000000e+01,  8.960952445313136e-01,  8.233963620081730e-02, -1.368820117241252e-01,  1.186508316208416e+00,  5.136118166528811e-02, -1.079450781893042e-01
  1.017000000000000e+01,  8.967642311676493e-01,  8.191260090567720e-02, -1.377684618289799e-01,  1.186480738344471e+00,  5.034882523784436e-02, -1.072765589440683e-01
  1.018000000000000e+01,  8.975558988414786e-01,  8.189506307448124e-02, -1.384368644184323e-01,  1.186515349246840e+00,  5.084761635532797e-02, -1.073054354547868e-01
  1.019000000000000e+01,  8.978010672113246e-01,  8.191038306018883e-02, -1.388324917758734e-01,  1.186369747489541e+00,  5.005301392375423e-02, -1.066505090328999e-01
  1.020000000000000e+01,  8.979730016829812e-01,  8.215540726701431e-02, -1.389623071258482e-01,  1.186469204105230e+00,  4.924645843221001e-02, -1.058890108547978e-01
  1.021000000000000e+01,  8.994865230387719e-01,  8.195578228777101e-02, -1.391624435608681e-01,  1.186350644726051e+00,  4.942615994793393e-02, -1.052380666689254e-01
  1.022000000000000e+01,  8.999817146564798e-01,  8.122182018770840e-02, -1.398826969196067e-01,  1.185899195298100e+00,  4.979243126243735e-02, -1.049749366267490e-01
  1.023000000000000e+01,  8.997081786355680e-01,  8.124457758041403e-02, -1.408735295431158e-01,  1.185697788633193e+00,  4.997273040700629e-02, -1.040711394604406e-01
  1.024000000000000e+01,  9.001328013642359e-01,  8.115881761787325e-02, -1.407695090587238e-01,  1.185815203222105e+00,  4.900040353376786e-02, -1.028707522108657e-01
  1.025000000000000e+01,  9.002203078532889e-01,  8.145118904144399e-02, -1.408697170218476e-01,  1.185963977913568e+00,  4.811381004057372e-02, -1.028740061927141e-01
  1.026000000000000e+01,  9.005375018753909e-01,  8.141263652753250e-02, -1.416170560468025e-01,  1.185712698171423e+00,  4.845536083031890e-02, -1.026214798611081e-01
  1.027000000000000e+01,  9.003908805820121e-01,  8.183986654813102e-02, -1.426397161327796e-01,  1.185584353218205e+00,  4.931961898647662e-02, -1.022561318118737e-01
  1.028000000000000e+01,  9.018191996051798e-01,  8.128509475553747e-02, -1.437210929695095e-01,  1.185553453080470e+00,  4.943292789395255e-02, -1.009161595779974e-01
  1.029000000000000e+01,  9.021076425837784e-01,  8.165960276419981e-02, -1.436673424524293e-01,  1.185724982562242e+00,  4.868795276283211e-02, -1.005124852268977e-01
  1.030000000000000e+01,  9.026996167444974e-01,  8.179134165366420e-02, -1.445974148931814e-01,  1.185644075464664e+00,  4.868467631294331e-02, -1.004709305073034e-01
  1.031000000000000e+01,  9.026170230322028e-01,  8.165709578882696e-02, -1.455395998757089e-01,  1.185363335321705e+00,  4.837904614592036e-02, -9.990332787946236e-02
  1.032000000000000e+01,  9.029540955233929e-01,  8.231886467189375e-02, -1.473055059971901e-01,  1.185504596905985e+00,  4.841285933443545e-02, -1.011522703307021e-01
  1.033000000000000e+01,  9.033659666328883e-01,  8.214300622139636e-02, -1.466655713286874e-01,  1.185200437897071e+00,  4.795762135370457e-02, -1.006905210660780e-01
  1.034000000000000e+01,  9.048221590976417e-01,  8.226174591117674e-02, -1.479436405059285e-01,  1.185297905367135e+00,  4.790282909744333e-02, -1.002673840426507e-01
  1.035000000000000e+01,  9.038298130451961e-01,  8.152807653258654e-02, -1.484270181539195e-01,  1.184867294642151e+00,  4.846805076536844e-02, -9.937578932437156e-02
  1.036000000000000e+01,  9.014307476378203e-01,  7.963213704296490e-02, -1.465542736594088e-01,  1.183668351911776e+00,  4.841235011504617e-02, -9.721110743113309e-02
  1.037000000000000e+01,  9.049020404154597e-01,  8.117092486230115e-02, -1.491039319955116e-01,  1.184676708166555e+00,  4.760831520654785e-02, -9.809771176072052e-02
  1.038000000000000e+01,  9.059733853353297e-01,  8.155103248975637e-02, -1.500774723234244e-01,  1.184773161313133e+00,  4.746058391942928e-02, -9.787849757564777e-02
  1.039000000000000e+01,  9.028307534458881e-01,  7.962293365768236e-02, -1.482512360855456e-01,  1.183498472198735e+00,  4.812042313407278e-02, -9.627522400881192e-02
  1.040000000000000e+01,  9.021946787459647e-01,  7.901907362141891e-02, -1.479699884111752e-01,  1.183234788436826e+00,  4.847977649241306e-02, -9.532920668490956e-02
  1.041000000000000e+01,  9.028233492718788e-01,  7.914832308767483e-02, -1.484487541828753e-01,  1.182903591673940e+00,  4.886534860544880e-02, -9.442847820798032e-02
  1.042000000000000e+01,  9.045962175787736e-01,  8.024775707578846e-02, -1.497688935293053e-01,  1.183253554411707e+00,  4.869085142984504e-02, -9.602837088665259e-02
  1.043000000000000e+01,  9.029761936795045e-01,  7.827835226882174e-02, -1.496857834307613e-01,  1.182316996319446e+00,  4.825121473377406e-02, -9.443097201424373e-02
  1.044000000000000e+01,  9.046336327743126e-01,  7.962101651426678e-02, -1.509226265004202e-01,  1.182940330803922e+00,  4.723596026719496e-02, -9.494367937464282e-02
  1.045000000000000e+01,  9.042689983139315e-01,  7.890340829618614e-02, -1.510333684830123e-01,  1.182618397686075e+00,  4.778175053645818e-02, -9.495730272757634e-02
  1.046000000000000e+01,  9.040393996060417e-01,  7.806014915774706e-02, -1.515083153163544e-01,  1.181990432073017e+00,  4.801815147876597e-02, -9.494917611724116e-02
  1.047000000000000e+01,  9.040976344696519e-01,  7.803771500714962e-02, -1.518202742521140e-01,  1.182167369896358e+00,  4.755781558666806e-02, -9.442792114371103e-02
  1.048000000000000e+01,  9.037940340345202e-01,  7.800142971615776e-02, -1.527952994297078e-01,  1.181913022109904e+00,  4.772397742959456e-02, -9.448291953973742e-02
  1.049000000000000e+01,  9.042344355715619e-01,  7.809589247933113e-02, -1.534165564754025e-01,  1.181802074470069e+00,  4.842311389435291e-02, -9.566034714719983e-02
  1.050000000000000e+01,  9.057256207230132e-01,  7.873115046395363e-02, -1.545325589719875e-01,  1.182214746492178e+00,  4.886574098387873e-02, -9.695229367854845e-02
  1.051000000000000e+01,  9.095003987637624e-01,  8.031465235839064e-02, -1.584367575332918e-01,  1.183445687931649e+00,  4.867177073382408e-02, -9.758019013403782e-02
  1.052000000000000e+01,  9.095416405407996e-01,  8.019951241947765e-02, -1.587593432803500e-01,  1.183544054808410e+00,  4.855013686860007e-02, -9.737037671008369e-02
  1.053000000000000e+01,  9.074278778242659e-01,  7.910720246663727e-02, -1.574491664320239e-01,  1.182848606428144e+00,  4.902457310198709e-02, -9.673865670542123e-02
  1.054000000000000e+01,  9.092613300876417e-01,  8.040751277879199e-02, -1.581351951264283e-01,  1.183488789654096e+00,  4.876729467820485e-02, -9.808809443183179e-02
  1.055000000000000e+01,  9.104971761868954e-01,  8.113368822304112e-02, -1.598539541695767e-01,  1.183568520423693e+00,  4.906570596285754e-02, -9.877224993813195e-02
  1.056000000000000e+01,  9.106184315102728e-01,  8.101479500581932e-02, -1.605153758443254e-01,  1.183330457992557e+00,  4.959198376577135e-02, -9.886641643262208e-02
  1.057000000000000e+01,  9.103716347413626e-01,  8.109071576828120e-02, -1.608674358108765e-01,  1.183494617190207e+00,  4.938002177683343e-02, -9.896323158009959e-02
  1.058000000000000e+01,  9.107858688541697e-01,  8.124023360682564e-02, -1.609325290874977e-01,  1.183578152781797e+00,  4.932780648272968e-02, -9.848635411700200e-02
  1.059000000000000e+01,  9.109122523473137e-01,  8.100164876865534e-02, -1.613586719099276e-01,  1.183420006834254e+00,  4.922112639233680e-02, -9.719494194419027e-02
  1.060000000000000e+01,  9.113116393948644e-01,  8.085782503930927e-02, -1.622684914756096e-01,  1.183410613774561e+00,  4.827807971915027e-02, -9.784274855561753e-02
  1.061000000000000e+01,  9.111283313570385e-01,  8.100201877415314e-02, -1.629582113317113e-01,  1.183664166699729e+00,  4.762221980989801e-02, -9.799568918201251e-02
  1.062000000000000e+01,  9.114114243547667e-01,  8.068406176074694e-02, -1.636708461407162e-01,  1.183574815863545e+00,  4.860861534162565e-02, -9.641073971257291e-02
  1.063000000000000e+01,  9.118516338748647e-01,  8.044786526842684e-02, -1.638361684696631e-01,  1.183490668176371e+00,  4.921955178078942e-02, -9.533004342438803e-02
  1.064000000000000e+01,  9.117520349577706e-01,  8.070239314927230e-02, -1.646499323977245e-01,  1.183844012124450e+00,  4.902791229693847e-02, -9.615322205946773e-02
  1.065000000000000e+01,  9.119322840071704e-01,  8.056819866720266e-02, -1.652617216678279e-01,  1.184079195064680e+00,  4.753558094479952e-02, -9.541107660294912e-02
  1.066000000000000e+01,  9.123551380450616e-01,  8.011773969853087e-02, -1.660710873801994e-01,  1.184130094843511e+00,  4.730567514245670e-02, -9.475526247706817e-02
  1.067000000000000e+01,  9.114975075883507e-01,  7.991647327434359e-02, -1.664200064023874e-01,  1.183936063007531e+00,  4.848933315881469e-02, -9.471659198941375e-02
  1.068000000000000e+01,  9.105811805841891e-01,  7.945349971880900e-02, -1.649684055295205e-01,  1.183544678726469e+00,  4.801331089907608e-02, -9.446408727339810e-02
  1.069000000000000e+01,  9.088842201575273e-01,  7.839629572454809e-02, -1.635405753608229e-01,  1.183012512662077e+00,  4.882408984809071e-02, -9.283074346633730e-02
  1.070000000000000e+01,  9.106098181477941e-01,  7.925555223252645e-02, -1.655832801335508e-01,  1.183469519642626e+00,  4.875070161858493e-02, -9.266397155456961e-02
  1.071000000000000e+01,  9.082410013201478e-01,  7.793398719973910e-02, -1.629779822286052e-01,  1.182860580969829e+00,  4.903396603602157e-02, -9.265351976162574e-02
  1.072000000000000e+01,  9.067718344550599e-01,  7.691399892150086e-02, -1.609601200347938e-01,  1.183013735813191e+00,  4.890974578225617e-02, -9.221423971440254e-02
  1.073000000000000e+01,  9.076509950429743e-01,  7.809093247095333e-02, -1.620668172290170e-01,  1.182474354287824e+00,  4.863644455519892e-02, -9.227238694416567e-02
  1.074000000000000e+01,  9.078490626185532e-01,  7.832225239271806e-02, -1.616594248299838e-01,  1.182355456923822e+00,  4.819689179754885e-02, -9.265226619955981e-02
  1.075000000000000e+01,  9.073786690216121e-01,  7.831305739888994e-02, -1.612402598481623e-01,  1.182362915718610e+00,  4.809949347553370e-02, -9.286029485725590e-02
  1.076000000000000e+01,  9.072134587099934e-01,  7.831727259295285e-02, -1.612941649217496e-01,  1.182164156069929e+00,  4.791127071283257e-02, -9.239541883686307e-02
  1.077000000000000e+01,  9.071766556277207e-01,  7.782909917084835e-02, -1.609248224640293e-01,  1.181857788473282e+00,  4.847470479849124e-02, -9.184625365618641e-02
  1.078000000000000e+01,  9.067166020003657e-01,  7.749047069594051e-02, -1.605059704205417e-01,  1.181941064780583e+00,  4.876774874051017e-02, -9.115354280441720e-02
  1.079000000000000e+01,  9.068907045980638e-01,  7.730204738473656e-02, -1.599649030352026e-01,  1.181868956067764e+00,  4.831368494817113e-02, -9.125066534461994e-02
  1.080000000000000e+01,  9.080191270890634e-01,  7.681607685616476e-02, -1.607945264833093e-01,  1.182122997395969e+00,  4.904362336658158e-02, -9.049462394565083e-02
  1.081000000000000e+01,  9.071625811446467e-01,  7.671461831841153e-02, -1.596425112169361e-01,  1.182116938146389e+00,  4.845083650753422e-02, -9.188025393515012e-02
  1.082000000000000e+01,  9.068027687398230e-01,  7.679782841825777e-02, -1.591345190082506e-01,  1.182115045175933e+00,  4.832887053032604e-02, -9.236004700204546e-02
  1.083000000000000e+01,  9.069153563230223e-01,  7.638071822235704e-02, -1.598667150649872e-01,  1.182188850160097e+00,  4.941402729627317e-02, -9.041626888415852e-02
  1.084000000000000e+01,  9.068066559687946e-01,  7.659099988458151e-02, -1.598426614335411e-01,  1.182335562790977e+00,  4.905922372362559e-02, -9.131441837223851e-02
  1.085000000000000e+01,  9.066870445641777e-01,  7.611730940963879e-02, -1.598385504603076e-01,  1.182305787393607e+00,  4.890153220652717e-02, -8.994823521577845e-02
  1.086000000000000e+01,  9.065718563793972e-01,  7.604641094239994e-02, -1.599547078555800e-01,  1.182212674073974e+00,  4.911982989598870e-02, -8.996024777102286e-02
  1.087000000000000e+01,  9.060788680983778e-01,  7.562482761872258e-02, -1.605130568387764e-01,  1.182307802781072e+00,  4.830777931273544e-02, -8.942968337578028e-02
  1.088000000000000e+01,  9.055357112922043e-01,  7.534162130674038e-02, -1.601609589324688e-01,  1.182304130828929e+00,  4.853128364062877e-02, -8.895590224402351e-02
  1.089000000000000e+01,  9.047163133033719e-01,  7.465735467483858e-02, -1.596292046588115e-01,  1.182160382282919e+00,  4.865719608270268e-02, -8.828150436517453e-02
  1.090000000000000e+01,  9.055995471264131e-01,  7.425508558461402e-02, -1.612780469742988e-01,  1.182769494220003e+00,  4.865950626192857e-02, -8.881576130330696e-02
  1.091000000000000e+01,  9.053485356212343e-01,  7.453264908151280e-02, -1.616060844649144e-01,  1.182938619605334e+00,  5.026093321287394e-02, -8.849198082883061e-02
  1.092000000000000e+01,  9.051167697000202e-01,  7.348345725569860e-02, -1.616025989929388e-01,  1.182837835196058e+00,  4.902234073582946e-02, -8.668335652743656e-02
  1.093000000000000e+01,  9.048771283013138e-01,  7.255836596320364e-02, -1.623169941679623e-01,  1.182443047448877e+00,  4.877446830823373e-02, -8.642183806342861e-02
  1.094000000000000e+01,  9.046995572520398e-01,  7.233122148113735e-02, -1.632999277276604e-01,  1.182381900125798e+00,  4.846302869736483e-02, -8.635064681227823e-02
  1.095000000000000e+01,  9.050980044065269e-01,  7.196752819061736e-02, -1.633994878802796e-01,  1.182521432572393e+00,  4.762793272897649e-02, -8.497487186294737e-02
  1.096000000000000e+01,  9.047211204742028e-01,  7.182565915738359e-02, -1.636968743440395e-01,  1.182725268978033e+00,  4.802200870520411e-02, -8.570287574307435e-02
  1.097000000000000e+01,  9.040933532621330e-01,  7.111679484582845e-02, -1.645869746852953e-01,  1.182491665565004e+00,  4.784215955826856e-02, -8.372630336132092e-02
  1.098000000000000e+01,  9.043652005585323e-01,  7.066689456660269e-02, -1.651965209525771e-01,  1.182684900995048e+00,  4.826922812619515e-02, -8.346993401150384e-02
  1.099000000000000e+01,  9.044949837226008e-01,  7.033157431014470e-02, -1.659577606733134e-01,  1.182736799593437e+00,  4.869305631707100e-02, -8.293073459704695e-02
  1.100000000000000e+01,  9.044344578363060e-01,  6.996750323073497e-02, -1.666798290858966e-01,  1.182716946741283e+00,  4.869115935911777e-02, -8.244896428730827e-02
  1.101000000000000e+01,  9.041293182389257e-01,  7.042968361175261e-02, -1.667646962187487e-01,  1.182987593422988e+00,  4.844202755668312e-02, -8.336422401850027e-02
  1.102000000000000e+01,  9.038386782098481e-01,  7.063154340660094e-02, -1.666586359930424e-01,  1.182874960745070e+00,  4.851340915090246e-02, -8.342858879485290e-02
  1.103000000000000e+01,  9.038650186953926e-01,  7.052018038569496e-02, -1.672868714142461e-01,  1.182926031094993e+00,  4.852372183624714e-02, -8.237172072383235e-02
  1.104000000000000e+01,  9.039703495926517e-01,  7.052153598979105e-02, -1.676953137320327e-01,  1.182984735858825e+00,  4.811434697149675e-02, -8.248262934159768e-02
  1.105000000000000e+01,  9.036624145282842e-01,  7.067413526507771e-02, -1.675734907831872e-01,  1.183117172257936e+00,  4.801996957438947e-02, -8.266279199817762e-02
  1.106000000000000e+01,  9.033088924169335e-01,  7.061919254515603e-02, -1.674168404017154e-01,  1.182947213676213e+00,  4.850730617566183e-02, -8.228674749650747e-02
  1.107000000000000e+01,  9.034393535606677e-01,  7.046056918224575e-02, -1.676433188782390e-01,  1.182813658632690e+00,  4.876057579071096e-02, -8.219094622403239e-02
