Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.044000000000000e+01,  7.234533529441848e-01,  9.109343456289598e-02,  1.847598186033417e-01,  9.062567342152663e-01,  2.731117455786072e-01, -1.452269225906251e-01
  1.045000000000000e+01,  7.236932925265839e-01,  9.129403754976706e-02,  1.845109540723354e-01,  9.064655732311702e-01,  2.732088576006358e-01, -1.453627237249522e-01
  1.046000000000000e+01,  7.240021036201805e-01,  9.140524539273698e-02,  1.844953957618208e-01,  9.067805302538438e-01,  2.733686051767764e-01, -1.456142555291245e-01
  1.047000000000000e+01,  7.241579286241141e-01,  9.156299455949979e-02,  1.842358023507981e-01,  9.069233409679016e-01,  2.731494663330934e-01, -1.465001595707423e-01
  1.048000000000000e+01,  7.243556691276598e-01,  9.123612191154229e-02,  1.840411802060729e-01,  9.065201194726543e-01,  2.728454112412810e-01, -1.460683859796367e-01
  1.049000000000000e+01,  7.241033244292031e-01,  9.136503535966378e-02,  1.839927030244882e-01,  9.065340490906750e-01,  2.720226194081106e-01, -1.452464222307489e-01
  1.050000000000000e+01,  7.241991409027996e-01,  9.132208391514340e-02,  1.841648016541699e-01,  9.066019794677015e-01,  2.726314403748166e-01, -1.458647259603601e-01
  1.051000000000000e+01,  7.247148606828101e-01,  9.145162811646346e-02,  1.844939184782794e-01,  9.065022374527549e-01,  2.726749087079582e-01, -1.460025637059062e-01
  1.052000000000000e+01,  7.246791315936160e-01,  9.136993819612571e-02,  1.843345540033718e-01,  9.064607462062425e-01,  2.722286624179324e-01, -1.456639019193721e-01
  1.053000000000000e+01,  7.245423171224654e-01,  9.136918280374751e-02,  1.843665001217410e-01,  9.065913946595757e-01,  2.722712517262311e-01, -1.454364414682307e-01
  1.054000000000000e+01,  7.246056877207916e-01,  9.147670159071741e-02,  1.839345212855553e-01,  9.066817679565459e-01,  2.730264744559300e-01, -1.454719409663587e-01
  1.055000000000000e+01,  7.249720216598409e-01,  9.145872286309142e-02,  1.839358768106074e-01,  9.066406767216596e-01,  2.726755208915060e-01, -1.451362018271287e-01
  1.056000000000000e+01,  7.250814436675020e-01,  9.157324046250515e-02,  1.838034620528020e-01,  9.066248989398927e-01,  2.726785643816680e-01, -1.454561501645255e-01
  1.057000000000000e+01,  7.252961316977119e-01,  9.161012188632922e-02,  1.841466398634163e-01,  9.067418133494959e-01,  2.723762310162817e-01, -1.454306397469472e-01
  1.058000000000000e+01,  7.258293529955252e-01,  9.167726409078769e-02,  1.842083122410673e-01,  9.071260541621980e-01,  2.727687071458332e-01, -1.456431770514401e-01
  1.059000000000000e+01,  7.254529147365919e-01,  9.203766130093172e-02,  1.837473709046402e-01,  9.069532368510653e-01,  2.734441503733901e-01, -1.453849144813127e-01
  1.060000000000000e+01,  7.254482881293672e-01,  9.229632763650342e-02,  1.838268095744875e-01,  9.069835777722935e-01,  2.727621822087864e-01, -1.458316082216023e-01
  1.061000000000000e+01,  7.252734710798219e-01,  9.266799756423838e-02,  1.834935908891575e-01,  9.071777887771996e-01,  2.727622660746796e-01, -1.462575897230807e-01
  1.062000000000000e+01,  7.256506761598908e-01,  9.289344504074526e-02,  1.835012403336962e-01,  9.073433238315962e-01,  2.729870453585400e-01, -1.466509029603305e-01
  1.063000000000000e+01,  7.259665341423271e-01,  9.299484672698921e-02,  1.827672200567964e-01,  9.074792456743602e-01,  2.738964602850580e-01, -1.465538710357560e-01
  1.064000000000000e+01,  7.262929236002401e-01,  9.288772317306382e-02,  1.825441574540809e-01,  9.076226694460847e-01,  2.731221661532335e-01, -1.467254142072341e-01
  1.065000000000000e+01,  7.262417195398433e-01,  9.308888815360028e-02,  1.825292822742061e-01,  9.076489491027795e-01,  2.723635900443716e-01, -1.460414199491123e-01
  1.066000000000000e+01,  7.269195762924748e-01,  9.315102090158800e-02,  1.828990566227950e-01,  9.078819049371196e-01,  2.723158911323417e-01, -1.456388439311020e-01
  1.067000000000000e+01,  7.267325449951210e-01,  9.306752290091302e-02,  1.826717440727773e-01,  9.080030621806474e-01,  2.720417136124765e-01, -1.453928732652647e-01
  1.068000000000000e+01,  7.262302008022881e-01,  9.345254536118119e-02,  1.824025930951637e-01,  9.083795872219569e-01,  2.720705452792613e-01, -1.460738714730123e-01
  1.069000000000000e+01,  7.272292589726923e-01,  9.342475614292289e-02,  1.824742503000996e-01,  9.084987160677153e-01,  2.726925011622218e-01, -1.465835768744247e-01
  1.070000000000000e+01,  7.287573394133071e-01,  9.249105393141233e-02,  1.834568233134150e-01,  9.085722986388636e-01,  2.723979670235332e-01, -1.453324681752269e-01
  1.071000000000000e+01,  7.272786290524313e-01,  9.348967370114591e-02,  1.820861949197101e-01,  9.086233013104562e-01,  2.719270633549508e-01, -1.450998631076292e-01
  1.072000000000000e+01,  7.272799442630995e-01,  9.358578553350339e-02,  1.816684710391213e-01,  9.087128806373596e-01,  2.713992075082177e-01, -1.458246959172781e-01
  1.073000000000000e+01,  7.286469113316058e-01,  9.276322737365827e-02,  1.815730406767681e-01,  9.086454536284400e-01,  2.718475251719523e-01, -1.452443155923653e-01
  1.074000000000000e+01,  7.300667506525846e-01,  9.201599352101542e-02,  1.821920619179079e-01,  9.086639849172324e-01,  2.721213484636979e-01, -1.445626900723274e-01
  1.075000000000000e+01,  7.301487410008481e-01,  9.202566666402512e-02,  1.821166585147073e-01,  9.087902433426257e-01,  2.717932339342042e-01, -1.456494887391049e-01
  1.076000000000000e+01,  7.296069568217400e-01,  9.271938646135847e-02,  1.810609535970043e-01,  9.092222000253597e-01,  2.719578063691328e-01, -1.457012551022658e-01
  1.077000000000000e+01,  7.307308677122870e-01,  9.212803112517287e-02,  1.816899457237126e-01,  9.090636679794185e-01,  2.720473666421701e-01, -1.449749023885753e-01
  1.078000000000000e+01,  7.307698799604682e-01,  9.224401811860417e-02,  1.814770160368811e-01,  9.092059320557067e-01,  2.718266313179251e-01, -1.459106676118969e-01
  1.079000000000000e+01,  7.302137147086628e-01,  9.285176797215944e-02,  1.804224661703950e-01,  9.094486681064192e-01,  2.715417819223780e-01, -1.458478105121304e-01
  1.080000000000000e+01,  7.302422274954014e-01,  9.266274011115394e-02,  1.804075194002076e-01,  9.095875133388589e-01,  2.714416218311088e-01, -1.452692653115498e-01
  1.081000000000000e+01,  7.304589632076024e-01,  9.240946618956269e-02,  1.800516511748108e-01,  9.095225067141569e-01,  2.712855135194299e-01, -1.449322271020030e-01
  1.082000000000000e+01,  7.311650934432327e-01,  9.225422688788587e-02,  1.803891490189151e-01,  9.096415395921040e-01,  2.717716257676859e-01, -1.455871481245230e-01
  1.083000000000000e+01,  7.303874579214210e-01,  9.323155242107939e-02,  1.793504234214011e-01,  9.098294143158125e-01,  2.716496856404453e-01, -1.463201983896527e-01
  1.084000000000000e+01,  7.306547675159015e-01,  9.290505240002234e-02,  1.792111628525817e-01,  9.097664481955897e-01,  2.716708083610137e-01, -1.460441505678373e-01
  1.085000000000000e+01,  7.305891068461546e-01,  9.392008997686130e-02,  1.791718265884721e-01,  9.104733285864124e-01,  2.721446434308558e-01, -1.469017623878243e-01
