Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  4.869999999999999e+00, -2.836021371300105e-01,  7.768361154049241e-02, -8.761051433307764e-03,  7.251658485910774e-01, -1.201848375845804e-03, -8.761051433130350e-03, -1.724674625592360e-02, -1.599698349243295e-01,  1.150607279117255e-01,  5.005450225747047e-01,  5.835994948368017e-01,  5.908540217005864e-01,  6.083355757959977e-02
  4.880000000000000e+00, -2.834757631583146e-01,  7.768207843735087e-02, -8.561150303416438e-03,  7.255314555576455e-01, -1.376145076161128e-03, -8.561150302832863e-03, -1.306455562658981e-02, -1.628667178425840e-01,  1.166123349808962e-01,  5.070378415711981e-01,  5.787631159954491e-01,  5.883716173409681e-01,  5.989479705558783e-02
  4.890000000000000e+00, -2.834332624214330e-01,  7.773681658964970e-02, -8.251977445948506e-03,  7.260551853094926e-01, -1.689287182563337e-03, -8.251977444764538e-03, -7.972432275217267e-03, -1.669307988075169e-01,  1.189617319775958e-01,  5.146720635868737e-01,  5.714664491295548e-01,  5.867526232239140e-01,  5.845785183161267e-02
  4.899999999999999e+00, -2.833371351966116e-01,  7.777713775713324e-02, -7.918309160293211e-03,  7.266343876424463e-01, -2.012722922037469e-03, -7.918309160377338e-03, -2.023873539253040e-03, -1.699469971666860e-01,  1.215142105162729e-01,  5.209183009051063e-01,  5.737809819731848e-01,  5.870312955546151e-01,  5.839231939275737e-02
  4.909999999999999e+00, -2.830133697038310e-01,  7.771580822271984e-02, -7.657744102886971e-03,  7.271551829271206e-01, -2.194183330073152e-03, -7.657744103017455e-03,  4.861850897911246e-03, -1.726546326756135e-01,  1.235907453909793e-01,  5.272545094524037e-01,  5.767499715238961e-01,  5.860395124285884e-01,  5.807782010320503e-02
  4.920000000000000e+00, -2.827309172101097e-01,  7.768083851757002e-02, -7.349371285570740e-03,  7.277441583796829e-01, -2.437574583488367e-03, -7.349371285887977e-03,  1.210523237282901e-02, -1.764844638050781e-01,  1.260153457396779e-01,  5.347437440624149e-01,  5.757909481185846e-01,  5.854943774437484e-01,  5.722824422125622e-02
  4.930000000000000e+00, -2.824598215733765e-01,  7.765326424898777e-02, -7.027270000107568e-03,  7.283530863375990e-01, -2.698496222354629e-03, -7.027270000060171e-03,  1.945688354498865e-02, -1.803813041292771e-01,  1.285405626933675e-01,  5.429600912063738e-01,  5.725214455773724e-01,  5.848701315993821e-01,  5.629167118270029e-02
  4.940000000000000e+00, -2.820269356090140e-01,  7.755305856423211e-02, -6.758897006654991e-03,  7.289177085908081e-01, -2.856690212587720e-03, -6.758897006638565e-03,  2.744894470494752e-02, -1.839726474499628e-01,  1.307147832507329e-01,  5.511654524809748e-01,  5.695438621105906e-01,  5.845105499894183e-01,  5.566663099023372e-02
  4.949999999999999e+00, -2.816441492118020e-01,  7.749352028516587e-02, -6.394513087949124e-03,  7.296282951727553e-01, -3.129839175408211e-03, -6.394513087897037e-03,  3.645513635454667e-02, -1.883142568951757e-01,  1.335989014357539e-01,  5.596625013763996e-01,  5.676748888708166e-01,  5.816880770737960e-01,  5.482223944510935e-02
  4.960000000000000e+00, -2.812766692772897e-01,  7.744822846133648e-02, -5.992938292593232e-03,  7.303969134459658e-01, -3.446184756765058e-03, -5.992938292648809e-03,  4.589268060577445e-02, -1.925639734745539e-01,  1.367601633182954e-01,  5.684455812273372e-01,  5.695717563990439e-01,  5.773960441990971e-01,  5.407784720453897e-02
  4.970000000000000e+00, -2.807788952986070e-01,  7.734357693379490e-02, -5.638531040782277e-03,  7.311236092433393e-01, -3.675673786620814e-03, -5.638531040841347e-03,  5.578808571970861e-02, -1.967948716700814e-01,  1.396100585028404e-01,  5.778530390989959e-01,  5.689220299171659e-01,  5.782493961320894e-01,  5.339456962908684e-02
  4.980000000000000e+00, -2.802877804967686e-01,  7.725355794880295e-02, -5.231191017860111e-03,  7.319370369964492e-01, -3.962356320940774e-03, -5.231191017966227e-03,  6.643376549860647e-02, -2.019398255443051e-01,  1.428595079726748e-01,  5.880853500208347e-01,  5.663371450058428e-01,  5.780501171540875e-01,  5.277498081718663e-02
  4.989999999999999e+00, -2.798424850442467e-01,  7.719685015126321e-02, -4.753161541018587e-03,  7.328560851389772e-01, -4.335922124502289e-03, -4.753161541135376e-03,  7.774800299106133e-02, -2.074241198326413e-01,  1.466298098181927e-01,  5.981532897181761e-01,  5.668427133526306e-01,  5.767797028899881e-01,  5.229932178174625e-02
  5.000000000000000e+00, -2.793428404815966e-01,  7.711304611469094e-02, -4.305176000570714e-03,  7.337408675271633e-01, -4.662224989028019e-03, -4.305176000854383e-03,  8.909742535426934e-02, -2.127859540377798e-01,  1.501929756076482e-01,  6.099387208659171e-01,  5.640225084396797e-01,  5.725711682184778e-01,  5.147828414480730e-02
  5.010000000000000e+00, -2.789569308441840e-01,  7.709330945204984e-02, -3.762825917065079e-03,  7.347521061304640e-01, -5.119419432787264e-03, -3.762825917301120e-03,  1.008644079986452e-01, -2.179114108588067e-01,  1.544331751113806e-01,  6.227347759067673e-01,  5.663562791427194e-01,  5.698131242713833e-01,  5.119591195999242e-02
  5.020000000000000e+00, -2.783861229556910e-01,  7.699110940009035e-02, -3.279765820383521e-03,  7.357166771958421e-01, -5.461474083687579e-03, -3.279765820417372e-03,  1.133994018833544e-01, -2.235976068062177e-01,  1.582901642741115e-01,  6.355696684366691e-01,  5.673487964014293e-01,  5.672217943778763e-01,  5.047122363906487e-02
  5.029999999999999e+00, -2.777566617798744e-01,  7.686959706771690e-02, -2.785832080415546e-03,  7.367165804545671e-01, -5.797828899056556e-03, -2.785832080375693e-03,  1.266347216693040e-01, -2.298032936586847e-01,  1.622520535242061e-01,  6.488309478943367e-01,  5.676569258068538e-01,  5.623144717703523e-01,  4.953629433638071e-02
  5.039999999999999e+00, -2.771370578017520e-01,  7.676190441477138e-02, -2.247934013060972e-03,  7.377881243853557e-01, -6.182561384222351e-03, -2.247934013307916e-03,  1.404576729653668e-01, -2.369072697471868e-01,  1.665460625217645e-01,  6.632893575947432e-01,  5.659920740589242e-01,  5.561156783142276e-01,  4.854629579884331e-02
  5.050000000000000e+00, -2.764422820981710e-01,  7.662028076690319e-02, -1.736158168318263e-03,  7.388379830231659e-01, -6.518194353579254e-03, -1.736158168637999e-03,  1.545658561920957e-01, -2.422279348792742e-01,  1.706708818755534e-01,  6.767763088098361e-01,  5.714888586182862e-01,  5.490726124254985e-01,  4.796187412682562e-02
  5.060000000000000e+00, -2.756901937036151e-01,  7.645905408678000e-02, -1.217071009230476e-03,  7.399171156195392e-01, -6.844725299052001e-03, -1.217071008865593e-03,  1.693095210054787e-01, -2.486537018899801e-01,  1.748739867641518e-01,  6.907595052643789e-01,  5.794690108338110e-01,  5.442418403094909e-01,  4.791538032506731e-02
  5.069999999999999e+00, -2.749598410305377e-01,  7.631711467810232e-02, -6.495954176635810e-04,  7.410723237916721e-01, -7.227508087795487e-03, -6.495954174926711e-04,  1.846028070456835e-01, -2.561063352354593e-01,  1.794394481372669e-01,  7.071482082122514e-01,  5.802271478946748e-01,  5.347768097160532e-01,  4.745700462836077e-02
  5.080000000000000e+00, -2.740104359886918e-01,  7.607341126610767e-02, -1.703010884445167e-04,  7.421422204325892e-01, -7.455454853312560e-03, -1.703010897483522e-04,  2.005346136845787e-01, -2.626443127525420e-01,  1.834163562149508e-01,  7.245158968660896e-01,  5.823955273807843e-01,  5.226558225741686e-01,  4.658161620698299e-02
  5.090000000000000e+00, -2.731287507650638e-01,  7.587393900369399e-02,  3.913224765820090e-04,  7.433324314754335e-01, -7.788079572206064e-03,  3.913224757308774e-04,  2.171208857428679e-01, -2.707251716689653e-01,  1.879976265591739e-01,  7.420917573208325e-01,  5.857933076262120e-01,  5.152411554450547e-01,  4.575727652837321e-02
  5.100000000000000e+00, -2.723347448703100e-01,  7.572320711781200e-02,  1.022472183054421e-03,  7.446161664859128e-01, -8.217625909807902e-03,  1.022472183054421e-03,  2.339857172451478e-01, -2.787892321084230e-01,  1.930793368297135e-01,  7.606570349293680e-01,  5.935275208546625e-01,  5.055206582601324e-01,  4.587869290380996e-02
  5.109999999999999e+00, -2.716240712495382e-01,  7.562022110862188e-02,  1.725832509452119e-03,  7.459994012663446e-01, -8.745486121745749e-03,  1.725832509066141e-03,  2.512101497530734e-01, -2.874139941278562e-01,  1.986837098882224e-01,  7.795725060140601e-01,  6.027252997837048e-01,  4.959875975438015e-01,  4.561840880999147e-02
  5.119999999999999e+00, -2.706937457856541e-01,  7.540893534201931e-02,  2.313422314135769e-03,  7.472512130049175e-01, -9.089703025250362e-03,  2.313422313943807e-03,  2.686574696420410e-01, -2.959192215434931e-01,  2.034909533713959e-01,  8.000234228801728e-01,  6.078800809318334e-01,  4.863680329213103e-01,  4.432078619033028e-02
  5.130000000000000e+00, -2.700010556120244e-01,  7.530301004396689e-02,  2.973909790647782e-03,  7.485602065207454e-01, -9.577029872696263e-03,  2.973909790498453e-03,  2.850761491496263e-01, -3.037102854293924e-01,  2.087700912529835e-01,  8.220388994319177e-01,  6.110367638973558e-01,  4.755331875642934e-01,  4.341348917300407e-02
  5.140000000000000e+00, -2.695087230213828e-01,  7.531181017390409e-02,  3.808338744396093e-03,  7.501074859864744e-01, -1.030134341446609e-02,  3.808338744279482e-03,  3.023546883185502e-01, -3.117813432634037e-01,  2.153035297221515e-01,  8.443692792993153e-01,  6.180221270833901e-01,  4.652371387152359e-01,  4.302911586392276e-02
  5.149999999999999e+00, -2.692614730663808e-01,  7.544394497202456e-02,  4.781851606672648e-03,  7.518218066637034e-01, -1.123872010123006e-02,  4.781851606719083e-03,  3.195510404723552e-01, -3.200982651739165e-01,  2.228089524641086e-01,  8.680546149393649e-01,  6.233345353865417e-01,  4.554318538191322e-01,  4.193269267017569e-02
  5.159999999999999e+00, -2.691578263904852e-01,  7.566542459845960e-02,  5.910970477194149e-03,  7.537599997029472e-01, -1.237656022772993e-02,  5.910970477269279e-03,  3.378384193961492e-01, -3.291777723001672e-01,  2.314487821952174e-01,  8.910408433152709e-01,  6.292527675840682e-01,  4.459065212860751e-01,  4.090709408402790e-02
  5.170000000000000e+00, -2.693517120644807e-01,  7.601900414179141e-02,  7.132929802991427e-03,  7.557718088383412e-01, -1.369319603591079e-02,  7.132929802960298e-03,  3.548500819065594e-01, -3.370835561787013e-01,  2.406854977954388e-01,  9.149519878713503e-01,  6.359424169487076e-01,  4.372734180819795e-01,  4.069351287668329e-02
  5.180000000000000e+00, -2.694763257198585e-01,  7.634168692244847e-02,  8.332523559232131e-03,  7.577670809199054e-01, -1.496475829062383e-02,  8.332523559298751e-03,  3.721493523889490e-01, -3.447338782781639e-01,  2.497785809087104e-01,  9.390741716355061e-01,  6.388955853370506e-01,  4.227568912579909e-01,  3.995058545035455e-02
  5.190000000000000e+00, -2.699779379973659e-01,  7.684116806663610e-02,  9.691340107175522e-03,  7.599243642594894e-01, -1.650506879250790e-02,  9.691340107198434e-03,  3.884603024338149e-01, -3.511538271661658e-01,  2.599394333171542e-01,  9.628205183561451e-01,  6.416451556737985e-01,  4.099935528576661e-01,  3.969041863616538e-02
  5.199999999999999e+00, -2.705347168564803e-01,  7.736722491977277e-02,  1.107689046765276e-02,  7.621115798286271e-01, -1.808544619284769e-02,  1.107689046764273e-02,  4.046736317584778e-01, -3.565446632699720e-01,  2.702798398376113e-01,  9.857641506560321e-01,  6.477953643583330e-01,  3.957224597838724e-01,  4.011027625569162e-02
  5.210000000000000e+00, -2.712691054819569e-01,  7.798411649043446e-02,  1.257088810641469e-02,  7.644312014453409e-01, -1.982400953639907e-02,  1.257088810644119e-02,  4.209244474054457e-01, -3.618260188526840e-01,  2.813727592719100e-01,  1.007920054541455e+00,  6.547910118577865e-01,  3.749742620812091e-01,  4.028358862379060e-02
  5.220000000000000e+00, -2.720941561222919e-01,  7.865106937353272e-02,  1.413679639726907e-02,  7.668461860871861e-01, -2.165788362820997e-02,  1.413679639728478e-02,  4.374408115037909e-01, -3.669690587810675e-01,  2.929719920489295e-01,  1.028856060763957e+00,  6.652027437288704e-01,  3.497303570393711e-01,  4.138619665756545e-02
  5.230000000000000e+00, -2.729821087176265e-01,  7.935053264591918e-02,  1.574333825709751e-02,  7.693112750376901e-01, -2.354676042457893e-02,  1.574333825710456e-02,  4.539931661595871e-01, -3.708476666404488e-01,  3.048489968170945e-01,  1.048913466009027e+00,  6.805102587519284e-01,  3.192103904250321e-01,  4.319054071949713e-02
  5.239999999999999e+00, -2.738814976786898e-01,  8.004506064467254e-02,  1.731091612026058e-02,  7.717062733250194e-01, -2.539491342860445e-02,  1.731091612026058e-02,  4.698285943534581e-01, -3.720005538106989e-01,  3.164177585699036e-01,  1.068149432079142e+00,  7.010533525353172e-01,  2.834287764055683e-01,  4.565865721544530e-02
  5.250000000000000e+00, -2.751433149590818e-01,  8.090962973745164e-02,  1.903464298385114e-02,  7.742566532349234e-01, -2.749910495412555e-02,  1.903464298383364e-02,  4.847189457769261e-01, -3.718041413069937e-01,  3.290155248972605e-01,  1.086677975457873e+00,  7.167519232431433e-01,  2.484217087047493e-01,  4.951699720561124e-02
  5.260000000000000e+00, -2.760926302350942e-01,  8.160824192652960e-02,  2.054169681040365e-02,  7.765316257808980e-01, -2.929124036563802e-02,  2.054169681041986e-02,  4.991341527248485e-01, -3.701425109520717e-01,  3.400863517976442e-01,  1.105109445832701e+00,  7.270589503301951e-01,  2.076938333241798e-01,  5.240984037858449e-02
  5.270000000000000e+00, -2.771718633058707e-01,  8.235392035228561e-02,  2.204522825247736e-02,  7.787597974171172e-01, -3.111233923343915e-02,  2.204522825251261e-02,  5.122842385371862e-01, -3.667676256905975e-01,  3.510666962945139e-01,  1.122613275605583e+00,  7.357393323129320e-01,  1.749881066751295e-01,  5.497600605577707e-02
  5.279999999999999e+00, -2.778774463696049e-01,  8.290265758743964e-02,  2.329485325003232e-02,  7.806694883324117e-01, -3.256938498960360e-02,  2.329485325006568e-02,  5.249655213562274e-01, -3.643546246522553e-01,  3.602705682035988e-01,  1.137687995744084e+00,  7.403273128458245e-01,  1.572952744463454e-01,  5.723151302290985e-02
  5.289999999999999e+00, -2.783586187933318e-01,  8.332611639674159e-02,  2.436132379888045e-02,  7.823363747954211e-01, -3.377709653572158e-02,  2.436132379888501e-02,  5.368984937190655e-01, -3.611418687183675e-01,  3.681760603820919e-01,  1.150819524951153e+00,  7.425636835692414e-01,  1.457762340274074e-01,  5.998456255318413e-02
  5.300000000000000e+00, -2.786464446920927e-01,  8.364050607990658e-02,  2.526479667430937e-02,  7.837857156014334e-01, -3.476545411342880e-02,  2.526479667433134e-02,  5.481112053448811e-01, -3.584084200390701e-01,  3.749254458938311e-01,  1.160939268144476e+00,  7.408864063683622e-01,  1.474111471470105e-01,  6.177264391917642e-02
  5.310000000000000e+00, -2.785524136402959e-01,  8.375470515118932e-02,  2.591196712812261e-02,  7.849175692574859e-01, -3.538903863470511e-02,  2.591196712813118e-02,  5.589166062873261e-01, -3.565560368853771e-01,  3.798949378822406e-01,  1.168085440629571e+00,  7.373202646329629e-01,  1.538745126228145e-01,  6.245366779883103e-02
  5.319999999999999e+00, -2.781156577373415e-01,  8.369458070570701e-02,  2.635214690140901e-02,  7.858040169076100e-01, -3.570897957461594e-02,  2.635214690138373e-02,  5.697134255421439e-01, -3.552955179162720e-01,  3.834439560951746e-01,  1.172681571881353e+00,  7.342927094900771e-01,  1.677415350372498e-01,  6.258607944882864e-02
  5.330000000000000e+00, -2.773957374290238e-01,  8.349351779755199e-02,  2.663468943464341e-02,  7.865104660193667e-01, -3.579165155736330e-02,  2.663468943461006e-02,  5.807092838970132e-01, -3.545521166616883e-01,  3.859215705364210e-01,  1.175465164719402e+00,  7.301716425680315e-01,  1.846615536635494e-01,  6.222563503568956e-02
  5.340000000000000e+00, -2.763496304713641e-01,  8.312385872761174e-02,  2.670872133175341e-02,  7.869630028228954e-01, -3.557398265060230e-02,  2.670872133168274e-02,  5.915179004515991e-01, -3.547867341075252e-01,  3.869584590832267e-01,  1.175501914937736e+00,  7.278946337098677e-01,  2.105486134960517e-01,  6.138335148593251e-02
  5.350000000000000e+00, -2.748221239432853e-01,  8.250071520673741e-02,  2.645534847578782e-02,  7.870056519708579e-01, -3.489287303907895e-02,  2.645534847573746e-02,  6.017391162465762e-01, -3.557940446177202e-01,  3.857148201047955e-01,  1.173793147336067e+00,  7.248180643954495e-01,  2.351660032122178e-01,  6.026647243360146e-02
  5.359999999999999e+00, -2.734453749370494e-01,  8.195387887118644e-02,  2.629158801082685e-02,  7.871532549461256e-01, -3.434309772193478e-02,  2.629158801075928e-02,  6.119391533368215e-01, -3.574641436669170e-01,  3.850836442552406e-01,  1.171337527585034e+00,  7.253110419289419e-01,  2.586398857946346e-01,  5.948723375055459e-02
  5.369999999999999e+00, -2.719549631180708e-01,  8.134771030435273e-02,  2.605326243430673e-02,  7.872073038188482e-01, -3.368584418946385e-02,  2.605326243422150e-02,  6.220350355218573e-01, -3.588430067669631e-01,  3.839311403010355e-01,  1.168476400514332e+00,  7.337871736499388e-01,  2.800176167188853e-01,  5.980297997797087e-02
  5.380000000000000e+00, -2.701956781254944e-01,  8.058789903345254e-02,  2.558090135920372e-02,  7.869418585907779e-01, -3.271679518548676e-02,  2.558090135912993e-02,  6.309980251939282e-01, -3.603570753953854e-01,  3.811058252933059e-01,  1.165594510025815e+00,  7.417841363836264e-01,  2.990119678043990e-01,  5.989459813709357e-02
  5.390000000000000e+00, -2.685722273466452e-01,  7.988950927272720e-02,  2.515776875187010e-02,  7.867164320216564e-01, -3.183408869453674e-02,  2.515776875177742e-02,  6.394528553202345e-01, -3.633260006176334e-01,  3.785898287489501e-01,  1.162789453335339e+00,  7.508367350777047e-01,  3.163778461237770e-01,  5.975274614932437e-02
  5.399999999999999e+00, -2.672765057171239e-01,  7.934035879436285e-02,  2.485629473626942e-02,  7.865971082375334e-01, -3.116519433622678e-02,  2.485629473617561e-02,  6.467514618996053e-01, -3.657288488007096e-01,  3.768547508979491e-01,  1.161590736375952e+00,  7.618517729619918e-01,  3.252200008114312e-01,  6.062563119938388e-02
  5.409999999999999e+00, -2.662933679674245e-01,  7.892708369788770e-02,  2.464253204079989e-02,  7.865314075475938e-01, -3.067227369071457e-02,  2.464253204068725e-02,  6.525158968134557e-01, -3.681672463954975e-01,  3.756505956910944e-01,  1.160908619093702e+00,  7.769265521295491e-01,  3.295113149978905e-01,  6.187551126311207e-02
  5.420000000000000e+00, -2.654166967239564e-01,  7.855732628257450e-02,  2.444678812039261e-02,  7.864633871020912e-01, -3.022721438318099e-02,  2.444678812030632e-02,  6.575735783028538e-01, -3.707896354990666e-01,  3.745359284817053e-01,  1.161599429247308e+00,  7.915057760004798e-01,  3.281724943765993e-01,  6.339039007131486e-02
  5.430000000000000e+00, -2.649017056810132e-01,  7.835474465423586e-02,  2.439506573218581e-02,  7.865318545754550e-01, -3.002941779192536e-02,  2.439506573212664e-02,  6.615204207043361e-01, -3.735421934523784e-01,  3.743649782560233e-01,  1.163417713466496e+00,  8.021030902762879e-01,  3.247060445476964e-01,  6.475328887954086e-02
  5.440000000000000e+00, -2.652311045334018e-01,  7.855820926324042e-02,  2.474725472215934e-02,  7.870363270760541e-01, -3.047764579343792e-02,  2.474725472213242e-02,  6.639246038740572e-01, -3.771195090508253e-01,  3.769182874829170e-01,  1.167314192637875e+00,  8.098770450315022e-01,  3.183674968223134e-01,  6.559407637877336e-02
  5.449999999999999e+00, -2.656036097756654e-01,  7.877233506685699e-02,  2.507668336118195e-02,  7.874883227094087e-01, -3.091489055228003e-02,  2.507668336116866e-02,  6.655784902240645e-01, -3.812135730832222e-01,  3.792776742778700e-01,  1.171536875510288e+00,  8.136447310724513e-01,  3.121032596438897e-01,  6.629250078611765e-02
  5.460000000000000e+00, -2.661310403859618e-01,  7.904036197608511e-02,  2.539143348166760e-02,  7.878673487651826e-01, -3.138087513846011e-02,  2.539143348167634e-02,  6.655753333800285e-01, -3.842670510184533e-01,  3.814555742329331e-01,  1.176969864135219e+00,  8.174902631576014e-01,  3.000038302922816e-01,  6.612568282779833e-02
  5.470000000000000e+00, -2.670531812218772e-01,  7.950737553790055e-02,  2.593519823491411e-02,  7.885179382573279e-01, -3.218836748596265e-02,  2.593519823492267e-02,  6.654634147319025e-01, -3.878046608894157e-01,  3.852105767051179e-01,  1.183725982534473e+00,  8.197726182883319e-01,  2.897775039694537e-01,  6.492043236089001e-02
  5.480000000000000e+00, -2.683074086836635e-01,  8.013696398668224e-02,  2.665127045328155e-02,  7.893606836277521e-01, -3.326172592582188e-02,  2.665127045328988e-02,  6.649370715116949e-01, -3.921394595072584e-01,  3.901323381738955e-01,  1.191606727675354e+00,  8.207669268536372e-01,  2.782478183833508e-01,  6.361478769407550e-02
  5.489999999999999e+00, -2.694572927783536e-01,  8.071615292919576e-02,  2.731704797300999e-02,  7.901474727478681e-01, -3.425383091718270e-02,  2.731704797300186e-02,  6.645864597235320e-01, -3.956502823074321e-01,  3.947100682564140e-01,  1.199078095946073e+00,  8.239179789638139e-01,  2.573050742731495e-01,  6.286571563232600e-02
  5.500000000000000e+00, -2.705802291629281e-01,  8.128407719638786e-02,  2.797788720626153e-02,  7.909324687311819e-01, -3.523218679614537e-02,  2.797788720624169e-02,  6.643980631847066e-01, -3.995237992110585e-01,  3.992568814790197e-01,  1.206404217761467e+00,  8.274048968839358e-01,  2.415828049299356e-01,  6.219988164977313e-02
  5.510000000000000e+00, -2.720377036532456e-01,  8.200734952827560e-02,  2.877669065034350e-02,  7.918478433188644e-01, -3.644121827059865e-02,  2.877669065030491e-02,  6.632300758708007e-01, -4.045840021653737e-01,  4.047003360860902e-01,  1.214023768594105e+00,  8.268452649225894e-01,  2.280663096286515e-01,  6.117712739455613e-02
