Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
  1.512000000000000e+01,  5.169430502115318e-01, -3.084258115919791e-01, -2.823992939828231e-01,  4.161668140191138e-01,  7.098812416755549e-01, -2.823992939782529e-01,  1.368800013763650e+00, -1.209170852761390e-01, -2.505681322420797e+00, -1.993470392937245e+00, -2.486790673862258e+00,  1.034909411335408e+00,  6.511147459254572e-02
  1.513000000000000e+01,  5.168265399262895e-01, -3.083654651851893e-01, -2.823870095869057e-01,  4.161846818120208e-01,  7.097344690763117e-01, -2.823870095815942e-01,  1.368875279925653e+00, -1.206719249540878e-01, -2.505162552991217e+00, -1.993882266061634e+00, -2.488211294615340e+00,  1.035208838048429e+00,  6.508038431422000e-02
  1.514000000000000e+01,  5.169927450128701e-01, -3.084556074774587e-01, -2.824065693444219e-01,  4.161509925595707e-01,  7.099738669855702e-01, -2.824065693375128e-01,  1.368497327950656e+00, -1.208713384172520e-01, -2.506036764832269e+00, -1.993330478557480e+00, -2.485832595519947e+00,  1.036303120742986e+00,  6.500557329667218e-02
  1.515000000000000e+01,  5.170615596271839e-01, -3.084909827471503e-01, -2.824136618709707e-01,  4.161409939549385e-01,  7.100585850305747e-01, -2.824136618597699e-01,  1.368470697036843e+00, -1.207906851898794e-01, -2.506334328454424e+00, -1.993088582562356e+00, -2.484049142545469e+00,  1.036218360193330e+00,  6.489489276862889e-02
  1.516000000000000e+01,  5.171263757738100e-01, -3.085236528833510e-01, -2.824200060432648e-01,  4.161328947613868e-01,  7.101335747947632e-01, -2.824200060350278e-01,  1.368488947564662e+00, -1.207645253736844e-01, -2.506593113851749e+00, -1.993144562427836e+00, -2.483022273614179e+00,  1.035357263312664e+00,  6.497375057100986e-02
  1.517000000000000e+01,  5.172138899553019e-01, -3.085691706422224e-01, -2.824292628201079e-01,  4.161191228889704e-01,  7.102452412548219e-01, -2.824292628124520e-01,  1.368419748690197e+00, -1.208301902035929e-01, -2.506989056121500e+00, -1.993162051088510e+00, -2.482061536412211e+00,  1.034959500389738e+00,  6.515345652759282e-02
  1.518000000000000e+01,  5.172337795269411e-01, -3.085764739209127e-01, -2.824298417639551e-01,  4.161221410748269e-01,  7.102481074451692e-01, -2.824298417589556e-01,  1.368606910745900e+00, -1.205543909655494e-01, -2.506978436812561e+00, -1.993168683282917e+00, -2.481288734513792e+00,  1.035326158097879e+00,  6.544765231622743e-02
  1.519000000000000e+01,  5.173762170058568e-01, -3.086487811724263e-01, -2.824439810881419e-01,  4.161033364012909e-01,  7.104167101877987e-01, -2.824439810843384e-01,  1.368612824492792e+00, -1.206744290653821e-01, -2.507564089000550e+00, -1.992975295475142e+00, -2.480950124634866e+00,  1.035204169029215e+00,  6.539176848584113e-02
  1.520000000000000e+01,  5.175055038589547e-01, -3.087152984324257e-01, -2.824572172892103e-01,  4.160844983410092e-01,  7.105763129939580e-01, -2.824572172765257e-01,  1.368559105155360e+00, -1.209625901172733e-01, -2.508124970017128e+00, -1.992887306021689e+00, -2.481288464835999e+00,  1.035129046083910e+00,  6.533990064911605e-02
  1.521000000000000e+01,  5.175112352758864e-01, -3.087187226615979e-01, -2.824580390731596e-01,  4.160827038399739e-01,  7.105869082401846e-01, -2.824580390668201e-01,  1.368525009370357e+00, -1.210519112993031e-01, -2.508165560410507e+00, -1.992690908862298e+00, -2.480865021681482e+00,  1.035793221930455e+00,  6.547074860533653e-02
  1.522000000000000e+01,  5.175778395880267e-01, -3.087557843272999e-01, -2.824662242870082e-01,  4.160673682774252e-01,  7.106898199777354e-01, -2.824662242798543e-01,  1.368310953989742e+00, -1.215350080483571e-01, -2.508546927928593e+00, -1.992476477232554e+00, -2.480679058767065e+00,  1.035683078579576e+00,  6.541907184113267e-02
  1.523000000000000e+01,  5.175030395206828e-01, -3.087181397245624e-01, -2.824590041799642e-01,  4.160765617242140e-01,  7.106036901087815e-01, -2.824590041761558e-01,  1.368286032731480e+00, -1.214161663207610e-01, -2.508250194411388e+00, -1.992233249296112e+00, -2.480424995746521e+00,  1.036393100137581e+00,  6.541173408570583e-02
  1.524000000000000e+01,  5.172969915420755e-01, -3.086108065097932e-01, -2.824372426049035e-01,  4.161092602807857e-01,  7.103395362052796e-01, -2.824372426018923e-01,  1.368459885107881e+00, -1.210086381411574e-01, -2.507312548622527e+00, -1.992333068364961e+00, -2.481077739026118e+00,  1.036542220650628e+00,  6.539631079905898e-02
  1.525000000000000e+01,  5.171350742588473e-01, -3.085261702732456e-01, -2.824199194965815e-01,  4.161355826266740e-01,  7.101298205970097e-01, -2.824199194898352e-01,  1.368615933568069e+00, -1.208391367494418e-01, -2.506566089700727e+00, -1.992426782731113e+00, -2.481691286719212e+00,  1.036457053980459e+00,  6.526989218268180e-02
  1.526000000000000e+01,  5.169652806213909e-01, -3.084362094726547e-01, -2.824010702856020e-01,  4.161656652198321e-01,  7.099009858222178e-01, -2.824010702820561e-01,  1.368860116682487e+00, -1.206312551804403e-01, -2.505743380541386e+00, -1.992483235310991e+00, -2.482581875606850e+00,  1.036666082347464e+00,  6.506485761895461e-02
  1.527000000000000e+01,  5.167989142887988e-01, -3.083465782226429e-01, -2.823817665087650e-01,  4.161981898715439e-01,  7.096657920671214e-01, -2.823817665054515e-01,  1.369198513399312e+00, -1.202982720140137e-01, -2.504888116232021e+00, -1.992674958358364e+00, -2.483288686231234e+00,  1.036782289277514e+00,  6.519384780288792e-02
  1.528000000000000e+01,  5.167339892367091e-01, -3.083105026750415e-01, -2.823736506696767e-01,  4.162131156738139e-01,  7.095658987895819e-01, -2.823736506623424e-01,  1.369403723341815e+00, -1.203046021949848e-01, -2.504518074108549e+00, -1.992620110299143e+00, -2.482621891840462e+00,  1.036482126132655e+00,  6.520830193067073e-02
  1.529000000000000e+01,  5.164975467957907e-01, -3.081845689036391e-01, -2.823467568351918e-01,  4.162564998672389e-01,  7.092424281808212e-01, -2.823467568223443e-01,  1.369787833573685e+00, -1.197943247708209e-01, -2.503350571177205e+00, -1.992761477783034e+00, -2.483241958807934e+00,  1.036100497052338e+00,  6.519977600640825e-02
  1.530000000000000e+01,  5.163373116500111e-01, -3.080999466868684e-01, -2.823288102087812e-01,  4.162844832075936e-01,  7.090285796507918e-01, -2.823288101999155e-01,  1.369999976308995e+00, -1.195399997684750e-01, -2.502583247836846e+00, -1.992615924893041e+00, -2.483174417442980e+00,  1.036758398840056e+00,  6.516320884845833e-02
  1.531000000000000e+01,  5.163505796477843e-01, -3.081068424638120e-01, -2.823302415568876e-01,  4.162823903490035e-01,  7.090454636158743e-01, -2.823302415491123e-01,  1.369989829007596e+00, -1.200841631357315e-01, -2.502643105948160e+00, -1.992362639524269e+00, -2.482351697409637e+00,  1.037456876825817e+00,  6.491400786936943e-02
  1.532000000000000e+01,  5.160855976762934e-01, -3.079670335245661e-01, -2.823004835580551e-01,  4.163284743156224e-01,  7.086928296738990e-01, -2.823004835485282e-01,  1.370331885378001e+00, -1.195237392771497e-01, -2.501378524286718e+00, -1.992333552566475e+00, -2.483530140875427e+00,  1.037304127492229e+00,  6.491782478631591e-02
  1.533000000000000e+01,  5.159236068222154e-01, -3.078802155125944e-01, -2.822814893682890e-01,  4.163594365960146e-01,  7.084673033566187e-01, -2.822814893650812e-01,  1.370630971432410e+00, -1.190354103784659e-01, -2.500560833557285e+00, -1.992290400864237e+00, -2.484084969537442e+00,  1.036299206489932e+00,  6.498829486546165e-02
  1.534000000000000e+01,  5.156075161223400e-01, -3.077114304262838e-01, -2.822445237858690e-01,  4.164187044121506e-01,  7.080318926387021e-01, -2.822445237830706e-01,  1.371173097763525e+00, -1.177440497931947e-01, -2.498985850501986e+00, -1.992324229293205e+00, -2.484204215187551e+00,  1.035289506480112e+00,  6.509097745896081e-02
  1.535000000000000e+01,  5.153721863283177e-01, -3.075897986774037e-01, -2.822189575680008e-01,  4.164547202232550e-01,  7.077375608485665e-01, -2.822189575576403e-01,  1.371307970621399e+00, -1.170489253106570e-01, -2.497946534299582e+00, -1.992178830815077e+00, -2.484938072149975e+00,  1.034786743398648e+00,  6.525765652486223e-02
  1.536000000000000e+01,  5.151173158131317e-01, -3.074593079021823e-01, -2.821917845538008e-01,  4.164912733274508e-01,  7.074279966280357e-01, -2.821917845485244e-01,  1.371371282062680e+00, -1.168969627593024e-01, -2.496861955901453e+00, -1.992194357848894e+00, -2.486541289231462e+00,  1.035897209752536e+00,  6.512880775562191e-02
  1.537000000000000e+01,  5.152298841769017e-01, -3.075204531414153e-01, -2.822056836028851e-01,  4.164679629554372e-01,  7.075906736511257e-01, -2.822056835972876e-01,  1.371109088283123e+00, -1.173183898962810e-01, -2.497457128144568e+00, -1.991731188008834e+00, -2.485985083190694e+00,  1.035866630030297e+00,  6.509272071131285e-02
  1.538000000000000e+01,  5.153136208697549e-01, -3.075657426245701e-01, -2.822158914266593e-01,  4.164510338384567e-01,  7.077102512965641e-01, -2.822158914194251e-01,  1.370927048174772e+00, -1.177764833792915e-01, -2.497893415442178e+00, -1.991260970073491e+00, -2.484156994514918e+00,  1.037305371697814e+00,  6.487672326150870e-02
  1.539000000000000e+01,  5.153479000901960e-01, -3.075811411329394e-01, -2.822183890159646e-01,  4.164505063218031e-01,  7.077359802023757e-01, -2.822183890116838e-01,  1.371062082743655e+00, -1.176501648280059e-01, -2.497968105925661e+00, -1.991289939921643e+00, -2.483947715272475e+00,  1.036109938481116e+00,  6.521133250632444e-02
  1.540000000000000e+01,  5.154333475831195e-01, -3.076253860203386e-01, -2.822277300359896e-01,  4.164372568651358e-01,  7.078434448644031e-01, -2.822277300277818e-01,  1.371007721869929e+00, -1.179400894059192e-01, -2.498348150521633e+00, -1.991081235895834e+00, -2.483224967387199e+00,  1.035870609320444e+00,  6.524799026698960e-02
  1.541000000000000e+01,  5.155283635216005e-01, -3.076776136975838e-01, -2.822397014579610e-01,  4.164163703188536e-01,  7.079853371412552e-01, -2.822397014411259e-01,  1.370745280047760e+00, -1.183260926458533e-01, -2.498870914178168e+00, -1.990746081259425e+00, -2.482980911054729e+00,  1.035597505678233e+00,  6.526002255917272e-02
  1.542000000000000e+01,  5.155618579358668e-01, -3.076992122891373e-01, -2.822456005586871e-01,  4.164025244376940e-01,  7.080589259217200e-01, -2.822456005591097e-01,  1.370440140835586e+00, -1.185587704310872e-01, -2.499160629937324e+00, -1.990415897019677e+00, -2.483575872339826e+00,  1.034987659460878e+00,  6.526985629611756e-02
  1.543000000000000e+01,  5.155452650390971e-01, -3.076893483755165e-01, -2.822431218604044e-01,  4.164076818591914e-01,  7.080286502399700e-01, -2.822431218542121e-01,  1.370535549106079e+00, -1.182379979631157e-01, -2.499044754622363e+00, -1.990141003792299e+00, -2.483015539766442e+00,  1.034017441182307e+00,  6.534007870729998e-02
  1.544000000000000e+01,  5.155234042371880e-01, -3.076746171196523e-01, -2.822389339530664e-01,  4.164180108827244e-01,  7.079759303664694e-01, -2.822389339492691e-01,  1.370777027934913e+00, -1.174586329441882e-01, -2.498834679116200e+00, -1.989867561203353e+00, -2.481822106974798e+00,  1.033724675576991e+00,  6.535709425836776e-02
  1.545000000000000e+01,  5.153879112520955e-01, -3.076012398557559e-01, -2.822224354655418e-01,  4.164455621094176e-01,  7.077817234312920e-01, -2.822224354620229e-01,  1.371077926727079e+00, -1.167836912064270e-01, -2.498125584771899e+00, -1.989929574813059e+00, -2.482467192613198e+00,  1.032468488635045e+00,  6.561596467570809e-02
  1.546000000000000e+01,  5.150359814140542e-01, -3.074166692118852e-01, -2.821825457076649e-01,  4.165049863042324e-01,  7.073218514934836e-01, -2.821825457075796e-01,  1.371457950188159e+00, -1.158034409547488e-01, -2.496482887520092e+00, -1.990127991206050e+00, -2.484799837722886e+00,  1.032633837294077e+00,  6.599075388763791e-02
