Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.250000000000000e+01, -2.641511988600936e-01,  7.098544996374107e-01,  9.212462629671487e-01,  1.546043623033694e+00,  2.227351378214339e-01, -1.842293691697401e+00, -1.546639077701891e-03, -6.661352509427457e-16, -7.025042510867913e-03, -4.955692004618551e-03, -3.571043311297088e-03, -2.250941897507686e-02, -8.751194001898093e-03, -7.871182306591187e-03, -3.974909904355117e-02, -1.259126712206746e-02, -1.233449707168549e-02, -5.719122714115486e-02, -1.624235537268772e-02, -1.673755412607791e-02, -7.377496056760903e-02, -1.987644186324107e-02, -2.076451310631028e-02, -9.028146971533353e-02, -2.176643204053644e-02, -2.512831972529115e-02, -9.886605905621366e-02,  1.875269802873576e-02, -6.986414526937308e-02,  9.000631433180739e-02,  1.875269802873610e-02, -6.986414526937341e-02,  9.000631433180800e-02,  1.875269802873621e-02, -6.986414526937341e-02,  9.000631433180889e-02,  1.875269802873642e-02, -6.986414526937357e-02,  9.000631433180915e-02,  1.875269802873642e-02, -6.986414526937335e-02,  9.000631433180910e-02,  1.875269802873632e-02, -6.986414526937325e-02,  9.000631433180939e-02, -6.102355222863850e-01,  1.750608629046039e-01
  1.251000000000000e+01, -2.642748736699555e-01,  7.094989716608425e-01,  9.210241958716930e-01,  1.545706813425448e+00,  2.259069425052302e-01, -1.844789587586645e+00, -1.541739573003292e-03, -1.110225403129519e-16, -7.002838889805351e-03, -4.939993166660901e-03, -3.530047111026917e-03, -2.243827483488315e-02, -8.723471621968145e-03, -7.780819760390742e-03, -3.962346650376623e-02, -1.255138000599127e-02, -1.219289489324662e-02, -5.701046633670758e-02, -1.619090219424147e-02, -1.654540408443451e-02, -7.354178457389667e-02, -1.981347648127531e-02, -2.052613287297190e-02, -8.999612261039869e-02, -2.169747947262292e-02, -2.483984223059505e-02, -9.855357916618877e-02,  1.880377094663411e-02, -6.985386162195625e-02,  9.002237661340098e-02,  1.880377094663411e-02, -6.985386162195624e-02,  9.002237661340085e-02,  1.880377094663411e-02, -6.985386162195670e-02,  9.002237661340126e-02,  1.880377094663433e-02, -6.985386162195681e-02,  9.002237661340137e-02,  1.880377094663411e-02, -6.985386162195652e-02,  9.002237661340153e-02,  1.880377094663400e-02, -6.985386162195664e-02,  9.002237661340115e-02, -6.102096287810106e-01,  1.750612026580011e-01
  1.252000000000000e+01, -2.643934594646993e-01,  7.091283269730639e-01,  9.210209880164151e-01,  1.545656149773772e+00,  2.265149252101524e-01, -1.847424660239485e+00, -1.546588918425182e-03, -1.221247972549651e-15, -7.042498902281831e-03, -4.955531285849813e-03, -3.473802703749406e-03, -2.256535219220985e-02, -8.750910190651908e-03, -7.656847591804907e-03, -3.984787080616783e-02, -1.259085877285059e-02, -1.199862492326879e-02, -5.733334050842279e-02, -1.624182861449646e-02, -1.628178538002393e-02, -7.395828253131559e-02, -1.987579724746176e-02, -2.019908902883736e-02, -9.050580838237224e-02, -2.176572613021006e-02, -2.444406785160665e-02, -9.911172940223222e-02,  1.894884112330671e-02, -6.982993733046741e-02,  9.016364295665222e-02,  1.894884112330727e-02, -6.982993733046776e-02,  9.016364295665313e-02,  1.894884112330716e-02, -6.982993733046766e-02,  9.016364295665370e-02,  1.894884112330749e-02, -6.982993733046765e-02,  9.016364295665402e-02,  1.894884112330783e-02, -6.982993733046776e-02,  9.016364295665463e-02,  1.894884112330739e-02, -6.982993733046722e-02,  9.016364295665437e-02, -6.102155635302575e-01,  1.753232648134778e-01
  1.253000000000000e+01, -2.645516547881266e-01,  7.087439456341625e-01,  9.209748723583704e-01,  1.545581666447481e+00,  2.279543611140578e-01, -1.849624858402660e+00, -1.547882560934578e-03, -1.110225439861754e-15, -7.057961572299445e-03, -4.959676334253338e-03, -3.427206520098787e-03, -2.261489719031675e-02, -8.758229879343663e-03, -7.554141736867607e-03, -3.993536169338440e-02, -1.260139038208561e-02, -1.183768022428603e-02, -5.745922288875299e-02, -1.625541407322585e-02, -1.606338810003123e-02, -7.412066701070602e-02, -1.989242233504443e-02, -1.992814662299768e-02, -9.070452498412312e-02, -2.178393204661682e-02, -2.411618501774249e-02, -9.932934135899465e-02,  1.895879620203293e-02, -6.988015602069565e-02,  9.018905708094174e-02,  1.895879620203359e-02, -6.988015602069554e-02,  9.018905708094291e-02,  1.895879620203403e-02, -6.988015602069585e-02,  9.018905708094366e-02,  1.895879620203425e-02, -6.988015602069575e-02,  9.018905708094412e-02,  1.895879620203404e-02, -6.988015602069533e-02,  9.018905708094448e-02,  1.895879620203404e-02, -6.988015602069488e-02,  9.018905708094441e-02, -6.106531841300992e-01,  1.753662616505969e-01
  1.254000000000000e+01, -2.645844920996928e-01,  7.085031567269807e-01,  9.208326004385057e-01,  1.545989095254636e+00,  2.307578354016135e-01, -1.852290088673267e+00, -1.557072319252576e-03, -5.551127156264238e-16, -7.042740035373161e-03, -4.989121867138595e-03, -3.369863120642795e-03, -2.256612482323313e-02, -8.810227374451770e-03, -7.427747203996613e-03, -3.984923518554591e-02, -1.267620467033520e-02, -1.163961430040775e-02, -5.733530358514152e-02, -1.635192225186512e-02, -1.579461839647849e-02, -7.396081484115991e-02, -2.001052338369387e-02, -1.959471247903848e-02, -9.050890727463498e-02, -2.191326296344067e-02, -2.371267737305213e-02, -9.911512295869965e-02,  1.897041775962890e-02, -6.994045824489990e-02,  9.014306734867836e-02,  1.897041775962935e-02, -6.994045824490014e-02,  9.014306734867915e-02,  1.897041775962924e-02, -6.994045824490025e-02,  9.014306734867987e-02,  1.897041775962980e-02, -6.994045824490058e-02,  9.014306734868044e-02,  1.897041775962957e-02, -6.994045824490008e-02,  9.014306734868066e-02,  1.897041775962946e-02, -6.994045824489981e-02,  9.014306734868055e-02, -6.111498087513753e-01,  1.752078876696408e-01
  1.255000000000000e+01, -2.647555749475113e-01,  7.081080111286583e-01,  9.207924710398363e-01,  1.545757860225147e+00,  2.322672461243647e-01, -1.854337425893916e+00, -1.555361468019351e-03, -8.881803491890211e-16, -7.051144889946428e-03, -4.983640011739612e-03, -3.320124412600013e-03, -2.259305539236790e-02, -8.800547035148746e-03, -7.318114694790648e-03, -3.989679153788969e-02, -1.266227654373148e-02, -1.146781522231637e-02, -5.740372793221740e-02, -1.633395538802312e-02, -1.556149203942781e-02, -7.404908018813229e-02, -1.998853658951143e-02, -1.930549726515860e-02, -9.061692122934664e-02, -2.188918551212151e-02, -2.336268157365130e-02, -9.923340763061661e-02,  1.903284034569033e-02, -7.001421061864424e-02,  9.013049053743659e-02,  1.903284034569010e-02, -7.001421061864468e-02,  9.013049053743759e-02,  1.903284034569044e-02, -7.001421061864535e-02,  9.013049053743831e-02,  1.903284034569066e-02, -7.001421061864530e-02,  9.013049053743870e-02,  1.903284034569088e-02, -7.001421061864542e-02,  9.013049053743882e-02,  1.903284034569021e-02, -7.001421061864496e-02,  9.013049053743864e-02, -6.118239897618680e-01,  1.750893486046736e-01
  1.256000000000000e+01, -2.648919380921786e-01,  7.076687335313280e-01,  9.207177995462223e-01,  1.545616973200523e+00,  2.337699439046892e-01, -1.856580658726402e+00, -1.553142424485696e-03, -1.998405791589636e-15, -7.056668532160816e-03, -4.976529822646344e-03, -3.248586881236333e-03, -2.261075407201043e-02, -8.787991241912924e-03, -7.160433898998073e-03, -3.992804541302709e-02, -1.264421119784452e-02, -1.122072231578584e-02, -5.744869618344874e-02, -1.631065163590772e-02, -1.522619414497700e-02, -7.410708787789905e-02, -1.996001882447701e-02, -1.888952863130706e-02, -9.068790763783245e-02, -2.185795607986760e-02, -2.285929424288764e-02, -9.931114391997406e-02,  1.905891973267933e-02, -7.008813143647992e-02,  9.014601729170399e-02,  1.905891973268033e-02, -7.008813143648081e-02,  9.014601729170676e-02,  1.905891973268122e-02, -7.008813143648170e-02,  9.014601729170865e-02,  1.905891973268178e-02, -7.008813143648177e-02,  9.014601729170994e-02,  1.905891973268123e-02, -7.008813143648154e-02,  9.014601729170989e-02,  1.905891973268144e-02, -7.008813143648042e-02,  9.014601729170982e-02, -6.124718848049585e-01,  1.750817171571631e-01
  1.257000000000000e+01, -2.651258757339476e-01,  7.070879334313913e-01,  9.206616235020567e-01,  1.545330022998581e+00,  2.342479008844898e-01, -1.858600579714551e+00, -1.547407362926597e-03, -2.442495991506462e-15, -7.074620522826125e-03, -4.958153719827474e-03, -3.188598292544877e-03, -2.266827527258623e-02, -8.755541113734812e-03, -7.028208922500825e-03, -4.002962137557563e-02, -1.259752177101273e-02, -1.101351982422928e-02, -5.759484424934139e-02, -1.625042368145390e-02, -1.494502638456320e-02, -7.429561448131827e-02, -1.988631538628842e-02, -1.854071352951691e-02, -9.091861543769060e-02, -2.177724440674598e-02, -2.243717322526741e-02, -9.956378902020935e-02,  1.907439342777606e-02, -7.015999394475163e-02,  9.013534293765049e-02,  1.907439342777684e-02, -7.015999394475197e-02,  9.013534293765167e-02,  1.907439342777739e-02, -7.015999394475231e-02,  9.013534293765256e-02,  1.907439342777761e-02, -7.015999394475207e-02,  9.013534293765305e-02,  1.907439342777750e-02, -7.015999394475142e-02,  9.013534293765345e-02,  1.907439342777762e-02, -7.015999394475105e-02,  9.013534293765346e-02, -6.130817393337851e-01,  1.750126528979681e-01
  1.258000000000000e+01, -2.652810930815717e-01,  7.066158945155495e-01,  9.205785798391735e-01,  1.545012910398752e+00,  2.351147644950951e-01, -1.860240698213056e+00, -1.537012897965514e-03, -1.443293091435609e-15, -7.083398144083810e-03, -4.924848104031695e-03, -3.150600994895959e-03, -2.269640024893849e-02, -8.696727146904257e-03, -6.944456463939316e-03, -4.007928691655851e-02, -1.251289990493333e-02, -1.088227595073890e-02, -5.766630330888725e-02, -1.614126402279242e-02, -1.476693226175576e-02, -7.438779451597960e-02, -1.975273219841911e-02, -1.831977098801230e-02, -9.103141995759285e-02, -2.163095920135037e-02, -2.216979807443342e-02, -9.968731977753556e-02,  1.904627869748738e-02, -7.020745541179782e-02,  9.005439714503706e-02,  1.904627869748816e-02, -7.020745541179817e-02,  9.005439714503818e-02,  1.904627869748872e-02, -7.020745541179829e-02,  9.005439714503925e-02,  1.904627869748849e-02, -7.020745541179839e-02,  9.005439714503941e-02,  1.904627869748916e-02, -7.020745541179813e-02,  9.005439714503992e-02,  1.904627869748838e-02, -7.020745541179761e-02,  9.005439714503941e-02, -6.134168148679736e-01,  1.747997742481933e-01
  1.259000000000000e+01, -2.654042735939409e-01,  7.062203017607849e-01,  9.205450040180656e-01,  1.544552421576997e+00,  2.363526861023071e-01, -1.861570967248998e+00, -1.519540692543538e-03, -2.442496004701382e-15, -7.089807791672049e-03, -4.868864216152366e-03, -3.117806559866992e-03, -2.271693783896890e-02, -8.597865905454222e-03, -6.872171992917137e-03, -4.011555398774020e-02, -1.237065779501698e-02, -1.076900293006322e-02, -5.771848457476787e-02, -1.595777598494563e-02, -1.461322406404224e-02, -7.445510677740634e-02, -1.952819029958830e-02, -1.812908148451995e-02, -9.111379275514600e-02, -2.138506629884758e-02, -2.193903384762439e-02, -9.977752515293413e-02,  1.903871997164742e-02, -7.029614192529388e-02,  9.005990477952298e-02,  1.903871997164921e-02, -7.029614192529601e-02,  9.005990477952762e-02,  1.903871997165065e-02, -7.029614192529735e-02,  9.005990477953062e-02,  1.903871997165143e-02, -7.029614192529733e-02,  9.005990477953260e-02,  1.903871997165098e-02, -7.029614192529667e-02,  9.005990477953282e-02,  1.903871997164999e-02, -7.029614192529433e-02,  9.005990477953171e-02, -6.141485181825165e-01,  1.747907583385130e-01
  1.260000000000000e+01, -2.654369727493621e-01,  7.058469289788112e-01,  9.204744034347998e-01,  1.544903102447182e+00,  2.376560500002487e-01, -1.862857414173661e+00, -1.518389712372429e-03, -3.219653838031781e-15, -7.097227707919652e-03, -4.865176281895866e-03, -3.069230815380220e-03, -2.274071249987864e-02, -8.591353428868419e-03, -6.765102851714624e-03, -4.015753736155726e-02, -1.236128760709623e-02, -1.060122076504780e-02, -5.777889048901168e-02, -1.594568872473223e-02, -1.438554854131703e-02, -7.453302858751898e-02, -1.951339861947692e-02, -1.784662854426230e-02, -9.120914889611342e-02, -2.136886812303000e-02, -2.159722146060370e-02, -9.988194841823814e-02,  1.905521077112135e-02, -7.040581651851496e-02,  9.009432855089552e-02,  1.905521077112391e-02, -7.040581651851786e-02,  9.009432855090109e-02,  1.905521077112569e-02, -7.040581651851911e-02,  9.009432855090535e-02,  1.905521077112647e-02, -7.040581651851882e-02,  9.009432855090756e-02,  1.905521077112636e-02, -7.040581651851782e-02,  9.009432855090839e-02,  1.905521077112492e-02, -7.040581651851489e-02,  9.009432855090696e-02, -6.150906842763957e-01,  1.748312896305545e-01
  1.261000000000000e+01, -2.655418510162441e-01,  7.053809237816543e-01,  9.204041148123216e-01,  1.545049691002342e+00,  2.385344537666252e-01, -1.863833496245624e+00, -1.512695078955751e-03, -2.553518567015738e-15, -7.102294368999296e-03, -4.846929717656157e-03, -3.050762720938635e-03, -2.275694693502690e-02, -8.559132051233381e-03, -6.724396053859286e-03, -4.018620554581172e-02, -1.231492730783347e-02, -1.053743137999857e-02, -5.782013843366696e-02, -1.588588533492977e-02, -1.429898819931725e-02, -7.458623719384837e-02, -1.944021473860808e-02, -1.773924228325954e-02, -9.127426246776632e-02, -2.128872541034856e-02, -2.146726723115706e-02, -9.995325344064160e-02,  1.908065544648068e-02, -7.046583881844143e-02,  9.004430041130145e-02,  1.908065544648190e-02, -7.046583881844308e-02,  9.004430041130410e-02,  1.908065544648302e-02, -7.046583881844330e-02,  9.004430041130637e-02,  1.908065544648324e-02, -7.046583881844341e-02,  9.004430041130738e-02,  1.908065544648324e-02, -7.046583881844291e-02,  9.004430041130765e-02,  1.908065544648235e-02, -7.046583881844125e-02,  9.004430041130698e-02, -6.155977227356642e-01,  1.746489505525735e-01
  1.262000000000000e+01, -2.657821616854192e-01,  7.047715456015264e-01,  9.204033247795854e-01,  1.545091718142640e+00,  2.382681804778852e-01, -1.864439083095310e+00, -1.509461921492396e-03, -2.553518596021243e-15, -7.122146657223043e-03, -4.836570136795599e-03, -3.046120879280326e-03, -2.282055700892461e-02, -8.540838198063904e-03, -6.714164651228201e-03, -4.029853377295556e-02, -1.228860600905974e-02, -1.052139831141072e-02, -5.798175691829983e-02, -1.585193165223924e-02, -1.427723179111239e-02, -7.479472017151539e-02, -1.939866421317279e-02, -1.771225140873227e-02, -9.152939170795379e-02, -2.124322397229709e-02, -2.143460403692290e-02, -1.002326421414129e-01,  1.915075847773111e-02, -7.056705110520065e-02,  8.986743801376829e-02,  1.915075847773155e-02, -7.056705110520120e-02,  8.986743801376962e-02,  1.915075847773255e-02, -7.056705110520130e-02,  8.986743801377049e-02,  1.915075847773288e-02, -7.056705110520134e-02,  8.986743801377109e-02,  1.915075847773243e-02, -7.056705110520095e-02,  8.986743801377109e-02,  1.915075847773244e-02, -7.056705110520026e-02,  8.986743801377095e-02, -6.164463716124641e-01,  1.740619972426490e-01
  1.263000000000000e+01, -2.658852168904825e-01,  7.042516916083935e-01,  9.203445294213283e-01,  1.545574602405062e+00,  2.390793536503464e-01, -1.865202866277304e+00, -1.511629989977005e-03, -2.775563690190386e-15, -7.120996496617211e-03, -4.843516993243696e-03, -3.023350801503656e-03, -2.281687170069597e-02, -8.553105564239447e-03, -6.663975555859472e-03, -4.029202593363999e-02, -1.230625636447026e-02, -1.044274973922115e-02, -5.797239340251076e-02, -1.587470007913726e-02, -1.417050796392138e-02, -7.478264151815127e-02, -1.942652687860316e-02, -1.757985044430371e-02, -9.151461056039942e-02, -2.127373601352281e-02, -2.127437809042012e-02, -1.002164554996607e-01,  1.918235057990078e-02, -7.062412464523748e-02,  8.978087130032411e-02,  1.918235057990234e-02, -7.062412464523828e-02,  8.978087130032668e-02,  1.918235057990289e-02, -7.062412464523905e-02,  8.978087130032857e-02,  1.918235057990311e-02, -7.062412464523860e-02,  8.978087130032944e-02,  1.918235057990322e-02, -7.062412464523828e-02,  8.978087130032990e-02,  1.918235057990266e-02, -7.062412464523699e-02,  8.978087130032922e-02, -6.169214668960752e-01,  1.737745982238697e-01
  1.264000000000000e+01, -2.659057871026073e-01,  7.038242666619767e-01,  9.202758450384185e-01,  1.545739214100962e+00,  2.398999125275096e-01, -1.866093396988309e+00, -1.504891263981999e-03, -4.218856808016202e-15, -7.121995054065016e-03, -4.821924980586066e-03, -3.007595864172316e-03, -2.282007124687691e-02, -8.514976501438107e-03, -6.629249014297277e-03, -4.029767597188223e-02, -1.225139605457930e-02, -1.038833168504153e-02, -5.798052270929346e-02, -1.580393193162048e-02, -1.409666424560904e-02, -7.479312807906648e-02, -1.933992497034323e-02, -1.748824035329552e-02, -9.152744339858720e-02, -2.117889939418455e-02, -2.116351550263798e-02, -1.002305085732470e-01,  1.920378029693861e-02, -7.063090574897682e-02,  8.968870346673836e-02,  1.920378029694317e-02, -7.063090574898184e-02,  8.968870346674918e-02,  1.920378029694594e-02, -7.063090574898472e-02,  8.968870346675671e-02,  1.920378029694683e-02, -7.063090574898533e-02,  8.968870346676033e-02,  1.920378029694605e-02, -7.063090574898316e-02,  8.968870346676061e-02,  1.920378029694405e-02, -7.063090574897850e-02,  8.968870346675771e-02, -6.169656999899864e-01,  1.734990811196344e-01
  1.265000000000000e+01, -2.660407606542252e-01,  7.033883122061501e-01,  9.201788724723429e-01,  1.545376280524804e+00,  2.409008489006328e-01, -1.866639915601520e+00, -1.485875107336790e-03, -3.774766587484399e-15, -7.112494903842070e-03, -4.760994013045929e-03, -2.993524676662645e-03, -2.278963116607252e-02, -8.407379274417844e-03, -6.598233741589284e-03, -4.024392221714829e-02, -1.209658455951888e-02, -1.033972935625644e-02, -5.790318150482213e-02, -1.560422976549447e-02, -1.403071229767316e-02, -7.469336025460581e-02, -1.909554117231161e-02, -1.740642074709945e-02, -9.140535338656680e-02, -2.091127788686295e-02, -2.106450093804319e-02, -1.000968093947064e-01,  1.918149776115558e-02, -7.063672206158486e-02,  8.954932506630194e-02,  1.918149776115947e-02, -7.063672206158897e-02,  8.954932506631055e-02,  1.918149776116147e-02, -7.063672206159152e-02,  8.954932506631616e-02,  1.918149776116236e-02, -7.063672206159159e-02,  8.954932506631939e-02,  1.918149776116180e-02, -7.063672206158998e-02,  8.954932506631945e-02,  1.918149776116003e-02, -7.063672206158621e-02,  8.954932506631695e-02, -6.169390045750860e-01,  1.731352457062506e-01
  1.266000000000000e+01, -2.661555829119530e-01,  7.029006945395569e-01,  9.201081625344215e-01,  1.545367459702974e+00,  2.415947680942974e-01, -1.867020283851911e+00, -1.474818988850901e-03, -6.106240045547282e-15, -7.108594145768053e-03, -4.725568347947419e-03, -2.984287694460501e-03, -2.277713248045176e-02, -8.344821539261806e-03, -6.577873873464199e-03, -4.022185094586352e-02, -1.200657613852585e-02, -1.030782452620629e-02, -5.787142523563038e-02, -1.548812161322163e-02, -1.398741837034303e-02, -7.465239562376050e-02, -1.895345482549976e-02, -1.735271055057136e-02, -9.135522327398087e-02, -2.075568098309458e-02, -2.099950317074015e-02, -1.000419125627486e-01,  1.917572017223508e-02, -7.065869530462594e-02,  8.939701999154576e-02,  1.917572017224053e-02, -7.065869530463183e-02,  8.939701999155837e-02,  1.917572017224398e-02, -7.065869530463452e-02,  8.939701999156704e-02,  1.917572017224509e-02, -7.065869530463458e-02,  8.939701999157183e-02,  1.917572017224442e-02, -7.065869530463173e-02,  8.939701999157222e-02,  1.917572017224164e-02, -7.065869530462567e-02,  8.939701999156886e-02, -6.170590708951476e-01,  1.727147711423572e-01
  1.267000000000000e+01, -2.662563233352672e-01,  7.023990703957825e-01,  9.200651379707401e-01,  1.545376044242389e+00,  2.419021925111613e-01, -1.867586568567289e+00, -1.464390975708559e-03, -5.440104765350330e-15, -7.109973822608885e-03, -4.692155238127965e-03, -2.966393668607213e-03, -2.278155319733724e-02, -8.285817750091533e-03, -6.538432419688471e-03, -4.022965743405048e-02, -1.192168115499632e-02, -1.024601799230303e-02, -5.788265725471601e-02, -1.537860964127487e-02, -1.390354869973308e-02, -7.466688459010305e-02, -1.881944049729545e-02, -1.724866232097456e-02, -9.137295402118820e-02, -2.060892364154564e-02, -2.087358848318005e-02, -1.000613292725791e-01,  1.920088144365709e-02, -7.064656816289833e-02,  8.927084644223118e-02,  1.920088144366242e-02, -7.064656816290399e-02,  8.927084644224396e-02,  1.920088144366597e-02, -7.064656816290711e-02,  8.927084644225246e-02,  1.920088144366709e-02, -7.064656816290767e-02,  8.927084644225707e-02,  1.920088144366653e-02, -7.064656816290478e-02,  8.927084644225786e-02,  1.920088144366342e-02, -7.064656816289888e-02,  8.927084644225451e-02, -6.169373952846825e-01,  1.723490268324339e-01
  1.268000000000000e+01, -2.664010923483574e-01,  7.018621137821682e-01,  9.200358997276147e-01,  1.545410307368913e+00,  2.416494914028875e-01, -1.868080592692416e+00, -1.457125200560090e-03, -4.662946971463507e-15, -7.122218597524291e-03, -4.668874471255064e-03, -2.947850518656638e-03, -2.282078751775841e-02, -8.244706537525931e-03, -6.497560186823076e-03, -4.029894082559716e-02, -1.186253011126374e-02, -1.018196936314459e-02, -5.798234258792879e-02, -1.530230657632968e-02, -1.381663657100986e-02, -7.479547566769683e-02, -1.872606528172121e-02, -1.714083963539162e-02, -9.153031623986441e-02, -2.050666966178304e-02, -2.074310611149903e-02, -1.002336545842337e-01,  1.922176457757848e-02, -7.065709813309996e-02,  8.915880260542643e-02,  1.922176457758192e-02, -7.065709813310339e-02,  8.915880260543463e-02,  1.922176457758481e-02, -7.065709813310528e-02,  8.915880260544012e-02,  1.922176457758503e-02, -7.065709813310564e-02,  8.915880260544271e-02,  1.922176457758503e-02, -7.065709813310347e-02,  8.915880260544339e-02,  1.922176457758292e-02, -7.065709813309951e-02,  8.915880260544119e-02, -6.170049305217559e-01,  1.720181377538358e-01
  1.269000000000000e+01, -2.665421506046067e-01,  7.013413131816688e-01,  9.200266894412324e-01,  1.545275071344909e+00,  2.413020408204074e-01, -1.868487560626162e+00, -1.446043081694819e-03, -5.551127383218165e-15, -7.135463758061155e-03, -4.633365496568727e-03, -2.936451206595838e-03, -2.286322724213774e-02, -8.182001687022643e-03, -6.472434178655175e-03, -4.037388459956122e-02, -1.177231001988266e-02, -1.014259577705539e-02, -5.809017211118121e-02, -1.518592537563149e-02, -1.376320775875299e-02, -7.493457250515945e-02, -1.858364479426236e-02, -1.707455615908400e-02, -9.170053479128298e-02, -2.035070684495687e-02, -2.066289270236719e-02, -1.004200586980546e-01,  1.930892984999193e-02, -7.059225146578448e-02,  8.913876546614510e-02,  1.930892984999682e-02, -7.059225146578914e-02,  8.913876546615633e-02,  1.930892984999949e-02, -7.059225146579215e-02,  8.913876546616339e-02,  1.930892985000038e-02, -7.059225146579211e-02,  8.913876546616713e-02,  1.930892985000016e-02, -7.059225146578976e-02,  8.913876546616767e-02,  1.930892984999749e-02, -7.059225146578466e-02,  8.913876546616462e-02, -6.165482743767782e-01,  1.719042659728992e-01
