Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.010000000000000e+01, -4.960705866752449e-01,  1.882156406402280e-01,  1.440695642932107e-01,  8.834989748555415e-01, -1.916693873538307e-01,  1.440695642933901e-01,  1.523044522356085e-01,  4.381231008983918e-01,  1.077104502129289e+00,  1.506833107229387e+00,  1.328441337247981e-01,  9.290260942239232e-01,  2.728190817803686e-02
  1.011000000000000e+01, -4.959765532207896e-01,  1.881681543242406e-01,  1.440004110709142e-01,  8.834462566141449e-01, -1.915974627688843e-01,  1.440004110706999e-01,  1.523249666473521e-01,  4.380672751863796e-01,  1.076726106565978e+00,  1.507597612930315e+00,  1.309033628283425e-01,  9.294434021711222e-01,  2.700780150416586e-02
  1.012000000000000e+01, -4.958174192366759e-01,  1.881011104147494e-01,  1.439465255974691e-01,  8.834498819603401e-01, -1.915283122854190e-01,  1.439465255972640e-01,  1.532480245022996e-01,  4.380025197165815e-01,  1.076526242757162e+00,  1.507632422709925e+00,  1.301262136664181e-01,  9.301085195401178e-01,  2.687779079447499e-02
  1.013000000000000e+01, -4.957811178840276e-01,  1.880815306089734e-01,  1.439139209921774e-01,  8.834208242089056e-01, -1.914956148794758e-01,  1.439139209921425e-01,  1.531727084796373e-01,  4.381879647234700e-01,  1.076338890382703e+00,  1.507824958476884e+00,  1.300359767312812e-01,  9.302000756692128e-01,  2.676010210503404e-02
  1.014000000000000e+01, -4.959596108401092e-01,  1.881488592412901e-01,  1.439370447478280e-01,  8.833618809190013e-01, -1.915421037171221e-01,  1.439370447477018e-01,  1.516123158057117e-01,  4.387074795959048e-01,  1.076302716147470e+00,  1.508269900895438e+00,  1.294810283298478e-01,  9.295290464745887e-01,  2.680837961482169e-02
  1.015000000000000e+01, -4.957775378880326e-01,  1.880661687747081e-01,  1.438470448231867e-01,  8.833243077671291e-01, -1.914393605078959e-01,  1.438470448225842e-01,  1.522693940126505e-01,  4.386191561778143e-01,  1.075876172449932e+00,  1.508141476259126e+00,  1.289464638919486e-01,  9.294036613497236e-01,  2.679381389535207e-02
  1.016000000000000e+01, -4.957652548523362e-01,  1.880497925718398e-01,  1.437897932931947e-01,  8.832464793197032e-01, -1.913897937763411e-01,  1.437897932931280e-01,  1.515934769263407e-01,  4.386781570765277e-01,  1.075490250643019e+00,  1.508198943740924e+00,  1.292340794007832e-01,  9.288467551012083e-01,  2.660726509514615e-02
  1.017000000000000e+01, -4.956134700773196e-01,  1.879789185155394e-01,  1.437055956424418e-01,  8.832016130134598e-01, -1.912964687757908e-01,  1.437055956420611e-01,  1.520118907413952e-01,  4.383883564379888e-01,  1.075070518718165e+00,  1.507774946820761e+00,  1.292066417714290e-01,  9.289509565479817e-01,  2.682231686605419e-02
  1.018000000000000e+01, -4.954607603269544e-01,  1.879136579018472e-01,  1.436495528110259e-01,  8.831986207384511e-01, -1.912264365503287e-01,  1.436495528107490e-01,  1.528360999568688e-01,  4.378988599038379e-01,  1.074848185502779e+00,  1.507056053820998e+00,  1.290943607954186e-01,  9.295905022550945e-01,  2.718651466462731e-02
  1.019000000000000e+01, -4.952740815207560e-01,  1.878255573543997e-01,  1.435416185433700e-01,  8.831368994569481e-01, -1.911079427201032e-01,  1.435416185428508e-01,  1.532884594687289e-01,  4.375708646091212e-01,  1.074301095944663e+00,  1.506619022429388e+00,  1.290842359971130e-01,  9.299745649394513e-01,  2.746714491446583e-02
  1.020000000000000e+01, -4.951628547494940e-01,  1.877719605276968e-01,  1.434720863355914e-01,  8.830924076050721e-01, -1.910329694171118e-01,  1.434720863354524e-01,  1.534842866665869e-01,  4.371823245251164e-01,  1.073938585607231e+00,  1.506258633525374e+00,  1.296654041472230e-01,  9.306874597227104e-01,  2.742502069279887e-02
  1.021000000000000e+01, -4.951374101216596e-01,  1.877545856541050e-01,  1.434319485857788e-01,  8.830465569579672e-01, -1.909956193366293e-01,  1.434319485859668e-01,  1.531879719255611e-01,  4.369730602846169e-01,  1.073686509603724e+00,  1.505726504439897e+00,  1.315571674557400e-01,  9.293968297899156e-01,  2.724608160225228e-02
  1.022000000000000e+01, -4.948900513581351e-01,  1.876371109656629e-01,  1.432855077897931e-01,  8.829595696067806e-01, -1.908356484948524e-01,  1.432855077895576e-01,  1.537382070770632e-01,  4.368873113013352e-01,  1.072937209825563e+00,  1.505115251103626e+00,  1.321957465415080e-01,  9.284573163968046e-01,  2.721757505796479e-02
  1.023000000000000e+01, -4.946980321365828e-01,  1.875461859156953e-01,  1.431731311403505e-01,  8.828938852292065e-01, -1.907125025340237e-01,  1.431731311398432e-01,  1.541832186066840e-01,  4.363558455130471e-01,  1.072364408811976e+00,  1.504822133611771e+00,  1.320921159669523e-01,  9.278913538192222e-01,  2.709623400370869e-02
  1.024000000000000e+01, -4.948276627403522e-01,  1.875944249101178e-01,  1.431867168941524e-01,  8.828465304720471e-01, -1.907437176511833e-01,  1.431867168939066e-01,  1.530060611519155e-01,  4.361707232589837e-01,  1.072316358055503e+00,  1.504977899899627e+00,  1.330105534355842e-01,  9.272412727658446e-01,  2.700935554471942e-02
  1.025000000000000e+01, -4.950558826659937e-01,  1.876906074817231e-01,  1.432639835759882e-01,  8.828416814418945e-01, -1.908431237422512e-01,  1.432639835754811e-01,  1.516844325333224e-01,  4.359882048072223e-01,  1.072604062558711e+00,  1.505345836799640e+00,  1.322786787832410e-01,  9.276144996758005e-01,  2.699194016800363e-02
  1.026000000000000e+01, -4.949810761940470e-01,  1.876563612087776e-01,  1.432257684099509e-01,  8.828243014589044e-01, -1.907998004323068e-01,  1.432257684097542e-01,  1.519362511455606e-01,  4.359019888768633e-01,  1.072419813630276e+00,  1.505378827150745e+00,  1.315843427193442e-01,  9.282279070740840e-01,  2.723044787336610e-02
  1.027000000000000e+01, -4.945897376085709e-01,  1.874890076984244e-01,  1.430818213583425e-01,  8.828156729736220e-01, -1.906197390501154e-01,  1.430818213575693e-01,  1.540407429543353e-01,  4.355856625113638e-01,  1.071846261682701e+00,  1.505076459309418e+00,  1.306052552216510e-01,  9.279963790630070e-01,  2.751004112676201e-02
  1.028000000000000e+01, -4.945852774403532e-01,  1.874796842405893e-01,  1.430450471385415e-01,  8.827638272677557e-01, -1.905883872020766e-01,  1.430450471386038e-01,  1.535700495769368e-01,  4.359004169793118e-01,  1.071594429595163e+00,  1.505105576455650e+00,  1.306135455742723e-01,  9.278506631404433e-01,  2.750355912366152e-02
  1.029000000000000e+01, -4.944968209130150e-01,  1.874381359503636e-01,  1.429948985178346e-01,  8.827359064343072e-01, -1.905329783658753e-01,  1.429948985176842e-01,  1.537975761531007e-01,  4.361629042261200e-01,  1.071341729830183e+00,  1.505078653541818e+00,  1.305909819613608e-01,  9.276085984255795e-01,  2.741310137880259e-02
  1.030000000000000e+01, -4.946077265045942e-01,  1.874709245031323e-01,  1.429663175365063e-01,  8.826362112933592e-01, -1.905261798682900e-01,  1.429663175354661e-01,  1.522246548471209e-01,  4.367695458141767e-01,  1.071020056405918e+00,  1.505786842572452e+00,  1.298569007512609e-01,  9.271370369127769e-01,  2.737934655417318e-02
  1.031000000000000e+01, -4.944238577800421e-01,  1.873709430017778e-01,  1.427975741281240e-01,  8.824831221607621e-01, -1.903571868205460e-01,  1.427975741278961e-01,  1.517892442722273e-01,  4.376573250560662e-01,  1.070044362254646e+00,  1.506293948483397e+00,  1.286236395690459e-01,  9.265720417133609e-01,  2.766652493898194e-02
  1.032000000000000e+01, -4.941255542411686e-01,  1.872253426260120e-01,  1.426025495081850e-01,  8.823505844936194e-01, -1.901485898770194e-01,  1.426025495078054e-01,  1.521905794452314e-01,  4.383880415244391e-01,  1.069010712147668e+00,  1.506338437560759e+00,  1.274538566591202e-01,  9.258392800895452e-01,  2.808948571194489e-02
  1.033000000000000e+01, -4.941668470181354e-01,  1.872257773757522e-01,  1.425361256593133e-01,  8.822312864805503e-01, -1.900995317909722e-01,  1.425361256585888e-01,  1.508196306708656e-01,  4.390137102502823e-01,  1.068501534158945e+00,  1.506450698457826e+00,  1.270905407594067e-01,  9.253727310348654e-01,  2.835658475864725e-02
  1.034000000000000e+01, -4.939566823797735e-01,  1.871208420775958e-01,  1.423876142353489e-01,  8.821214180027094e-01, -1.899432251147193e-01,  1.423876142354874e-01,  1.509452946073631e-01,  4.393315834594991e-01,  1.067695397946296e+00,  1.505867550674030e+00,  1.265934067112640e-01,  9.256264867616446e-01,  2.899653989325837e-02
  1.035000000000000e+01, -4.938143822275315e-01,  1.870342116173145e-01,  1.422132847896845e-01,  8.819382279590084e-01, -1.897757866090299e-01,  1.422132847889553e-01,  1.499911454656357e-01,  4.399343056172292e-01,  1.066634248969267e+00,  1.505314620316960e+00,  1.265329486363729e-01,  9.274932664189315e-01,  2.930210321279453e-02
  1.036000000000000e+01, -4.934232544439662e-01,  1.868362124154892e-01,  1.419242295027033e-01,  8.817146661896486e-01, -1.894740575313303e-01,  1.419242295025008e-01,  1.500443182394025e-01,  4.407604074958522e-01,  1.065044385128066e+00,  1.505535160053911e+00,  1.261101806328466e-01,  9.271719154424112e-01,  2.894054535485400e-02
  1.037000000000000e+01, -4.931342172988356e-01,  1.866813167176491e-01,  1.416700918712019e-01,  8.814894545489090e-01, -1.892170976285312e-01,  1.416700918711193e-01,  1.495114654504308e-01,  4.417005966967349e-01,  1.063585792252301e+00,  1.505618955703203e+00,  1.248908585780037e-01,  9.266245105382169e-01,  2.905757313604842e-02
  1.038000000000000e+01, -4.927602233096707e-01,  1.864961672479089e-01,  1.414137020648652e-01,  8.813046228235829e-01, -1.889449317192580e-01,  1.414137020647817e-01,  1.498408725349414e-01,  4.419056512494841e-01,  1.062203704887709e+00,  1.505072854293131e+00,  1.237371106549243e-01,  9.274684284931047e-01,  2.900278825081451e-02
  1.039000000000000e+01, -4.927143124558140e-01,  1.864616140599846e-01,  1.413262503260090e-01,  8.811993078393222e-01, -1.888647402214469e-01,  1.413262503260271e-01,  1.490925714604543e-01,  4.420141719366696e-01,  1.061642932245203e+00,  1.504735535491065e+00,  1.242338369763092e-01,  9.286131072425308e-01,  2.907057277772010e-02
  1.040000000000000e+01, -4.924628584866087e-01,  1.863292613748622e-01,  1.411167005464988e-01,  8.810199697490602e-01, -1.886505601378987e-01,  1.411167005467182e-01,  1.487892331035208e-01,  4.423144405630940e-01,  1.060453450538868e+00,  1.504356109360634e+00,  1.246086828373719e-01,  9.275547470609746e-01,  2.944665910477106e-02
  1.041000000000000e+01, -4.923114440640756e-01,  1.862413994752887e-01,  1.409518941247955e-01,  8.808548824338035e-01, -1.884892595911074e-01,  1.409518941245845e-01,  1.480619437393629e-01,  4.423085493592019e-01,  1.059467131752486e+00,  1.504071782544159e+00,  1.241000596481322e-01,  9.265930122164256e-01,  2.953056555694269e-02
  1.042000000000000e+01, -4.920579325032167e-01,  1.861158793598578e-01,  1.407782016290672e-01,  8.807292879745036e-01, -1.883045702393207e-01,  1.407782016290063e-01,  1.482841195740880e-01,  4.422475470894995e-01,  1.058529733140102e+00,  1.503742853158769e+00,  1.243406986785062e-01,  9.268102617281149e-01,  2.949062366569414e-02
  1.043000000000000e+01, -4.920180995361576e-01,  1.860840001389441e-01,  1.406933686128568e-01,  8.806245683296213e-01, -1.882274352516982e-01,  1.406933686126469e-01,  1.475081227516242e-01,  4.422442057075310e-01,  1.057980342305086e+00,  1.503514401144278e+00,  1.241515496938965e-01,  9.283965404048384e-01,  2.959483184837776e-02
  1.044000000000000e+01, -4.921243112250361e-01,  1.861090450937681e-01,  1.406357357668852e-01,  8.804846678934146e-01, -1.881958172479692e-01,  1.406357357651585e-01,  1.455778141817041e-01,  4.420965252783599e-01,  1.057462055728413e+00,  1.503661580549691e+00,  1.240773926426783e-01,  9.280196468048159e-01,  2.961033075742660e-02
  1.045000000000000e+01, -4.920869211807436e-01,  1.860762209017321e-01,  1.405423710506490e-01,  8.803660874292843e-01, -1.881119285277433e-01,  1.405423710503518e-01,  1.446559624229005e-01,  4.417494280389651e-01,  1.056850434885549e+00,  1.503453977024804e+00,  1.234435262387057e-01,  9.274265470202536e-01,  2.961019077273643e-02
  1.046000000000000e+01, -4.919986922963527e-01,  1.860242265532708e-01,  1.404426012252622e-01,  8.802642499583114e-01, -1.880147407558759e-01,  1.404426012253391e-01,  1.441789835341836e-01,  4.414329012472853e-01,  1.056249334268301e+00,  1.503079533165598e+00,  1.241672003592533e-01,  9.270255363345985e-01,  2.959873855531026e-02
  1.047000000000000e+01, -4.920394420332343e-01,  1.860325586598635e-01,  1.404144369134611e-01,  8.802016468663592e-01, -1.879975540656491e-01,  1.404144369132556e-01,  1.433532261022619e-01,  4.409298457204822e-01,  1.056008255111024e+00,  1.502921791209310e+00,  1.247984408463840e-01,  9.274279942780632e-01,  2.960408474691143e-02
  1.048000000000000e+01, -4.920394923143224e-01,  1.860238649234176e-01,  1.403731943245197e-01,  8.801407148679619e-01, -1.879630781525219e-01,  1.403731943245427e-01,  1.427716195140185e-01,  4.401067517499693e-01,  1.055720062927861e+00,  1.502990963796033e+00,  1.247977977146330e-01,  9.275476253802717e-01,  2.934043470929988e-02
  1.049000000000000e+01, -4.919913388567360e-01,  1.859973671540542e-01,  1.403276437086249e-01,  8.800982674542448e-01, -1.879174707172258e-01,  1.403276437086907e-01,  1.426366732808060e-01,  4.392797431475940e-01,  1.055454166205721e+00,  1.502652268845616e+00,  1.247147684493322e-01,  9.268158989155633e-01,  2.933034717434905e-02
  1.050000000000000e+01, -4.918748301853454e-01,  1.859410456049442e-01,  1.402543240142296e-01,  8.800500269746754e-01, -1.878379561850538e-01,  1.402543240140739e-01,  1.428298241960819e-01,  4.385536304784207e-01,  1.055068502714821e+00,  1.502355328871363e+00,  1.240166097359836e-01,  9.255332620331318e-01,  2.948389816640033e-02
  1.051000000000000e+01, -4.919100167554307e-01,  1.859552664364137e-01,  1.402632636909158e-01,  8.800450975515359e-01, -1.878509308559850e-01,  1.402632636910016e-01,  1.425854728487550e-01,  4.381952063126390e-01,  1.055092735822987e+00,  1.502156031260706e+00,  1.247156093952359e-01,  9.252174827243005e-01,  2.948349813136082e-02
  1.052000000000000e+01, -4.918470038048376e-01,  1.859285652899103e-01,  1.402414122416588e-01,  8.800452954612465e-01, -1.878228093246719e-01,  1.402414122414229e-01,  1.429407416465240e-01,  4.377370412455171e-01,  1.055008518056173e+00,  1.501935070574963e+00,  1.248026398828076e-01,  9.252185657412655e-01,  2.949917532541470e-02
  1.053000000000000e+01, -4.920048978270526e-01,  1.859942878735148e-01,  1.402905668735482e-01,  8.800365218791177e-01, -1.878885863661839e-01,  1.402905668732131e-01,  1.419715852577756e-01,  4.378080070285855e-01,  1.055180399291263e+00,  1.502120948904702e+00,  1.251290016418305e-01,  9.257995025265480e-01,  2.951404205207049e-02
  1.054000000000000e+01, -4.921642981219377e-01,  1.860626505913869e-01,  1.403497346789986e-01,  8.800417325144071e-01, -1.879629508706784e-01,  1.403497346787875e-01,  1.411274676978229e-01,  4.377114658954138e-01,  1.055420507507945e+00,  1.502326976970735e+00,  1.255373614248891e-01,  9.260678611857771e-01,  2.933315511848755e-02
  1.055000000000000e+01, -4.922230174818990e-01,  1.860833446618182e-01,  1.403502780464331e-01,  8.800122640138666e-01, -1.879725719826351e-01,  1.403502780464442e-01,  1.405170718510751e-01,  4.377130107981562e-01,  1.055360473870036e+00,  1.502568111257828e+00,  1.251581282507930e-01,  9.256092406078582e-01,  2.951893441683573e-02
  1.056000000000000e+01, -4.921382992812025e-01,  1.860490190384450e-01,  1.403283347337239e-01,  8.800235347485504e-01, -1.879409998136075e-01,  1.403283347333071e-01,  1.410996345578506e-01,  4.375718362846435e-01,  1.055299272703025e+00,  1.502416401343069e+00,  1.248998107123355e-01,  9.256136504767301e-01,  2.962307811050941e-02
  1.057000000000000e+01, -4.922054298769841e-01,  1.860837639556787e-01,  1.403814490574720e-01,  8.800673568278105e-01, -1.879958862002682e-01,  1.403814490574006e-01,  1.411413123215348e-01,  4.374055357511994e-01,  1.055597338536583e+00,  1.502479936154457e+00,  1.245970684980843e-01,  9.260721353211245e-01,  2.967942125242573e-02
  1.058000000000000e+01, -4.921320981134391e-01,  1.860514971897842e-01,  1.403503583996355e-01,  8.800592529368773e-01, -1.879584449776468e-01,  1.403503583993434e-01,  1.414751737977533e-01,  4.375054019637309e-01,  1.055459865854713e+00,  1.502417588070165e+00,  1.246574218989849e-01,  9.260587713813608e-01,  2.980677597921097e-02
  1.059000000000000e+01, -4.918557509165280e-01,  1.859386626137152e-01,  1.402746995781428e-01,  8.800899548290816e-01, -1.878520136141173e-01,  1.402746995777180e-01,  1.433177145299607e-01,  4.372107833395690e-01,  1.055231591852513e+00,  1.502382163525116e+00,  1.231445112741361e-01,  9.265769107257147e-01,  2.971151627246032e-02
  1.060000000000000e+01, -4.916105800089299e-01,  1.858420181294347e-01,  1.402239845313524e-01,  8.801413767127826e-01, -1.877712675728576e-01,  1.402239845310243e-01,  1.451832207208827e-01,  4.364255326281171e-01,  1.055143533322492e+00,  1.503029566735141e+00,  1.193046220796578e-01,  9.286466649679435e-01,  2.884758799907717e-02
  1.061000000000000e+01, -4.916768134759252e-01,  1.858697155953455e-01,  1.402452034182540e-01,  8.801385955959127e-01, -1.877993730304655e-01,  1.402452034181237e-01,  1.447852247622352e-01,  4.368524066131310e-01,  1.055219871977233e+00,  1.503212286277709e+00,  1.189974004813452e-01,  9.288548212956460e-01,  2.879291902388714e-02
  1.062000000000000e+01, -4.918307318581085e-01,  1.859417984727094e-01,  1.403310546456265e-01,  8.801860889354736e-01, -1.878952315465425e-01,  1.403310546459162e-01,  1.443751077085058e-01,  4.376711246770524e-01,  1.055652534526335e+00,  1.502035351627226e+00,  1.228941850115681e-01,  9.262304030630126e-01,  2.950888663838898e-02
  1.063000000000000e+01, -4.918159170557386e-01,  1.859394908105245e-01,  1.403447096503145e-01,  8.802138944719539e-01, -1.879043358827444e-01,  1.403447096501891e-01,  1.447234445610766e-01,  4.380250683822102e-01,  1.055764045333270e+00,  1.501725890696985e+00,  1.239647423038640e-01,  9.252549064929627e-01,  2.990718528890027e-02
  1.064000000000000e+01, -4.918973156257695e-01,  1.859777524471127e-01,  1.403907866189972e-01,  8.802399914877174e-01, -1.879555837497995e-01,  1.403907866188615e-01,  1.445159726627223e-01,  4.383597494276588e-01,  1.055997524449732e+00,  1.501721108329773e+00,  1.232391226434317e-01,  9.254933168663015e-01,  3.000585102427284e-02
  1.065000000000000e+01, -4.921028501333746e-01,  1.860766878291653e-01,  1.405181538751354e-01,  8.803221114127110e-01, -1.880941671894476e-01,  1.405181538751607e-01,  1.441470691973796e-01,  4.384757324190918e-01,  1.056663913262758e+00,  1.501798858700447e+00,  1.227779848622850e-01,  9.260742188476798e-01,  2.982224722554543e-02
  1.066000000000000e+01, -4.921552399463344e-01,  1.861058323228277e-01,  1.405692133356050e-01,  8.803704866558353e-01, -1.881450280774000e-01,  1.405692133355171e-01,  1.443149358944364e-01,  4.385950521428513e-01,  1.056963639767786e+00,  1.501625702445112e+00,  1.230178136113192e-01,  9.265375999000081e-01,  2.988388128642653e-02
  1.067000000000000e+01, -4.922767380029915e-01,  1.861706422200515e-01,  1.406744772153386e-01,  8.804632304624475e-01, -1.882519701435825e-01,  1.406744772152237e-01,  1.445188317206605e-01,  4.386020642731864e-01,  1.057566803215914e+00,  1.501553342924719e+00,  1.239238582312532e-01,  9.268599332566305e-01,  2.972688640381898e-02
  1.068000000000000e+01, -4.922606900407736e-01,  1.861705008862919e-01,  1.407004327477072e-01,  8.805098318252189e-01, -1.882711650919571e-01,  1.407004327473873e-01,  1.450534779372996e-01,  4.387684367705146e-01,  1.057765603145707e+00,  1.501522936653048e+00,  1.234649693471781e-01,  9.269026603228427e-01,  2.982744122316897e-02
  1.069000000000000e+01, -4.924030687157381e-01,  1.862412668341282e-01,  1.407992692634606e-01,  8.805822695429616e-01, -1.883759628345032e-01,  1.407992692634503e-01,  1.449467476738659e-01,  4.386034622143937e-01,  1.058301020689334e+00,  1.501399687472954e+00,  1.237031351081026e-01,  9.270813816154213e-01,  2.973214840367053e-02
  1.070000000000000e+01, -4.927388186384863e-01,  1.863997576422136e-01,  1.409926988513584e-01,  8.806944208221190e-01, -1.885898618697215e-01,  1.409926988514043e-01,  1.441357044314084e-01,  4.380624410085311e-01,  1.059286246870572e+00,  1.501623993867807e+00,  1.232896531247981e-01,  9.273987313235388e-01,  2.972993515575349e-02
  1.071000000000000e+01, -4.927233236861731e-01,  1.863990461515299e-01,  1.410150376620359e-01,  8.807353896316239e-01, -1.886061173663913e-01,  1.410150376619435e-01,  1.446135705431475e-01,  4.386612962347580e-01,  1.059459176539438e+00,  1.501767698398139e+00,  1.228139252306129e-01,  9.275147459880611e-01,  2.980742728783205e-02
  1.072000000000000e+01, -4.927355799785281e-01,  1.864089940376668e-01,  1.410418104462558e-01,  8.807685689138542e-01, -1.886303930086271e-01,  1.410418104461073e-01,  1.448616037476835e-01,  4.389475145015781e-01,  1.059632814041774e+00,  1.501802934073569e+00,  1.228573708698864e-01,  9.270486801276867e-01,  2.987025321379859e-02
  1.073000000000000e+01, -4.929380471065302e-01,  1.865043729173217e-01,  1.411575724109668e-01,  8.808347896727489e-01, -1.887585737570472e-01,  1.411575724110220e-01,  1.443594627007470e-01,  4.387540683586941e-01,  1.060220459512501e+00,  1.501886153421485e+00,  1.235367824395078e-01,  9.265814092049416e-01,  2.982693431718204e-02
  1.074000000000000e+01, -4.931795304219611e-01,  1.866177837930940e-01,  1.412940346898754e-01,  8.809113074003683e-01, -1.889100512122748e-01,  1.412940346894174e-01,  1.437373522016807e-01,  4.385264905917039e-01,  1.060909839904563e+00,  1.502106801775936e+00,  1.235572046047672e-01,  9.269472387300404e-01,  2.970989999055532e-02
