Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  6.880000000000000e+00, -2.541466654893522e-01,  7.014006229714331e-02,  6.170284426975502e-03,  7.584589082541918e-01, -8.331108478411231e-03,  6.170284426975502e-03,  4.782009094479158e-01, -3.087564870082249e-01,  2.390204264275453e-01,  1.893993675005392e+00,  2.887507585023104e-01,  5.272252207537531e-01, -7.907789004963582e-03
  6.890000000000001e+00, -2.542330094328357e-01,  7.018506420915438e-02,  6.225777123070725e-03,  7.585293817334762e-01, -8.413547617910577e-03,  6.225777122232583e-03,  4.782753741025694e-01, -3.094630398588734e-01,  2.394141442094383e-01,  1.893515928555424e+00,  2.895587802821188e-01,  5.271910243770002e-01, -8.108260572499684e-03
  6.900000000000000e+00, -2.542056183800239e-01,  7.017475774997850e-02,  6.225291407942491e-03,  7.585362665993224e-01, -8.405125182627149e-03,  6.225291407460968e-03,  4.785165362190500e-01, -3.099122144278386e-01,  2.394205425651188e-01,  1.893108284376374e+00,  2.902734904902498e-01,  5.267282185421043e-01, -8.138675963353407e-03
  6.910000000000000e+00, -2.543014271389128e-01,  7.022264444077009e-02,  6.278037806216601e-03,  7.585993762385105e-01, -8.487449303861805e-03,  6.278037806128180e-03,  4.784625400559874e-01, -3.102858096143919e-01,  2.397896715615119e-01,  1.893054689575044e+00,  2.906731350097995e-01,  5.275639787124673e-01, -8.276990226353007e-03
  6.920000000000000e+00, -2.543496571386323e-01,  7.024252209360693e-02,  6.286355942511731e-03,  7.585999960693546e-01, -8.510005862183423e-03,  6.286355942494070e-03,  4.781533068660040e-01, -3.101082794332253e-01,  2.398356303091348e-01,  1.892876847102559e+00,  2.915142652231488e-01,  5.258761765949957e-01, -8.401290355378222e-03
  6.930000000000001e+00, -2.543931522361145e-01,  7.026379559957641e-02,  6.308294105059544e-03,  7.586252120542663e-01, -8.545296589409945e-03,  6.308294104601956e-03,  4.780977091067951e-01, -3.102935407527534e-01,  2.399877929886792e-01,  1.892566203255894e+00,  2.922232075466028e-01,  5.224867744311261e-01, -8.335720566435906e-03
  6.940000000000000e+00, -2.543708219257784e-01,  7.024847922947974e-02,  6.278078202894502e-03,  7.585798941559870e-01, -8.507552177716482e-03,  6.278078202187133e-03,  4.778331189370375e-01, -3.111530877800668e-01,  2.397643172314782e-01,  1.892420087135424e+00,  2.921684097290317e-01,  5.223623573799809e-01, -8.517059169755245e-03
  6.950000000000000e+00, -2.542552365581057e-01,  7.019184897449526e-02,  6.219363202713967e-03,  7.585121659124701e-01, -8.413331261461154e-03,  6.219363202196283e-03,  4.779743751907111e-01, -3.119761204155245e-01,  2.393567361672582e-01,  1.892390189238310e+00,  2.917752805564228e-01,  5.236245338034493e-01, -8.664808047946887e-03
  6.960000000000000e+00, -2.542229168130066e-01,  7.017716776420513e-02,  6.207921572176880e-03,  7.585017250262110e-01, -8.392137179714432e-03,  6.207921578668803e-03,  4.780908235765873e-01, -3.126311298094333e-01,  2.392809264703136e-01,  1.892228013137445e+00,  2.917292394877891e-01,  5.256184205453280e-01, -8.673001073134937e-03
  6.970000000000001e+00, -2.544374778960758e-01,  7.027792936711519e-02,  6.298107366298885e-03,  7.585953225146649e-01, -8.547561037024920e-03,  6.298107365576137e-03,  4.775377079245429e-01, -3.139546300171119e-01,  2.398932703331211e-01,  1.892307681029866e+00,  2.897567051356073e-01,  5.276783499126481e-01, -8.875708324766855e-03
  6.980000000000000e+00, -2.545960362964588e-01,  7.035201428333382e-02,  6.363140101430554e-03,  7.586617047438278e-01, -8.660727349354636e-03,  6.363140101500345e-03,  4.771038232874512e-01, -3.148741545036139e-01,  2.403333209232424e-01,  1.892206847219422e+00,  2.894714041261122e-01,  5.262090727375712e-01, -8.854604866771703e-03
  6.990000000000000e+00, -2.544811885677941e-01,  7.029903338692356e-02,  6.318969794642469e-03,  7.586186369352844e-01, -8.581798423179077e-03,  6.318969794343782e-03,  4.774634962594995e-01, -3.153605066848694e-01,  2.400370937716833e-01,  1.891891946024084e+00,  2.917557265014660e-01,  5.308389558963613e-01, -8.630666104724911e-03
  7.000000000000000e+00, -2.547086239622937e-01,  7.040665444561856e-02,  6.418099942225450e-03,  7.587238240001849e-01, -8.750165448044633e-03,  6.418099941879481e-03,  4.769314517907373e-01, -3.162173809193633e-01,  2.407130857694219e-01,  1.892228402790973e+00,  2.882526046245222e-01,  5.365869080906362e-01, -8.403193732002630e-03
  7.010000000000000e+00, -2.547734719817992e-01,  7.042817039227933e-02,  6.406815574768630e-03,  7.586862650101411e-01, -8.757221641157553e-03,  6.406815573919514e-03,  4.761680981603016e-01, -3.167440304328050e-01,  2.406025303034041e-01,  1.892279688738934e+00,  2.871426130819217e-01,  5.377760380328973e-01, -8.146482790164134e-03
  7.020000000000000e+00, -2.550458780924888e-01,  7.055845113552994e-02,  6.531530344606721e-03,  7.588223873030309e-01, -8.965023214818180e-03,  6.531530344589723e-03,  4.756228908840359e-01, -3.175857819085485e-01,  2.414578246725084e-01,  1.892528214829360e+00,  2.872602637424777e-01,  5.417047448176255e-01, -8.299627686965011e-03
  7.030000000000000e+00, -2.551944646288832e-01,  7.062523788464325e-02,  6.581122902722960e-03,  7.588651269730675e-01, -9.059269653922675e-03,  6.581122902739830e-03,  4.750402694238933e-01, -3.180232202089718e-01,  2.417829154213751e-01,  1.892758652223706e+00,  2.867651777062922e-01,  5.444137648092502e-01, -8.287707545035456e-03
  7.040000000000000e+00, -2.554015979177808e-01,  7.072156368185922e-02,  6.664175808749442e-03,  7.589484405310347e-01, -9.205035807647644e-03,  6.664175808766102e-03,  4.744430942290339e-01, -3.179989888320898e-01,  2.423427181708648e-01,  1.892689688650294e+00,  2.879238331902699e-01,  5.454570658853783e-01, -8.182332315158898e-03
  7.050000000000000e+00, -2.554393241802618e-01,  7.074024451454175e-02,  6.684207951724799e-03,  7.589719855312667e-01, -9.236657766275691e-03,  6.684207951459043e-03,  4.744101370120943e-01, -3.180622068006091e-01,  2.424822694033335e-01,  1.892524584995069e+00,  2.893157900021210e-01,  5.443126544583530e-01, -7.773698083447100e-03
  7.060000000000000e+00, -2.555780473708678e-01,  7.080379890602373e-02,  6.735709794121907e-03,  7.590207181782990e-01, -9.329998737418910e-03,  6.735709793676873e-03,  4.739463028466986e-01, -3.184899073126208e-01,  2.428255053022592e-01,  1.892874750124362e+00,  2.886192466491069e-01,  5.487514625707890e-01, -8.000049448426973e-03
  7.070000000000000e+00, -2.559046283906683e-01,  7.094037897597572e-02,  6.800714963130271e-03,  7.590393677688662e-01, -9.491519663471282e-03,  6.800714963146596e-03,  4.719845917225909e-01, -3.167982099346297e-01,  2.432022643362901e-01,  1.893772133949648e+00,  2.864351611483573e-01,  5.512021994848739e-01, -7.848174680544598e-03
  7.080000000000000e+00, -2.569946462456980e-01,  7.141387469796578e-02,  7.094000805207017e-03,  7.592312956767918e-01, -1.010923887355042e-02,  7.094000805222668e-03,  4.666135246548353e-01, -3.118033131618695e-01,  2.450431313086789e-01,  1.896098686552140e+00,  2.797448862346555e-01,  5.567347573951937e-01, -7.313368948222324e-03
  7.090000000000000e+00, -2.560950894027542e-01,  7.101948920922707e-02,  6.836294364585940e-03,  7.590462308604089e-01, -9.583288039656468e-03,  6.836294364553459e-03,  4.708043194212754e-01, -3.166716829503490e-01,  2.434040343212445e-01,  1.894339819041283e+00,  2.853455285949443e-01,  5.515552708940499e-01, -7.629299441224051e-03
  7.100000000000001e+00, -2.559130957197802e-01,  7.094183822015476e-02,  6.793416634136767e-03,  7.590245150407502e-01, -9.486413381480041e-03,  6.793416634627051e-03,  4.717948606013493e-01, -3.180777514581243e-01,  2.431431717477454e-01,  1.893773997824822e+00,  2.874243020636399e-01,  5.491253585514331e-01, -7.714313323787960e-03
  7.110000000000000e+00, -2.559100151240343e-01,  7.092819691907715e-02,  6.739496090827588e-03,  7.589333454799903e-01, -9.429741746815878e-03,  6.739496090613432e-03,  4.709893806488177e-01, -3.175221984059798e-01,  2.427310304745412e-01,  1.894024837898587e+00,  2.862607505094520e-01,  5.502851474981503e-01, -7.603146960811130e-03
  7.120000000000000e+00, -2.561637828400803e-01,  7.104023408475690e-02,  6.815518472015250e-03,  7.589913384586691e-01, -9.581618881866039e-03,  6.815518471103023e-03,  4.698591615651337e-01, -3.164460361530195e-01,  2.432192181668896e-01,  1.894225809437253e+00,  2.869240673855444e-01,  5.506799226622574e-01, -7.574144822370212e-03
  7.130000000000000e+00, -2.559981992613455e-01,  7.097905911770863e-02,  6.817392579066053e-03,  7.590413734830423e-01, -9.535776179759647e-03,  6.817392579049768e-03,  4.713923583411264e-01, -3.182573697113267e-01,  2.432952513828101e-01,  1.893351416582282e+00,  2.887350348029623e-01,  5.486921408912573e-01, -7.442432747470360e-03
  7.140000000000001e+00, -2.559586563438627e-01,  7.096845520191897e-02,  6.835124530519099e-03,  7.590828255483431e-01, -9.542707114701621e-03,  6.835124530502856e-03,  4.720256635356224e-01, -3.195610237362661e-01,  2.434458865301561e-01,  1.893124488157249e+00,  2.891209247347682e-01,  5.510247257378014e-01, -7.652318314037985e-03
  7.150000000000000e+00, -2.557831851731971e-01,  7.087833301947732e-02,  6.727964103588577e-03,  7.589495144385191e-01, -9.381203199277266e-03,  6.727964100981302e-03,  4.719632007606318e-01, -3.197964122142372e-01,  2.426898257845916e-01,  1.892907604940300e+00,  2.886413601979287e-01,  5.508790305471685e-01, -7.492665568395744e-03
  7.160000000000000e+00, -2.557066509365126e-01,  7.084716870040220e-02,  6.716370062372624e-03,  7.589513547468024e-01, -9.347115107564141e-03,  6.716370062372624e-03,  4.724791728456843e-01, -3.198877321203597e-01,  2.426294225258551e-01,  1.892641916368413e+00,  2.899222266648885e-01,  5.497929122465601e-01, -7.509106487793417e-03
  7.170000000000000e+00, -2.555714754179105e-01,  7.077889197771725e-02,  6.638793604882264e-03,  7.588571163729769e-01, -9.227820834829537e-03,  6.638793603711626e-03,  4.725077346151307e-01, -3.199893300657411e-01,  2.420850088505494e-01,  1.892502772491915e+00,  2.907766467397803e-01,  5.482868673343462e-01, -7.432983020573986e-03
  7.180000000000000e+00, -2.556570043253868e-01,  7.081929120442165e-02,  6.675790322870834e-03,  7.588961101494648e-01, -9.290795940458008e-03,  6.675790322837573e-03,  4.723028164883019e-01, -3.201250392486001e-01,  2.423368218045477e-01,  1.892408568425046e+00,  2.909386248515705e-01,  5.496028268628157e-01, -7.301775167785266e-03
  7.190000000000000e+00, -2.555671172961070e-01,  7.077374909363598e-02,  6.623600234412408e-03,  7.588324098786456e-01, -9.210840471213233e-03,  6.623600234295076e-03,  4.723124398871237e-01, -3.201119851870002e-01,  2.419701597331799e-01,  1.892202537305134e+00,  2.926320603243460e-01,  5.469322144331543e-01, -7.313780663282810e-03
  7.200000000000000e+00, -2.555918453794314e-01,  7.077971140294115e-02,  6.609624421650620e-03,  7.588015659415542e-01, -9.203517598347366e-03,  6.609624421818593e-03,  4.718717906225405e-01, -3.206161861368564e-01,  2.418538381325078e-01,  1.892382398467932e+00,  2.916070400991257e-01,  5.468937153831468e-01, -7.315876085962535e-03
  7.210000000000000e+00, -2.555511523314937e-01,  7.076150340169796e-02,  6.596395069037974e-03,  7.587904761501379e-01, -9.178078164750358e-03,  6.596395069054805e-03,  4.720368702320030e-01, -3.211083658631934e-01,  2.417675426961608e-01,  1.892401257285892e+00,  2.906086685322055e-01,  5.496320852245962e-01, -7.140578175350300e-03
  7.220000000000000e+00, -2.556045063405592e-01,  7.079405147884144e-02,  6.651171833780709e-03,  7.588689162353255e-01, -9.250166019161288e-03,  6.651171833880862e-03,  4.723990784893077e-01, -3.216409274032506e-01,  2.421676212041873e-01,  1.892283210290019e+00,  2.903959127063230e-01,  5.506572588307668e-01, -7.153499970353617e-03
  7.230000000000000e+00, -2.556283515163290e-01,  7.080610316250668e-02,  6.664888740693716e-03,  7.588855958399369e-01, -9.271243813335328e-03,  6.664888740593769e-03,  4.723945445390889e-01, -3.222194209041835e-01,  2.422639067502260e-01,  1.892013866664889e+00,  2.911881593576988e-01,  5.510090195542157e-01, -7.486374281870622e-03
  7.240000000000000e+00, -2.555996561106961e-01,  7.079658589802951e-02,  6.669894622155863e-03,  7.589022496124913e-01, -9.268139089524396e-03,  6.669894622688516e-03,  4.727325701790659e-01, -3.224202025049841e-01,  2.423129467293032e-01,  1.891630467176286e+00,  2.917226348519630e-01,  5.515594719042793e-01, -7.484137678074697e-03
  7.250000000000000e+00, -2.552974212848791e-01,  7.064052658839692e-02,  6.481796477232849e-03,  7.586664738771767e-01, -8.986201848133923e-03,  6.481796477198592e-03,  4.725695411053223e-01, -3.225353777614401e-01,  2.409832016102691e-01,  1.891308022751815e+00,  2.913609870549904e-01,  5.510670772948405e-01, -7.397970999591703e-03
  7.260000000000000e+00, -2.554113480414570e-01,  7.069390684735333e-02,  6.529196951835440e-03,  7.587152371388775e-01, -9.068164354809172e-03,  6.529196951852445e-03,  4.722677306328529e-01, -3.219070956769939e-01,  2.413043152492200e-01,  1.891370103916166e+00,  2.923543285158593e-01,  5.503194450955791e-01, -7.479842453543092e-03
  7.270000000000000e+00, -2.553845984407825e-01,  7.068273136510372e-02,  6.523926197319577e-03,  7.587137910124031e-01, -9.054984360844953e-03,  6.523926197336594e-03,  4.724291788496773e-01, -3.223182353498273e-01,  2.412738366737847e-01,  1.891229307667245e+00,  2.917777352528540e-01,  5.522270538035317e-01, -7.511982835633996e-03
  7.280000000000000e+00, -2.552596792039628e-01,  7.061397282738202e-02,  6.427827588670047e-03,  7.585849863678236e-01, -8.919436919134549e-03,  6.427827586372837e-03,  4.720778835016288e-01, -3.226007391444564e-01,  2.405834454588290e-01,  1.891172749094234e+00,  2.904083066770006e-01,  5.530612698171611e-01, -7.385179935694511e-03
  7.290000000000000e+00, -2.551926562877911e-01,  7.058313611325362e-02,  6.402391646900389e-03,  7.585604713561147e-01, -8.873746732874777e-03,  6.402391646917730e-03,  4.722932455286153e-01, -3.225179840647780e-01,  2.404132823287318e-01,  1.891021866330767e+00,  2.902174437278778e-01,  5.523126599380195e-01, -7.374993037284409e-03
  7.300000000000000e+00, -2.552518450867990e-01,  7.061324718654216e-02,  6.437274333966615e-03,  7.586033250362697e-01, -8.926952977777125e-03,  6.437274334018355e-03,  4.722950805487574e-01, -3.224726000961544e-01,  2.406587740760251e-01,  1.891285419793876e+00,  2.890506240694157e-01,  5.535243476603702e-01, -7.420772058107560e-03
  7.310000000000000e+00, -2.550828993406764e-01,  7.053614257708340e-02,  6.375861008944597e-03,  7.585461373112723e-01, -8.814575456413953e-03,  6.375861008143597e-03,  4.728797033005478e-01, -3.223626464905366e-01,  2.402505467528884e-01,  1.891159572311771e+00,  2.896845718559448e-01,  5.553615103620677e-01, -7.562667718681442e-03
  7.320000000000000e+00, -2.552586416806966e-01,  7.062460358779421e-02,  6.475357844213016e-03,  7.586664264570290e-01, -8.968336973516289e-03,  6.475357844470199e-03,  4.728221665677035e-01, -3.220016644035731e-01,  2.409482241336165e-01,  1.890907020386879e+00,  2.898327440242188e-01,  5.548520136544619e-01, -7.241966567580899e-03
  7.330000000000000e+00, -2.553575798030618e-01,  7.067775654044306e-02,  6.545840007422586e-03,  7.587588318294010e-01, -9.069862037504928e-03,  6.545840007049447e-03,  4.730133533487830e-01, -3.220255924645899e-01,  2.414518627263834e-01,  1.890780572341674e+00,  2.902260487568702e-01,  5.548835212148635e-01, -7.408997730924991e-03
  7.340000000000000e+00, -2.554532082346080e-01,  7.072582896005919e-02,  6.599721290122838e-03,  7.588238180355081e-01, -9.153239520887535e-03,  6.599721289937792e-03,  4.729778594817895e-01, -3.222665957120965e-01,  2.418294212716599e-01,  1.890899615058535e+00,  2.891034750605236e-01,  5.571525713936123e-01, -7.605630845509086e-03
  7.350000000000001e+00, -2.555635306480545e-01,  7.078268775825736e-02,  6.667926959852788e-03,  7.589090973852708e-01, -9.255673221451044e-03,  6.667926959836137e-03,  4.730302774273496e-01, -3.221700070915879e-01,  2.423112913709942e-01,  1.890748350258910e+00,  2.886041577184482e-01,  5.576833158789483e-01, -7.459326763470171e-03
  7.360000000000000e+00, -2.555401594367667e-01,  7.077151747957000e-02,  6.657252577677145e-03,  7.588974767578207e-01, -9.237880112852315e-03,  6.657252577243543e-03,  4.730775353035019e-01, -3.220326661810951e-01,  2.422381497764640e-01,  1.890658793527322e+00,  2.879702430498100e-01,  5.555853788074332e-01, -7.467229067560700e-03
  7.370000000000000e+00, -2.554500101932526e-01,  7.072192863185589e-02,  6.588027356423524e-03,  7.588047567605829e-01, -9.140214290803916e-03,  6.588027356457229e-03,  4.728261173919366e-01, -3.216160472642686e-01,  2.417409622019042e-01,  1.890553382130359e+00,  2.887126042695020e-01,  5.542614376202772e-01, -7.655415212020448e-03
  7.380000000000000e+00, -2.554802429044694e-01,  7.074030883168891e-02,  6.618792695267895e-03,  7.588487420285259e-01, -9.180781855217202e-03,  6.618792695234348e-03,  4.730271606249290e-01, -3.215449795129234e-01,  2.419655816241849e-01,  1.890406716242284e+00,  2.873795851208558e-01,  5.543800836061710e-01, -7.415130076305633e-03
  7.390000000000001e+00, -2.554562507845665e-01,  7.073280211597921e-02,  6.624922845270667e-03,  7.588659845649471e-01, -9.180197845711113e-03,  6.624922845153359e-03,  4.733398413203425e-01, -3.214458326466486e-01,  2.420214889098102e-01,  1.890285145797398e+00,  2.869878622331957e-01,  5.538710443241235e-01, -7.497410218454302e-03
  7.400000000000000e+00, -2.555525416257756e-01,  7.078011596945943e-02,  6.674473177193340e-03,  7.589233781195448e-01, -9.259274140696272e-03,  6.674473177176706e-03,  4.732312909008267e-01, -3.214514362201989e-01,  2.423655582910380e-01,  1.890213820265946e+00,  2.868318571438158e-01,  5.551796024441336e-01, -7.517796970138630e-03
  7.410000000000000e+00, -2.555472956592534e-01,  7.077525536006357e-02,  6.661923327998768e-03,  7.589034346904174e-01, -9.244773610985302e-03,  6.661923327982103e-03,  4.730849254927594e-01, -3.211485698978955e-01,  2.422713028549729e-01,  1.890126880850846e+00,  2.883155324244664e-01,  5.531780694899302e-01, -7.612980929931370e-03
  7.420000000000000e+00, -2.555218402968006e-01,  7.076654334706434e-02,  6.665201799541458e-03,  7.589162235659471e-01, -9.240816450248435e-03,  6.665201799508144e-03,  4.733668170542460e-01, -3.215273449997664e-01,  2.423058963455974e-01,  1.889781159110207e+00,  2.868278288548912e-01,  5.527638357412528e-01, -7.549600142997203e-03
  7.430000000000000e+00, -2.555578721924399e-01,  7.078684312562133e-02,  6.694940872247619e-03,  7.589568155122026e-01, -9.281991516099763e-03,  6.694940872264203e-03,  4.734992931339903e-01, -3.212659299287941e-01,  2.425204790945663e-01,  1.889569247120201e+00,  2.868141476366621e-01,  5.508552464449581e-01, -7.394402626529469e-03
  7.440000000000000e+00, -2.555829840728315e-01,  7.079959094448829e-02,  6.709627774634129e-03,  7.589747938639952e-01, -9.304437947159405e-03,  6.709627774634129e-03,  4.734982487049457e-01, -3.212139649103751e-01,  2.426237292962238e-01,  1.889538535548399e+00,  2.875300041602053e-01,  5.518014054070290e-01, -7.527481416688304e-03
  7.450000000000000e+00, -2.554479782864317e-01,  7.073719825693314e-02,  6.657171318893584e-03,  7.589233794889839e-01, -9.211180081019732e-03,  6.657171318876907e-03,  4.739135412659667e-01, -3.212052714289128e-01,  2.422717843418538e-01,  1.889371674156783e+00,  2.895373357145308e-01,  5.565334901052403e-01, -7.699199093883208e-03
  7.460000000000000e+00, -2.554421638977359e-01,  7.073918188408013e-02,  6.675064297075641e-03,  7.589555716424332e-01, -9.228016315878662e-03,  6.675064297258598e-03,  4.742429809666366e-01, -3.217022272187806e-01,  2.424111164852064e-01,  1.889468519113868e+00,  2.874476122114009e-01,  5.526429191209754e-01, -7.639607228450029e-03
  7.470000000000000e+00, -2.554915600376412e-01,  7.075975026961601e-02,  6.684505825326656e-03,  7.589577361988258e-01, -9.252048412528913e-03,  6.684505825359875e-03,  4.739402864679936e-01, -3.214862446811709e-01,  2.424651363073651e-01,  1.889493450867709e+00,  2.873377527418370e-01,  5.493849376072450e-01, -7.562707867607439e-03
  7.480000000000000e+00, -2.555771261206169e-01,  7.079411975019245e-02,  6.695425751214855e-03,  7.589522027967016e-01, -9.288052029297944e-03,  6.695425751198273e-03,  4.733319033809931e-01, -3.212786107744479e-01,  2.425170375987728e-01,  1.889469603588948e+00,  2.892407557079745e-01,  5.496729203788524e-01, -7.952103327072201e-03
  7.490000000000000e+00, -2.555054903815115e-01,  7.075552088131398e-02,  6.643892946676448e-03,  7.588844627532133e-01, -9.214045876133170e-03,  6.643892946676448e-03,  4.731858916951071e-01, -3.213787121853974e-01,  2.421486196570278e-01,  1.889438152915655e+00,  2.895707004846368e-01,  5.494384578018927e-01, -7.872536513310538e-03
  7.500000000000000e+00, -2.554122811160461e-01,  7.071592614335298e-02,  6.622701818326594e-03,  7.588746117465839e-01, -9.165202944767303e-03,  6.622701818427178e-03,  4.737048588342363e-01, -3.214817626633443e-01,  2.420207964806680e-01,  1.889326029870615e+00,  2.890663426096397e-01,  5.498153052783703e-01, -7.629694778493602e-03
  7.510000000000000e+00, -2.554462672310421e-01,  7.073169612446417e-02,  6.636179108892699e-03,  7.588880223258170e-01, -9.188963312376064e-03,  6.636179108892699e-03,  4.736045400942563e-01, -3.209532651786836e-01,  2.421114901455064e-01,  1.889301486831412e+00,  2.904891368348778e-01,  5.480414813375178e-01, -7.524179291930369e-03
  7.520000000000000e+00, -2.554170854560783e-01,  7.072113874731389e-02,  6.637478551971280e-03,  7.588984836401916e-01, -9.181881638110623e-03,  6.637478551921100e-03,  4.738896760047582e-01, -3.214066294842821e-01,  2.421322940131750e-01,  1.889406233360136e+00,  2.892128095326870e-01,  5.482840352266560e-01, -7.382779609818955e-03
