Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  7.670000000000000e+00,  8.858031608060374e-01,  1.287030001549117e-01, -2.421254881745785e-02,  1.225057722311873e+00,  2.909667526112552e-03, -2.734748277411929e-01
  7.680000000000000e+00,  8.855773143435512e-01,  1.287592153585231e-01, -2.420835912303081e-02,  1.225095742331319e+00,  2.907117750778181e-03, -2.734968397574825e-01
  7.690000000000000e+00,  8.853591110771369e-01,  1.288107297373617e-01, -2.421361520977192e-02,  1.225133827961155e+00,  2.903149257010808e-03, -2.735126285173040e-01
  7.700000000000000e+00,  8.851485261854402e-01,  1.288574707896541e-01, -2.422758764819839e-02,  1.225171863435697e+00,  2.897858021945046e-03, -2.735225977371712e-01
  7.710000000000000e+00,  8.849454980868591e-01,  1.288993756095376e-01, -2.424955748585663e-02,  1.225209726592856e+00,  2.891338232463253e-03, -2.735271234803195e-01
  7.720000000000000e+00,  8.847499277499009e-01,  1.289364042780101e-01, -2.427880012089312e-02,  1.225247296267445e+00,  2.883679914928277e-03, -2.735265677304908e-01
  7.730000000000000e+00,  8.845616864089012e-01,  1.289685411072199e-01, -2.431458238616861e-02,  1.225284456795679e+00,  2.874969986504307e-03, -2.735212876513611e-01
  7.740000000000000e+00,  8.843806195474943e-01,  1.289957964765800e-01, -2.435616106816332e-02,  1.225321103434330e+00,  2.865294534385224e-03, -2.735116488852897e-01
  7.750000000000000e+00,  8.842065536624699e-01,  1.290182053742066e-01, -2.440278860090045e-02,  1.225357146587977e+00,  2.854740026228584e-03, -2.734980339759144e-01
  7.760000000000000e+00,  8.840393041377275e-01,  1.290358253352459e-01, -2.445371862120265e-02,  1.225392511154725e+00,  2.843389474506676e-03, -2.734808330848583e-01
  7.770000000000000e+00,  8.838786743517373e-01,  1.290487413756558e-01, -2.450820025970317e-02,  1.225427133787725e+00,  2.831312543910764e-03, -2.734604272800445e-01
  7.779999999999999e+00,  8.837244570137170e-01,  1.290570689557944e-01, -2.456548049978125e-02,  1.225460963015611e+00,  2.818558977171020e-03, -2.734371813558932e-01
  7.790000000000000e+00,  8.835764448043800e-01,  1.290609494715629e-01, -2.462482113480635e-02,  1.225493962003304e+00,  2.805161069161663e-03, -2.734114449675254e-01
  7.800000000000000e+00,  8.834344402881730e-01,  1.290605458914211e-01, -2.468551079032862e-02,  1.225526110938618e+00,  2.791142039320708e-03, -2.733835521201569e-01
  7.810000000000000e+00,  8.832982560087241e-01,  1.290560445884004e-01, -2.474686123646538e-02,  1.225557408245334e+00,  2.776520315564954e-03, -2.733538203711148e-01
  7.819999999999999e+00,  8.831677013350039e-01,  1.290476656288013e-01, -2.480819118281577e-02,  1.225587870375034e+00,  2.761301309826903e-03, -2.733225552486115e-01
  7.830000000000000e+00,  8.830425683153366e-01,  1.290356748718131e-01, -2.486881630123404e-02,  1.225617529455899e+00,  2.745467524507332e-03, -2.732900517615737e-01
  7.840000000000000e+00,  8.829226349860186e-01,  1.290203845025044e-01, -2.492805973539249e-02,  1.225646431273165e+00,  2.728985058401653e-03, -2.732565893464523e-01
  7.850000000000000e+00,  8.828076818524178e-01,  1.290021409574129e-01, -2.498526876110317e-02,  1.225674636737637e+00,  2.711823794141087e-03, -2.732224346592750e-01
  7.859999999999999e+00,  8.826975064436928e-01,  1.289813096382650e-01, -2.503982987134460e-02,  1.225702224504792e+00,  2.693974934737910e-03, -2.731878513309100e-01
  7.870000000000000e+00,  8.825919327877875e-01,  1.289582614753915e-01, -2.509119282540139e-02,  1.225729290396711e+00,  2.675461100092400e-03, -2.731530997018176e-01
  7.880000000000000e+00,  8.824908148714150e-01,  1.289333636927965e-01, -2.513889613648488e-02,  1.225755943564695e+00,  2.656340174331466e-03, -2.731184276442323e-01
  7.890000000000000e+00,  8.823940292276238e-01,  1.289069756063341e-01, -2.518257868962900e-02,  1.225782300828372e+00,  2.636698064027744e-03, -2.730840620026944e-01
  7.899999999999999e+00,  8.823014599980161e-01,  1.288794430505187e-01, -2.522198133878948e-02,  1.225808478715442e+00,  2.616633602069424e-03, -2.730502000074614e-01
  7.910000000000000e+00,  8.822129869756878e-01,  1.288510860566208e-01, -2.525694897016842e-02,  1.225834584488226e+00,  2.596246794060028e-03, -2.730169996035819e-01
  7.920000000000000e+00,  8.821284752409512e-01,  1.288221895474204e-01, -2.528742882090312e-02,  1.225860710412937e+00,  2.575629961402976e-03, -2.729845761635723e-01
  7.930000000000000e+00,  8.820477569534687e-01,  1.287930118642762e-01, -2.531345304846976e-02,  1.225886933703753e+00,  2.554858875347402e-03, -2.729530164527371e-01
  7.940000000000000e+00,  8.819706110408712e-01,  1.287638071609500e-01, -2.533511259198265e-02,  1.225913319336302e+00,  2.533992053305531e-03, -2.729224049422251e-01
  7.949999999999999e+00,  8.818967600952565e-01,  1.287348389499023e-01, -2.535254262830388e-02,  1.225939920980895e+00,  2.513079655944496e-03, -2.728928382330252e-01
  7.960000000000000e+00,  8.818258925794102e-01,  1.287063751650510e-01, -2.536591781880100e-02,  1.225966781881540e+00,  2.492171596392833e-03, -2.728644201564892e-01
  7.970000000000000e+00,  8.817576895164937e-01,  1.286786808575791e-01, -2.537543792894315e-02,  1.225993939937628e+00,  2.471318915381050e-03, -2.728372562491024e-01
  7.980000000000000e+00,  8.816918320215766e-01,  1.286520183994846e-01, -2.538130456719834e-02,  1.226021432115960e+00,  2.450570881737521e-03, -2.728114539202930e-01
  7.990000000000000e+00,  8.816279947420678e-01,  1.286266531863309e-01, -2.538370289675708e-02,  1.226049294105017e+00,  2.429971928814236e-03, -2.727871216905423e-01
  8.000000000000000e+00,  8.815658406568905e-01,  1.286028638877670e-01, -2.538279022427545e-02,  1.226077559893904e+00,  2.409559537103802e-03, -2.727643696175476e-01
  8.010000000000000e+00,  8.815050241574015e-01,  1.285809419893302e-01, -2.537869271712932e-02,  1.226106261499956e+00,  2.389364260310077e-03, -2.727433090380008e-01
  8.020000000000000e+00,  8.814452008231788e-01,  1.285611681381005e-01, -2.537151429833732e-02,  1.226135424639003e+00,  2.369412512297582e-03, -2.727240434933927e-01
  8.029999999999999e+00,  8.813860334807815e-01,  1.285437879155289e-01, -2.536134986274203e-02,  1.226165064134442e+00,  2.349728167498623e-03, -2.727066599931220e-01
  8.039999999999999e+00,  8.813271893520007e-01,  1.285290141428219e-01, -2.534828804163451e-02,  1.226195186410365e+00,  2.330332749271035e-03, -2.726912397709861e-01
  8.049999999999999e+00,  8.812683415559542e-01,  1.285170406854548e-01, -2.533240924393504e-02,  1.226225795925847e+00,  2.311251079509317e-03, -2.726778762993615e-01
  8.060000000000000e+00,  8.812091849456524e-01,  1.285080373042629e-01, -2.531380180354397e-02,  1.226256894453273e+00,  2.292521695150625e-03, -2.726666685650209e-01
  8.070000000000000e+00,  8.811494480400230e-01,  1.285021320689124e-01, -2.529258985920798e-02,  1.226288471471104e+00,  2.274200028997584e-03, -2.726576929710158e-01
  8.080000000000000e+00,  8.810888850441221e-01,  1.284994012647931e-01, -2.526894598885706e-02,  1.226320495006461e+00,  2.256349917250849e-03, -2.726509791814916e-01
  8.090000000000000e+00,  8.810272631510964e-01,  1.284998642450448e-01, -2.524308878666679e-02,  1.226352908490196e+00,  2.239033160008847e-03, -2.726464947108420e-01
  8.100000000000000e+00,  8.809643606636612e-01,  1.285034798847982e-01, -2.521527745414416e-02,  1.226385631555167e+00,  2.222306538265317e-03, -2.726441379193633e-01
  8.109999999999999e+00,  8.808999718169581e-01,  1.285101527591839e-01, -2.518579905160733e-02,  1.226418563204005e+00,  2.206226546303484e-03, -2.726437504220667e-01
  8.119999999999999e+00,  8.808339108526543e-01,  1.285197521142820e-01, -2.515494361900496e-02,  1.226451589079504e+00,  2.190854312387479e-03, -2.726451492474051e-01
  8.129999999999999e+00,  8.807660151816099e-01,  1.285321316041310e-01, -2.512298285006299e-02,  1.226484591896349e+00,  2.176255840293445e-03, -2.726481604124548e-01
  8.140000000000001e+00,  8.806967818192134e-01,  1.285462595386966e-01, -2.508992460491009e-02,  1.226516965846854e+00,  2.162622105081250e-03, -2.726522828705172e-01
  8.150000000000000e+00,  8.806249850179227e-01,  1.285634838916616e-01, -2.505647918912982e-02,  1.226549582074303e+00,  2.149761700924692e-03, -2.726579901758972e-01
  8.160000000000000e+00,  8.805510578717002e-01,  1.285830679771760e-01, -2.502265132831868e-02,  1.226581886701734e+00,  2.137933747303314e-03, -2.726649804495813e-01
  8.170000000000000e+00,  8.804748927948044e-01,  1.286048344141197e-01, -2.498861040641450e-02,  1.226613776647301e+00,  2.127220065518418e-03, -2.726731504204193e-01
  8.180000000000000e+00,  8.803964181649478e-01,  1.286286290782979e-01, -2.495451824055251e-02,  1.226645164457216e+00,  2.117672932234189e-03, -2.726823882839473e-01
  8.190000000000000e+00,  8.803155733606870e-01,  1.286542807979509e-01, -2.492052627346830e-02,  1.226675962081208e+00,  2.109302039306749e-03, -2.726925465694316e-01
  8.199999999999999e+00,  8.802323139556981e-01,  1.286816064662641e-01, -2.488676732754762e-02,  1.226706086317277e+00,  2.102084209411883e-03, -2.727034502379248e-01
  8.209999999999999e+00,  8.801466167105001e-01,  1.287104221583784e-01, -2.485333939973372e-02,  1.226735463778885e+00,  2.095977961562788e-03, -2.727149098630106e-01
  8.219999999999999e+00,  8.800584820776033e-01,  1.287405451983148e-01, -2.482029430240358e-02,  1.226764030165551e+00,  2.090932741557907e-03, -2.727267273762810e-01
  8.230000000000000e+00,  8.799679382325407e-01,  1.287717933063346e-01, -2.478763441537991e-02,  1.226791729820991e+00,  2.086896122831611e-03, -2.727387062315519e-01
  8.240000000000000e+00,  8.798750516726142e-01,  1.288039830488827e-01, -2.475532405370680e-02,  1.226818518876724e+00,  2.083824297739075e-03, -2.727506681450786e-01
  8.250000000000000e+00,  8.797799399445319e-01,  1.288369209132478e-01, -2.472332191270501e-02,  1.226844367579081e+00,  2.081690382194449e-03, -2.727624590028842e-01
  8.260000000000000e+00,  8.796827705638547e-01,  1.288703966579807e-01, -2.469161157610240e-02,  1.226869259006052e+00,  2.080479718454050e-03, -2.727739378790972e-01
  8.270000000000000e+00,  8.795837419480390e-01,  1.289041920371599e-01, -2.466020083906438e-02,  1.226893186321632e+00,  2.080178026428014e-03, -2.727849661518821e-01
  8.279999999999999e+00,  8.794830642169617e-01,  1.289380954927331e-01, -2.462910640940963e-02,  1.226916150895328e+00,  2.080767517155148e-03, -2.727954105180390e-01
  8.289999999999999e+00,  8.793809500690174e-01,  1.289719117590917e-01, -2.459835435289379e-02,  1.226938161944544e+00,  2.082229475133720e-03, -2.728051538976349e-01
  8.299999999999999e+00,  8.792776073851228e-01,  1.290054690990068e-01, -2.456799247257026e-02,  1.226959237246367e+00,  2.084545205831169e-03, -2.728141039176537e-01
  8.310000000000000e+00,  8.791732304429858e-01,  1.290386227428140e-01, -2.453809856394270e-02,  1.226979402812646e+00,  2.087695469217370e-03, -2.728221912450561e-01
  8.320000000000000e+00,  8.790661498453827e-01,  1.290744525551284e-01, -2.450926466387508e-02,  1.226999393358525e+00,  2.092044711965916e-03, -2.728307731301804e-01
  8.330000000000000e+00,  8.789620830051883e-01,  1.291034256647803e-01, -2.448019666215965e-02,  1.227017171839002e+00,  2.096420655440111e-03, -2.728356179435054e-01
  8.340000000000000e+00,  8.788539123656938e-01,  1.291377686718045e-01, -2.445293482917338e-02,  1.227035551971434e+00,  2.102269133393430e-03, -2.728421008489080e-01
  8.350000000000000e+00,  8.787471492570411e-01,  1.291682440644293e-01, -2.442620834426866e-02,  1.227052495449217e+00,  2.108394962324709e-03, -2.728461694895813e-01
  8.359999999999999e+00,  8.786401681180531e-01,  1.291979281984752e-01, -2.440067898704611e-02,  1.227068776773535e+00,  2.115123161262940e-03, -2.728491994820337e-01
  8.369999999999999e+00,  8.785330852916909e-01,  1.292267321071743e-01, -2.437651587474597e-02,  1.227084453669328e+00,  2.122392606803855e-03, -2.728512033639400e-01
  8.379999999999999e+00,  8.784260186681457e-01,  1.292546066356068e-01, -2.435388862761465e-02,  1.227099589442278e+00,  2.130153624087703e-03, -2.728522249316388e-01
  8.390000000000001e+00,  8.783190722454294e-01,  1.292815008682990e-01, -2.433294980055376e-02,  1.227114242985399e+00,  2.138362698410020e-03, -2.728523049902506e-01
  8.400000000000000e+00,  8.782123347454355e-01,  1.293073676832064e-01, -2.431383229469674e-02,  1.227128467969323e+00,  2.146989617951055e-03, -2.728514799564438e-01
  8.410000000000000e+00,  8.781058835992169e-01,  1.293321677754802e-01, -2.429665048914306e-02,  1.227142313470144e+00,  2.156018599137101e-03, -2.728497879642386e-01
  8.420000000000000e+00,  8.779997863340642e-01,  1.293558718623715e-01, -2.428149916272488e-02,  1.227155824285969e+00,  2.165441124905557e-03, -2.728472726177236e-01
  8.430000000000000e+00,  8.778940947714670e-01,  1.293784610999100e-01, -2.426845131833952e-02,  1.227169040159592e+00,  2.175250234540590e-03, -2.728439835035218e-01
  8.440000000000000e+00,  8.777888409098876e-01,  1.293999229296900e-01, -2.425755855018959e-02,  1.227181994694612e+00,  2.185436817976815e-03, -2.728399669252763e-01
  8.449999999999999e+00,  8.776840417598869e-01,  1.294202454705804e-01, -2.424885536397839e-02,  1.227194714676705e+00,  2.195987017077713e-03, -2.728352492650190e-01
  8.459999999999999e+00,  8.775797088469764e-01,  1.294394169534692e-01, -2.424236680604280e-02,  1.227207220120098e+00,  2.206884658286090e-03, -2.728298292386609e-01
  8.469999999999999e+00,  8.774758557957149e-01,  1.294574284702770e-01, -2.423811554345377e-02,  1.227219525454941e+00,  2.218115786810086e-03, -2.728236859103916e-01
  8.480000000000000e+00,  8.773725075071881e-01,  1.294742729135601e-01, -2.423612919458632e-02,  1.227231641910286e+00,  2.229671186477593e-03, -2.728167959375822e-01
  8.490000000000000e+00,  8.772697164851080e-01,  1.294899377303973e-01, -2.423645497559863e-02,  1.227243579880147e+00,  2.241549686818391e-03, -2.728091483386626e-01
  8.500000000000000e+00,  8.771675750124630e-01,  1.295043981970747e-01, -2.423917250603022e-02,  1.227255349619850e+00,  2.253761219880202e-03, -2.728007485068294e-01
  8.510000000000000e+00,  8.770662102719348e-01,  1.295176186992177e-01, -2.424438774258164e-02,  1.227266959948623e+00,  2.266324691029060e-03, -2.727916148894689e-01
  8.520000000000000e+00,  8.769657728240786e-01,  1.295295601332289e-01, -2.425221487564413e-02,  1.227278416924375e+00,  2.279266087660170e-03, -2.727817762205800e-01
  8.529999999999999e+00,  8.768664323563341e-01,  1.295401873301860e-01, -2.426276183780418e-02,  1.227289724792178e+00,  2.292622905160129e-03, -2.727712711468891e-01
  8.539999999999999e+00,  8.767683766052351e-01,  1.295494748291719e-01, -2.427612277989984e-02,  1.227300888588998e+00,  2.306445491420821e-03, -2.727601491814013e-01
  8.549999999999999e+00,  8.766718059408561e-01,  1.295574118112717e-01, -2.429237651744634e-02,  1.227311915500983e+00,  2.320787065100620e-03, -2.727484729034660e-01
  8.559999999999999e+00,  8.765769277371240e-01,  1.295640040000114e-01, -2.431158779087595e-02,  1.227322813977061e+00,  2.335690899327395e-03, -2.727363171761155e-01
  8.570000000000000e+00,  8.764839572017995e-01,  1.295692692941350e-01, -2.433380618886639e-02,  1.227333593135044e+00,  2.351185160011602e-03, -2.727237589244709e-01
  8.580000000000000e+00,  8.763931186104553e-01,  1.295732295415459e-01, -2.435906388351694e-02,  1.227344263699866e+00,  2.367284670974545e-03, -2.727108604762474e-01
  8.590000000000000e+00,  8.763046382704887e-01,  1.295759042736302e-01, -2.438737787164234e-02,  1.227354838839976e+00,  2.383994365747617e-03, -2.726976583828790e-01
  8.600000000000000e+00,  8.762187333786493e-01,  1.295773088393550e-01, -2.441875475195407e-02,  1.227365334776848e+00,  2.401313322473582e-03, -2.726841643810385e-01
  8.609999999999999e+00,  8.761356034823342e-01,  1.295774572019170e-01, -2.445318999733139e-02,  1.227375771102326e+00,  2.419238554488651e-03, -2.726703720227830e-01
  8.619999999999999e+00,  8.760554252735482e-01,  1.295763679282842e-01, -2.449066111599073e-02,  1.227386169658200e+00,  2.437763926666303e-03, -2.726562594082341e-01
  8.629999999999999e+00,  8.759783514120308e-01,  1.295740674777968e-01, -2.453112187652163e-02,  1.227396553299176e+00,  2.456874741308946e-03, -2.726417902653743e-01
  8.640000000000001e+00,  8.759045151685434e-01,  1.295705852844868e-01, -2.457450177241299e-02,  1.227406945956159e+00,  2.476545928958517e-03, -2.726269211564397e-01
  8.649999999999999e+00,  8.758340385295732e-01,  1.295659421633388e-01, -2.462070805092781e-02,  1.227417373023169e+00,  2.496746101669405e-03, -2.726116100584156e-01
  8.660000000000000e+00,  8.757670357966001e-01,  1.295601400028910e-01, -2.466962704368666e-02,  1.227427861751076e+00,  2.517441105131021e-03, -2.725958158003375e-01
  8.670000000000000e+00,  8.757036086120853e-01,  1.295531599977313e-01, -2.472112645853503e-02,  1.227438441591859e+00,  2.538591873662655e-03, -2.725794907660868e-01
  8.680000000000000e+00,  8.756438387315002e-01,  1.295449687396724e-01, -2.477505930971277e-02,  1.227449143283379e+00,  2.560148273398560e-03, -2.725625759984681e-01
  8.690000000000000e+00,  8.755877853258476e-01,  1.295355264383580e-01, -2.483126398585163e-02,  1.227459997437770e+00,  2.582045214114813e-03, -2.725450032040486e-01
  8.699999999999999e+00,  8.755354851686284e-01,  1.295247932914898e-01, -2.488955869445545e-02,  1.227471034704873e+00,  2.604201956512972e-03, -2.725267030235269e-01
  8.709999999999999e+00,  8.754869506452944e-01,  1.295127318697791e-01, -2.494973775238988e-02,  1.227482286323669e+00,  2.626520127921987e-03, -2.725076125888798e-01
  8.719999999999999e+00,  8.754421662186980e-01,  1.294993069522246e-01, -2.501157422315542e-02,  1.227493782758894e+00,  2.648883000702920e-03, -2.724876786822976e-01
  8.730000000000000e+00,  8.754010894014431e-01,  1.294844873397822e-01, -2.507482379366142e-02,  1.227505551748901e+00,  2.671161421185643e-03, -2.724668625706200e-01
  8.740000000000000e+00,  8.753636573298353e-01,  1.294682505137756e-01, -2.513922481433752e-02,  1.227517617905687e+00,  2.693224015034692e-03, -2.724451462670987e-01
  8.750000000000000e+00,  8.753297940431803e-01,  1.294505868893703e-01, -2.520449747789563e-02,  1.227530002970067e+00,  2.714946699817781e-03, -2.724225330379310e-01
  8.760000000000000e+00,  8.752994201284832e-01,  1.294314989013026e-01, -2.527035249272857e-02,  1.227542725286877e+00,  2.736219539852875e-03, -2.723990444074619e-01
  8.770000000000000e+00,  8.752724704932703e-01,  1.294109918721047e-01, -2.533651522300294e-02,  1.227555798691306e+00,  2.756951832642511e-03, -2.723747162462728e-01
  8.779999999999999e+00,  8.752489108349758e-01,  1.293890619609299e-01, -2.540274993051717e-02,  1.227569231445793e+00,  2.777075327710906e-03, -2.723495900815523e-01
  8.789999999999999e+00,  8.752287343897724e-01,  1.293656921903188e-01, -2.546885942095389e-02,  1.227583025674196e+00,  2.796540142948449e-03, -2.723237032732357e-01
  8.799999999999999e+00,  8.752119412457841e-01,  1.293408595519880e-01, -2.553465867850856e-02,  1.227597177518285e+00,  2.815303857570452e-03, -2.722970865897772e-01
  8.809999999999999e+00,  8.751985206843491e-01,  1.293145456957578e-01, -2.559994492285820e-02,  1.227611678015746e+00,  2.833324835858163e-03, -2.722697687344522e-01
  8.820000000000000e+00,  8.751884459549361e-01,  1.292867452293693e-01, -2.566448398365971e-02,  1.227626514593567e+00,  2.850561499023216e-03, -2.722417777862176e-01
  8.830000000000000e+00,  8.751816789768468e-01,  1.292574691799642e-01, -2.572802050858770e-02,  1.227641672996333e+00,  2.866970910148950e-03, -2.722131326810590e-01
  8.840000000000000e+00,  8.751781836967303e-01,  1.292267405634107e-01, -2.579030869282267e-02,  1.227657139415928e+00,  2.882511136268655e-03, -2.721838334234705e-01
  8.850000000000000e+00,  8.751779361814104e-01,  1.291945867859654e-01, -2.585114146655520e-02,  1.227672902436413e+00,  2.897151207243054e-03, -2.721538670579345e-01
  8.859999999999999e+00,  8.751809137769115e-01,  1.291610398552321e-01, -2.591035284226968e-02,  1.227688954686727e+00,  2.910875195010803e-03, -2.721232283789837e-01
  8.869999999999999e+00,  8.751870727012837e-01,  1.291261432052409e-01, -2.596780318646452e-02,  1.227705293744817e+00,  2.923672591021644e-03, -2.720919332950484e-01
  8.879999999999999e+00,  8.751963357386727e-01,  1.290899557447736e-01, -2.602337471702917e-02,  1.227721920857952e+00,  2.935527957829091e-03, -2.720600167663536e-01
  8.890000000000001e+00,  8.752085851059334e-01,  1.290525534578670e-01, -2.607697421707189e-02,  1.227738837811253e+00,  2.946415328344805e-03, -2.720275296975548e-01
  8.899999999999999e+00,  8.752236513830761e-01,  1.290140305410854e-01, -2.612853100789433e-02,  1.227756044502994e+00,  2.956293791821460e-03, -2.719945387187066e-01
  8.910000000000000e+00,  8.752413145733415e-01,  1.289744942650022e-01, -2.617800204104462e-02,  1.227773538237248e+00,  2.965115791704750e-03, -2.719611180809225e-01
  8.920000000000000e+00,  8.752613245462347e-01,  1.289340517396176e-01, -2.622539069314633e-02,  1.227791312932397e+00,  2.972849634762482e-03, -2.719273365079180e-01
