Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
  1.027000000000000e+01, -3.372691676049056e-01,  1.034927472933351e-01,  1.722701855314315e-02,  7.519438747048667e-01, -4.264288656693527e-02,  1.722701855313670e-02, -1.151612711223025e-01,  1.128219774993064e-01,  2.882726596808567e-01,  8.162299044802797e-01,  9.203571380597710e-02,  1.315531442103615e+00,  2.417980948964127e-02
  1.028000000000000e+01, -3.382167039122759e-01,  1.039808186230124e-01,  1.784437146005165e-02,  7.526447169950652e-01, -4.350992682589938e-02,  1.784437146004543e-02, -1.147295467631282e-01,  1.231269094163104e-01,  2.924021771621658e-01,  8.200173535503857e-01,  9.314581852324044e-02,  1.363941425212503e+00,  2.377042987456325e-02
  1.029000000000000e+01, -3.394198977550481e-01,  1.046011922753904e-01,  1.863191586026806e-02,  7.535387306547106e-01, -4.461288647159023e-02,  1.863191586029189e-02, -1.141403567926187e-01,  1.312010747948950e-01,  2.976662128615097e-01,  8.234934790454084e-01,  9.169795519324354e-02,  1.410090939923038e+00,  2.343375032723682e-02
  1.030000000000000e+01, -3.411504436014241e-01,  1.054021399070839e-01,  1.935664007954802e-02,  7.541586501603459e-01, -4.579031061674299e-02,  1.935664007953654e-02, -1.193850679945037e-01,  1.444499247306518e-01,  3.022165455151286e-01,  8.304462821918770e-01,  9.133003880665272e-02,  1.452603542858706e+00,  2.413532933154620e-02
  1.031000000000000e+01, -3.428198457479495e-01,  1.061942667208990e-01,  2.014456143046754e-02,  7.548975569346099e-01, -4.701212140884237e-02,  2.014456143047857e-02, -1.231452044550718e-01,  1.538888968114141e-01,  3.072503710161922e-01,  8.354869539616546e-01,  8.913048978765392e-02,  1.492348238258418e+00,  2.525213923658809e-02
  1.032000000000000e+01, -3.444621909612835e-01,  1.069893048532109e-01,  2.099190020951315e-02,  7.557382544414245e-01, -4.828331947682840e-02,  2.099190020951315e-02, -1.257938354406665e-01,  1.613581086114950e-01,  3.127235507477752e-01,  8.395071887916296e-01,  8.791510071498423e-02,  1.528581720046680e+00,  2.629418092625964e-02
  1.033000000000000e+01, -3.461336949643143e-01,  1.077921552842886e-01,  2.182751353026233e-02,  7.565470322082549e-01, -4.954791400589231e-02,  2.182751353027251e-02, -1.289099291699334e-01,  1.688303390171046e-01,  3.180854216383089e-01,  8.429026271076414e-01,  8.960175311339653e-02,  1.559719235259554e+00,  2.748063205832464e-02
  1.034000000000000e+01, -3.477801319623464e-01,  1.085749241559022e-01,  2.261593073353833e-02,  7.572841839104647e-01, -5.075672914649876e-02,  2.261593073354324e-02, -1.325156854619778e-01,  1.757838351106998e-01,  3.231009019812371e-01,  8.463330884229207e-01,  9.164431907268232e-02,  1.588204430532125e+00,  2.860973559206339e-02
  1.035000000000000e+01, -3.494864513350122e-01,  1.093709472394286e-01,  2.336605531608333e-02,  7.579363655088954e-01, -5.194086368970829e-02,  2.336605531606432e-02, -1.372675312791849e-01,  1.831540610702665e-01,  3.277955212977776e-01,  8.497324806778277e-01,  9.415794623585763e-02,  1.615652088174581e+00,  3.015810922535153e-02
  1.036000000000000e+01, -3.511960411767550e-01,  1.101654688663498e-01,  2.410545166446066e-02,  7.585667530032735e-01, -5.311286935371085e-02,  2.410545166444685e-02, -1.422304080211603e-01,  1.892601053243428e-01,  3.323990115155783e-01,  8.531466401107073e-01,  9.722083036023814e-02,  1.640202110056103e+00,  3.163524792186126e-02
  1.037000000000000e+01, -3.529120531290811e-01,  1.109529289553302e-01,  2.480379520137924e-02,  7.591253597536214e-01, -5.424376177726820e-02,  2.480379520137029e-02, -1.478820421454685e-01,  1.957027613930929e-01,  3.366875067941320e-01,  8.558427035345241e-01,  1.041690112037374e-01,  1.663279883760211e+00,  3.294746172928863e-02
  1.038000000000000e+01, -3.546384063880386e-01,  1.117319869426607e-01,  2.544843793055055e-02,  7.595906154525729e-01, -5.532228444194009e-02,  2.544843793052873e-02, -1.544447262464417e-01,  2.013068215664752e-01,  3.405669744257114e-01,  8.584286853264363e-01,  1.110950272045054e-01,  1.682999529039785e+00,  3.426493930575109e-02
  1.039000000000000e+01, -3.564776442999754e-01,  1.125407144361941e-01,  2.604062897444874e-02,  7.599303771448459e-01, -5.637616814228208e-02,  2.604062897442742e-02, -1.628554786537799e-01,  2.067081995078500e-01,  3.439965100581827e-01,  8.610835012590073e-01,  1.175981317559754e-01,  1.700188375869647e+00,  3.560728571857131e-02
  1.040000000000000e+01, -3.584262120610406e-01,  1.133885409508000e-01,  2.662893952459001e-02,  7.602238518933248e-01, -5.745204919427982e-02,  2.662893952457333e-02, -1.723648000641971e-01,  2.118049792468729e-01,  3.473330769665151e-01,  8.632087570666080e-01,  1.244664483963358e-01,  1.715513927150893e+00,  3.672453449381213e-02
  1.041000000000000e+01, -3.603630851472988e-01,  1.142148117152961e-01,  2.714065530567135e-02,  7.603945874281226e-01, -5.844768991106841e-02,  2.714065530564680e-02, -1.829154793922139e-01,  2.156522791298675e-01,  3.501049429454270e-01,  8.640912850550799e-01,  1.296232003602206e-01,  1.729227765781658e+00,  3.807612916042818e-02
  1.042000000000000e+01, -3.621017101803210e-01,  1.149360909895256e-01,  2.750863989225005e-02,  7.603983833505747e-01, -5.925035505260556e-02,  2.750863989222583e-02, -1.937482508085524e-01,  2.179331615701738e-01,  3.519177217184105e-01,  8.643089448630547e-01,  1.290798826176027e-01,  1.741832001702376e+00,  3.972527442265542e-02
  1.043000000000000e+01, -3.629428639544496e-01,  1.152454633262601e-01,  2.750763849562898e-02,  7.601120638042834e-01, -5.946326091535847e-02,  2.750763849560072e-02, -2.016296754855684e-01,  2.210244689292310e-01,  3.514854192923254e-01,  8.609630100351711e-01,  1.287673756303309e-01,  1.751999466263546e+00,  4.114760017444842e-02
  1.044000000000000e+01, -3.629846659809132e-01,  1.151762724676777e-01,  2.712439927937798e-02,  7.594829636911977e-01, -5.909939056465463e-02,  2.712439927934114e-02, -2.076621553731759e-01,  2.254611860393447e-01,  3.486668425979214e-01,  8.536513648910419e-01,  1.297280276717184e-01,  1.759496334545523e+00,  4.287921393582562e-02
  1.045000000000000e+01, -3.631125473534481e-01,  1.151412678352508e-01,  2.675242954270171e-02,  7.588430439819651e-01, -5.876826902493160e-02,  2.675242954267681e-02, -2.143326432094557e-01,  2.294026698808010e-01,  3.458875981028227e-01,  8.467219120322522e-01,  1.283752520584093e-01,  1.765628997398140e+00,  4.473793133075298e-02
  1.046000000000000e+01, -3.634506321983535e-01,  1.151865574966522e-01,  2.639353705592981e-02,  7.581534193801734e-01, -5.850328341222033e-02,  2.639353705587091e-02, -2.227737506695213e-01,  2.327378429892679e-01,  3.430989697958093e-01,  8.404662399212282e-01,  1.248940148691842e-01,  1.772574808357716e+00,  4.632715003484240e-02
  1.047000000000000e+01, -3.638634575447662e-01,  1.152520912307782e-01,  2.600150130057116e-02,  7.573858797258896e-01, -5.822478055039682e-02,  2.600150130057970e-02, -2.323984347778965e-01,  2.350360423613573e-01,  3.400322890246772e-01,  8.345785651029957e-01,  1.192788606041239e-01,  1.779845155817496e+00,  4.699347129220373e-02
  1.048000000000000e+01, -3.641453064459545e-01,  1.152570779195603e-01,  2.555341837995389e-02,  7.565731569777642e-01, -5.785796133739596e-02,  2.555341837988871e-02, -2.416213223650121e-01,  2.366345176724162e-01,  3.366236212179107e-01,  8.286763401743646e-01,  1.140246264025706e-01,  1.785646166470399e+00,  4.703465163050330e-02
  1.049000000000000e+01, -3.640232796238018e-01,  1.150702846780862e-01,  2.490999857846568e-02,  7.555838494732960e-01, -5.719675180328321e-02,  2.490999857838545e-02, -2.499439974785567e-01,  2.383696842964325e-01,  3.319924318138958e-01,  8.218271849673269e-01,  1.094717107208658e-01,  1.791602044600903e+00,  4.668536345706634e-02
  1.050000000000000e+01, -3.639366589189336e-01,  1.149001231480611e-01,  2.428285650806985e-02,  7.546089309887775e-01, -5.655995752956677e-02,  2.428285650798754e-02, -2.583576533681726e-01,  2.388971309085298e-01,  3.274624342452162e-01,  8.162120356683222e-01,  1.010405435650070e-01,  1.797719515272281e+00,  4.618438336673114e-02
  1.051000000000000e+01, -3.639734718826984e-01,  1.147994249911781e-01,  2.376448839234096e-02,  7.537670417614102e-01, -5.606087707841412e-02,  2.376448839224284e-02, -2.663226336627855e-01,  2.384893356044666e-01,  3.236649769246040e-01,  8.112187371169468e-01,  8.986494697123730e-02,  1.804633203920107e+00,  4.538350893304325e-02
  1.052000000000000e+01, -3.635677562221770e-01,  1.144996552217890e-01,  2.308282334925726e-02,  7.528118273275078e-01, -5.528805111953150e-02,  2.308282334913701e-02, -2.725633332077608e-01,  2.389510906163022e-01,  3.188939041728686e-01,  8.074288516609984e-01,  7.817738884894918e-02,  1.810805063626015e+00,  4.417374568198473e-02
  1.053000000000000e+01, -3.629750545323654e-01,  1.141169163060896e-01,  2.233771906886698e-02,  7.518169975413689e-01, -5.440414892269807e-02,  2.233771906873775e-02, -2.779989753670373e-01,  2.391521884892255e-01,  3.137493638880400e-01,  8.050727648685289e-01,  6.539835816396952e-02,  1.814972785863858e+00,  4.302375017441857e-02
  1.054000000000000e+01, -3.620986511940040e-01,  1.136121600346489e-01,  2.151412693528842e-02,  7.507898996918287e-01, -5.336907335641072e-02,  2.151412693514391e-02, -2.819552617704835e-01,  2.394029587574332e-01,  3.081660675789964e-01,  8.017277195018254e-01,  5.605330003610241e-02,  1.818361116645691e+00,  4.251225484634184e-02
  1.055000000000000e+01, -3.612751055557760e-01,  1.131479859189364e-01,  2.078681322040448e-02,  7.498981507777351e-01, -5.244092007551404e-02,  2.078681322022821e-02, -2.849966130663171e-01,  2.402898484008260e-01,  3.032548783487070e-01,  7.991920735599688e-01,  5.142507403547391e-02,  1.819944102170552e+00,  4.226208606883766e-02
  1.056000000000000e+01, -3.604842528083205e-01,  1.127314315913668e-01,  2.022122386704658e-02,  7.492534189624376e-01, -5.167952550336397e-02,  2.022122386688735e-02, -2.859699480540288e-01,  2.394272450634587e-01,  2.995042463405194e-01,  7.969831153168393e-01,  5.020862963503271e-02,  1.822430091808895e+00,  4.194571053134809e-02
  1.057000000000000e+01, -3.594344727437225e-01,  1.122111124318976e-01,  1.961891770685756e-02,  7.486339017564538e-01, -5.081416134738070e-02,  1.961891770665383e-02, -2.850863451452843e-01,  2.382502543121544e-01,  2.956044623919512e-01,  7.944090157858766e-01,  4.991203217723566e-02,  1.826050605132034e+00,  4.224703634869544e-02
  1.058000000000000e+01, -3.583071210197240e-01,  1.116785940440956e-01,  1.909171209225114e-02,  7.481586142989283e-01, -5.000181574989893e-02,  1.909171209205341e-02, -2.823865622888753e-01,  2.365683186677211e-01,  2.922847194942589e-01,  7.918416452031184e-01,  5.371636284029464e-02,  1.828561334042724e+00,  4.306931630514237e-02
  1.059000000000000e+01, -3.571762676161097e-01,  1.111602950500628e-01,  1.863537749430455e-02,  7.477965821048747e-01, -4.925761046251065e-02,  1.863537749409006e-02, -2.786195799051341e-01,  2.354687780092133e-01,  2.894796966943901e-01,  7.889326363192567e-01,  6.329673264806097e-02,  1.831278603030978e+00,  4.381955693943203e-02
  1.060000000000000e+01, -3.559844669663256e-01,  1.106300106334923e-01,  1.822723072243246e-02,  7.475302939249497e-01, -4.854436958314223e-02,  1.822723072220099e-02, -2.735857730935376e-01,  2.335529403378480e-01,  2.870510031720707e-01,  7.853270789067083e-01,  7.436954094321560e-02,  1.831319334680334e+00,  4.501464665170032e-02
  1.061000000000000e+01, -3.547728353993677e-01,  1.101026688955977e-01,  1.786608189622902e-02,  7.473444909208949e-01, -4.787165120599202e-02,  1.786608189599287e-02, -2.676833524313282e-01,  2.309355395820490e-01,  2.849710813228344e-01,  7.807181137761777e-01,  8.680845919906220e-02,  1.830123347500667e+00,  4.575074040711993e-02
  1.062000000000000e+01, -3.536882271796418e-01,  1.096519474422832e-01,  1.763964091819787e-02,  7.473326130496525e-01, -4.736486280143359e-02,  1.763964091795869e-02, -2.609765665100272e-01,  2.264064300865510e-01,  2.838149081443531e-01,  7.751709899471102e-01,  1.016609521687388e-01,  1.828865663175200e+00,  4.612424383096740e-02
  1.063000000000000e+01, -3.525032869442712e-01,  1.091479674467439e-01,  1.734043174706687e-02,  7.472353346447056e-01, -4.675906607687308e-02,  1.734043174679155e-02, -2.544207533819891e-01,  2.216457423631854e-01,  2.821692773177742e-01,  7.690126775958879e-01,  1.169494432795471e-01,  1.824111823569035e+00,  4.638963412495282e-02
  1.064000000000000e+01, -3.513654171002443e-01,  1.086712359642281e-01,  1.708616083920568e-02,  7.471940042834575e-01, -4.620949441312971e-02,  1.708616083893925e-02, -2.476431976909821e-01,  2.160074458513412e-01,  2.808281072305456e-01,  7.617438655341817e-01,  1.324792706658766e-01,  1.818322574505945e+00,  4.677464485180166e-02
  1.065000000000000e+01, -3.503395649721199e-01,  1.082425653979899e-01,  1.686234807698058e-02,  7.471646266587754e-01, -4.571887661094332e-02,  1.686234807668429e-02, -2.414575486486741e-01,  2.100454925698456e-01,  2.796563128376224e-01,  7.554815050668523e-01,  1.473288887548563e-01,  1.810644877093167e+00,  4.680341472564077e-02
  1.066000000000000e+01, -3.493781865186169e-01,  1.078435652656775e-01,  1.666518569400284e-02,  7.471566412646289e-01, -4.527115740099341e-02,  1.666518569368305e-02, -2.354786297516414e-01,  2.035859173543397e-01,  2.786484277719497e-01,  7.497280173584661e-01,  1.587339358977135e-01,  1.802931583794173e+00,  4.658509165309277e-02
  1.067000000000000e+01, -3.487058403211171e-01,  1.075789590554328e-01,  1.659251083575252e-02,  7.472557332933485e-01, -4.502272987204292e-02,  1.659251083542464e-02, -2.303342307964269e-01,  1.970232763106543e-01,  2.784210793301273e-01,  7.451067857673715e-01,  1.674918923284348e-01,  1.796354442058746e+00,  4.596675230478527e-02
  1.068000000000000e+01, -3.481453345593000e-01,  1.073644832860037e-01,  1.655953615697064e-02,  7.473826676593449e-01, -4.484300575253819e-02,  1.655953615660858e-02, -2.256376838018122e-01,  1.916584712335112e-01,  2.784338060965869e-01,  7.411066938328501e-01,  1.745276895836437e-01,  1.787936898957989e+00,  4.552968070355496e-02
  1.069000000000000e+01, -3.475741380917052e-01,  1.071192134878673e-01,  1.640571498444225e-02,  7.473180265312102e-01, -4.453996393238047e-02,  1.640571498414447e-02, -2.226327570190969e-01,  1.891009895522627e-01,  2.775635364534122e-01,  7.394278872842447e-01,  1.790143339157899e-01,  1.779477613458322e+00,  4.570431475659453e-02
  1.070000000000000e+01, -3.468145392354218e-01,  1.068133171576713e-01,  1.629259945591130e-02,  7.473791531527807e-01, -4.422785335273938e-02,  1.629259945561828e-02, -2.172844253166029e-01,  1.847280243856307e-01,  2.770767635113596e-01,  7.361601354035713e-01,  1.856572363140546e-01,  1.770739015335408e+00,  4.562599479117353e-02
  1.071000000000000e+01, -3.460601433284637e-01,  1.064875010424708e-01,  1.608131322391207e-02,  7.472798071890374e-01, -4.381896464797119e-02,  1.608131322360139e-02, -2.134412068281557e-01,  1.829668684308808e-01,  2.758651532288918e-01,  7.348666776134658e-01,  1.899366284616089e-01,  1.759107459516960e+00,  4.601394127079884e-02
  1.072000000000000e+01, -3.455945196693093e-01,  1.062655002616484e-01,  1.585695599359459e-02,  7.470665760238071e-01, -4.347268672795801e-02,  1.585695599327951e-02, -2.124633895421555e-01,  1.837977123977742e-01,  2.744259565971739e-01,  7.358597359586061e-01,  1.944743394408496e-01,  1.743976080491008e+00,  4.655895202513564e-02
  1.073000000000000e+01, -3.450502228070959e-01,  1.060233747685402e-01,  1.567304252638770e-02,  7.469435061211909e-01, -4.314587687072269e-02,  1.567304252606892e-02, -2.101607035664601e-01,  1.844695059207370e-01,  2.733186237660530e-01,  7.357937866537718e-01,  1.985030977257848e-01,  1.727123491692625e+00,  4.704181605095881e-02
  1.074000000000000e+01, -3.443960762325746e-01,  1.057493194191943e-01,  1.552832959055155e-02,  7.469184982731926e-01, -4.282908142512354e-02,  1.552832959032276e-02, -2.062636158783833e-01,  1.828560679787245e-01,  2.725479789235860e-01,  7.331015781401277e-01,  2.027678674528698e-01,  1.712501630627953e+00,  4.686559626816683e-02
  1.075000000000000e+01, -3.436336564852479e-01,  1.054210806908928e-01,  1.532016564599939e-02,  7.468251075600201e-01, -4.242012005864049e-02,  1.532016564577473e-02, -2.023099618887969e-01,  1.833172391485380e-01,  2.713579736816419e-01,  7.299484223792616e-01,  2.070283531840693e-01,  1.699689234500463e+00,  4.719781489674874e-02
  1.076000000000000e+01, -3.430894770366791e-01,  1.051752581331191e-01,  1.511984331531197e-02,  7.466744980396133e-01, -4.207629707775040e-02,  1.511984331513573e-02, -2.002578634336900e-01,  1.836186270327390e-01,  2.701268677563540e-01,  7.274171851715137e-01,  2.067191552672870e-01,  1.689243619097374e+00,  4.782594874463092e-02
