Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.029000000000000e+01, -2.614027859686037e-01,  1.045767212294642e+00,  7.019068542163408e-01,  1.645612645340681e+00, -2.528243570329145e-01, -1.662050179934980e+00, -1.499162287842242e-03, -1.665345603897438e-16, -1.253967577018284e-02, -4.803568376487049e-03, -1.755614301986528e-03, -4.017923240835363e-02, -8.482560805806680e-03, -3.869670296991624e-03, -7.095199970563121e-02, -1.220475616949237e-02, -6.063947585951023e-03, -1.020861360112319e-01, -1.574376788452560e-02, -8.228600675624333e-03, -1.316880408972395e-01, -1.926629973823279e-02, -1.020835453546901e-02, -1.611521007217435e-01, -2.109827336351635e-02, -1.235371112836026e-02, -1.764755620086895e-01, -2.919896895972189e-03, -7.125528560362963e-02,  9.499815266455799e-02, -2.919896895973078e-03, -7.125528560363364e-02,  9.499815266456706e-02, -2.919896895973855e-03, -7.125528560363685e-02,  9.499815266457516e-02, -2.919896895973967e-03, -7.125528560364007e-02,  9.499815266458282e-02, -2.919896895973634e-03, -7.125528560364298e-02,  9.499815266458946e-02, -2.919896895973412e-03, -7.125528560364511e-02,  9.499815266459463e-02, -5.967166103248740e-01,  2.082680876544805e-01
  1.030000000000000e+01, -2.614183118350874e-01,  1.045758534692941e+00,  7.019165591207140e-01,  1.646220405391714e+00, -2.522709172909536e-01, -1.662099268568561e+00, -1.529442437104300e-03, -2.220460806161090e-16, -1.253643436993132e-02, -4.900591072835711e-03, -1.899303600777816e-03, -4.016884641621155e-02, -8.653891961484333e-03, -4.186385768549463e-03, -7.093365921311244e-02, -1.245126839936669e-02, -6.560254989886422e-03, -1.020597476075005e-01, -1.606176123678460e-02, -8.902075401692803e-03, -1.316540006511716e-01, -1.965544135187344e-02, -1.104386339601526e-02, -1.611104442651181e-01, -2.152441726521218e-02, -1.336480797776039e-02, -1.764299445667626e-01, -2.822797307638582e-03, -7.179501812727233e-02,  9.545966593019629e-02, -2.822797307639582e-03, -7.179501812727657e-02,  9.545966593020701e-02, -2.822797307640138e-03, -7.179501812728080e-02,  9.545966593021712e-02, -2.822797307640582e-03, -7.179501812728378e-02,  9.545966593022634e-02, -2.822797307639915e-03, -7.179501812728700e-02,  9.545966593023450e-02, -2.822797307639915e-03, -7.179501812728944e-02,  9.545966593024116e-02, -6.014845090439412e-01,  2.093966723742514e-01
  1.031000000000000e+01, -2.614318510061534e-01,  1.045760162382992e+00,  7.019918630707812e-01,  1.646814998321839e+00, -2.521587380457524e-01, -1.662431459430234e+00, -1.557669060506000e-03,  1.665345622437456e-16, -1.254319777489524e-02, -4.991033926586072e-03, -2.042003693969772e-03, -4.019051750443976e-02, -8.813603856113439e-03, -4.500920863973792e-03, -7.097192791446660e-02, -1.268106277112995e-02, -7.053145646249933e-03, -1.021148088301242e-01, -1.635818905557613e-02, -9.570913700585793e-03, -1.317250279700566e-01, -2.001819233051116e-02, -1.187362033175063e-02, -1.611973633320817e-01, -2.192166112698528e-02, -1.436894409541036e-02, -1.765251285024220e-01, -2.732350169414607e-03, -7.226798408742036e-02,  9.591605878103361e-02, -2.732350169416274e-03, -7.226798408742748e-02,  9.591605878105028e-02, -2.732350169417052e-03, -7.226798408743322e-02,  9.591605878106538e-02, -2.732350169417497e-03, -7.226798408743855e-02,  9.591605878107894e-02, -2.732350169417386e-03, -7.226798408744327e-02,  9.591605878109076e-02, -2.732350169416386e-03, -7.226798408744733e-02,  9.591605878110103e-02, -6.056819255327698e-01,  2.105213076505228e-01
  1.032000000000000e+01, -2.614514275822066e-01,  1.045698679614206e+00,  7.020679630709940e-01,  1.648547609711073e+00, -2.519637358685745e-01, -1.663166940767975e+00, -1.611715890163138e-03, -1.665345634803109e-16, -1.254347325827784e-02, -5.164209068393839e-03, -2.186846702942746e-03, -4.019140019957471e-02, -9.119411654671885e-03, -4.820179307536940e-03, -7.097348665466961e-02, -1.312106075070055e-02, -7.553438001814050e-03, -1.021170515542908e-01, -1.692577319767732e-02, -1.024979589022467e-02, -1.317279210166917e-01, -2.071276851383845e-02, -1.271583766041299e-02, -1.612009036728883e-01, -2.268228243916356e-02, -1.538815924408504e-02, -1.765290054834621e-01, -2.597816646118266e-03, -7.270278949659228e-02,  9.632495275089389e-02, -2.597816646119043e-03, -7.270278949659684e-02,  9.632495275090465e-02, -2.597816646119600e-03, -7.270278949660164e-02,  9.632495275091457e-02, -2.597816646119822e-03, -7.270278949660536e-02,  9.632495275092358e-02, -2.597816646119710e-03, -7.270278949660902e-02,  9.632495275093099e-02, -2.597816646119155e-03, -7.270278949661124e-02,  9.632495275093755e-02, -6.096128154614052e-01,  2.114758682977056e-01
  1.033000000000000e+01, -2.614189777535388e-01,  1.045697014140039e+00,  7.020673895683106e-01,  1.647705804691516e+00, -2.512454026479938e-01, -1.662411552765165e+00, -1.609383363757813e-03,  2.220460826353409e-16, -1.253513125278248e-02, -5.156735261076801e-03, -2.375302767261573e-03, -4.016467100946901e-02, -9.106213752601863e-03, -5.235568287653891e-03, -7.092628591501381e-02, -1.310207153501452e-02, -8.204371236402939e-03, -1.020491388647496e-01, -1.690127768134602e-02, -1.113309337556776e-02, -1.316403156925273e-01, -2.068279233765552e-02, -1.381165142585481e-02, -1.610936974153712e-01, -2.264945591989730e-02, -1.671426588171372e-02, -1.764116053101878e-01, -2.559748617803563e-03, -7.308694849674961e-02,  9.672890002164283e-02, -2.559748617804563e-03, -7.308694849675586e-02,  9.672890002165584e-02, -2.559748617805229e-03, -7.308694849676134e-02,  9.672890002166760e-02, -2.559748617805563e-03, -7.308694849676613e-02,  9.672890002167885e-02, -2.559748617805230e-03, -7.308694849677035e-02,  9.672890002168806e-02, -2.559748617805119e-03, -7.308694849677380e-02,  9.672890002169568e-02, -6.129823875990216e-01,  2.125080736714190e-01
  1.034000000000000e+01, -2.614594820647198e-01,  1.045635911185661e+00,  7.020080179731142e-01,  1.648687838600248e+00, -2.500710520761169e-01, -1.662673582016422e+00, -1.648511691302245e-03,  2.220460776385438e-16, -1.250847547870594e-02, -5.282109010364910e-03, -2.532654934019038e-03, -4.007926142143526e-02, -9.327609675057032e-03, -5.582399026718082e-03, -7.077546220082773e-02, -1.342061723275136e-02, -8.747870620450340e-03, -1.018321328569692e-01, -1.731219203769556e-02, -1.187060624740296e-02, -1.313603844781202e-01, -2.118564522612650e-02, -1.472660564066685e-02, -1.607511340136145e-01, -2.320012355440305e-02, -1.782150407825071e-02, -1.760364686003294e-01, -2.504401259004832e-03, -7.348615973904124e-02,  9.695671337035514e-02, -2.504401259006165e-03, -7.348615973904904e-02,  9.695671337037126e-02, -2.504401259006722e-03, -7.348615973905528e-02,  9.695671337038586e-02, -2.504401259007056e-03, -7.348615973906175e-02,  9.695671337039934e-02, -2.504401259006500e-03, -7.348615973906697e-02,  9.695671337041122e-02, -2.504401259006500e-03, -7.348615973907091e-02,  9.695671337042099e-02, -6.164699118332646e-01,  2.130334157877026e-01
  1.035000000000000e+01, -2.614975216719315e-01,  1.045592928344039e+00,  7.021622169925139e-01,  1.648710675686992e+00, -2.506492003979035e-01, -1.663333584282474e+00, -1.664827494661442e-03,  1.110230406069585e-16, -1.252175485305492e-02, -5.334387591334241e-03, -2.667416354888597e-03, -4.012181077262212e-02, -9.419927761770553e-03, -5.879435948169670e-03, -7.085059956338575e-02, -1.355344501485280e-02, -9.213340850349411e-03, -1.019402409165796e-01, -1.748353587619504e-02, -1.250223582433141e-02, -1.314998406191037e-01, -2.139532576607611e-02, -1.551020165055339e-02, -1.609217922596319e-01, -2.342974197678476e-02, -1.876977823093953e-02, -1.762233542180180e-01, -2.431341261752836e-03, -7.388996120344930e-02,  9.719648917926624e-02, -2.431341261753392e-03, -7.388996120345240e-02,  9.719648917927411e-02, -2.431341261754058e-03, -7.388996120345608e-02,  9.719648917928132e-02, -2.431341261753837e-03, -7.388996120345893e-02,  9.719648917928776e-02, -2.431341261753837e-03, -7.388996120346139e-02,  9.719648917929366e-02, -2.431341261753837e-03, -7.388996120346371e-02,  9.719648917929809e-02, -6.200240823358529e-01,  2.135730670822243e-01
  1.036000000000000e+01, -2.615265738476192e-01,  1.045678476771515e+00,  7.023870615473727e-01,  1.645928110552974e+00, -2.518365451350841e-01, -1.662612944454829e+00, -1.620862871347072e-03,  5.551152217338614e-17, -1.255974669926744e-02, -5.193517536137721e-03, -2.841290862955420e-03, -4.024354304437969e-02, -9.171167108175681e-03, -6.262684716711925e-03, -7.106556504660141e-02, -1.319552678812916e-02, -9.813908926298055e-03, -1.022495344621929e-01, -1.702183214324678e-02, -1.331718925284715e-02, -1.318988199778616e-01, -2.083031981740548e-02, -1.652122817330469e-02, -1.614100397980565e-01, -2.281101133732334e-02, -1.999327899806007e-02, -1.767580277243254e-01, -2.361352103600101e-03, -7.424528122736011e-02,  9.756768207099947e-02, -2.361352103600656e-03, -7.424528122736389e-02,  9.756768207100854e-02, -2.361352103600879e-03, -7.424528122736757e-02,  9.756768207101692e-02, -2.361352103601101e-03, -7.424528122737117e-02,  9.756768207102486e-02, -2.361352103601101e-03, -7.424528122737419e-02,  9.756768207103104e-02, -2.361352103600769e-03, -7.424528122737653e-02,  9.756768207103635e-02, -6.231927163855246e-01,  2.144831735220805e-01
  1.037000000000000e+01, -2.615443904129983e-01,  1.045604013167377e+00,  7.021660021599385e-01,  1.648781930770213e+00, -2.494327748795362e-01, -1.662937558739907e+00, -1.705831328752327e-03, -5.551151939443446e-17, -1.250052466258129e-02, -5.465770779367368e-03, -3.024026969700327e-03, -4.005378566792819e-02, -9.651935676304551e-03, -6.665465944717731e-03, -7.073047488904832e-02, -1.388725930644484e-02, -1.044508524566837e-02, -1.017674048598988e-01, -1.791414625876838e-02, -1.417367717830990e-02, -1.312768873113355e-01, -2.192228149623509e-02, -1.758378215339654e-02, -1.606489550781691e-01, -2.400680431861347e-02, -2.127913607548924e-02, -1.759245737818791e-01, -2.192006841365537e-03, -7.459370208178000e-02,  9.764957984053461e-02, -2.192006841366536e-03, -7.459370208178409e-02,  9.764957984054511e-02, -2.192006841367425e-03, -7.459370208178810e-02,  9.764957984055524e-02, -2.192006841367204e-03, -7.459370208179167e-02,  9.764957984056426e-02, -2.192006841367204e-03, -7.459370208179462e-02,  9.764957984057220e-02, -2.192006841366426e-03, -7.459370208179740e-02,  9.764957984057904e-02, -6.263845724277196e-01,  2.145013351180083e-01
  1.038000000000000e+01, -2.615547671990984e-01,  1.045591030127383e+00,  7.021371536937544e-01,  1.649680660514051e+00, -2.485261329136998e-01, -1.662945469635539e+00, -1.745635043889275e-03,  1.665345555019741e-16, -1.247955604055173e-02, -5.593308584211904e-03, -3.205073544841180e-03, -3.998659867256681e-02, -9.877153077170788e-03, -7.064523159847766e-03, -7.061183022140832e-02, -1.421130336880126e-02, -1.107042586919048e-02, -1.015966982451749e-01, -1.833215333988055e-02, -1.502224623407381e-02, -1.310566809195614e-01, -2.243381404527219e-02, -1.863651202941673e-02, -1.603794794113994e-01, -2.456697693611458e-02, -2.255310444515778e-02, -1.756294744966258e-01, -2.044376037310948e-03, -7.491834187824215e-02,  9.778045485497069e-02, -2.044376037311614e-03, -7.491834187824681e-02,  9.778045485498103e-02, -2.044376037311725e-03, -7.491834187825103e-02,  9.778045485499046e-02, -2.044376037312170e-03, -7.491834187825493e-02,  9.778045485499870e-02, -2.044376037312058e-03, -7.491834187825804e-02,  9.778045485500575e-02, -2.044376037311282e-03, -7.491834187826089e-02,  9.778045485501195e-02, -6.293553532224991e-01,  2.146763420831696e-01
  1.039000000000000e+01, -2.616288073588723e-01,  1.045630108438134e+00,  7.024563199798974e-01,  1.647137475693054e+00, -2.503267997866474e-01, -1.662705541722666e+00, -1.710845132925266e-03,  3.330691275396781e-16, -1.253200237127274e-02, -5.481835852084681e-03, -3.372764075962737e-03, -4.015464554631339e-02, -9.680304785577916e-03, -7.434141399248930e-03, -7.090858207608237e-02, -1.392807694033593e-02, -1.164963429226476e-02, -1.020236664817782e-01, -1.796679977717170e-02, -1.580821523428115e-02, -1.316074570856591e-01, -2.198671578383994e-02, -1.961158063759050e-02, -1.610534869795159e-01, -2.407736546592243e-02, -2.373309049225887e-02, -1.763675713867788e-01, -1.844022022927681e-03, -7.525815363991145e-02,  9.815802218104921e-02, -1.844022022927903e-03, -7.525815363991423e-02,  9.815802218105660e-02, -1.844022022927904e-03, -7.525815363991729e-02,  9.815802218106318e-02, -1.844022022928459e-03, -7.525815363991996e-02,  9.815802218106878e-02, -1.844022022928126e-03, -7.525815363992228e-02,  9.815802218107361e-02, -1.844022022927460e-03, -7.525815363992394e-02,  9.815802218107832e-02, -6.325804243062398e-01,  2.154769755051447e-01
  1.040000000000000e+01, -2.616834368151579e-01,  1.045595415271799e+00,  7.025693688341207e-01,  1.646548419858314e+00, -2.506297869671461e-01, -1.662710820205424e+00, -1.718038483947726e-03,  0.000000000000000e+00, -1.254246597910674e-02, -5.504884559869308e-03, -3.536853931513978e-03, -4.018817270751873e-02, -9.721006207927973e-03, -7.795823141842571e-03, -7.096778726715698e-02, -1.398663837560357e-02, -1.221640586750429e-02, -1.021088512434999e-01, -1.804234226495570e-02, -1.657730779334982e-02, -1.317173428627459e-01, -2.207916024969346e-02, -2.056571243023244e-02, -1.611879587485230e-01, -2.417860019381579e-02, -2.488773970665792e-02, -1.765148296657745e-01, -1.595912071687569e-03, -7.554780458557384e-02,  9.841322405045458e-02, -1.595912071688456e-03, -7.554780458557725e-02,  9.841322405046275e-02, -1.595912071688568e-03, -7.554780458558077e-02,  9.841322405047019e-02, -1.595912071688902e-03, -7.554780458558334e-02,  9.841322405047677e-02, -1.595912071688457e-03, -7.554780458558605e-02,  9.841322405048281e-02, -1.595912071688346e-03, -7.554780458558788e-02,  9.841322405048780e-02, -6.354244759564782e-01,  2.158999090387174e-01
  1.041000000000000e+01, -2.616944446452501e-01,  1.045561673244470e+00,  7.025975118504022e-01,  1.646898434228336e+00, -2.499720913221593e-01, -1.662524137835496e+00, -1.748880758028043e-03,  0.000000000000000e+00, -1.253248043025511e-02, -5.603708398777872e-03, -3.731588047988820e-03, -4.015617732778146e-02, -9.895517978533048e-03, -8.225050008747263e-03, -7.091128702965484e-02, -1.423772689211391e-02, -1.288902369373528e-02, -1.020275583841836e-01, -1.836623888914969e-02, -1.749003063946786e-02, -1.316124775225482e-01, -2.247552594129351e-02, -2.169803112852536e-02, -1.610596306957236e-01, -2.461265508899164e-02, -2.625802304226746e-02, -1.763742992902038e-01, -1.246451374940814e-03, -7.581064373056523e-02,  9.870138640772021e-02, -1.246451374941481e-03, -7.581064373056824e-02,  9.870138640772734e-02, -1.246451374941704e-03, -7.581064373057098e-02,  9.870138640773407e-02, -1.246451374941703e-03, -7.581064373057335e-02,  9.870138640773968e-02, -1.246451374941704e-03, -7.581064373057575e-02,  9.870138640774502e-02, -1.246451374941259e-03, -7.581064373057747e-02,  9.870138640774953e-02, -6.381919086987552e-01,  2.163182508515150e-01
  1.042000000000000e+01, -2.616936363441586e-01,  1.045511622913465e+00,  7.025432021904193e-01,  1.648560322331998e+00, -2.486745044947338e-01, -1.662794263845761e+00, -1.805448060946210e-03, -5.551152048561370e-17, -1.250540270336759e-02, -5.784959561273442e-03, -3.905218825974110e-03, -4.006941573189899e-02, -1.021558712015778e-02, -8.607761555042639e-03, -7.075807582186336e-02, -1.469824417225373e-02, -1.348874991823511e-02, -1.018071172371834e-01, -1.896029231099985e-02, -1.830384170002925e-02, -1.313281150820036e-01, -2.320249367670460e-02, -2.270764043618167e-02, -1.607116446193159e-01, -2.540874796704735e-02, -2.747980875670004e-02, -1.759932242801121e-01, -9.136294791099503e-04, -7.606279240814577e-02,  9.892605794584899e-02, -9.136294791105060e-04, -7.606279240815048e-02,  9.892605794586008e-02, -9.136294791106172e-04, -7.606279240815481e-02,  9.892605794587053e-02, -9.136294791112839e-04, -7.606279240815841e-02,  9.892605794587959e-02, -9.136294791102842e-04, -7.606279240816194e-02,  9.892605794588817e-02, -9.136294791100621e-04, -7.606279240816471e-02,  9.892605794589461e-02, -6.408317150974467e-01,  2.165759884098870e-01
  1.043000000000000e+01, -2.618458125164088e-01,  1.045579532776451e+00,  7.027173914187899e-01,  1.647769038253932e+00, -2.494029552554700e-01, -1.663903718282911e+00, -1.808508624425507e-03,  2.775576111558600e-16, -1.253509925686090e-02, -5.794766121953311e-03, -4.006293398398603e-03, -4.016456848914865e-02, -1.023290440196639e-02, -8.830546975650161e-03, -7.092610487567259e-02, -1.472316037466443e-02, -1.383786470316324e-02, -1.020488783843273e-01, -1.899243346170115e-02, -1.877758031904137e-02, -1.316399796806290e-01, -2.324182613179979e-02, -2.329535783439608e-02, -1.610932862237215e-01, -2.545182042522060e-02, -2.819103904728499e-02, -1.764111550195868e-01, -5.589872726097505e-04, -7.628774828077198e-02,  9.931981905960954e-02, -5.589872726100838e-04, -7.628774828077664e-02,  9.931981905962127e-02, -5.589872726108616e-04, -7.628774828078116e-02,  9.931981905963266e-02, -5.589872726107505e-04, -7.628774828078490e-02,  9.931981905964264e-02, -5.589872726103060e-04, -7.628774828078877e-02,  9.931981905965129e-02, -5.589872726097506e-04, -7.628774828079127e-02,  9.931981905965895e-02, -6.433119408505847e-01,  2.172787632964974e-01
  1.044000000000000e+01, -2.618247618685629e-01,  1.045510088420161e+00,  7.026473459266379e-01,  1.649447193507492e+00, -2.482488687746764e-01, -1.663729812738723e+00, -1.866602160450188e-03,  1.110230422075915e-16, -1.250711004288920e-02, -5.980907592284350e-03, -4.184625630460292e-03, -4.007488633517768e-02, -1.056160927651155e-02, -9.223621320410548e-03, -7.076773629118661e-02, -1.519610279587232e-02, -1.445382989943903e-02, -1.018210167747500e-01, -1.960251494131790e-02, -1.961342719245083e-02, -1.313460450668524e-01, -2.398840806423743e-02, -2.433230464436751e-02, -1.607335862831640e-01, -2.626939255442921e-02, -2.944590742997433e-02, -1.760172523098219e-01, -1.996671753772001e-04, -7.647110639789229e-02,  9.944579057879470e-02, -1.996671753772001e-04, -7.647110639789428e-02,  9.944579057880090e-02, -1.996671753777556e-04, -7.647110639789632e-02,  9.944579057880601e-02, -1.996671753776445e-04, -7.647110639789849e-02,  9.944579057881105e-02, -1.996671753773112e-04, -7.647110639790010e-02,  9.944579057881556e-02, -1.996671753769779e-04, -7.647110639790138e-02,  9.944579057881905e-02, -6.453852777697002e-01,  2.172454754766042e-01
  1.045000000000000e+01, -2.619712099745793e-01,  1.045496691905773e+00,  7.027387369213404e-01,  1.649376642502490e+00, -2.484676621301252e-01, -1.664352158766772e+00, -1.889478508993150e-03,  1.110230436654279e-16, -1.251627012490369e-02, -6.054207264590323e-03, -4.314864443206581e-03, -4.010423678019343e-02, -1.069104824326527e-02, -9.510689650071628e-03, -7.081956587182751e-02, -1.538234030883937e-02, -1.490367889717048e-02, -1.018955894667197e-01, -1.984275572407698e-02, -2.022385921122962e-02, -1.314422415935614e-01, -2.428240064364444e-02, -2.508960308588263e-02, -1.608513059504458e-01, -2.659133999069537e-02, -3.036235739768965e-02, -1.761461655808549e-01,  1.672014374650855e-04, -7.663376541696934e-02,  9.964989994922413e-02,  1.672014374641967e-04, -7.663376541697388e-02,  9.964989994923527e-02,  1.672014374639746e-04, -7.663376541697781e-02,  9.964989994924604e-02,  1.672014374639747e-04, -7.663376541698172e-02,  9.964989994925563e-02,  1.672014374643080e-04, -7.663376541698504e-02,  9.964989994926385e-02,  1.672014374651968e-04, -7.663376541698767e-02,  9.964989994927111e-02, -6.473122960309983e-01,  2.174207265177875e-01
  1.046000000000000e+01, -2.621082780147493e-01,  1.045541947918233e+00,  7.028174733025212e-01,  1.649524137082330e+00, -2.483884613621026e-01, -1.665216833520387e+00, -1.915595906576779e-03,  2.220460890446164e-16, -1.251969934356548e-02, -6.137891803700190e-03, -4.447811262117701e-03, -4.011522457414281e-02, -1.083882571531696e-02, -9.803726882472913e-03, -7.083896907856693e-02, -1.559496336631239e-02, -1.536288143424286e-02, -1.019235069096449e-01, -2.011703306458829e-02, -2.084698371111101e-02, -1.314782542541408e-01, -2.461804516612884e-02, -2.586264774624327e-02, -1.608953761322670e-01, -2.695889992615911e-02, -3.129786276147958e-02, -1.761944262617450e-01,  4.657747611464902e-04, -7.670735128607316e-02,  9.980970929802895e-02,  4.657747611459348e-04, -7.670735128607685e-02,  9.980970929803763e-02,  4.657747611458238e-04, -7.670735128607953e-02,  9.980970929804525e-02,  4.657747611458238e-04, -7.670735128608247e-02,  9.980970929805208e-02,  4.657747611463792e-04, -7.670735128608462e-02,  9.980970929805807e-02,  4.657747611468236e-04, -7.670735128608623e-02,  9.980970929806339e-02, -6.483832973408811e-01,  2.175554502659059e-01
  1.047000000000000e+01, -2.621734721771787e-01,  1.045523687946187e+00,  7.028582808139633e-01,  1.649981903541081e+00, -2.483371197423927e-01, -1.665614259350875e+00, -1.944497463247516e-03,  3.885806558752360e-16, -1.251535942442395e-02, -6.230497257278360e-03, -4.593895893922669e-03, -4.010131874252166e-02, -1.100235651770341e-02, -1.012572207236401e-02, -7.081441294590839e-02, -1.583025240402440e-02, -1.586746239452389e-02, -1.018881754079414e-01, -2.042054883696974e-02, -2.153168541273795e-02, -1.314326776810338e-01, -2.498946996665226e-02, -2.671208472790938e-02, -1.608396021952469e-01, -2.736564237706770e-02, -3.232581482337054e-02, -1.761333489513320e-01,  6.453044692035317e-04, -7.676631901398388e-02,  9.983362840125840e-02,  6.453044692030873e-04, -7.676631901398655e-02,  9.983362840126478e-02,  6.453044692033094e-04, -7.676631901398860e-02,  9.983362840127093e-02,  6.453044692029761e-04, -7.676631901399095e-02,  9.983362840127633e-02,  6.453044692035316e-04, -7.676631901399227e-02,  9.983362840128136e-02,  6.453044692038649e-04, -7.676631901399410e-02,  9.983362840128480e-02, -6.491329936715290e-01,  2.174350823575364e-01
  1.048000000000000e+01, -2.622048176560661e-01,  1.045494306814216e+00,  7.029580254812496e-01,  1.650976084687418e+00, -2.485800827878448e-01, -1.666670641899688e+00, -1.979417561782011e-03,  2.220460914115007e-16, -1.251998845960371e-02, -6.342387132299745e-03, -4.692432909937010e-03, -4.011615095060401e-02, -1.119994143667123e-02, -1.034291429026328e-02, -7.084060495507288e-02, -1.611453869609698e-02, -1.620781237897725e-02, -1.019258606179577e-01, -2.078726959181245e-02, -2.199353045218168e-02, -1.314812904669793e-01, -2.543824131763062e-02, -2.728504701991280e-02, -1.608990916714675e-01, -2.785708602578736e-02, -3.301918911971394e-02, -1.761984951002405e-01,  7.894368318024939e-04, -7.684037831996914e-02,  9.989013931191451e-02,  7.894368318020494e-04, -7.684037831997091e-02,  9.989013931191988e-02,  7.894368318021606e-04, -7.684037831997269e-02,  9.989013931192495e-02,  7.894368318024940e-04, -7.684037831997455e-02,  9.989013931192969e-02,  7.894368318026051e-04, -7.684037831997582e-02,  9.989013931193380e-02,  7.894368318029384e-04, -7.684037831997732e-02,  9.989013931193685e-02, -6.499688984677686e-01,  2.174352555929797e-01
