Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  9.620000000000001e+00,  8.582934229047675e-01,  1.142143917801652e-01,  4.752672222318844e-02,  1.201887834867551e+00,  2.891970644793976e-02, -2.838297161492457e-01
  9.630000000000001e+00,  8.572439713786213e-01,  1.137994404191365e-01,  4.887076294820609e-02,  1.201457444097768e+00,  2.781510263473624e-02, -2.830347089173069e-01
  9.640000000000001e+00,  8.571945054588884e-01,  1.131163717892396e-01,  4.884446691732675e-02,  1.201108708356671e+00,  2.841484418230736e-02, -2.844986789517328e-01
  9.650000000000000e+00,  8.571475720806534e-01,  1.128233157799463e-01,  4.842002054986303e-02,  1.201161759400118e+00,  2.883982332023068e-02, -2.850114038445140e-01
  9.660000000000000e+00,  8.582187097089619e-01,  1.127447849483032e-01,  4.765930140658382e-02,  1.201223721257209e+00,  2.869669827236587e-02, -2.842630786983891e-01
  9.670000000000000e+00,  8.570971289322202e-01,  1.126582500316147e-01,  4.883112056870015e-02,  1.201054139425878e+00,  2.805596344937870e-02, -2.835844011611310e-01
  9.680000000000000e+00,  8.574561089711029e-01,  1.130001547859107e-01,  4.845758974143546e-02,  1.201160166646869e+00,  2.847118734094260e-02, -2.840695867741297e-01
  9.690000000000000e+00,  8.581244606845579e-01,  1.128417133190192e-01,  4.786020093183761e-02,  1.201334346828046e+00,  2.877424121549490e-02, -2.852600323669511e-01
  9.700000000000001e+00,  8.572400362484525e-01,  1.124205542229886e-01,  4.855582759554201e-02,  1.200820399392649e+00,  2.783671945293886e-02, -2.851485618701102e-01
  9.710000000000001e+00,  8.576367694823737e-01,  1.121139730422380e-01,  4.868733921941767e-02,  1.200926819391142e+00,  2.835258044335377e-02, -2.841526887338721e-01
  9.720000000000001e+00,  8.583434727523672e-01,  1.125616868213457e-01,  4.806791753056712e-02,  1.201245915874554e+00,  2.888036391579284e-02, -2.848134665480669e-01
  9.730000000000000e+00,  8.578440694303312e-01,  1.128660089339459e-01,  4.868590507043464e-02,  1.201259550035273e+00,  2.907008473490302e-02, -2.848848685431702e-01
  9.740000000000000e+00,  8.588355788530377e-01,  1.128733136605773e-01,  4.794579215543766e-02,  1.201494514393107e+00,  2.907970262727014e-02, -2.846362960037171e-01
  9.750000000000000e+00,  8.586967269280674e-01,  1.125408721480414e-01,  4.831301821234442e-02,  1.201386246188989e+00,  2.945548731522189e-02, -2.853970841180837e-01
  9.760000000000000e+00,  8.578178230124249e-01,  1.124705883188890e-01,  4.920179384668288e-02,  1.201100374243561e+00,  2.964511160486173e-02, -2.855548716456663e-01
  9.770000000000000e+00,  8.585351184247793e-01,  1.122524869365085e-01,  4.815902622181507e-02,  1.200946507097136e+00,  2.841757296401528e-02, -2.852352455807436e-01
  9.779999999999999e+00,  8.590579727833986e-01,  1.117265305576525e-01,  4.775730668706225e-02,  1.200882343294138e+00,  2.845851421685146e-02, -2.855669581217675e-01
  9.790000000000001e+00,  8.588868706454419e-01,  1.116453974028360e-01,  4.806055627308880e-02,  1.200807041796199e+00,  2.876895584223683e-02, -2.848131220469056e-01
  9.800000000000001e+00,  8.578781882955117e-01,  1.113104902735600e-01,  4.994394075908597e-02,  1.200343967063755e+00,  2.877685895714907e-02, -2.848296270756528e-01
  9.810000000000000e+00,  8.580228442165875e-01,  1.115645471823927e-01,  5.036996793807385e-02,  1.200363580593585e+00,  2.970913788657297e-02, -2.852447567075185e-01
  9.820000000000000e+00,  8.585897766772960e-01,  1.113536199521477e-01,  4.950507770193157e-02,  1.200198264123917e+00,  2.962822174112748e-02, -2.861185333891457e-01
  9.830000000000000e+00,  8.581622352422295e-01,  1.113774727087347e-01,  5.090418768825158e-02,  1.199857807405054e+00,  2.989586786724856e-02, -2.862677150434988e-01
  9.840000000000000e+00,  8.593000685589592e-01,  1.111293132424624e-01,  5.102284227821595e-02,  1.200060057331990e+00,  3.067165809103215e-02, -2.853910149672148e-01
  9.850000000000000e+00,  8.597509294074911e-01,  1.108137248217131e-01,  5.097782829648266e-02,  1.199957360725412e+00,  3.042643676499064e-02, -2.847788151003894e-01
  9.859999999999999e+00,  8.600270908913422e-01,  1.106191364268241e-01,  5.134082984667821e-02,  1.199663098955501e+00,  3.074476428008144e-02, -2.851898397862002e-01
  9.870000000000001e+00,  8.600170110573473e-01,  1.106069913243446e-01,  5.165880479554539e-02,  1.199396383505197e+00,  3.062789789846182e-02, -2.857132471634804e-01
  9.880000000000001e+00,  8.603347585633120e-01,  1.100958791041944e-01,  5.241865049736465e-02,  1.199178214118186e+00,  3.073004831071354e-02, -2.864611640082166e-01
  9.890000000000001e+00,  8.603423664366792e-01,  1.099933740026515e-01,  5.390451661782823e-02,  1.199196582751934e+00,  3.123377164133966e-02, -2.857884527995340e-01
  9.900000000000000e+00,  8.595315373286623e-01,  1.101045557989515e-01,  5.596773380045859e-02,  1.199129715006153e+00,  3.041512953377564e-02, -2.866194074744147e-01
  9.910000000000000e+00,  8.600760968241737e-01,  1.094427210544191e-01,  5.573717953716555e-02,  1.198961604380416e+00,  3.027192417624549e-02, -2.856627997267568e-01
  9.920000000000000e+00,  8.591381544722883e-01,  1.094313622421452e-01,  5.657195583550329e-02,  1.198632259296851e+00,  3.010143270936371e-02, -2.857284770012170e-01
  9.930000000000000e+00,  8.591544446895751e-01,  1.099588954486743e-01,  5.719929361190816e-02,  1.198836675196838e+00,  3.042995126912530e-02, -2.860450829944010e-01
  9.940000000000000e+00,  8.593347365726320e-01,  1.104597696374188e-01,  5.727696302705181e-02,  1.198760441986832e+00,  2.988880159387881e-02, -2.861484453771421e-01
  9.949999999999999e+00,  8.609757633020254e-01,  1.096492628957804e-01,  5.766142870313287e-02,  1.198746316096668e+00,  3.015764419899018e-02, -2.847606907268695e-01
  9.960000000000001e+00,  8.624141316700329e-01,  1.071785880758469e-01,  5.966660407207547e-02,  1.198620502317686e+00,  3.040468471481531e-02, -2.833896058875856e-01
  9.970000000000001e+00,  8.635528114422284e-01,  1.063985428409351e-01,  5.941032053435363e-02,  1.198814683402984e+00,  3.083858910434394e-02, -2.833064719965192e-01
  9.980000000000000e+00,  8.639200394777315e-01,  1.064602777611428e-01,  5.935630383408363e-02,  1.198951628084907e+00,  3.018162751184536e-02, -2.828077930431141e-01
  9.990000000000000e+00,  8.631392005199346e-01,  1.070550733407067e-01,  5.933497155388138e-02,  1.199033581742257e+00,  2.964633320335518e-02, -2.835682986883056e-01
  1.000000000000000e+01,  8.627453098264704e-01,  1.064898514152095e-01,  6.015155091519975e-02,  1.198886010477133e+00,  3.027689432663818e-02, -2.830542923045734e-01
  1.001000000000000e+01,  8.624508241389447e-01,  1.075350946879998e-01,  5.985993915902741e-02,  1.199049806986624e+00,  2.992834701174411e-02, -2.845571459002834e-01
  1.002000000000000e+01,  8.624136526573797e-01,  1.079947229294027e-01,  5.832909954255313e-02,  1.199209836842986e+00,  2.971757181931343e-02, -2.842160387818523e-01
  1.003000000000000e+01,  8.625722558433468e-01,  1.074000828325956e-01,  5.920052977098441e-02,  1.199098531377113e+00,  2.923320678182956e-02, -2.824751075298392e-01
  1.004000000000000e+01,  8.634002672531813e-01,  1.071975074171660e-01,  5.876801994166335e-02,  1.199154547359829e+00,  2.855279902552766e-02, -2.830742230789597e-01
  1.005000000000000e+01,  8.632689271133974e-01,  1.061925054793376e-01,  5.909720008262437e-02,  1.198616875964450e+00,  2.796162114060967e-02, -2.810573988302342e-01
  1.006000000000000e+01,  8.634708606981494e-01,  1.070622345727845e-01,  5.807061632857793e-02,  1.198839467400987e+00,  2.846915477924852e-02, -2.816065934421121e-01
  1.007000000000000e+01,  8.636716062519723e-01,  1.061526032925055e-01,  5.923728975855058e-02,  1.198680508253557e+00,  2.914132710338703e-02, -2.814595930479123e-01
  1.008000000000000e+01,  8.644178119147088e-01,  1.067368065447234e-01,  5.949191204910350e-02,  1.198941990811238e+00,  2.985173498252842e-02, -2.811599751366837e-01
  1.009000000000000e+01,  8.656972045335258e-01,  1.062182022801419e-01,  5.801397238197858e-02,  1.199240368960816e+00,  2.969525296890849e-02, -2.805640396375532e-01
  1.010000000000000e+01,  8.657695363364595e-01,  1.060408263578434e-01,  5.785214027918530e-02,  1.199026210748934e+00,  2.934089362279901e-02, -2.797387684748377e-01
  1.011000000000000e+01,  8.650179284306909e-01,  1.059603935565541e-01,  5.910775712107808e-02,  1.198788501306291e+00,  2.931575780213209e-02, -2.805335432338137e-01
  1.012000000000000e+01,  8.654321653245616e-01,  1.053958503290167e-01,  5.945469402755747e-02,  1.198393928664135e+00,  2.926474168361169e-02, -2.813013404982847e-01
  1.013000000000000e+01,  8.663148949764903e-01,  1.050758462139876e-01,  5.921485700709742e-02,  1.198498268881452e+00,  2.991937939227316e-02, -2.807318749449949e-01
  1.014000000000000e+01,  8.660604122329902e-01,  1.052655664038247e-01,  6.034356229247504e-02,  1.198169615463210e+00,  2.998715080430898e-02, -2.802950883174454e-01
  1.015000000000000e+01,  8.664763462407409e-01,  1.048887095569362e-01,  6.081272301896641e-02,  1.197906959414671e+00,  2.963535531342579e-02, -2.797961747844748e-01
  1.016000000000000e+01,  8.665881241874799e-01,  1.049197955869059e-01,  6.078253990803396e-02,  1.197736791089925e+00,  3.029242088543752e-02, -2.797654522408290e-01
  1.017000000000000e+01,  8.671389236083716e-01,  1.050854383270408e-01,  6.162186133306449e-02,  1.197591774044542e+00,  2.992478223763377e-02, -2.793362846449571e-01
  1.018000000000000e+01,  8.675588654858494e-01,  1.052615199312714e-01,  6.247442844153313e-02,  1.197301076619858e+00,  3.034378624641669e-02, -2.799876638682232e-01
  1.019000000000000e+01,  8.677045800533518e-01,  1.049653870086247e-01,  6.257703325799960e-02,  1.196736615391027e+00,  2.974716434984013e-02, -2.806714837657913e-01
  1.020000000000000e+01,  8.679748348233804e-01,  1.047382195566355e-01,  6.282661690652126e-02,  1.196606794940962e+00,  2.975552331322501e-02, -2.811608855387965e-01
  1.021000000000000e+01,  8.695717919230980e-01,  1.045979240766146e-01,  6.268111655907306e-02,  1.196553398606709e+00,  2.980967601852242e-02, -2.799880525064539e-01
  1.022000000000000e+01,  8.698877718838162e-01,  1.054152537641533e-01,  6.354239764702760e-02,  1.196437404128510e+00,  3.069540492980884e-02, -2.810283531065196e-01
  1.023000000000000e+01,  8.692303926779135e-01,  1.054051286405555e-01,  6.452880549756475e-02,  1.195737991866225e+00,  3.068910826067018e-02, -2.821222629652105e-01
  1.024000000000000e+01,  8.700302602578703e-01,  1.054140536314465e-01,  6.446998667286261e-02,  1.195750777974358e+00,  3.087816467313115e-02, -2.823899030979383e-01
  1.025000000000000e+01,  8.702890448393510e-01,  1.052145044225083e-01,  6.481112844373163e-02,  1.195745032660868e+00,  3.104151119792366e-02, -2.812031097086631e-01
  1.026000000000000e+01,  8.702647721603004e-01,  1.052261364454163e-01,  6.570229659347906e-02,  1.195380002732084e+00,  3.200795827782476e-02, -2.813715312723301e-01
  1.027000000000000e+01,  8.695699994471063e-01,  1.046252401762657e-01,  6.657150388183909e-02,  1.194691986708541e+00,  3.099766893555276e-02, -2.807603394335424e-01
  1.028000000000000e+01,  8.707704064535116e-01,  1.047440348191715e-01,  6.690357316745908e-02,  1.194342587403204e+00,  3.103315843367169e-02, -2.813031575874058e-01
  1.029000000000000e+01,  8.710268709569247e-01,  1.041585450480078e-01,  6.671080856125020e-02,  1.194064836749731e+00,  3.152304361430131e-02, -2.817374957968133e-01
  1.030000000000000e+01,  8.714271188597053e-01,  1.038247731991657e-01,  6.750577966053982e-02,  1.193917297058600e+00,  3.217441247922826e-02, -2.812424664825661e-01
  1.031000000000000e+01,  8.711375793400847e-01,  1.036142332552861e-01,  6.813605181806173e-02,  1.193517184217604e+00,  3.238728094756255e-02, -2.809579943532510e-01
  1.032000000000000e+01,  8.705330433755540e-01,  1.027946300987144e-01,  6.967248351404777e-02,  1.192886048686477e+00,  3.164002983359281e-02, -2.796937807375691e-01
  1.033000000000000e+01,  8.713750542678579e-01,  1.025607550262388e-01,  6.824692496404379e-02,  1.192575915005200e+00,  3.067676949179213e-02, -2.794787343989798e-01
  1.034000000000000e+01,  8.723132836854980e-01,  1.021214048420525e-01,  6.913395039018945e-02,  1.192339373840684e+00,  3.127096844665741e-02, -2.804054068976679e-01
  1.035000000000000e+01,  8.714137459852093e-01,  1.028302561743952e-01,  6.989092431760006e-02,  1.192334037845548e+00,  3.161163363402875e-02, -2.798158487948261e-01
  1.036000000000000e+01,  8.705645875623413e-01,  1.043645863564473e-01,  6.757063449974124e-02,  1.192278811082956e+00,  3.168176399502087e-02, -2.798965713594794e-01
  1.037000000000000e+01,  8.725958084843286e-01,  1.024366990887102e-01,  6.975962916662011e-02,  1.191870325372717e+00,  3.204108847305521e-02, -2.789010002389490e-01
  1.038000000000000e+01,  8.732445915012462e-01,  1.016293806273691e-01,  7.022336856212531e-02,  1.191384928473242e+00,  3.209463631087064e-02, -2.779565999394472e-01
  1.039000000000000e+01,  8.714404476782514e-01,  1.035150864919192e-01,  6.831626725481765e-02,  1.191327835909171e+00,  3.263977778776748e-02, -2.799392824575013e-01
  1.040000000000000e+01,  8.709905298519384e-01,  1.039645680089025e-01,  6.771147649692900e-02,  1.191142172918777e+00,  3.188680773598504e-02, -2.804899426636716e-01
  1.041000000000000e+01,  8.714798202461244e-01,  1.035570822119540e-01,  6.814144694688860e-02,  1.190904944810781e+00,  3.269572120892682e-02, -2.799212904138541e-01
  1.042000000000000e+01,  8.724028632807584e-01,  1.024286529254379e-01,  6.949331049240244e-02,  1.190556354118443e+00,  3.305441386995459e-02, -2.787657889096389e-01
  1.043000000000000e+01,  8.713169055357352e-01,  1.042566526039848e-01,  6.942741094521575e-02,  1.190278474106113e+00,  3.325983305036095e-02, -2.796323235451852e-01
  1.044000000000000e+01,  8.719850583837829e-01,  1.026812619145931e-01,  7.039483908004993e-02,  1.189691491090192e+00,  3.260010300310739e-02, -2.799686486214177e-01
  1.045000000000000e+01,  8.715331711323724e-01,  1.036734544387587e-01,  7.079897837666291e-02,  1.189635841641978e+00,  3.313059748843770e-02, -2.800930335327905e-01
  1.046000000000000e+01,  8.711730037427423e-01,  1.046339800871658e-01,  7.166017268773282e-02,  1.189203964090486e+00,  3.253474111429945e-02, -2.787972860666262e-01
  1.047000000000000e+01,  8.708768130847260e-01,  1.048326091975549e-01,  7.248000186501530e-02,  1.188945059199189e+00,  3.309394682981450e-02, -2.796206372603584e-01
  1.048000000000000e+01,  8.699766594481135e-01,  1.050727454575189e-01,  7.391213365436201e-02,  1.188669713006576e+00,  3.294711144709527e-02, -2.799590229969298e-01
  1.049000000000000e+01,  8.699355007126498e-01,  1.053231875757170e-01,  7.506679012260116e-02,  1.188501448072873e+00,  3.294762948089087e-02, -2.799422502977045e-01
  1.050000000000000e+01,  8.706130168065267e-01,  1.052760582255150e-01,  7.693143540080175e-02,  1.188298423137050e+00,  3.301882311833574e-02, -2.801068658795264e-01
  1.051000000000000e+01,  8.722254487021950e-01,  1.039953335766726e-01,  8.159773866120437e-02,  1.187898776283951e+00,  3.271733519239769e-02, -2.802554430474952e-01
  1.052000000000000e+01,  8.720566122591561e-01,  1.043147850061028e-01,  8.229606826653699e-02,  1.187856226649353e+00,  3.360548657432767e-02, -2.803634193805775e-01
  1.053000000000000e+01,  8.704499034428215e-01,  1.054714281857425e-01,  8.097453638706262e-02,  1.187610930639298e+00,  3.292837312114481e-02, -2.792314373385298e-01
  1.054000000000000e+01,  8.716935483603410e-01,  1.045457166852894e-01,  8.222132955302329e-02,  1.187511195727168e+00,  3.365835293152857e-02, -2.793571108774770e-01
  1.055000000000000e+01,  8.719842957172133e-01,  1.034322841567477e-01,  8.353209748525854e-02,  1.186923551399230e+00,  3.315086705734845e-02, -2.785007396510959e-01
  1.056000000000000e+01,  8.717742578981361e-01,  1.036424686624373e-01,  8.433732946280105e-02,  1.186635374018271e+00,  3.328766722284528e-02, -2.786710170312197e-01
  1.057000000000000e+01,  8.713502453654621e-01,  1.038686658230583e-01,  8.529835621504135e-02,  1.186630696504106e+00,  3.414098221630080e-02, -2.796886562563797e-01
  1.058000000000000e+01,  8.716274726702352e-01,  1.033052790334363e-01,  8.467803324777408e-02,  1.186371197447165e+00,  3.381547406565379e-02, -2.805496164388239e-01
  1.059000000000000e+01,  8.715513737693382e-01,  1.028100578671327e-01,  8.426978446809343e-02,  1.185965977513564e+00,  3.344344437511781e-02, -2.794581885985531e-01
  1.060000000000000e+01,  8.716047134332369e-01,  1.026172825010490e-01,  8.478306908281900e-02,  1.185794397023717e+00,  3.317234919802443e-02, -2.791941793955913e-01
  1.061000000000000e+01,  8.713298470805028e-01,  1.022234370857082e-01,  8.526967588747568e-02,  1.185878924460873e+00,  3.378180072462834e-02, -2.781761966958295e-01
  1.062000000000000e+01,  8.715081741657009e-01,  1.020379690233799e-01,  8.543381595821543e-02,  1.185892109511802e+00,  3.358693618759202e-02, -2.775245558709947e-01
  1.063000000000000e+01,  8.719688082304979e-01,  1.018496125665680e-01,  8.493011768675675e-02,  1.185818277216302e+00,  3.351376360137454e-02, -2.770193811241101e-01
  1.064000000000000e+01,  8.713797406174130e-01,  1.013396947463232e-01,  8.540799286015725e-02,  1.185590507094034e+00,  3.395854181307294e-02, -2.772547366156636e-01
  1.065000000000000e+01,  8.715776884939405e-01,  1.009969659702947e-01,  8.569042835327777e-02,  1.185497062465795e+00,  3.379455874424581e-02, -2.767698350437909e-01
  1.066000000000000e+01,  8.718093700207151e-01,  1.011808918138308e-01,  8.613173527637036e-02,  1.185542218678616e+00,  3.372429998754614e-02, -2.766410741918053e-01
  1.067000000000000e+01,  8.706939731837549e-01,  1.012559571857228e-01,  8.628086161537182e-02,  1.185301227055149e+00,  3.310596893971629e-02, -2.760858565741199e-01
  1.068000000000000e+01,  8.706907504121232e-01,  1.015793236711864e-01,  8.469991076003525e-02,  1.185317850795342e+00,  3.329506702914103e-02, -2.765699745047535e-01
  1.069000000000000e+01,  8.697094551693935e-01,  1.025340898838978e-01,  8.289642741264089e-02,  1.185427506874621e+00,  3.339430761113024e-02, -2.780118090929046e-01
  1.070000000000000e+01,  8.702748427089728e-01,  1.013196601529305e-01,  8.467296154714017e-02,  1.184949329377842e+00,  3.315359100061956e-02, -2.771970595936469e-01
  1.071000000000000e+01,  8.695562350313942e-01,  1.029133636024193e-01,  8.217227792581282e-02,  1.185826865675249e+00,  3.444527294720132e-02, -2.788667042823589e-01
  1.072000000000000e+01,  8.692992603470547e-01,  1.041588280184702e-01,  8.014277855020670e-02,  1.187116655080416e+00,  3.352492202862113e-02, -2.800369877884772e-01
  1.073000000000000e+01,  8.694765362271116e-01,  1.030213119556915e-01,  8.156882720983599e-02,  1.185817540449280e+00,  3.370055138328566e-02, -2.786016720888866e-01
  1.074000000000000e+01,  8.698611946237521e-01,  1.029923711920973e-01,  8.150492683556107e-02,  1.185595964698815e+00,  3.405741126079828e-02, -2.781354591809242e-01
  1.075000000000000e+01,  8.694488971478120e-01,  1.032612526062029e-01,  8.130851143730961e-02,  1.185618430958387e+00,  3.337583180471482e-02, -2.773396748015430e-01
  1.076000000000000e+01,  8.692374015340099e-01,  1.032771364853449e-01,  8.153540351930676e-02,  1.185431904799021e+00,  3.352688368698709e-02, -2.777554508651404e-01
  1.077000000000000e+01,  8.695402988861709e-01,  1.038263295285875e-01,  8.119884561733798e-02,  1.185606849258488e+00,  3.392488965291441e-02, -2.788442968794873e-01
  1.078000000000000e+01,  8.692791191961188e-01,  1.044656269735071e-01,  8.117609245675052e-02,  1.185935303760801e+00,  3.373028656558342e-02, -2.790780228235841e-01
  1.079000000000000e+01,  8.697609486143982e-01,  1.046094527352097e-01,  8.056437985420234e-02,  1.185964535666799e+00,  3.343610032629386e-02, -2.789024949964938e-01
  1.080000000000000e+01,  8.706105497691605e-01,  1.052031651362459e-01,  8.153917974755012e-02,  1.186208899753131e+00,  3.314493583556173e-02, -2.802440027897803e-01
  1.081000000000000e+01,  8.704047918736092e-01,  1.063778368272315e-01,  8.176941718894734e-02,  1.186862013327037e+00,  3.422456448130787e-02, -2.808594895662573e-01
  1.082000000000000e+01,  8.702775989229172e-01,  1.066558033828890e-01,  8.172848174298537e-02,  1.187162113396223e+00,  3.428590770315393e-02, -2.816939643792286e-01
  1.083000000000000e+01,  8.702554092824818e-01,  1.067421825647330e-01,  8.203774715550302e-02,  1.187207865668376e+00,  3.413179800038506e-02, -2.821569513376514e-01
  1.084000000000000e+01,  8.701067391131040e-01,  1.066186942121663e-01,  8.215504148085565e-02,  1.187234806172161e+00,  3.346157681657586e-02, -2.812781601388089e-01
  1.085000000000000e+01,  8.703531344767962e-01,  1.066581792007317e-01,  8.171397986835227e-02,  1.187360937371887e+00,  3.398009546874665e-02, -2.812775167705281e-01
  1.086000000000000e+01,  8.704216154854242e-01,  1.062723564899821e-01,  8.097247439232130e-02,  1.187299970115393e+00,  3.361848717069661e-02, -2.805823440264428e-01
  1.087000000000000e+01,  8.699696480117389e-01,  1.065024616993810e-01,  8.145990123856638e-02,  1.187381271968676e+00,  3.289222606087510e-02, -2.798613152503241e-01
  1.088000000000000e+01,  8.698352389951007e-01,  1.066662518701813e-01,  8.092225135279668e-02,  1.187653591675107e+00,  3.347179351960634e-02, -2.807560174818244e-01
  1.089000000000000e+01,  8.696336029889005e-01,  1.069224359461314e-01,  7.964203546711179e-02,  1.187860391133250e+00,  3.328576922130976e-02, -2.814944652699552e-01
  1.090000000000000e+01,  8.698080290496661e-01,  1.069241887267838e-01,  8.074707777986616e-02,  1.187896664022082e+00,  3.352872071346109e-02, -2.811251323700611e-01
  1.091000000000000e+01,  8.691536952793965e-01,  1.059670360281537e-01,  7.984375861637075e-02,  1.187689812208417e+00,  3.328415769742100e-02, -2.798224778966756e-01
  1.092000000000000e+01,  8.694897189244052e-01,  1.059425200577198e-01,  7.859987272401743e-02,  1.187791623875952e+00,  3.306816938822876e-02, -2.786594041005993e-01
  1.093000000000000e+01,  8.695288161914099e-01,  1.061231547735744e-01,  7.839839062662246e-02,  1.187826573028965e+00,  3.269648644310917e-02, -2.780672246953888e-01
  1.094000000000000e+01,  8.692083481508832e-01,  1.056231041804634e-01,  7.837755372754419e-02,  1.187731379005229e+00,  3.307056727049035e-02, -2.773043455296064e-01
  1.095000000000000e+01,  8.699982950636189e-01,  1.050302862821957e-01,  7.698930137217151e-02,  1.187696179876537e+00,  3.230342459458153e-02, -2.763694373053461e-01
  1.096000000000000e+01,  8.695956056868084e-01,  1.047863111732372e-01,  7.656640231709641e-02,  1.187724200118451e+00,  3.269275213391417e-02, -2.765075995949397e-01
  1.097000000000000e+01,  8.691088110369400e-01,  1.046525880416498e-01,  7.655851969699617e-02,  1.187733360172576e+00,  3.309268748215943e-02, -2.766005351519332e-01
  1.098000000000000e+01,  8.693401464483380e-01,  1.044848357269164e-01,  7.596548626780113e-02,  1.187903662682416e+00,  3.307195312917863e-02, -2.765325088093327e-01
  1.099000000000000e+01,  8.691288263799565e-01,  1.042989820534062e-01,  7.581557094465108e-02,  1.187726041963603e+00,  3.251628189012437e-02, -2.769863559211811e-01
  1.100000000000000e+01,  8.691859511536504e-01,  1.043738101608946e-01,  7.632272062011573e-02,  1.187924292779247e+00,  3.289067544742184e-02, -2.764429494437904e-01
  1.101000000000000e+01,  8.687304880831658e-01,  1.038767823675411e-01,  7.648178931689452e-02,  1.187984401393112e+00,  3.247276839379668e-02, -2.756728906458505e-01
  1.102000000000000e+01,  8.686325233437238e-01,  1.032449198385019e-01,  7.566957661134646e-02,  1.187910527241026e+00,  3.270548542194682e-02, -2.754784076731413e-01
  1.103000000000000e+01,  8.685270633513098e-01,  1.028853579902622e-01,  7.564076676777882e-02,  1.187785249625053e+00,  3.299197861206549e-02, -2.756213713397911e-01
  1.104000000000000e+01,  8.686163269625857e-01,  1.024851230558999e-01,  7.566754695738773e-02,  1.187704690937629e+00,  3.282902084439582e-02, -2.751153488234362e-01
  1.105000000000000e+01,  8.684191098427576e-01,  1.022122897517030e-01,  7.536739822143483e-02,  1.187856075639408e+00,  3.249345871796662e-02, -2.748733864378771e-01
  1.106000000000000e+01,  8.683638419252974e-01,  1.022232532175211e-01,  7.485437819127082e-02,  1.188010011155591e+00,  3.281512431370479e-02, -2.748243317504396e-01
  1.107000000000000e+01,  8.684219764906524e-01,  1.022865539695403e-01,  7.498294877360202e-02,  1.187967517134175e+00,  3.287247325615241e-02, -2.748815335002202e-01
