Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  5.170000000000000e+00,  9.209886326058626e-01,  3.779993889871269e-03, -8.365855023814132e-02,  5.808973461150141e-01, -7.310735159197036e-02, -9.765852214119167e-02
  5.180000000000000e+00,  9.439617793411369e-01,  1.551305066735731e-03, -8.018375158621005e-02,  5.977954420511075e-01, -7.324822132548124e-02, -1.067599836345575e-01
  5.190000000000000e+00,  9.664938858767211e-01, -6.188342807882385e-04, -7.668362594910404e-02,  6.147211170379768e-01, -7.342713960714502e-02, -1.155291586909044e-01
  5.199999999999999e+00,  9.885491174458081e-01, -2.726086049926302e-03, -7.317375773248835e-02,  6.316686639122533e-01, -7.364941132910044e-02, -1.239608013057913e-01
  5.210000000000000e+00,  1.010091321943632e+00, -4.766789202055310e-03, -6.966953952081459e-02,  6.486312301884126e-01, -7.391844786750419e-02, -1.320513355182760e-01
  5.220000000000000e+00,  1.031084128053154e+00, -6.737962638110107e-03, -6.618600785929805e-02,  6.656007762365561e-01, -7.423581798236846e-02, -1.397988056319338e-01
  5.230000000000000e+00,  1.051491100378032e+00, -8.637284389559463e-03, -6.273768988708986e-02,  6.825680706365433e-01, -7.460135181612046e-02, -1.472028111424138e-01
  5.239999999999999e+00,  1.071275952936223e+00, -1.046305194661401e-02, -5.933845047147261e-02,  6.995227120278655e-01, -7.501327715872662e-02, -1.542643955840240e-01
  5.250000000000000e+00,  1.090402798600322e+00, -1.221412268248878e-02, -5.600135124037065e-02,  7.164531760136076e-01, -7.546837459515959e-02, -1.609859051865693e-01
  5.260000000000000e+00,  1.108836407978534e+00, -1.388983106568409e-02, -5.273852386913181e-02,  7.333468854697899e-01, -7.596214863382836e-02, -1.673708595325374e-01
  5.270000000000000e+00,  1.126542459171303e+00, -1.548988390401496e-02, -4.956106767281215e-02,  7.501902969626013e-01, -7.648901950759607e-02, -1.734238381972153e-01
  5.279999999999999e+00,  1.143487771838959e+00, -1.701425114685140e-02, -4.647899359411730e-02,  7.669689934570322e-01, -7.704253336151513e-02, -1.791503539619636e-01
  5.289999999999999e+00,  1.159640530511769e+00, -1.846306944349019e-02, -4.350120486810918e-02,  7.836677766096555e-01, -7.761557464944960e-02, -1.845567216105004e-01
  5.300000000000000e+00,  1.174970505442174e+00, -1.983655611173396e-02, -4.063548909956724e-02,  8.002707583192746e-01, -7.820056600877025e-02, -1.896499496044106e-01
  5.310000000000000e+00,  1.189449275693943e+00, -2.113492112583848e-02, -3.788850797584799e-02,  8.167614586409229e-01, -7.878964618967375e-02, -1.944376616627514e-01
  5.319999999999999e+00,  1.203050455020674e+00, -2.235827347783848e-02, -3.526577659081789e-02,  8.331229134998299e-01, -7.937482148987927e-02, -1.989280503080961e-01
  5.330000000000000e+00,  1.215750080709773e+00, -2.350654773526029e-02, -3.277163656577755e-02,  8.493377479307671e-01, -7.994808921162530e-02, -2.031298200435353e-01
  5.340000000000000e+00,  1.227526161376254e+00, -2.457946940578970e-02, -3.040932293909521e-02,  8.653883571375182e-01, -8.050161414448366e-02, -2.070521856768680e-01
  5.350000000000000e+00,  1.238359832536220e+00, -2.557656301166689e-02, -2.818093739813104e-02,  8.812567976625864e-01, -8.102777458042740e-02, -2.107047160494336e-01
  5.359999999999999e+00,  1.248234896570162e+00, -2.649713825297928e-02, -2.608755411994085e-02,  8.969249780458424e-01, -8.151932543211809e-02, -2.140973893085205e-01
  5.369999999999999e+00,  1.257138139667564e+00, -2.734028300292035e-02, -2.412926510722291e-02,  9.123747227113052e-01, -8.196948229981178e-02, -2.172405837698341e-01
  5.380000000000000e+00,  1.265059478562609e+00, -2.810486321605610e-02, -2.230522992719117e-02,  9.275878728781933e-01, -8.237198918538091e-02, -2.201450900932417e-01
  5.390000000000000e+00,  1.271992087216683e+00, -2.878951902072502e-02, -2.061373705280202e-02,  9.425463934675428e-01, -8.272115549915991e-02, -2.228221330056346e-01
  5.399999999999999e+00,  1.277932507038987e+00, -2.939265668524960e-02, -1.905229261469370e-02,  9.572324882137686e-01, -8.301186994224451e-02, -2.252833889614097e-01
  5.409999999999999e+00,  1.282880743132662e+00, -2.991244955085071e-02, -1.761771942792912e-02,  9.716287251314180e-01, -8.323959674182714e-02, -2.275409863520028e-01
  5.420000000000000e+00,  1.286840343376277e+00, -3.034684876283356e-02, -1.630625394510021e-02,  9.857181770411809e-01, -8.340036319343358e-02, -2.296074933454195e-01
  5.430000000000000e+00,  1.289818454378591e+00, -3.069360193527415e-02, -1.511365871556403e-02,  9.994845764806738e-01, -8.349075308259618e-02, -2.314958931750730e-01
  5.440000000000000e+00,  1.291825844659009e+00, -3.095028751157214e-02, -1.403535271667961e-02,  1.012912473935529e+00, -8.350791733843696e-02, -2.332195392974046e-01
  5.449999999999999e+00,  1.292876893789529e+00, -3.111436451687788e-02, -1.306652941478556e-02,  1.025987390309320e+00, -8.344960197165210e-02, -2.347920896338341e-01
  5.460000000000000e+00,  1.292989559994254e+00, -3.118322215669189e-02, -1.220223884820008e-02,  1.038695966183969e+00, -8.331417966388679e-02, -2.362274245896405e-01
  5.470000000000000e+00,  1.292185335978075e+00, -3.115422177204108e-02, -1.143744992029443e-02,  1.051026110557046e+00, -8.310067453677775e-02, -2.375395450429508e-01
  5.480000000000000e+00,  1.290489191330688e+00, -3.102473682871487e-02, -1.076712159269528e-02,  1.062967147888612e+00, -8.280878574320023e-02, -2.387424514498211e-01
  5.489999999999999e+00,  1.287929496091861e+00, -3.079219238644826e-02, -1.018627143357853e-02,  1.074509964969760e+00, -8.243891095655458e-02, -2.398500215831824e-01
  5.500000000000000e+00,  1.284537923182283e+00, -3.045410148383243e-02, -9.690017557741317e-03,  1.085647152990667e+00, -8.199215757739516e-02, -2.408758949395914e-01
  5.510000000000000e+00,  1.280350629257841e+00, -3.000802603995223e-02, -9.273702542699215e-03,  1.096373318405738e+00, -8.147035163926984e-02, -2.418333731987351e-01
  5.520000000000000e+00,  1.275402451196327e+00, -2.945197929896981e-02, -8.932622306124283e-03,  1.106684361016176e+00, -8.087596894225865e-02, -2.427351494010116e-01
  5.529999999999999e+00,  1.269735540419985e+00, -2.878403696845200e-02, -8.662581571032477e-03,  1.116578761578618e+00, -8.021222371943013e-02, -2.435932998307307e-01
  5.539999999999999e+00,  1.263393706989884e+00, -2.800283373649237e-02, -8.459572895826896e-03,  1.126056889142610e+00, -7.948307026044259e-02, -2.444190180289284e-01
  5.550000000000000e+00,  1.256422886359580e+00, -2.710733420208888e-02, -8.320276342321032e-03,  1.135121108927534e+00, -7.869316002648973e-02, -2.452221627028059e-01
  5.560000000000000e+00,  1.248870541577545e+00, -2.609727442103416e-02, -8.241569153160672e-03,  1.143775712477861e+00, -7.784797725537897e-02, -2.460112755106650e-01
  5.569999999999999e+00,  1.240783954704660e+00, -2.497300734194408e-02, -8.220815888480388e-03,  1.152026579259209e+00, -7.695370084826625e-02, -2.467931662022221e-01
  5.580000000000000e+00,  1.232212564978369e+00, -2.373544979309705e-02, -8.255929363526780e-03,  1.159881667164582e+00, -7.601726594903112e-02, -2.475732098037162e-01
  5.590000000000000e+00,  1.223201991067202e+00, -2.238628036166723e-02, -8.345090301014659e-03,  1.167349601184680e+00, -7.504602364399120e-02, -2.483549576230316e-01
  5.600000000000000e+00,  1.213795629529542e+00, -2.092786549086290e-02, -8.486720033409693e-03,  1.174439774093420e+00, -7.404766383739812e-02, -2.491403919979884e-01
  5.609999999999999e+00,  1.204027543794697e+00, -1.936370653738084e-02, -8.678301528928248e-03,  1.181159908444352e+00, -7.302963319472916e-02, -2.499291991827372e-01
  5.619999999999999e+00,  1.193925091731230e+00, -1.769860249329147e-02, -8.915636768102442e-03,  1.187515783201305e+00, -7.199892298866378e-02, -2.507188283662271e-01
  5.630000000000000e+00,  1.183512323223241e+00, -1.593879690162914e-02, -9.192375923756439e-03,  1.193511412807948e+00, -7.096188636204917e-02, -2.515046585854252e-01
  5.640000000000000e+00,  1.172817621096395e+00, -1.409152970804728e-02, -9.501139307609652e-03,  1.199151405399356e+00, -6.992449846277539e-02, -2.522809773895840e-01
  5.649999999999999e+00,  1.161876077395487e+00, -1.216453429144004e-02, -9.834841403522343e-03,  1.204442505573373e+00, -6.889255329244225e-02, -2.530417181792831e-01
  5.660000000000000e+00,  1.150727545669551e+00, -1.016571246283071e-02, -1.018745863489517e-02,  1.209393807091089e+00, -6.787168859024649e-02, -2.537807815191946e-01
  5.670000000000000e+00,  1.139413980138650e+00, -8.102853046292546e-03, -1.055450346188169e-02,  1.214016528688877e+00, -6.686737862823088e-02, -2.544922491962081e-01
  5.680000000000000e+00,  1.127974819505407e+00, -5.984073716454263e-03, -1.093195072716138e-02,  1.218322183187719e+00, -6.588450527135103e-02, -2.551698989320100e-01
  5.690000000000000e+00,  1.116447087398502e+00, -3.817598651963516e-03, -1.131649383660900e-02,  1.222322727858890e+00, -6.492738398245522e-02, -2.558074931518330e-01
  5.699999999999999e+00,  1.104864670493889e+00, -1.611762900556757e-03, -1.170528643349321e-02,  1.226030174608614e+00, -6.399964229275353e-02, -2.563988195129025e-01
  5.710000000000000e+00,  1.093258492086188e+00,  6.251983319327525e-04, -1.209610344823388e-02,  1.229456697614202e+00, -6.310422453833783e-02, -2.569379309608123e-01
  5.720000000000000e+00,  1.081656093877060e+00,  2.884785528264544e-03, -1.248663058553696e-02,  1.232614023206986e+00, -6.224316872855701e-02, -2.574189679456514e-01
  5.730000000000000e+00,  1.070082810340262e+00,  5.159010138576559e-03, -1.287571524761108e-02,  1.235514507869321e+00, -6.141793448267472e-02, -2.578367948704806e-01
  5.740000000000000e+00,  1.058561108106526e+00,  7.439590041081301e-03, -1.326196844118182e-02,  1.238170037590627e+00, -6.062903138511989e-02, -2.581864824579342e-01
  5.750000000000000e+00,  1.047111481878138e+00,  9.718956334047846e-03, -1.364522480761933e-02,  1.240593200668529e+00, -5.987644710197066e-02, -2.584640196255575e-01
  5.760000000000000e+00,  1.035752232389110e+00,  1.198937159310165e-02, -1.402515578854685e-02,  1.242796310334607e+00, -5.915937437959766e-02, -2.586657746864577e-01
  5.770000000000000e+00,  1.024499905903012e+00,  1.424355327045790e-02, -1.440204611542682e-02,  1.244792029133982e+00, -5.847652699095744e-02, -2.587889155321577e-01
  5.779999999999999e+00,  1.013369388386211e+00,  1.647455154184030e-02, -1.477651322258900e-02,  1.246593195246889e+00, -5.782620814978508e-02, -2.588313559566722e-01
  5.790000000000000e+00,  1.002373976415912e+00,  1.867566111068975e-02, -1.514928432960700e-02,  1.248212677655145e+00, -5.720642270172455e-02, -2.587917346579632e-01
  5.800000000000000e+00,  9.915258647325290e-01,  2.084088962594777e-02, -1.552172612905733e-02,  1.249663795235290e+00, -5.661516756393561e-02, -2.586696858142849e-01
  5.810000000000000e+00,  9.808357929295849e-01,  2.296429553028512e-02, -1.589481997858830e-02,  1.250959547205620e+00, -5.605035464760897e-02, -2.584654732436748e-01
  5.819999999999999e+00,  9.703134980082071e-01,  2.504047511908269e-02, -1.626973798750350e-02,  1.252113039998304e+00, -5.551008495999091e-02, -2.581802342713314e-01
  5.830000000000000e+00,  9.599677472036846e-01,  2.706449385998666e-02, -1.664757563280580e-02,  1.253137293899514e+00, -5.499272105312942e-02, -2.578158804245918e-01
  5.840000000000000e+00,  9.498064388543712e-01,  2.903196464865432e-02, -1.702926017817415e-02,  1.254045181631410e+00, -5.449697301982541e-02, -2.573750632740199e-01
  5.850000000000000e+00,  9.398367000330916e-01,  3.093911849983244e-02, -1.741550108098949e-02,  1.254849370197924e+00, -5.402193590179370e-02, -2.568611388956474e-01
  5.859999999999999e+00,  9.300649701744136e-01,  3.278282153203671e-02, -1.780679026565437e-02,  1.255562255077920e+00, -5.356708244599587e-02, -2.562781142245706e-01
  5.869999999999999e+00,  9.204970582408422e-01,  3.456054380123752e-02, -1.820342690558780e-02,  1.256195888285754e+00, -5.313223696876700e-02, -2.556305749582722e-01
  5.880000000000000e+00,  9.111381786399396e-01,  3.627031369126277e-02, -1.860553543684310e-02,  1.256761908420009e+00, -5.271755476983890e-02, -2.549236040749771e-01
  5.890000000000000e+00,  9.019929923713292e-01,  3.791066888389172e-02, -1.901308560050419e-02,  1.257271475276724e+00, -5.232350659244640e-02, -2.541626944604337e-01
  5.899999999999999e+00,  8.930656639249377e-01,  3.948060238489592e-02, -1.942593357051245e-02,  1.257735210777925e+00, -5.195085240326042e-02, -2.533536590188445e-01
  5.910000000000000e+00,  8.843599100425095e-01,  4.097951160686808e-02, -1.984386061162422e-02,  1.258163149646764e+00, -5.160060061287154e-02, -2.525025423966532e-01
  5.920000000000000e+00,  8.758790293262055e-01,  4.240716037575165e-02, -2.026657878301551e-02,  1.258564700709375e+00, -5.127396236165652e-02, -2.516155370256852e-01
  5.930000000000000e+00,  8.676259321208049e-01,  4.376365563579609e-02, -2.069371380568973e-02,  1.258948617126997e+00, -5.097230916711441e-02, -2.506989042944763e-01
  5.940000000000000e+00,  8.596031789628715e-01,  4.504943635262193e-02, -2.112478952112561e-02,  1.259322975080142e+00, -5.069713349701400e-02, -2.497588994017708e-01
  5.949999999999999e+00,  8.518130114425930e-01,  4.626526349405169e-02, -2.155922033812329e-02,  1.259695160589573e+00, -5.045000733250558e-02, -2.488016941718377e-01
  5.960000000000000e+00,  8.442573598976821e-01,  4.741219546735831e-02, -2.199630702482361e-02,  1.260071862669849e+00, -5.023253960035746e-02, -2.478332960321974e-01
  5.970000000000000e+00,  8.369378286035046e-01,  4.849155368001812e-02, -2.243523783939512e-02,  1.260459072906982e+00, -5.004633977935448e-02, -2.468594768868055e-01
  5.980000000000000e+00,  8.298556730303166e-01,  4.950489660109847e-02, -2.287510328583726e-02,  1.260862093403930e+00, -4.989299188481647e-02, -2.458857250901695e-01
  5.990000000000000e+00,  8.230117839238897e-01,  5.045400431072466e-02, -2.331491584391701e-02,  1.261285551615575e+00, -4.977403698795289e-02, -2.449172141696609e-01
  6.000000000000000e+00,  8.164066803799994e-01,  5.134085978393510e-02, -2.375361682123614e-02,  1.261733417621676e+00, -4.969095812425733e-02, -2.439587736638559e-01
  6.010000000000000e+00,  8.100405058407387e-01,  5.216761856191754e-02, -2.419007734576000e-02,  1.262209024408653e+00, -4.964516058292636e-02, -2.430148596298502e-01
  6.020000000000000e+00,  8.039130229388822e-01,  5.293657019791231e-02, -2.462311078431271e-02,  1.262715096341289e+00, -4.963794675468361e-02, -2.420895337428356e-01
  6.029999999999999e+00,  7.980240648160261e-01,  5.365009036465485e-02, -2.505165104503165e-02,  1.263253894402268e+00, -4.967045062427362e-02, -2.411864869428575e-01
  6.040000000000000e+00,  7.923716256258918e-01,  5.431063566205352e-02, -2.547412572510079e-02,  1.263826805381413e+00, -4.974377659063794e-02, -2.403089073198255e-01
  6.050000000000000e+00,  7.869548345571473e-01,  5.492068290365482e-02, -2.588943824477448e-02,  1.264435076569974e+00, -4.985872604798220e-02, -2.394596824798866e-01
  6.060000000000000e+00,  7.817719325507472e-01,  5.548273253632052e-02, -2.629631404689349e-02,  1.265079373693750e+00, -5.001594597866284e-02, -2.386412627107650e-01
  6.069999999999999e+00,  7.768208205120437e-01,  5.599929201807941e-02, -2.669347226492711e-02,  1.265759937015032e+00, -5.021586614995821e-02, -2.378556983545190e-01
  6.080000000000000e+00,  7.720990713483865e-01,  5.647286381855210e-02, -2.707963166864871e-02,  1.266476609439841e+00, -5.045868272044630e-02, -2.371046475612609e-01
  6.090000000000000e+00,  7.676039435929964e-01,  5.690593463812244e-02, -2.745351478925248e-02,  1.267228863072967e+00, -5.074434557872000e-02, -2.363893882460751e-01
  6.100000000000000e+00,  7.633323999887839e-01,  5.730096780776783e-02, -2.781385192778050e-02,  1.268015826831165e+00, -5.107254989447427e-02, -2.357108369572809e-01
  6.109999999999999e+00,  7.592811252204967e-01,  5.766039612895257e-02, -2.815938821905082e-02,  1.268836313079235e+00, -5.144273266490201e-02, -2.350695736557652e-01
  6.120000000000000e+00,  7.554465439083267e-01,  5.798661065972044e-02, -2.848889356171372e-02,  1.269688841320122e+00, -5.185407549473422e-02, -2.344658638792711e-01
  6.130000000000000e+00,  7.518248460837919e-01,  5.828194820397048e-02, -2.880117471689679e-02,  1.270571660309348e+00, -5.230551123029874e-02, -2.338996769601740e-01
  6.140000000000000e+00,  7.484126213682036e-01,  5.854851986298559e-02, -2.909529994145582e-02,  1.271482875814611e+00, -5.279561755726212e-02, -2.333706494292852e-01
  6.149999999999999e+00,  7.452045462927118e-01,  5.878886944923378e-02, -2.936977385301135e-02,  1.272420071692531e+00, -5.332307953422974e-02, -2.328783417494131e-01
  6.160000000000000e+00,  7.421967639898357e-01,  5.900495611242529e-02, -2.962386123434938e-02,  1.273380908256942e+00, -5.388602233977022e-02, -2.324219547472489e-01
  6.170000000000000e+00,  7.393847661907476e-01,  5.919884244485374e-02, -2.985672849789239e-02,  1.274362783234169e+00, -5.448247390772527e-02, -2.320005869336045e-01
  6.180000000000000e+00,  7.367639392807200e-01,  5.937251108238462e-02, -3.006767586648923e-02,  1.275362940102932e+00, -5.511027206885984e-02, -2.316132195622466e-01
  6.190000000000000e+00,  7.343295999412012e-01,  5.952784773862496e-02, -3.025614312244707e-02,  1.276378491544210e+00, -5.576708035602773e-02, -2.312587399682585e-01
  6.199999999999999e+00,  7.320770088346479e-01,  5.966661774660342e-02, -3.042171719558447e-02,  1.277406440637757e+00, -5.645040358910376e-02, -2.309359570434704e-01
  6.210000000000000e+00,  7.300013677874287e-01,  5.979044406374023e-02, -3.056413853916280e-02,  1.278443701577994e+00, -5.715761151779330e-02, -2.306436134957374e-01
  6.220000000000000e+00,  7.280978162845126e-01,  5.990079241354929e-02, -3.068329939566678e-02,  1.279487123156365e+00, -5.788597081850107e-02, -2.303803978913262e-01
  6.230000000000000e+00,  7.263614340281149e-01,  5.999896237211289e-02, -3.077923586114825e-02,  1.280533516026603e+00, -5.863268044859600e-02, -2.301449597544142e-01
  6.240000000000000e+00,  7.247872449778032e-01,  6.008608478735122e-02, -3.085211544989434e-02,  1.281579681279098e+00, -5.939490594661311e-02, -2.299359298831721e-01
  6.250000000000000e+00,  7.233702178894201e-01,  6.016313206306290e-02, -3.090221361461020e-02,  1.282622439575009e+00, -6.016980700392659e-02, -2.297519381297750e-01
  6.260000000000000e+00,  7.221052655363431e-01,  6.023093557437154e-02, -3.092988839743617e-02,  1.283658662841866e+00, -6.095455669551088e-02, -2.295916279356467e-01
  6.270000000000000e+00,  7.209872475752960e-01,  6.029019666923641e-02, -3.093557351503015e-02,  1.284685308441080e+00, -6.174635717925640e-02, -2.294536827667765e-01
  6.279999999999999e+00,  7.200109747494192e-01,  6.034149377036613e-02, -3.091978547793715e-02,  1.285699453341779e+00, -6.254245647397880e-02, -2.293368603434211e-01
  6.290000000000000e+00,  7.191712071620291e-01,  6.038529463849884e-02, -3.088312529628678e-02,  1.286698325551682e+00, -6.334016817907122e-02, -2.292400058653239e-01
  6.300000000000000e+00,  7.184626430128235e-01,  6.042197189117759e-02, -3.082626764680129e-02,  1.287679329572378e+00, -6.413688993837398e-02, -2.291620305201680e-01
  6.310000000000000e+00,  7.178798988307181e-01,  6.045181587245207e-02, -3.074994746715465e-02,  1.288640064570608e+00, -6.493011507978100e-02, -2.291018764203451e-01
  6.320000000000000e+00,  7.174174865381391e-01,  6.047504540368664e-02, -3.065495400505084e-02,  1.289578336869375e+00, -6.571744494552832e-02, -2.290584856189970e-01
  6.330000000000000e+00,  7.170697963513826e-01,  6.049182001871367e-02, -3.054212203385368e-02,  1.290492168825661e+00, -6.649661164562549e-02, -2.290307626373890e-01
  6.340000000000000e+00,  7.168310959919303e-01,  6.050225186633051e-02, -3.041230998165212e-02,  1.291379807973256e+00, -6.726550465862241e-02, -2.290175369866541e-01
  6.350000000000000e+00,  7.166955512043733e-01,  6.050641472711438e-02, -3.026637732592995e-02,  1.292239739846970e+00, -6.802219095792668e-02, -2.290175540494823e-01
