Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  9.609999999999999e+00, -3.387993679027375e-01,  1.074347946559007e-01,  3.233873547521497e-02,  7.761093404831979e-01, -5.798842764874768e-02,  3.233873547535576e-02,  9.590841607486000e-02, -1.136465735641453e-01,  3.992584562431412e-01,  1.500293348299879e+00,  6.937828496176798e-01, -5.528768311485419e-01, -9.612764195329252e-03
  9.620000000000001e+00, -3.387730807265432e-01,  1.074241745326021e-01,  3.233449647741835e-02,  7.761112658969420e-01, -5.797745245382324e-02,  3.233449647697535e-02,  9.609123097992733e-02, -1.135278533574299e-01,  3.992404835455911e-01,  1.500150422909949e+00,  6.939210482261773e-01, -5.531916543358915e-01, -9.668007422942680e-03
  9.630000000000001e+00, -3.388647603868976e-01,  1.074749082577988e-01,  3.241048013377913e-02,  7.762048339537553e-01, -5.807566401376385e-02,  3.241048013370032e-02,  9.636713052174861e-02, -1.135392315811649e-01,  3.997561348091579e-01,  1.500207466811751e+00,  6.953142942122702e-01, -5.543771767438328e-01, -9.669364929219668e-03
  9.640000000000001e+00, -3.390414350000305e-01,  1.075639368501566e-01,  3.251786811982732e-02,  7.763211388925728e-01, -5.822666409476418e-02,  3.251786811953023e-02,  9.631584658988346e-02, -1.138107327041071e-01,  4.004607651962441e-01,  1.500212621009871e+00,  6.971892095428909e-01, -5.544291618277748e-01, -9.655881503401706e-03
  9.650000000000000e+00, -3.390963057403981e-01,  1.075894910069324e-01,  3.254185724621072e-02,  7.763419098035129e-01, -5.826438685211244e-02,  3.254185724571935e-02,  9.616011476740849e-02, -1.137243947543223e-01,  4.006102813369701e-01,  1.500314263739178e+00,  6.974550829655705e-01, -5.549615257515177e-01, -9.734708803883378e-03
  9.660000000000000e+00, -3.391539656031685e-01,  1.076145380028801e-01,  3.255899542799567e-02,  7.763505096602447e-01, -5.829612332876000e-02,  3.255899542801954e-02,  9.587599400192026e-02, -1.138994115988504e-01,  4.007076589062650e-01,  1.500447469863264e+00,  6.974288599906152e-01, -5.561597998983159e-01, -9.618091353419655e-03
  9.670000000000000e+00, -3.392289327239174e-01,  1.076545898320094e-01,  3.261474078711753e-02,  7.764165123112317e-01, -5.837014221074099e-02,  3.261474078668514e-02,  9.600597929188015e-02, -1.139950049728860e-01,  4.010818959171953e-01,  1.500372308429625e+00,  6.971327356943849e-01, -5.555108966745352e-01, -9.512019160922138e-03
  9.680000000000000e+00, -3.392142842981927e-01,  1.076415570397766e-01,  3.258057700543900e-02,  7.763654880437718e-01, -5.833289753843873e-02,  3.258057700540492e-02,  9.563327279749356e-02, -1.139307993806976e-01,  4.008365520947924e-01,  1.500362678803629e+00,  6.969587645280463e-01, -5.543991913139694e-01, -9.659666030884483e-03
  9.690000000000000e+00, -3.392826816186871e-01,  1.076680583430365e-01,  3.258656288691641e-02,  7.763521811836260e-01, -5.835649686394184e-02,  3.258656288711746e-02,  9.508212755068013e-02, -1.137292384210389e-01,  4.008458904791063e-01,  1.500397983460651e+00,  6.969314223576751e-01, -5.546073916923291e-01, -9.663097365369373e-03
  9.700000000000001e+00, -3.393007950789185e-01,  1.076793835137062e-01,  3.260739830809446e-02,  7.763801948401825e-01, -5.838159127342091e-02,  3.260739830815916e-02,  9.522345491171258e-02, -1.134157284219641e-01,  4.009908191886573e-01,  1.500508984339515e+00,  6.973457250252971e-01, -5.562741208200319e-01, -9.595312792139786e-03
  9.710000000000001e+00, -3.392820780473824e-01,  1.076755231961797e-01,  3.262091967514787e-02,  7.764086736923573e-01, -5.838997382820965e-02,  3.262091967517510e-02,  9.560052160935761e-02, -1.136618446761357e-01,  4.011004512908722e-01,  1.500445711166648e+00,  6.980218833516159e-01, -5.561878661794186e-01, -9.737595539388704e-03
  9.720000000000001e+00, -3.393431909136682e-01,  1.076981918639415e-01,  3.262175457087123e-02,  7.763893852647433e-01, -5.840663920100186e-02,  3.262175457094611e-02,  9.504069113499791e-02, -1.134762448162687e-01,  4.010753819150062e-01,  1.500573928115331e+00,  6.977095765215772e-01, -5.546465561809606e-01, -9.846117463264031e-03
  9.730000000000000e+00, -3.394192208644425e-01,  1.077319093415490e-01,  3.264744747405907e-02,  7.764057758849787e-01, -5.845150403295873e-02,  3.264744747421552e-02,  9.471212047928756e-02, -1.132767674059698e-01,  4.012266276792731e-01,  1.500585623561050e+00,  6.963378268965602e-01, -5.533724308667882e-01, -9.992396681758147e-03
  9.740000000000000e+00, -3.394739287468266e-01,  1.077523058859564e-01,  3.264865974407669e-02,  7.763892665040637e-01, -5.846687511584925e-02,  3.264865974434537e-02,  9.421787965106576e-02, -1.132531025762712e-01,  4.012076152170845e-01,  1.500695443838753e+00,  6.961335287312513e-01, -5.506631512460305e-01, -1.007866855543911e-02
  9.750000000000000e+00, -3.396293580249301e-01,  1.078304813837245e-01,  3.274252683010806e-02,  7.764904705085884e-01, -5.859903972140534e-02,  3.274252682311166e-02,  9.416293708158419e-02, -1.132956853270147e-01,  4.018226406960439e-01,  1.500836933592426e+00,  6.966867598704590e-01, -5.496692818026570e-01, -1.012585802028833e-02
  9.760000000000000e+00, -3.397140620525483e-01,  1.078744800752727e-01,  3.279992633488492e-02,  7.765558380777425e-01, -5.867716506465603e-02,  3.279992633427892e-02,  9.422608169839219e-02, -1.129445724425990e-01,  4.022039687337235e-01,  1.501003967756056e+00,  6.972385400339205e-01, -5.504555312412147e-01, -1.027309116603274e-02
  9.770000000000000e+00, -3.397333233957280e-01,  1.078761662647303e-01,  3.277579056182668e-02,  7.765097874876108e-01, -5.865853761011142e-02,  3.277579056020725e-02,  9.368553939572566e-02, -1.125293740543365e-01,  4.020155235872617e-01,  1.501109657732183e+00,  6.968777030597687e-01, -5.502666938460190e-01, -1.019562036145971e-02
  9.779999999999999e+00, -3.399898826559858e-01,  1.079945625392347e-01,  3.288319124120201e-02,  7.765988697474173e-01, -5.883010184144455e-02,  3.288319124119863e-02,  9.288485295381421e-02, -1.119897873488767e-01,  4.026786511644360e-01,  1.501674651683552e+00,  6.969198762397594e-01, -5.518208562783871e-01, -1.015557514391059e-02
  9.790000000000001e+00, -3.401451059779385e-01,  1.080642052682153e-01,  3.293929149582502e-02,  7.766381885509049e-01, -5.892519052035317e-02,  3.293929149595650e-02,  9.226772832872987e-02, -1.113771524942620e-01,  4.030140576500592e-01,  1.501960789755266e+00,  6.960291613788976e-01, -5.519683883342636e-01, -1.043365751020479e-02
  9.800000000000001e+00, -3.402932838212442e-01,  1.081301741627534e-01,  3.299056211339271e-02,  7.766719601039739e-01, -5.901371437831937e-02,  3.299056211356100e-02,  9.164440907840943e-02, -1.108079604493251e-01,  4.033172788782849e-01,  1.502117831932629e+00,  6.932077860075353e-01, -5.487656876657372e-01, -1.073810768360757e-02
  9.810000000000000e+00, -3.405752371194833e-01,  1.082564828308941e-01,  3.309164624011581e-02,  7.767419314522066e-01, -5.918556626149285e-02,  3.309164624017621e-02,  9.051057280779862e-02, -1.102760523069815e-01,  4.039201422710661e-01,  1.502684316148258e+00,  6.920040559300098e-01, -5.454581032874586e-01, -1.083612195124231e-02
  9.820000000000000e+00, -3.408411352707785e-01,  1.083705289493762e-01,  3.316432863423065e-02,  7.767707712963516e-01, -5.932544048452471e-02,  3.316432863429092e-02,  8.910309983652187e-02, -1.092350667360115e-01,  4.043209744789532e-01,  1.503467087562002e+00,  6.907124204709906e-01, -5.441499645111416e-01, -1.096014452114074e-02
  9.830000000000000e+00, -3.411266471574267e-01,  1.084905338870339e-01,  3.323142426336211e-02,  7.767837495350621e-01, -5.946488514125781e-02,  3.323142426366618e-02,  8.742813644908831e-02, -1.076697018472438e-01,  4.046702153352437e-01,  1.504482350774035e+00,  6.878617608213574e-01, -5.418322804460391e-01, -1.107417992564641e-02
  9.840000000000000e+00, -3.415916073376490e-01,  1.086974090229769e-01,  3.339195425523252e-02,  7.768886212952533e-01, -5.974198337947256e-02,  3.339195425534226e-02,  8.546388086622136e-02, -1.065061135618494e-01,  4.056175273347217e-01,  1.505871776329004e+00,  6.866075287218768e-01, -5.390028309100727e-01, -1.132674202116350e-02
  9.850000000000000e+00, -3.420136402382580e-01,  1.088775492884941e-01,  3.350357415472673e-02,  7.769278530553742e-01, -5.996006989212388e-02,  3.350357415492559e-02,  8.317168061691627e-02, -1.051274124063902e-01,  4.062248367353403e-01,  1.507220919109813e+00,  6.835677006239919e-01, -5.333793804751661e-01, -1.176683568472837e-02
  9.859999999999999e+00, -3.425014545213431e-01,  1.090942407647457e-01,  3.367059438043690e-02,  7.770351531498395e-01, -6.024914259480196e-02,  3.367059438077988e-02,  8.108738635571533e-02, -1.037401916643862e-01,  4.072070639099910e-01,  1.508831216544784e+00,  6.818147519532229e-01, -5.291687753452246e-01, -1.207421266693457e-02
  9.870000000000001e+00, -3.430190705492656e-01,  1.093200206762912e-01,  3.382934796099785e-02,  7.771185442475580e-01, -6.053767158729428e-02,  3.382934796135235e-02,  7.859895393478356e-02, -1.024808756551134e-01,  4.081120396870714e-01,  1.510385430661487e+00,  6.779143179448945e-01, -5.239435425113492e-01, -1.235564354667319e-02
  9.880000000000001e+00, -3.435223777115148e-01,  1.095334003015231e-01,  3.395623178059661e-02,  7.771544678817391e-01, -6.079124710118600e-02,  3.395623178077320e-02,  7.576849317293832e-02, -1.009575425326166e-01,  4.087882870672881e-01,  1.511899884756122e+00,  6.726053817867294e-01, -5.185976695277010e-01, -1.270310803960763e-02
  9.890000000000001e+00, -3.441468109208652e-01,  1.098125693862617e-01,  3.417844016122878e-02,  7.773045883943842e-01, -6.116886409225497e-02,  3.417844016157967e-02,  7.321988064579354e-02, -9.930327385108052e-02,  4.101048147969535e-01,  1.513709506994244e+00,  6.686999159271354e-01, -5.150390291679603e-01, -1.296177319637035e-02
  9.900000000000000e+00, -3.448900355570152e-01,  1.101590919619555e-01,  3.450696736141653e-02,  7.775873325806418e-01, -6.168041371046851e-02,  3.450696736162248e-02,  7.113659318116672e-02, -9.826509132389639e-02,  4.121429558568501e-01,  1.515437637117751e+00,  6.659858483424069e-01, -5.128594105782762e-01, -1.321148626830021e-02
  9.910000000000000e+00, -3.455090259921259e-01,  1.104366754091326e-01,  3.473141939614605e-02,  7.777420448729515e-01, -6.205820821198782e-02,  3.473141939628673e-02,  6.866673946050272e-02, -9.687920990945297e-02,  4.134760467113394e-01,  1.517016870291408e+00,  6.617064817876184e-01, -5.113099338220048e-01, -1.350067389631229e-02
  9.920000000000000e+00, -3.460214214806145e-01,  1.106680270407909e-01,  3.492438495005858e-02,  7.778815017751298e-01, -6.237772290379096e-02,  3.492438495031931e-02,  6.672695163876319e-02, -9.553701950525699e-02,  4.146315052075327e-01,  1.518369947853972e+00,  6.577995043101795e-01, -5.080222559815466e-01, -1.388382649091683e-02
  9.930000000000000e+00, -3.464300184975275e-01,  1.108447039136709e-01,  3.504333198528746e-02,  7.779355057248197e-01, -6.259836581608913e-02,  3.504333198542688e-02,  6.465924771226561e-02, -9.435559156284176e-02,  4.152946148831402e-01,  1.519709481861051e+00,  6.526632358895150e-01, -5.043776551579238e-01, -1.425225733548828e-02
  9.940000000000000e+00, -3.468293778595274e-01,  1.110156948206398e-01,  3.515206357612886e-02,  7.779758598334807e-01, -6.280659798578325e-02,  3.515206357635947e-02,  6.252545442775403e-02, -9.343666154204605e-02,  4.158867808834446e-01,  1.521045068527430e+00,  6.463865102860260e-01, -4.982285432868203e-01, -1.463030973052665e-02
  9.949999999999999e+00, -3.474961302846551e-01,  1.113274161343132e-01,  3.545144865095010e-02,  7.782351078876351e-01, -6.326872303693687e-02,  3.545144865119129e-02,  6.071343943791363e-02, -9.320622103359474e-02,  4.177434363631263e-01,  1.522505328127518e+00,  6.430372669883979e-01, -4.930174303105279e-01, -1.480867558885728e-02
  9.960000000000001e+00, -3.482930185615459e-01,  1.116984520799440e-01,  3.580271595644365e-02,  7.785335649498412e-01, -6.381418977590125e-02,  3.580271595662354e-02,  5.844592035956375e-02, -9.247589028762665e-02,  4.199119734941968e-01,  1.524240940605250e+00,  6.397351406215497e-01, -4.902686892207371e-01, -1.514475432340067e-02
  9.970000000000001e+00, -3.488406725233447e-01,  1.119515112482092e-01,  3.603563703089029e-02,  7.787244060096618e-01, -6.418050990086432e-02,  3.603563703104437e-02,  5.675873221645844e-02, -9.186513099393910e-02,  4.213383841613579e-01,  1.525666830024104e+00,  6.383020475710302e-01, -4.882333786560957e-01, -1.556894364401314e-02
  9.980000000000000e+00, -3.492923934904276e-01,  1.121573308134163e-01,  3.621479989886659e-02,  7.788604392606353e-01, -6.446989455981034e-02,  3.621479989898005e-02,  5.517291519047229e-02, -9.090783366589157e-02,  4.224186441737999e-01,  1.527125004975639e+00,  6.369362655315947e-01, -4.871319133392469e-01, -1.586392496148257e-02
  9.990000000000000e+00, -3.495639454139339e-01,  1.122790833214027e-01,  3.631367812630654e-02,  7.789277271779547e-01, -6.463521262809646e-02,  3.631367812644415e-02,  5.408780503196842e-02, -9.020339754514108e-02,  4.230026884185998e-01,  1.528334124986084e+00,  6.346022961131594e-01, -4.852329451162676e-01, -1.596550934672251e-02
  1.000000000000000e+01, -3.499452217201555e-01,  1.124535482028617e-01,  3.646835652179359e-02,  7.790478805686561e-01, -6.488262987860405e-02,  3.646835652193671e-02,  5.279880713990592e-02, -8.950452361515397e-02,  4.239390378366477e-01,  1.529780797824271e+00,  6.329658455935024e-01, -4.827506268987769e-01, -1.622477760783203e-02
  1.001000000000000e+01, -3.501133461407766e-01,  1.125215831526354e-01,  3.649663297987681e-02,  7.790357819973410e-01, -6.495292808016329e-02,  3.649663298008371e-02,  5.163705248053074e-02, -8.828381051398485e-02,  4.240576901493197e-01,  1.531147013972589e+00,  6.330320100011545e-01, -4.816764936431130e-01, -1.645039514482747e-02
  1.002000000000000e+01, -3.501351626799694e-01,  1.125237334721068e-01,  3.647030969231780e-02,  7.789853673903361e-01, -6.493293002781986e-02,  3.647030969243046e-02,  5.104084051892799e-02, -8.755172380998770e-02,  4.238521988440797e-01,  1.532146157710257e+00,  6.309405951093029e-01, -4.805494196675180e-01, -1.668481049986169e-02
  1.003000000000000e+01, -3.505651394279233e-01,  1.127281652654601e-01,  3.667936381197767e-02,  7.791769661156405e-01, -6.524537873815262e-02,  3.667936381197464e-02,  5.009964810362799e-02, -8.689347585893753e-02,  4.251622552631822e-01,  1.533613114650034e+00,  6.316622469839783e-01, -4.814039417463745e-01, -1.693988285767583e-02
  1.004000000000000e+01, -3.509349309946921e-01,  1.128996796079627e-01,  3.683990707284225e-02,  7.793102219136607e-01, -6.549528455515441e-02,  3.683990707289048e-02,  4.900320602844377e-02, -8.621673915057126e-02,  4.261466292971762e-01,  1.535233757205179e+00,  6.329650829358554e-01, -4.819022624967682e-01, -1.686582164975612e-02
  1.005000000000000e+01, -3.513872964442841e-01,  1.131128135358133e-01,  3.705131516441999e-02,  7.794974478911941e-01, -6.581540576920131e-02,  3.705131516468074e-02,  4.788343212623336e-02, -8.571951327015573e-02,  4.274606482575116e-01,  1.536916273061055e+00,  6.334911423732538e-01, -4.805779471839566e-01, -1.676014127266537e-02
  1.006000000000000e+01, -3.515074800818698e-01,  1.131602057248802e-01,  3.706600885349502e-02,  7.794796561969277e-01, -6.586020730654329e-02,  3.706600885371671e-02,  4.697007005061682e-02, -8.502826178865942e-02,  4.275043680609538e-01,  1.538128034103137e+00,  6.326361443723055e-01, -4.781150306196034e-01, -1.692625784814326e-02
  1.007000000000000e+01, -3.519017396051994e-01,  1.133382849176259e-01,  3.721585966748561e-02,  7.795866061007268e-01, -6.610568659516125e-02,  3.721585966761989e-02,  4.548198936490633e-02, -8.444282238218508e-02,  4.283956483788277e-01,  1.539797900140539e+00,  6.312014893701909e-01, -4.749776104857768e-01, -1.705727260147001e-02
  1.008000000000000e+01, -3.522671108638726e-01,  1.134960442976960e-01,  3.732210536286611e-02,  7.796324974373637e-01, -6.630145807770105e-02,  3.732210536308034e-02,  4.361790589308789e-02, -8.361042368092583e-02,  4.289811080707575e-01,  1.541645523216809e+00,  6.292555210890042e-01, -4.707567338359722e-01, -1.726758847098713e-02
  1.009000000000000e+01, -3.525519425658512e-01,  1.136064525033065e-01,  3.734842365354030e-02,  7.795762881689119e-01, -6.639926102257787e-02,  3.734842365376033e-02,  4.132586796972260e-02, -8.250131711040593e-02,  4.290215508387938e-01,  1.543355621212043e+00,  6.275308024534789e-01, -4.659915335466536e-01, -1.757137560627023e-02
  1.010000000000000e+01, -3.527030964008379e-01,  1.136608847835767e-01,  3.734369590393117e-02,  7.795160436711825e-01, -6.643303513684384e-02,  3.734369590405309e-02,  3.983212213683229e-02, -8.159950400627147e-02,  4.289054530419620e-01,  1.545007359215216e+00,  6.236192851443797e-01, -4.594516343877755e-01, -1.773500037062233e-02
  1.011000000000000e+01, -3.530654305052816e-01,  1.138256462179990e-01,  3.748653704372062e-02,  7.796222502825453e-01, -6.666333981956907e-02,  3.748653704394279e-02,  3.853806819675154e-02, -8.043355219620686e-02,  4.297610217723788e-01,  1.546598626485450e+00,  6.235374988622178e-01, -4.586939525936500e-01, -1.791697660389340e-02
  1.012000000000000e+01, -3.534645043442677e-01,  1.139908176187432e-01,  3.757063185225653e-02,  7.796200281838969e-01, -6.684596087842976e-02,  3.757063185239545e-02,  3.602577403047103e-02, -7.921183974651561e-02,  4.301643215175286e-01,  1.548057207946216e+00,  6.193500940354162e-01, -4.520044308499152e-01, -1.827411163456970e-02
  1.013000000000000e+01, -3.537943168247280e-01,  1.141251197836637e-01,  3.763025747524148e-02,  7.796020535321242e-01, -6.698726565870650e-02,  3.763025747547756e-02,  3.380256256721981e-02, -7.738467399674047e-02,  4.304247641009063e-01,  1.549984865593481e+00,  6.184357118308376e-01, -4.520604401915869e-01, -1.832064091878004e-02
  1.014000000000000e+01, -3.541039524198387e-01,  1.142509582302462e-01,  3.768514850636241e-02,  7.795833424777339e-01, -6.711882748154285e-02,  3.768514850659226e-02,  3.169884864319172e-02, -7.576258062453316e-02,  4.306610861150563e-01,  1.551547353316304e+00,  6.154753185696468e-01, -4.471458899296650e-01, -1.864797914217460e-02
  1.015000000000000e+01, -3.543033453847098e-01,  1.143213394745641e-01,  3.767256866122482e-02,  7.794934038442389e-01, -6.715712634345516e-02,  3.767256866135747e-02,  2.963350311935953e-02, -7.379374144422660e-02,  4.304608856894127e-01,  1.553099189493445e+00,  6.130519853817062e-01, -4.448824448964126e-01, -1.910095610184155e-02
  1.016000000000000e+01, -3.546045017602716e-01,  1.144306912208737e-01,  3.766729831644088e-02,  7.793798509942252e-01, -6.722824256178628e-02,  3.766729831663546e-02,  2.671754072072030e-02, -7.196368037208059e-02,  4.302594017697012e-01,  1.554655999606960e+00,  6.086171736357850e-01, -4.385301551867107e-01, -1.949523880665261e-02
  1.017000000000000e+01, -3.550094950435030e-01,  1.145992465910415e-01,  3.775700476000445e-02,  7.793842601277595e-01, -6.741751800085760e-02,  3.775700476010444e-02,  2.423028210369949e-02, -7.047703672396190e-02,  4.306995763356827e-01,  1.556073371210390e+00,  6.053599355292910e-01, -4.332181533528998e-01, -1.988956355309306e-02
  1.018000000000000e+01, -3.555883406271907e-01,  1.148425844581440e-01,  3.789623420479803e-02,  7.794082117719486e-01, -6.769855383849621e-02,  3.789623420494161e-02,  2.083716111358380e-02, -6.937447773398531e-02,  4.314089609127195e-01,  1.557650297832807e+00,  5.994166863776067e-01, -4.226284050805722e-01, -2.010269938384647e-02
  1.019000000000000e+01, -3.558187398707283e-01,  1.149141600995456e-01,  3.783783368092194e-02,  7.792329737345843e-01, -6.770026355715864e-02,  3.783783368108923e-02,  1.780028081158469e-02, -6.773498740777190e-02,  4.308551328499320e-01,  1.558828895795844e+00,  5.914888833053384e-01, -4.134403209477289e-01, -2.038723837737062e-02
  1.020000000000000e+01, -3.564537753677668e-01,  1.152033612798369e-01,  3.809091478961616e-02,  7.794216306720136e-01, -6.810536081666996e-02,  3.809091478977651e-02,  1.556139423395075e-02, -6.746344041225887e-02,  4.323690547796835e-01,  1.559956070156303e+00,  5.885982252539524e-01, -4.062244677633404e-01, -2.063183526118263e-02
  1.021000000000000e+01, -3.570287916661740e-01,  1.154555397395891e-01,  3.827658298589390e-02,  7.795215331768860e-01, -6.842987141736967e-02,  3.827658298598094e-02,  1.288779515745353e-02, -6.680343403029620e-02,  4.334194035630002e-01,  1.561270001033224e+00,  5.848770251788488e-01, -3.992492433948023e-01, -2.102438916747848e-02
  1.022000000000000e+01, -3.575154782167237e-01,  1.156655697638183e-01,  3.841846434733073e-02,  7.795810840459851e-01, -6.868961666583373e-02,  3.841846434741455e-02,  1.039739277207552e-02, -6.562237704946122e-02,  4.341955947366763e-01,  1.562398523145649e+00,  5.806930286119247e-01, -3.939481322625371e-01, -2.139710522842430e-02
  1.023000000000000e+01, -3.580732794227111e-01,  1.159112216114730e-01,  3.860342344973838e-02,  7.796852745461642e-01, -6.900872123562407e-02,  3.860342344982468e-02,  7.872089242999314e-03, -6.440888448492271e-02,  4.352483417728008e-01,  1.563485656752459e+00,  5.766340929835196e-01, -3.884996272886840e-01, -2.182954647630794e-02
