Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.012000000000000e+01, -2.649126366957204e-01,  6.795271087743116e-02, -2.071431588503912e-02,  7.103014376132966e-01,  1.693156514632088e-02, -2.071431588488367e-02, -3.270137884321955e-02, -3.591649920723185e-02,  3.016793309290437e-02,  4.493428738532207e-01,  3.164722153479492e-01,  6.712243831478895e-01,  7.288355111355113e-02
  1.013000000000000e+01, -2.648782088177107e-01,  6.785321343044992e-02, -2.109075639540831e-02,  7.096860126254153e-01,  1.734740662438106e-02, -2.109075639521879e-02, -3.817099107297373e-02, -3.602181416402925e-02,  2.731346472411831e-02,  4.424815891711000e-01,  3.229671330619323e-01,  6.687339874140483e-01,  7.371884732241454e-02
  1.014000000000000e+01, -2.652270915403918e-01,  6.792633281154981e-02, -2.134144336982250e-02,  7.091814635599742e-01,  1.751569674918030e-02, -2.134144336958838e-02, -4.512184131016328e-02, -3.566174802539453e-02,  2.530842627107893e-02,  4.372230639768517e-01,  3.310821503566224e-01,  6.663912102814122e-01,  7.400283114819298e-02
  1.015000000000000e+01, -2.657545144928776e-01,  6.806762849677428e-02, -2.158679878463432e-02,  7.086404788286741e-01,  1.762610536770182e-02, -2.158679878444916e-02, -5.357814432376173e-02, -3.369240259854165e-02,  2.329465185174583e-02,  4.361163753177985e-01,  3.285694308659280e-01,  6.589188297273143e-01,  7.310949411401797e-02
  1.016000000000000e+01, -2.664715795305926e-01,  6.829017290573525e-02, -2.178810117093706e-02,  7.081243669009731e-01,  1.763361800769525e-02, -2.178810117077908e-02, -6.304431099212371e-02, -3.305975639312558e-02,  2.156376357557424e-02,  4.369665483747808e-01,  3.149605560953809e-01,  6.479174868344275e-01,  7.150167342159608e-02
  1.017000000000000e+01, -2.674330604752422e-01,  6.863188225680816e-02, -2.186968894611283e-02,  7.077441745889014e-01,  1.744060585162033e-02, -2.186968894592499e-02, -7.284819556454014e-02, -3.210750413546785e-02,  2.067539496464458e-02,  4.381243946638474e-01,  3.076770997888789e-01,  6.411846736339477e-01,  7.147309596821613e-02
  1.018000000000000e+01, -2.686561566789541e-01,  6.910001009838695e-02, -2.182789331662245e-02,  7.075010355286782e-01,  1.703824172234203e-02, -2.182789331642916e-02, -8.308907081084138e-02, -3.134119374939854e-02,  2.065139155187258e-02,  4.417106434432151e-01,  3.024901545244432e-01,  6.399418813304152e-01,  7.225084720822728e-02
  1.019000000000000e+01, -2.700020931146209e-01,  6.961085185312621e-02, -2.180052305152107e-02,  7.072021326359580e-01,  1.661591567864984e-02, -2.180052305137847e-02, -9.464543160002781e-02, -3.062789992945239e-02,  2.048268552126179e-02,  4.473833976556127e-01,  2.866464753040380e-01,  6.333750053641185e-01,  7.258853718086795e-02
  1.020000000000000e+01, -2.713749470575584e-01,  7.013935041759201e-02, -2.174005271294003e-02,  7.069503826515646e-01,  1.615043880867906e-02, -2.174005271276639e-02, -1.059366064564351e-01, -2.967210943020180e-02,  2.055670601799183e-02,  4.525860961593166e-01,  2.751194673552894e-01,  6.278974266627535e-01,  7.235421252399177e-02
  1.021000000000000e+01, -2.727425456208186e-01,  7.066425986839331e-02, -2.168649474442081e-02,  7.066879055528102e-01,  1.569435506398653e-02, -2.168649474424674e-02, -1.172890144457663e-01, -2.863198085794462e-02,  2.057864653254744e-02,  4.578580109988110e-01,  2.630077000338371e-01,  6.213483564661502e-01,  7.303295311794596e-02
  1.022000000000000e+01, -2.739528020494697e-01,  7.111072772666671e-02, -2.171777815836115e-02,  7.063254581975341e-01,  1.537583022864708e-02, -2.171777815820777e-02, -1.285393780131421e-01, -2.713124513501755e-02,  2.000101347655004e-02,  4.626518378259318e-01,  2.490397101192338e-01,  6.136167268457600e-01,  7.254257180456794e-02
  1.023000000000000e+01, -2.754913240063411e-01,  7.170853510663533e-02, -2.162540070648817e-02,  7.060817342611250e-01,  1.482901243054013e-02, -2.162540070630333e-02, -1.408240568273997e-01, -2.555252934857679e-02,  2.026696595281611e-02,  4.683238090144722e-01,  2.405716610892553e-01,  6.103458978462721e-01,  7.322890169665917e-02
  1.024000000000000e+01, -2.767516612693823e-01,  7.215601526702153e-02, -2.173417042195492e-02,  7.055780630198880e-01,  1.458000235675572e-02, -2.173417042179655e-02, -1.537047857529632e-01, -2.257956503824580e-02,  1.908783286082683e-02,  4.734067507424635e-01,  2.265932540940865e-01,  6.055650558469505e-01,  7.305407529902234e-02
  1.025000000000000e+01, -2.777424281098407e-01,  7.252547397354858e-02, -2.174236334263571e-02,  7.053090815464672e-01,  1.430122432524916e-02, -2.174236334244676e-02, -1.626505725188112e-01, -2.263368561059280e-02,  1.874598339301418e-02,  4.741721558557537e-01,  2.247936385486895e-01,  6.023949936216093e-01,  7.328035275742774e-02
  1.026000000000000e+01, -2.787908007326398e-01,  7.290038726290526e-02, -2.182111607221470e-02,  7.049091044985015e-01,  1.408185867108114e-02, -2.182111607200609e-02, -1.731855274736405e-01, -2.147273676796580e-02,  1.785415706287388e-02,  4.762396982155889e-01,  2.195119645287060e-01,  6.001542424367354e-01,  7.374067525085595e-02
  1.027000000000000e+01, -2.798430873079338e-01,  7.327777372082434e-02, -2.189549474356793e-02,  7.045151819991594e-01,  1.385683777089541e-02, -2.189549474340059e-02, -1.836882082720335e-01, -1.940538637299040e-02,  1.699450780425101e-02,  4.781994894463354e-01,  2.155663750356352e-01,  5.988946683746375e-01,  7.393872148222069e-02
  1.028000000000000e+01, -2.808531486393783e-01,  7.362193240681125e-02, -2.204611324870741e-02,  7.040070536412014e-01,  1.372626273300259e-02, -2.204611324855129e-02, -1.949757335619207e-01, -1.584079682386403e-02,  1.557119497977107e-02,  4.804625058546511e-01,  2.069218717469020e-01,  5.958683498442028e-01,  7.448308658014904e-02
  1.029000000000000e+01, -2.816906004088732e-01,  7.388719409609013e-02, -2.225905966402312e-02,  7.034415338892647e-01,  1.371289162407696e-02, -2.225905966391338e-02, -2.056739802071594e-01, -1.236802216231560e-02,  1.372682378937147e-02,  4.811960150609326e-01,  1.998286315079607e-01,  5.941183807862371e-01,  7.505885168213193e-02
  1.030000000000000e+01, -2.822860752665782e-01,  7.410210132118955e-02, -2.229533966938061e-02,  7.032281190315051e-01,  1.357955440124115e-02, -2.229533966930591e-02, -2.115273040764305e-01, -1.206454142986410e-02,  1.328498905109462e-02,  4.789188811496735e-01,  2.005185443601029e-01,  5.933007024514985e-01,  7.541221595732003e-02
  1.031000000000000e+01, -2.829318879411460e-01,  7.433260950035003e-02, -2.234594134285006e-02,  7.029781871125192e-01,  1.344712447011487e-02, -2.234594134277553e-02, -2.180465928337543e-01, -1.074495887404914e-02,  1.272093129774583e-02,  4.762066111602863e-01,  1.980041477575117e-01,  5.919826344279908e-01,  7.605132896351810e-02
  1.032000000000000e+01, -2.833612320271652e-01,  7.447030295919621e-02, -2.244777659480191e-02,  7.027004199633049e-01,  1.343249840886163e-02, -2.244777659469309e-02, -2.234180111233557e-01, -8.813478407884025e-03,  1.183156721244140e-02,  4.725348811534648e-01,  1.933372859411188e-01,  5.909849362642792e-01,  7.651058802631762e-02
  1.033000000000000e+01, -2.838406716476021e-01,  7.464381284376165e-02, -2.247491369004671e-02,  7.025319281345602e-01,  1.332303918899669e-02, -2.247491368986392e-02, -2.280987391448097e-01, -7.298264316647077e-03,  1.149170050994948e-02,  4.679615563865789e-01,  1.892534961776939e-01,  5.892450153789999e-01,  7.699766255218086e-02
  1.034000000000000e+01, -2.842751666232212e-01,  7.480832798987680e-02, -2.246761485086071e-02,  7.024313539000268e-01,  1.318956413123784e-02, -2.246761485065316e-02, -2.318556897108861e-01, -6.200292263433818e-03,  1.142418359956380e-02,  4.638128237310634e-01,  1.822468944712445e-01,  5.870064501354797e-01,  7.737209964755934e-02
  1.035000000000000e+01, -2.846595268236375e-01,  7.496022810748415e-02, -2.243321118145437e-02,  7.023880265733781e-01,  1.304146047036148e-02, -2.243321118124155e-02, -2.347543876699876e-01, -4.424224500693228e-03,  1.157507800201455e-02,  4.583141463906216e-01,  1.788406683798703e-01,  5.860444465371355e-01,  7.764131431533110e-02
  1.036000000000000e+01, -2.850053338506293e-01,  7.510903614231723e-02, -2.234895271626567e-02,  7.024361226568249e-01,  1.285091631230451e-02, -2.234895271600733e-02, -2.365522707710508e-01, -2.791179100626146e-03,  1.211252037777333e-02,  4.512888190007484e-01,  1.790947392325594e-01,  5.848106428340252e-01,  7.791508084830032e-02
  1.037000000000000e+01, -2.853639710679022e-01,  7.527849474893467e-02, -2.219513476194354e-02,  7.025944962289576e-01,  1.258193390549400e-02, -2.219513476168342e-02, -2.374076717974591e-01, -2.075507570554400e-03,  1.317032655188996e-02,  4.437904802554420e-01,  1.773871585020691e-01,  5.845342936252109e-01,  7.826233043696483e-02
  1.038000000000000e+01, -2.858005292710037e-01,  7.549845199539496e-02, -2.194777074125499e-02,  7.028853878318022e-01,  1.219003225136639e-02, -2.194777074097675e-02, -2.375363943263198e-01, -1.879227446208089e-03,  1.491045671626062e-02,  4.357111066305064e-01,  1.801621173571047e-01,  5.853411996501592e-01,  7.855607504796795e-02
  1.039000000000000e+01, -2.863254078270128e-01,  7.576317954640377e-02, -2.164903537511979e-02,  7.032370438307769e-01,  1.171769076516616e-02, -2.164903537480182e-02, -2.376731074036202e-01, -1.595443578194817e-03,  1.701158476097285e-02,  4.275897419646653e-01,  1.832043823500040e-01,  5.859127136844982e-01,  7.862478528185836e-02
  1.040000000000000e+01, -2.867983081581760e-01,  7.600839677544746e-02, -2.135030684791969e-02,  7.036019704064987e-01,  1.126063795276488e-02, -2.135030684757646e-02, -2.373490090861461e-01, -1.421097725132606e-03,  1.912642827078680e-02,  4.185753032620174e-01,  1.869910412970542e-01,  5.890438542148702e-01,  7.853106439289000e-02
  1.041000000000000e+01, -2.874223472967934e-01,  7.632891819680143e-02, -2.096937004958385e-02,  7.040614946452668e-01,  1.067216259080395e-02, -2.096937004921321e-02, -2.371259192522563e-01, -1.151320575080576e-03,  2.181572545571194e-02,  4.095571060769242e-01,  1.928921392817028e-01,  5.905816471716339e-01,  7.823999908813702e-02
  1.042000000000000e+01, -2.881617799868202e-01,  7.671405179771895e-02, -2.049421778785728e-02,  7.046443166184698e-01,  9.949998341629573e-03, -2.049421778748346e-02, -2.365051611072040e-01, -1.416261195663823e-03,  2.517904639574471e-02,  4.002834873874551e-01,  1.993740816710559e-01,  5.932030682502401e-01,  7.769636151674952e-02
  1.043000000000000e+01, -2.888294405980171e-01,  7.709161083185623e-02, -1.993388597847034e-02,  7.053846179457851e-01,  9.158005340720088e-03, -1.993388597808602e-02, -2.339563653287646e-01, -4.679163173351860e-04,  2.920184021645547e-02,  3.910104257279971e-01,  2.011747233366345e-01,  5.966002859274511e-01,  7.764275556522882e-02
  1.044000000000000e+01, -2.895540766441019e-01,  7.753509922453872e-02, -1.917714356631665e-02,  7.064304096371926e-01,  8.140570009635306e-03, -1.917714356596927e-02, -2.289414928470268e-01,  7.820668811017806e-04,  3.468291767065620e-02,  3.806586593780639e-01,  2.033830448099443e-01,  5.974409850315130e-01,  7.797417054348865e-02
  1.045000000000000e+01, -2.902047118226025e-01,  7.794893846022344e-02, -1.842848279601990e-02,  7.074821004572206e-01,  7.154382326696629e-03, -1.842848279562226e-02, -2.233954707720625e-01,  1.135294793863220e-03,  4.012158638011632e-02,  3.694800033746644e-01,  2.072957589543002e-01,  5.998104766469066e-01,  7.824035705358327e-02
  1.046000000000000e+01, -2.907917527074623e-01,  7.832704567367488e-02, -1.773187878867909e-02,  7.084652186718512e-01,  6.243212949773147e-03, -1.773187878821574e-02, -2.180768608430079e-01,  5.052390367673836e-04,  4.518470239871012e-02,  3.590177652715226e-01,  2.086570947963352e-01,  6.012457132708895e-01,  7.793321608240443e-02
  1.047000000000000e+01, -2.914858811658237e-01,  7.875794405561432e-02, -1.697893302864250e-02,  7.095116230960032e-01,  5.242563404080469e-03, -1.697893302860981e-02, -2.128674870867329e-01, -4.496781083918729e-04,  5.063616234774684e-02,  3.488928120593771e-01,  2.165943729613144e-01,  6.081708248935227e-01,  7.756717388931905e-02
  1.048000000000000e+01, -2.921405816926989e-01,  7.916625115174813e-02, -1.626003556930944e-02,  7.105124339784576e-01,  4.290727939683103e-03, -1.626003556881098e-02, -2.078283050229583e-01, -1.600736073352143e-03,  5.584030439831310e-02,  3.410617697607501e-01,  2.208457112162024e-01,  6.130904779226549e-01,  7.669951170345343e-02
  1.049000000000000e+01, -2.929357761365201e-01,  7.965209264065742e-02, -1.543069933917473e-02,  7.116557466582686e-01,  3.182803585832561e-03, -1.543069933868545e-02, -2.023804759928705e-01, -3.172356643142852e-03,  6.182763467710831e-02,  3.350909041825366e-01,  2.263473013760640e-01,  6.221943104925858e-01,  7.491838770893008e-02
  1.050000000000000e+01, -2.936573382077634e-01,  8.010699686525413e-02, -1.461578226005054e-02,  7.127947073043841e-01,  2.112806091612907e-03, -1.461578225958717e-02, -1.964999116092374e-01, -5.261042378784760e-03,  6.772527846796934e-02,  3.308392708772103e-01,  2.344031047274288e-01,  6.301944006262028e-01,  7.275400125772892e-02
  1.051000000000000e+01, -2.941797198962965e-01,  8.045612582488326e-02, -1.393830917800420e-02,  7.137621866668039e-01,  1.246516869950920e-03, -1.393830917756610e-02, -1.909221110216903e-01, -8.469510809963743e-03,  7.264973201768689e-02,  3.310402579469727e-01,  2.337244324092259e-01,  6.279729975250290e-01,  6.957073858009641e-02
  1.052000000000000e+01, -2.948312631658205e-01,  8.088835605834421e-02, -1.310709629663127e-02,  7.149460417283090e-01,  1.820185659613394e-04, -1.310709629622468e-02, -1.841801335291149e-01, -1.243181819858298e-02,  7.868518891413472e-02,  3.343020424598884e-01,  2.360586874225838e-01,  6.305852470278466e-01,  6.663748147406047e-02
  1.053000000000000e+01, -2.956527260429631e-01,  8.141001905775092e-02, -1.216106435831424e-02,  7.162711619747417e-01, -1.050336399015528e-03, -1.216106435789428e-02, -1.772334654019916e-01, -1.583908371680680e-02,  8.552429243759584e-02,  3.394406149436356e-01,  2.495491521759160e-01,  6.434987391341962e-01,  6.427144963619991e-02
  1.054000000000000e+01, -2.965240906604401e-01,  8.196257231440796e-02, -1.116034175381307e-02,  7.176715021833207e-01, -2.352376624149777e-03, -1.116034175341515e-02, -1.699181290844798e-01, -2.035930227920130e-02,  9.275241217292256e-02,  3.469780973067993e-01,  2.580761667640310e-01,  6.492671286677627e-01,  6.193039829894292e-02
  1.055000000000000e+01, -2.970882220628295e-01,  8.236917881205530e-02, -1.029658963940418e-02,  7.189314026245890e-01, -3.421151930740773e-03, -1.029658963898366e-02, -1.619218198410450e-01, -2.585123425156347e-02,  9.904864569269801e-02,  3.585031579237162e-01,  2.561381264573303e-01,  6.495535280591906e-01,  5.938916939709360e-02
  1.056000000000000e+01, -2.975369808850386e-01,  8.271963695951623e-02, -9.490126577594685e-03,  7.201291813962664e-01, -4.395589064779104e-03, -9.490126577196924e-03, -1.537593235473054e-01, -3.075685316393234e-02,  1.049505398151482e-01,  3.721232743768820e-01,  2.551337462225467e-01,  6.436310654589548e-01,  5.726497171305789e-02
  1.057000000000000e+01, -2.980049792828125e-01,  8.309333486460146e-02, -8.612565368704280e-03,  7.214382294207126e-01, -5.448712487439611e-03, -8.612565368214427e-03, -1.446989348738854e-01, -3.443311002938282e-02,  1.113771722072995e-01,  3.864840915439944e-01,  2.618298304468826e-01,  6.455672497854210e-01,  5.653180195574987e-02
  1.058000000000000e+01, -2.983806903712452e-01,  8.342536043523485e-02, -7.766630663887466e-03,  7.227211991629974e-01, -6.441166487600292e-03, -7.766630663401438e-03, -1.352894188275600e-01, -3.965249251129884e-02,  1.175955730925670e-01,  4.014669390751189e-01,  2.627824242878508e-01,  6.443724820602559e-01,  5.561851273893543e-02
  1.059000000000000e+01, -2.985347248160588e-01,  8.365579092781106e-02, -7.003883757073006e-03,  7.239298841255905e-01, -7.282799026785192e-03, -7.003883756676714e-03, -1.251411436096341e-01, -4.309894707659086e-02,  1.232642816507237e-01,  4.168492220140955e-01,  2.651261097876964e-01,  6.426126961678991e-01,  5.508959959042815e-02
  1.060000000000000e+01, -2.985110979464272e-01,  8.381240172861260e-02, -6.274474213870127e-03,  7.251341896667822e-01, -8.038572026973334e-03, -6.274474213392379e-03, -1.138936467080036e-01, -4.635085392342744e-02,  1.287439211497945e-01,  4.311105955453152e-01,  2.707112270321317e-01,  6.432026505934165e-01,  5.512687917969951e-02
  1.061000000000000e+01, -2.982970441217062e-01,  8.389355585250335e-02, -5.564814668197660e-03,  7.263603682186189e-01, -8.719296363393525e-03, -5.564814667658987e-03, -1.012233274060490e-01, -4.900298190391105e-02,  1.341422041754871e-01,  4.432934959204305e-01,  2.815645754344325e-01,  6.464564769360890e-01,  5.538011093587099e-02
  1.062000000000000e+01, -2.981387541749840e-01,  8.398960924108101e-02, -4.881308002572985e-03,  7.275287911136288e-01, -9.387717324017997e-03, -4.881308001981629e-03, -8.944973769182352e-02, -5.140008348713823e-02,  1.393262571476092e-01,  4.550836267868528e-01,  2.930909462686058e-01,  6.499855395796352e-01,  5.615131457960252e-02
  1.063000000000000e+01, -2.980720814832711e-01,  8.413152790124245e-02, -4.146306527598443e-03,  7.287568986111526e-01, -1.013484595027880e-02, -4.146306527009365e-03, -7.772287527748190e-02, -5.406958448010117e-02,  1.448657232560776e-01,  4.665382533695171e-01,  3.052460171571232e-01,  6.548706355387912e-01,  5.657690874473029e-02
  1.064000000000000e+01, -2.980542580677640e-01,  8.429317531446823e-02, -3.404689516498291e-03,  7.299828567151632e-01, -1.090175824039052e-02, -3.404689516041769e-03, -6.633617348538201e-02, -5.942372102719566e-02,  1.504383711866334e-01,  4.791544922836622e-01,  3.086029787318660e-01,  6.613095341318704e-01,  5.557181847331050e-02
  1.065000000000000e+01, -2.979385670412932e-01,  8.441809091784225e-02, -2.664369078443289e-03,  7.312352722669240e-01, -1.163899128387080e-02, -2.664369077818249e-03, -5.408160560378206e-02, -6.372369089981347e-02,  1.560369543272637e-01,  4.898802471750458e-01,  3.201874478168096e-01,  6.697839152101537e-01,  5.524583826103671e-02
  1.066000000000000e+01, -2.977880024760509e-01,  8.453228318198591e-02, -1.914227067718916e-03,  7.325147333600909e-01, -1.237582368735768e-02, -1.914227067138930e-03, -4.136000432273068e-02, -6.856457879611745e-02,  1.617230187440447e-01,  5.000237238842543e-01,  3.342287706543046e-01,  6.728184419392038e-01,  5.491134287111936e-02
  1.067000000000000e+01, -2.972945418969632e-01,  8.448899848625291e-02, -1.295487704582100e-03,  7.336763933928021e-01, -1.287938142086897e-02, -1.295487703982205e-03, -2.751745888138224e-02, -7.395053430352126e-02,  1.665479975639574e-01,  5.092829016218698e-01,  3.475601786115839e-01,  6.725728154641071e-01,  5.475047440040434e-02
  1.068000000000000e+01, -2.964957896858914e-01,  8.430323914521431e-02, -8.038938971055130e-04,  7.347165588546536e-01, -1.316500844123847e-02, -8.038938961387732e-04, -1.282816410940835e-02, -7.913395991587968e-02,  1.705313164160446e-01,  5.177443568927698e-01,  3.590316912975204e-01,  6.709655372275689e-01,  5.468226236522848e-02
  1.069000000000000e+01, -2.955968952298145e-01,  8.407392169905936e-02, -3.402854253469260e-04,  7.357401555569074e-01, -1.339321493555423e-02, -3.402854246944013e-04,  2.350776386690345e-03, -8.660458389560785e-02,  1.743436238641922e-01,  5.271815825156706e-01,  3.643350475973877e-01,  6.707645020277524e-01,  5.357470239429117e-02
  1.070000000000000e+01, -2.952909397926032e-01,  8.410179958138375e-02,  2.833770163278891e-04,  7.368594793287307e-01, -1.395330780992987e-02,  2.833770178950213e-04,  1.458312652319038e-02, -9.234821056717003e-02,  1.791449733624592e-01,  5.382928848588356e-01,  3.722903537879049e-01,  6.683822318191392e-01,  5.268250346402523e-02
  1.071000000000000e+01, -2.946159207179342e-01,  8.397979205354544e-02,  8.517063144936271e-04,  7.379942258196955e-01, -1.435208726128390e-02,  8.517063152757440e-04,  2.932996347088279e-02, -9.917617275275040e-02,  1.836681194741910e-01,  5.488472643751475e-01,  3.789680333526612e-01,  6.605927149700452e-01,  5.163990141331544e-02
  1.072000000000000e+01, -2.935274501904308e-01,  8.368453398522657e-02,  1.334427294987168e-03,  7.391072213477365e-01, -1.454588306995164e-02,  1.334427295236764e-03,  4.653763225578400e-02, -1.078841169064850e-01,  1.877030357021258e-01,  5.574199833348544e-01,  3.868130956525354e-01,  6.503553554616528e-01,  5.105867048192821e-02
  1.073000000000000e+01, -2.924570582761384e-01,  8.337885723232019e-02,  1.741387397759763e-03,  7.400904067716002e-01, -1.466607181929369e-02,  1.741387398269804e-03,  6.243742036302002e-02, -1.145985112405881e-01,  1.911641210673827e-01,  5.660532262966990e-01,  3.944840582451155e-01,  6.408541902604838e-01,  5.082959847721137e-02
  1.074000000000000e+01, -2.919498749799910e-01,  8.330377585714377e-02,  2.240348347430162e-03,  7.410649637765332e-01, -1.503928895193574e-02,  2.240348347479718e-03,  7.462425956480767e-02, -1.203085708391450e-01,  1.951113830779377e-01,  5.766838045582098e-01,  3.965622923916344e-01,  6.327604852530868e-01,  5.019178239640679e-02
  1.075000000000000e+01, -2.909982626343945e-01,  8.304458782009538e-02,  2.656678713396306e-03,  7.420312568688175e-01, -1.520199062853944e-02,  2.656678713396306e-03,  8.959802294398367e-02, -1.268293868196375e-01,  1.986041072901864e-01,  5.861048828012736e-01,  4.007623538635043e-01,  6.257160502834349e-01,  4.955684135023739e-02
  1.076000000000000e+01, -2.897291800595681e-01,  8.263713763237845e-02,  2.940391614686924e-03,  7.428693222163414e-01, -1.513819521789661e-02,  2.940391614762439e-03,  1.054453799650077e-01, -1.339717293321283e-01,  2.012181579807114e-01,  5.941117235636699e-01,  4.050014335554232e-01,  6.205112528978978e-01,  4.881642505182391e-02
