Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.010000000000000e+01, -2.873986213230282e-01,  1.048887929420686e+00,  7.047330162878291e-01,  1.778200816290028e+00, -3.277165747567279e-01, -1.774104722298321e+00, -3.289917705084307e-03,  6.661374172130614e-15, -1.090722038220441e-02, -1.054145023361740e-02, -1.849767040424114e-02, -3.494857049706449e-02, -1.861501400203749e-02, -4.077198826977610e-02, -6.171523981386371e-02, -2.678338678467953e-02, -6.389154136339957e-02, -8.879623395733573e-02, -3.454976230932318e-02, -8.669896515063132e-02, -1.145444675034339e-01, -4.227997271159441e-02, -1.075582360847534e-01, -1.401728011021304e-01, -4.630024624291477e-02, -1.301623462870992e-01, -1.535014048343528e-01,  3.060881393323243e-02, -8.021063018883330e-02,  4.443325937732411e-02,  3.060881393324797e-02, -8.021063018882030e-02,  4.443325937734626e-02,  3.060881393326553e-02, -8.021063018880749e-02,  4.443325937736627e-02,  3.060881393328475e-02, -8.021063018879500e-02,  4.443325937738337e-02,  3.060881393330562e-02, -8.021063018878309e-02,  4.443325937739794e-02,  3.060881393332805e-02, -8.021063018877188e-02,  4.443325937740985e-02, -6.899030224162956e-01,  3.584521133667752e-02
  1.011000000000000e+01, -2.873844034596005e-01,  1.048849366676879e+00,  7.047062038029388e-01,  1.777896124383905e+00, -3.276141899721998e-01, -1.773816050934386e+00, -3.286000193039305e-03,  8.770809259820387e-15, -1.090001743110617e-02, -1.052889786550082e-02, -1.849953136061402e-02, -3.492549102907208e-02, -1.859284793353086e-02, -4.077609013178401e-02, -6.167448407246594e-02, -2.675149412072879e-02, -6.389796916585427e-02, -8.873759436751692e-02, -3.450862173336432e-02, -8.670768749180061e-02, -1.144688241986252e-01, -4.222962728771985e-02, -1.075690569709210e-01, -1.400802332623091e-01, -4.624511362640193e-02, -1.301754412576802e-01, -1.534000350012722e-01,  3.069107998054716e-02, -8.025482117014361e-02,  4.430324187386296e-02,  3.069107998056326e-02, -8.025482117014156e-02,  4.430324187388639e-02,  3.069107998058005e-02, -8.025482117013982e-02,  4.430324187390819e-02,  3.069107998059704e-02, -8.025482117013832e-02,  4.430324187392707e-02,  3.069107998061348e-02, -8.025482117013798e-02,  4.430324187394370e-02,  3.069107998063048e-02, -8.025482117013710e-02,  4.430324187395776e-02, -6.902683930568033e-01,  3.539819493717701e-02
  1.012000000000000e+01, -2.873755204195656e-01,  1.048862028160089e+00,  7.046769487145047e-01,  1.777980711714163e+00, -3.274543271750892e-01, -1.774064710048146e+00, -3.285041031975806e-03,  4.218870275840627e-15, -1.090003646121249e-02, -1.052582455192164e-02, -1.845368042410072e-02, -3.492555200471537e-02, -1.858742080782917e-02, -4.067502692733971e-02, -6.167459174858053e-02, -2.674368554174952e-02, -6.373959857414747e-02, -8.873774929251496e-02, -3.449854890164148e-02, -8.649278320057334e-02, -1.144690240471977e-01, -4.221730074702892e-02, -1.073024479467702e-01, -1.400804778252290e-01, -4.623161499255655e-02, -1.298528024957146e-01, -1.534003028188278e-01,  3.080449633553798e-02, -8.032861346255778e-02,  4.430206368373790e-02,  3.080449633555985e-02, -8.032861346254642e-02,  4.430206368376832e-02,  3.080449633558386e-02, -8.032861346253579e-02,  4.430206368379666e-02,  3.080449633560750e-02, -8.032861346252629e-02,  4.430206368382142e-02,  3.080449633563328e-02, -8.032861346251764e-02,  4.430206368384376e-02,  3.080449633565894e-02, -8.032861346251007e-02,  4.430206368386289e-02, -6.909270859548990e-01,  3.526214354219508e-02
  1.013000000000000e+01, -2.873675347107067e-01,  1.048850690910715e+00,  7.046574306931250e-01,  1.778039937589713e+00, -3.272861306231365e-01, -1.774172756275566e+00, -3.286875453171187e-03,  9.325923742755886e-15, -1.089654444950382e-02, -1.053170234632458e-02, -1.843895914111445e-02, -3.491436301127712e-02, -1.859780033084227e-02, -4.064257873446008e-02, -6.165483324620101e-02, -2.675861965781579e-02, -6.368875079494384e-02, -8.870932064822018e-02, -3.451781346159887e-02, -8.642378424167758e-02, -1.144323519522515e-01, -4.224087558561278e-02, -1.072168482363762e-01, -1.400356006663378e-01, -4.625743149058734e-02, -1.297492134118158e-01, -1.533511584279647e-01,  3.089646222749159e-02, -8.037016658932902e-02,  4.425601122255952e-02,  3.089646222750981e-02, -8.037016658932158e-02,  4.425601122258595e-02,  3.089646222752947e-02, -8.037016658931459e-02,  4.425601122260971e-02,  3.089646222754980e-02, -8.037016658930839e-02,  4.425601122263061e-02,  3.089646222757080e-02, -8.037016658930268e-02,  4.425601122264833e-02,  3.089646222759257e-02, -8.037016658929755e-02,  4.425601122266338e-02, -6.912971012039982e-01,  3.503435329197678e-02
  1.014000000000000e+01, -2.873727666882295e-01,  1.048807357033090e+00,  7.046942391007376e-01,  1.777921504360996e+00, -3.276927163128542e-01, -1.773852380356347e+00, -3.295248204726129e-03,  4.218870279836982e-15, -1.089799811090672e-02, -1.055853005194646e-02, -1.848979327475786e-02, -3.491902078716759e-02, -1.864517503779051e-02, -4.075462574660692e-02, -6.166305835390089e-02, -2.682678265246873e-02, -6.386433350784713e-02, -8.872115497942212e-02, -3.460574167181561e-02, -8.666204488121372e-02, -1.144476178830949e-01, -4.234847697213950e-02, -1.075124330114700e-01, -1.400542822171394e-01, -4.637526436447363e-02, -1.301069173799086e-01, -1.533716163504051e-01,  3.096849230799653e-02, -8.032500251926865e-02,  4.411776734518539e-02,  3.096849230801386e-02, -8.032500251925945e-02,  4.411776734520989e-02,  3.096849230803341e-02, -8.032500251925097e-02,  4.411776734523255e-02,  3.096849230805329e-02, -8.032500251924317e-02,  4.411776734525276e-02,  3.096849230807395e-02, -8.032500251923629e-02,  4.411776734527034e-02,  3.096849230809538e-02, -8.032500251922998e-02,  4.411776734528550e-02, -6.909146159392454e-01,  3.460035516231764e-02
  1.015000000000000e+01, -2.873719899290432e-01,  1.048779309956136e+00,  7.047111481134444e-01,  1.777476503123349e+00, -3.281324066322004e-01, -1.773722675176203e+00, -3.285087560048587e-03,  2.575731351112964e-14, -1.091062162808775e-02, -1.052597363574199e-02, -1.846468757874003e-02, -3.495946866122207e-02, -1.858768407307112e-02, -4.069928855438484e-02, -6.173448474436927e-02, -2.674406432922519e-02, -6.377761763612981e-02, -8.882392367141596e-02, -3.449903752598188e-02, -8.654437396300910e-02, -1.145801864003877e-01, -4.221789869662558e-02, -1.073664511491078e-01, -1.402165117925739e-01, -4.623226979898638e-02, -1.299302564155333e-01, -1.535492718395423e-01,  3.100678366442762e-02, -8.038470754186677e-02,  4.417402705458326e-02,  3.100678366452969e-02, -8.038470754180681e-02,  4.417402705472454e-02,  3.100678366464011e-02, -8.038470754175059e-02,  4.417402705485301e-02,  3.100678366475674e-02, -8.038470754169881e-02,  4.417402705496798e-02,  3.100678366487826e-02, -8.038470754165163e-02,  4.417402705506828e-02,  3.100678366500310e-02, -8.038470754160940e-02,  4.417402705515459e-02, -6.914407142857562e-01,  3.469841663798672e-02
  1.016000000000000e+01, -2.873540480198511e-01,  1.048764525921774e+00,  7.046736759610115e-01,  1.777093396877306e+00, -3.280761049499017e-01, -1.773562416310243e+00, -3.278986226947949e-03, -2.109435148356463e-15, -1.090730375906988e-02, -1.050642393716330e-02, -1.847760448075631e-02, -3.494883765066670e-02, -1.855316150692751e-02, -4.072775958695882e-02, -6.171571157707528e-02, -2.669439306703539e-02, -6.382223302603267e-02, -8.879691273292389e-02, -3.443496309383248e-02, -8.660491575068427e-02, -1.145453431035508e-01, -4.213948816489238e-02, -1.074415589416384e-01, -1.401738726103091e-01, -4.614640344961524e-02, -1.300211486321099e-01, -1.535025782292081e-01,  3.097761932523311e-02, -8.038216130685380e-02,  4.410375699614930e-02,  3.097761932523521e-02, -8.038216130685187e-02,  4.410375699615195e-02,  3.097761932523787e-02, -8.038216130684987e-02,  4.410375699615490e-02,  3.097761932524032e-02, -8.038216130684800e-02,  4.410375699615740e-02,  3.097761932524354e-02, -8.038216130684621e-02,  4.410375699616003e-02,  3.097761932524598e-02, -8.038216130684454e-02,  4.410375699616239e-02, -6.913883149171314e-01,  3.453705283602181e-02
  1.017000000000000e+01, -2.873257549182294e-01,  1.048747316350966e+00,  7.046363157177846e-01,  1.777128320483302e+00, -3.277639962212342e-01, -1.773447649711954e+00, -3.277120054367940e-03,  3.463914538593501e-14, -1.090125252642423e-02, -1.050044440625873e-02, -1.845308406314862e-02, -3.492944848231958e-02, -1.854260232881694e-02, -4.067371244717379e-02, -6.168147248918007e-02, -2.667920046224010e-02, -6.373753872458071e-02, -8.874764934064648e-02, -3.441536509116083e-02, -8.648998804462207e-02, -1.144817948108185e-01, -4.211550527848511e-02, -1.072989802925244e-01, -1.400961059360473e-01, -4.612014010337545e-02, -1.298486060900605e-01, -1.534174169578037e-01,  3.099015993556364e-02, -8.041130671548136e-02,  4.411361221032120e-02,  3.099015993566672e-02, -8.041130671543241e-02,  4.411361221046810e-02,  3.099015993577724e-02, -8.041130671538678e-02,  4.411361221060050e-02,  3.099015993589265e-02, -8.041130671534522e-02,  4.411361221071752e-02,  3.099015993601373e-02, -8.041130671530757e-02,  4.411361221081923e-02,  3.099015993613670e-02, -8.041130671527442e-02,  4.411361221090495e-02, -6.916377599062462e-01,  3.454315981595959e-02
  1.018000000000000e+01, -2.873018870819181e-01,  1.048765577487163e+00,  7.046236130773865e-01,  1.777740848716370e+00, -3.274716449656441e-01, -1.773760157574814e+00, -3.285970467656764e-03,  6.161771047459148e-15, -1.089737825662164e-02, -1.052880262032994e-02, -1.840440294725569e-02, -3.491703466962256e-02, -1.859267974126705e-02, -4.056641104955986e-02, -6.165955109396228e-02, -2.675125212473794e-02, -6.356939260327818e-02, -8.871610871409968e-02, -3.450830956580538e-02, -8.626181864373772e-02, -1.144411083527948e-01, -4.222924527534280e-02, -1.070159146497725e-01, -1.400463162357125e-01, -4.624469528958967e-02, -1.295060522366607e-01, -1.533628929080190e-01,  3.101598013443012e-02, -8.044289465819478e-02,  4.413339359297206e-02,  3.101598013445412e-02, -8.044289465818374e-02,  4.413339359300528e-02,  3.101598013447911e-02, -8.044289465817375e-02,  4.413339359303543e-02,  3.101598013450544e-02, -8.044289465816472e-02,  4.413339359306248e-02,  3.101598013453265e-02, -8.044289465815674e-02,  4.413339359308657e-02,  3.101598013455987e-02, -8.044289465814981e-02,  4.413339359310723e-02, -6.919156311295744e-01,  3.456239318485301e-02
  1.019000000000000e+01, -2.872669991977960e-01,  1.048730173161721e+00,  7.046028542909694e-01,  1.777849719594269e+00, -3.271526293417524e-01, -1.773732487495810e+00, -3.285038209027016e-03,  3.680409172016933e-14, -1.089131604289321e-02, -1.052581550693123e-02, -1.837515977374188e-02, -3.489761031609691e-02, -1.858740483547527e-02, -4.050195415847350e-02, -6.162524987302484e-02, -2.674366256065758e-02, -6.346838575283183e-02, -8.866675592445925e-02, -3.449851925667791e-02, -8.612475528266540e-02, -1.143774447401551e-01, -4.221726446906419e-02, -1.068458746347084e-01, -1.399684084397051e-01, -4.623157526464643e-02, -1.293002771318738e-01, -1.532775770960410e-01,  3.103905691990245e-02, -8.045164365693165e-02,  4.414103367139626e-02,  3.103905692002797e-02, -8.045164365686851e-02,  4.414103367157333e-02,  3.103905692016293e-02, -8.045164365680957e-02,  4.414103367173317e-02,  3.103905692030421e-02, -8.045164365675583e-02,  4.414103367187474e-02,  3.103905692045262e-02, -8.045164365670684e-02,  4.414103367199824e-02,  3.103905692060313e-02, -8.045164365666325e-02,  4.414103367210204e-02, -6.919997318054401e-01,  3.455783215009894e-02
  1.020000000000000e+01, -2.872155273027868e-01,  1.048666980342847e+00,  7.046601659898187e-01,  1.777404173201552e+00, -3.276462720109632e-01, -1.773348364537894e+00, -3.277071184518757e-03,  7.771603142374118e-16, -1.090281303927404e-02, -1.050028781881238e-02, -1.837268942787964e-02, -3.493444862835281e-02, -1.854232581293736e-02, -4.049650909910161e-02, -6.169030218405337e-02, -2.667880260960651e-02, -6.345985309958500e-02, -8.876035355534356e-02, -3.441485187325558e-02, -8.611317672006297e-02, -1.144981828653210e-01, -4.211487723259134e-02, -1.068315103365935e-01, -1.401161606762764e-01, -4.611945233866438e-02, -1.292828940765059e-01, -1.534393786426105e-01,  3.107628665966945e-02, -8.044547143396762e-02,  4.415697387364217e-02,  3.107628665973565e-02, -8.044547143391925e-02,  4.415697387373214e-02,  3.107628665980884e-02, -8.044547143387328e-02,  4.415697387381428e-02,  3.107628665988726e-02, -8.044547143382977e-02,  4.415697387388704e-02,  3.107628665997090e-02, -8.044547143378936e-02,  4.415697387395097e-02,  3.107628666005699e-02, -8.044547143375202e-02,  4.415697387400484e-02, -6.919682481682714e-01,  3.456606063443664e-02
  1.021000000000000e+01, -2.871997612373390e-01,  1.048638636382387e+00,  7.046732530321731e-01,  1.777142492192594e+00, -3.278229528667109e-01, -1.773182165134572e+00, -3.274471377363000e-03,  6.272793975968095e-15, -1.090553298493876e-02, -1.049195759900026e-02, -1.836881502493429e-02, -3.494316379216777e-02, -1.852761558285538e-02, -4.048796926096003e-02, -6.170569218189593e-02, -2.665763744788477e-02, -6.344647078872510e-02, -8.878249677078501e-02, -3.438754945209249e-02, -8.609501731309480e-02, -1.145267469464849e-01, -4.208146613097714e-02, -1.068089818810909e-01, -1.401511157238276e-01, -4.608286427754611e-02, -1.292556311096956e-01, -1.534776574595669e-01,  3.108372786921044e-02, -8.043293198954334e-02,  4.410692174176414e-02,  3.108372786923109e-02, -8.043293198952750e-02,  4.410692174179402e-02,  3.108372786925475e-02, -8.043293198951207e-02,  4.410692174182073e-02,  3.108372786928008e-02, -8.043293198949725e-02,  4.410692174184367e-02,  3.108372786930785e-02, -8.043293198948301e-02,  4.410692174186326e-02,  3.108372786933706e-02, -8.043293198946982e-02,  4.410692174187903e-02, -6.918536080752071e-01,  3.442630156810624e-02
  1.022000000000000e+01, -2.871692738744936e-01,  1.048653674151198e+00,  7.046225110011051e-01,  1.777491030172406e+00, -3.271762443754533e-01, -1.773541113559470e+00, -3.276786956965302e-03,  2.997618329791077e-15, -1.089366965076318e-02, -1.049937710587873e-02, -1.832164629696235e-02, -3.490515167208490e-02, -1.854071759645300e-02, -4.038400142168020e-02, -6.163856705851035e-02, -2.667648869869198e-02, -6.328354850345499e-02, -8.868591676594552e-02, -3.441186699788392e-02, -8.587393650596715e-02, -1.144021616489926e-01, -4.211122451725684e-02, -1.065347103069550e-01, -1.399986555439279e-01, -4.611545229794015e-02, -1.289237194596772e-01, -1.533107003066333e-01,  3.107740221430745e-02, -8.045985630799045e-02,  4.409049961748598e-02,  3.107740221432655e-02, -8.045985630798062e-02,  4.409049961751180e-02,  3.107740221434621e-02, -8.045985630797185e-02,  4.409049961753540e-02,  3.107740221436765e-02, -8.045985630796382e-02,  4.409049961755707e-02,  3.107740221438898e-02, -8.045985630795659e-02,  4.409049961757587e-02,  3.107740221441108e-02, -8.045985630795023e-02,  4.409049961759253e-02, -6.920696596457300e-01,  3.438028219444369e-02
  1.023000000000000e+01, -2.871404492028194e-01,  1.048648883434918e+00,  7.046069380438094e-01,  1.777364349206815e+00, -3.269944269246716e-01, -1.773551821202284e+00, -3.272729532793979e-03,  3.363993890170660e-14, -1.089054635683818e-02, -1.048637643589997e-02, -1.829254886463911e-02, -3.489514411233154e-02, -1.851775987739398e-02, -4.031986576878154e-02, -6.162089483488998e-02, -2.664345700347147e-02, -6.318304504771664e-02, -8.866048987113091e-02, -3.436925710582268e-02, -8.573755623688947e-02, -1.143693617201504e-01, -4.205908103031294e-02, -1.063655177318797e-01, -1.399585169140646e-01, -4.605835064566541e-02, -1.287189698902683e-01, -1.532667450156746e-01,  3.105522559348278e-02, -8.048537972083797e-02,  4.406210697771350e-02,  3.105522559359009e-02, -8.048537972078565e-02,  4.406210697786368e-02,  3.105522559370405e-02, -8.048537972073692e-02,  4.406210697799843e-02,  3.105522559382490e-02, -8.048537972069268e-02,  4.406210697811912e-02,  3.105522559394920e-02, -8.048537972065281e-02,  4.406210697822337e-02,  3.105522559407672e-02, -8.048537972061749e-02,  4.406210697831197e-02, -6.922643244535467e-01,  3.431783830566523e-02
  1.024000000000000e+01, -2.871410472989134e-01,  1.048595234653181e+00,  7.046026715986465e-01,  1.777384776720362e+00, -3.269893904959347e-01, -1.773590794398734e+00, -3.278888647166017e-03,  1.665343507530951e-16, -1.088706914704310e-02, -1.050611127511578e-02, -1.830718944180818e-02, -3.488400254689913e-02, -1.855260938096168e-02, -4.035213607236995e-02, -6.160122008512287e-02, -2.669359866508981e-02, -6.323361406635647e-02, -8.863218173071528e-02, -3.443393833923993e-02, -8.580617692575156e-02, -1.143328450719331e-01, -4.213823413030880e-02, -1.064506481625708e-01, -1.399138299825359e-01, -4.614503017268057e-02, -1.288219910719042e-01, -1.532178089417132e-01,  3.107770599806300e-02, -8.045000040691976e-02,  4.397372038682820e-02,  3.107770599807267e-02, -8.045000040691576e-02,  4.397372038684113e-02,  3.107770599808288e-02, -8.045000040691254e-02,  4.397372038685335e-02,  3.107770599809289e-02, -8.045000040690961e-02,  4.397372038686441e-02,  3.107770599810211e-02, -8.045000040690700e-02,  4.397372038687396e-02,  3.107770599811199e-02, -8.045000040690486e-02,  4.397372038688303e-02, -6.919560380110379e-01,  3.406554559408728e-02
  1.025000000000000e+01, -2.871520791388221e-01,  1.048557560188399e+00,  7.046065214284012e-01,  1.777307812323710e+00, -3.273012565221953e-01, -1.773491056342653e+00, -3.286100317873607e-03,  3.941312993683602e-15, -1.089212569939617e-02, -1.052921868227923e-02, -1.833219323859145e-02, -3.490020459196035e-02, -1.859341445981410e-02, -4.040724866152093e-02, -6.162983107212004e-02, -2.675230924191668e-02, -6.331997797498472e-02, -8.867334737961780e-02, -3.450967321513587e-02, -8.592337024031294e-02, -1.143859475191733e-01, -4.223091402942582e-02, -1.065960375126537e-01, -1.399788136428096e-01, -4.624652272042042e-02, -1.289979350035218e-01, -1.532889716996577e-01,  3.114123614806525e-02, -8.041055132487676e-02,  4.389536388835098e-02,  3.114123614808914e-02, -8.041055132486929e-02,  4.389536388838276e-02,  3.114123614811436e-02, -8.041055132486309e-02,  4.389536388841248e-02,  3.114123614813880e-02, -8.041055132485744e-02,  4.389536388843897e-02,  3.114123614816334e-02, -8.041055132485286e-02,  4.389536388846284e-02,  3.114123614818790e-02, -8.041055132484928e-02,  4.389536388848415e-02, -6.916334968592731e-01,  3.380106911225446e-02
  1.026000000000000e+01, -2.871135120405184e-01,  1.048542214799774e+00,  7.046198279166341e-01,  1.777276949496308e+00, -3.274310408327306e-01, -1.773111936201530e+00, -3.287634266969694e-03,  9.325923766315922e-15, -1.089909735125019e-02, -1.053413371350686e-02, -1.832539218333499e-02, -3.492254293836360e-02, -1.860209385148890e-02, -4.039225798761725e-02, -6.166927807628073e-02, -2.676479719946201e-02, -6.329648691403023e-02, -8.873010395089381e-02, -3.452578230426295e-02, -8.589149355317527e-02, -1.144591617866080e-01, -4.225062738781379e-02, -1.065564914784687e-01, -1.400684089688045e-01, -4.626811056173969e-02, -1.289500780956838e-01, -1.533870863711003e-01,  3.122041342196607e-02, -8.045950653148043e-02,  4.395920287371476e-02,  3.122041342203094e-02, -8.045950653144018e-02,  4.395920287380552e-02,  3.122041342210169e-02, -8.045950653140160e-02,  4.395920287388760e-02,  3.122041342217699e-02, -8.045950653136644e-02,  4.395920287396040e-02,  3.122041342225631e-02, -8.045950653133360e-02,  4.395920287402389e-02,  3.122041342233850e-02, -8.045950653130385e-02,  4.395920287407744e-02, -6.920890463686605e-01,  3.388224332264135e-02
  1.027000000000000e+01, -2.871131247790355e-01,  1.048524246732937e+00,  7.047071434917890e-01,  1.777008442588792e+00, -3.281116571575620e-01, -1.772719381671259e+00, -3.281860168529101e-03,  2.237111516799097e-14, -1.092143746100528e-02, -1.051563252998588e-02, -1.826812497948357e-02, -3.499412441105440e-02, -1.856942284488109e-02, -4.026603140274369e-02, -6.179568289591874e-02, -2.671778997148522e-02, -6.309868417224811e-02, -8.891197591590062e-02, -3.446514439585681e-02, -8.562308098010886e-02, -1.146937711439373e-01, -4.217642227194796e-02, -1.062235003885720e-01, -1.403555101399559e-01, -4.618684950783340e-02, -1.285471066160074e-01, -1.537014871158354e-01,  3.133809273051801e-02, -8.058236962287070e-02,  4.412672470679364e-02,  3.133809273059944e-02, -8.058236962283383e-02,  4.412672470690595e-02,  3.133809273068553e-02, -8.058236962279998e-02,  4.412672470700804e-02,  3.133809273077506e-02, -8.058236962276991e-02,  4.412672470709957e-02,  3.133809273086669e-02, -8.058236962274311e-02,  4.412672470718013e-02,  3.133809273095977e-02, -8.058236962271990e-02,  4.412672470724942e-02, -6.932013587396784e-01,  3.418554221648527e-02
  1.028000000000000e+01, -2.871024639729844e-01,  1.048523008882859e+00,  7.046723948244399e-01,  1.777135928197779e+00, -3.279610486120317e-01, -1.772843746765257e+00, -3.288180310142017e-03,  4.773984867393818e-15, -1.091788680267767e-02, -1.053588332771923e-02, -1.826301611507128e-02, -3.498274750418891e-02, -1.860518347313881e-02, -4.025477060309385e-02, -6.177559255967734e-02, -2.676924256445371e-02, -6.308103799216194e-02, -8.888306982728483e-02, -3.453151669124099e-02, -8.559913562644586e-02, -1.146564831604475e-01, -4.225764479436557e-02, -1.061937939208943e-01, -1.403098792933785e-01, -4.627579523227027e-02, -1.285111571277697e-01, -1.536515173725653e-01,  3.135341368498962e-02, -8.058216880286270e-02,  4.409086914686287e-02,  3.135341368499218e-02, -8.058216880286297e-02,  4.409086914686709e-02,  3.135341368499496e-02, -8.058216880286342e-02,  4.409086914687037e-02,  3.135341368499751e-02, -8.058216880286335e-02,  4.409086914687341e-02,  3.135341368500073e-02, -8.058216880286326e-02,  4.409086914687550e-02,  3.135341368500318e-02, -8.058216880286311e-02,  4.409086914687701e-02, -6.931959850917280e-01,  3.407305066553371e-02
  1.029000000000000e+01, -2.871139035505115e-01,  1.048558390003952e+00,  7.046223567296912e-01,  1.777127593078442e+00, -3.276932208093832e-01, -1.773176653543478e+00, -3.287674093450340e-03,  3.541630639521045e-14, -1.091969575658393e-02, -1.053426132438046e-02, -1.822537915470167e-02, -3.498854369670975e-02, -1.860231919795329e-02, -4.017181238877911e-02, -6.178582798280134e-02, -2.676512142920099e-02, -6.295103873521354e-02, -8.889779661150571e-02, -3.452620055080148e-02, -8.542273041218841e-02, -1.146754802683625e-01, -4.225113921331475e-02, -1.059749466296987e-01, -1.403331268393828e-01, -4.626867105508983e-02, -1.282463175588285e-01, -1.536769754558115e-01,  3.142940331247178e-02, -8.063392387701764e-02,  4.416576682470622e-02,  3.142940331253266e-02, -8.063392387699350e-02,  4.416576682479220e-02,  3.142940331259753e-02, -8.063392387697148e-02,  4.416576682486967e-02,  3.142940331266562e-02, -8.063392387695134e-02,  4.416576682493804e-02,  3.142940331273582e-02, -8.063392387693338e-02,  4.416576682499665e-02,  3.142940331280669e-02, -8.063392387691763e-02,  4.416576682504548e-02, -6.936764181631491e-01,  3.418622393439454e-02
